elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,-1.4156081756e-02,2.3584391824e-01,1.0566243270e-01,-2.5000000034e+00,-7.5000000068e+00,7.1558219787e-26,4.3301270237e+00,-3.8794905873e-10,6.2440303579e-10,-2.5000000034e-03,-7.5000000068e-03,7.1558219787e-29,8.6602540473e-03,-7.7589811746e-13,1.2488060716e-12,-7.5000000000e+00,-6.8163572564e-09
1,1,-1.4156081756e-02,2.3584391824e-01,3.9433756730e-01,-2.5000000030e+00,-7.5000000070e+00,1.6876165665e-25,4.3301270234e+00,1.7710332712e-10,-3.5602182552e-10,-2.5000000030e-03,-7.5000000070e-03,1.6876165665e-28,8.6602540468e-03,3.5420665424e-13,-7.1204365104e-13,-7.5000000000e+00,-7.0161716437e-09
1,2,2.3584391824e-01,3.8018148554e-01,1.0566243270e-01,-2.5000000023e+00,-7.5000000075e+00,3.6793520280e-25,4.3301270229e+00,1.3647839369e-10,-2.5321975419e-10,-2.5000000023e-03,-7.5000000075e-03,3.6793520280e-28,8.6602540458e-03,2.7295678738e-13,-5.0643950839e-13,-7.5000000000e+00,-7.4526722571e-09
1,3,2.3584391824e-01,3.8018148554e-01,3.9433756730e-01,-2.5000000023e+00,-7.5000000076e+00,5.1670377392e-27,4.3301270228e+00,-1.9849090904e-10,3.2708774925e-10,-2.5000000023e-03,-7.5000000076e-03,5.1670377392e-30,8.6602540457e-03,-3.9698181808e-13,6.5417549849e-13,-7.5000000000e+00,-7.5568156177e-09
1,4,-3.0283121635e-01,7.3584391824e-01,1.0566243270e-01,-2.5000000030e+00,-7.5000000051e+00,8.5674829416e-26,4.3301270234e+00,-7.6597947006e-10,1.3976388135e-09,-2.5000000030e-03,-7.5000000051e-03,8.5674829416e-29,8.6602540468e-03,-1.5319589401e-12,2.7952776270e-12,-7.5000000000e+00,-5.1430806280e-09
1,5,-3.0283121635e-01,7.3584391824e-01,3.9433756730e-01,-2.5000000029e+00,-7.5000000068e+00,4.4844299448e-25,4.3301270238e+00,1.3428179602e-09,-2.2613445404e-09,-2.5000000029e-03,-7.5000000068e-03,4.4844299448e-28,8.6602540475e-03,2.6856359205e-12,-4.5226890809e-12,-7.5000000000e+00,-6.8010397314e-09
1,6,-5.2831216351e-02,8.8018148554e-01,1.0566243270e-01,-2.5000000011e+00,-7.5000000094e+00,6.9621825905e-25,4.3301270228e+00,7.7106328050e-10,-1.3312189892e-09,-2.5000000011e-03,-7.5000000094e-03,6.9621825905e-28,8.6602540457e-03,1.5421265610e-12,-2.6624379784e-12,-7.5000000000e+00,-9.3580654337e-09
1,7,-5.2831216351e-02,8.8018148554e-01,3.9433756730e-01,-2.5000000000e+00,-7.5000000098e+00,-6.5765096432e-25,4.3301270220e+00,-4.7905500096e-10,8.3451409845e-10,-2.5000000000e-03,-7.5000000098e-03,-6.5765096432e-28,8.6602540440e-03,-9.5811000193e-13,1.6690281969e-12,-7.5000000000e+00,-9.8096206713e-09
2,0,-1.4156081756e-02,2.3584391824e-01,6.0566243270e-01,-2.5000000030e+00,-7.5000000070e+00,2.0497843023e-25,4.3301270234e+00,-1.7709037090e-10,3.5747278618e-10,-2.5000000030e-03,-7.5000000070e-03,2.0497843023e-28,8.6602540468e-03,-3.5418074181e-13,7.1494557236e-13,-7.5000000000e+00,-7.0146066733e-09
2,1,-1.4156081756e-02,2.3584391824e-01,8.9433756730e-01,-2.5000000034e+00,-7.5000000068e+00,4.9969296311e-26,4.3301270237e+00,3.8930313237e-10,-6.2531631349e-10,-2.5000000034e-03,-7.5000000068e-03,4.9969296311e-29,8.6602540473e-03,7.7860626475e-13,-1.2506326270e-12,-7.5000000000e+00,-6.8128214181e-09
