elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,-1.4156081756e-02,2.3584391824e-01,1.0566243270e-01,-2.4951677710e+00,-7.4788873665e+00,7.1787684773e-26,4.3224767899e+00,-2.1909039689e-03,4.1682626686e-03,-2.4951677710e-03,-7.4788873665e-03,7.1787684773e-29,8.6449535798e-03,-4.3818079377e-06,8.3365253371e-06,-7.5000000000e+00,2.1112633484e-02
1,1,-1.4156081756e-02,2.3584391824e-01,3.9433756730e-01,-2.4936292867e+00,-7.4789199019e+00,1.6966145658e-25,4.3207773425e+00,2.7142006055e-04,-1.0673239576e-04,-2.4936292867e-03,-7.4789199019e-03,1.6966145658e-28,8.6415546851e-03,5.4284012111e-07,-2.1346479152e-07,-7.5000000000e+00,2.1080098089e-02
1,2,2.3584391824e-01,3.8018148554e-01,1.0566243270e-01,-2.4916187493e+00,-7.4811483912e+00,3.7020854457e-25,4.3192861770e+00,2.0301706772e-04,-2.6935806790e-04,-2.4916187493e-03,-7.4811483912e-03,3.7020854457e-28,8.6385723540e-03,4.0603413543e-07,-5.3871613581e-07,-7.5000000000e+00,1.8851608835e-02
1,3,2.3584391824e-01,3.8018148554e-01,3.9433756730e-01,-2.4916965675e+00,-7.4816129484e+00,4.9386554434e-27,4.3197689409e+00,-1.4681982952e-03,2.6279847672e-03,-2.4916965675e-03,-7.4816129484e-03,4.9386554434e-30,8.6395378818e-03,-2.9363965905e-06,5.2559695345e-06,-7.5000000000e+00,1.8387051601e-02
1,4,-3.0283121635e-01,7.3584391824e-01,1.0566243270e-01,-2.4917244472e+00,-7.4630264071e+00,8.5280342365e-26,4.3131752376e+00,-7.4748181017e-04,1.3843523126e-03,-2.4917244472e-03,-7.4630264071e-03,8.5280342365e-29,8.6263504753e-03,-1.4949636203e-06,2.7687046252e-06,-7.5000000000e+00,3.6973592919e-02
1,5,-3.0283121635e-01,7.3584391824e-01,3.9433756730e-01,-2.4961424273e+00,-7.4804460424e+00,4.5055023149e-25,4.3217274152e+00,8.4420365723e-03,-1.4570146470e-02,-2.4961424273e-03,-7.4804460424e-03,4.5055023149e-28,8.6434548305e-03,1.6884073145e-05,-2.9140292939e-05,-7.5000000000e+00,1.9553957635e-02
1,6,-5.2831216351e-02,8.8018148554e-01,1.0566243270e-01,-2.4883588170e+00,-7.5037273917e+00,7.0003420539e-25,4.3202395475e+00,5.9589647725e-03,-1.0363641912e-02,-2.4883588170e-03,-7.5037273917e-03,7.0003420539e-28,8.6404790951e-03,1.1917929545e-05,-2.0727283824e-05,-7.5000000000e+00,-3.7273916783e-03
1,7,-5.2831216351e-02,8.8018148554e-01,3.9433756730e-01,-2.4805259295e+00,-7.4967183957e+00,-6.6317157932e-25,4.3113799458e+00,-2.7809587247e-04,4.4938875577e-04,-2.4805259295e-03,-7.4967183957e-03,-6.6317157932e-28,8.6227598915e-03,-5.5619174495e-07,8.9877751153e-07,-7.5000000000e+00,3.2816042854e-03
2,0,-1.4156081756e-02,2.3584391824e-01,6.0566243270e-01,-2.4936292867e+00,-7.4789199019e+00,2.0568883506e-25,4.3207773426e+00,-2.7142005983e-04,1.0673238411e-04,-2.4936292867e-03,-7.4789199019e-03,2.0568883506e-28,8.6415546851e-03,-5.4284011966e-07,2.1346476822e-07,-7.5000000000e+00,2.1080098077e-02
2,1,-1.4156081756e-02,2.3584391824e-01,8.9433756730e-01,-2.4951677710e+00,-7.4788873665e+00,5.0335424612e-26,4.3224767899e+00,2.1909039618e-03,-4.1682626674e-03,-2.4951677710e-03,-7.4788873665e-03,5.0335424612e-29,8.6449535798e-03,4.3818079236e-06,-8.3365253349e-06,-7.5000000000e+00,2.1112633462e-02
