elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,-1.4156081756e-02,2.3584391824e-01,1.0566243270e-01,-2.4945257527e+00,-7.4790966522e+00,2.2764913880e-27,4.3225614129e+00,-2.2783296801e-03,4.5377815981e-03,-2.4945257527e-03,-7.4790966522e-03,2.2764913880e-30,8.6451228258e-03,-4.5566593602e-06,9.0755631962e-06,-7.5000000000e+00,2.0903347761e-02
1,1,-1.4156081756e-02,2.3584391824e-01,3.9433756730e-01,-2.4928529578e+00,-7.4791607129e+00,5.0182754787e-27,4.3205608567e+00,2.4567056922e-04,1.6082716542e-04,-2.4928529578e-03,-7.4791607129e-03,5.0182754787e-30,8.6411217134e-03,4.9134113845e-07,3.2165433083e-07,-7.5000000000e+00,2.0839287070e-02
1,2,2.3584391824e-01,3.8018148554e-01,1.0566243270e-01,-2.4914825786e+00,-7.4810315199e+00,1.0477295441e-26,4.3195075602e+00,1.6793032793e-04,-1.5058048022e-04,-2.4914825786e-03,-7.4810315199e-03,1.0477295441e-29,8.6390151205e-03,3.3586065587e-07,-3.0116096045e-07,-7.5000000000e+00,1.8968480068e-02
1,3,2.3584391824e-01,3.8018148554e-01,3.9433756730e-01,-2.4915747828e+00,-7.4813173243e+00,2.4481791128e-28,4.3201341203e+00,-1.4409589554e-03,2.6375064340e-03,-2.4915747828e-03,-7.4813173243e-03,2.4481791128e-31,8.6402682405e-03,-2.8819179109e-06,5.2750128681e-06,-7.5000000000e+00,1.8682675734e-02
1,4,-3.0283121635e-01,7.3584391824e-01,1.0566243270e-01,-2.4908689402e+00,-7.4623233722e+00,3.8141391558e-27,4.3118910994e+00,-4.0762429072e-04,7.3357883604e-04,-2.4908689402e-03,-7.4623233722e-03,3.8141391558e-30,8.6237821988e-03,-8.1524858144e-07,1.4671576721e-06,-7.5000000000e+00,3.7676627846e-02
1,5,-3.0283121635e-01,7.3584391824e-01,3.9433756730e-01,-2.4960434373e+00,-7.4817625161e+00,1.4046616686e-26,4.3216983350e+00,9.0120728781e-03,-1.5601437489e-02,-2.4960434373e-03,-7.4817625161e-03,1.4046616686e-29,8.6433966700e-03,1.8024145756e-05,-3.1202874978e-05,-7.5000000000e+00,1.8237483912e-02
1,6,-5.2831216351e-02,8.8018148554e-01,1.0566243270e-01,-2.4896150528e+00,-7.5037019751e+00,2.1628925325e-26,4.3209472319e+00,6.0306796511e-03,-1.0506114387e-02,-2.4896150528e-03,-7.5037019751e-03,2.1628925325e-29,8.6418944638e-03,1.2061359302e-05,-2.1012228774e-05,-7.5000000000e+00,-3.7019750825e-03
1,7,-5.2831216351e-02,8.8018148554e-01,3.9433756730e-01,-2.4809442711e+00,-7.4966839202e+00,-1.6559200704e-26,4.3113015833e+00,2.6223101826e-05,-1.0083236727e-04,-2.4809442711e-03,-7.4966839202e-03,-1.6559200704e-29,8.6226031666e-03,5.2446203652e-08,-2.0166473455e-07,-7.5000000000e+00,3.3160797839e-03
2,0,-1.4156081756e-02,2.3584391824e-01,6.0566243270e-01,-2.4928529642e+00,-7.4791607126e+00,1.6030611487e-27,4.3205608602e+00,-2.4566683719e-04,-1.6082843887e-04,-2.4928529642e-03,-7.4791607126e-03,1.6030611487e-30,8.6411217205e-03,-4.9133367438e-07,-3.2165687774e-07,-7.5000000000e+00,2.0839287373e-02
2,1,-1.4156081756e-02,2.3584391824e-01,8.9433756730e-01,-2.4945257656e+00,-7.4790966468e+00,1.1346932409e-27,4.3225614150e+00,2.2783297675e-03,-4.5377753325e-03,-2.4945257656e-03,-7.4790966468e-03,1.1346932409e-30,8.6451228301e-03,4.5566595351e-06,-9.0755506651e-06,-7.5000000000e+00,2.0903353158e-02
2,2,2.3584391824e-01,3.8018148554e-01,6.0566243270e-01,-2.4915747842e+00,-7.4813173263e+00,9.7379212757e-28,4.3201341147e+00,1.4409607850e-03,-2.6375083670e-03,-2.4915747842e-03,-7.4813173263e-03,9.7379212757e-31,8.6402682294e-03,2.8819215701e-06,-5.2750167341e-06,-7.5000000000e+00,1.8682673653e-02
2,3,2.3584391824e-01,3.8018148554e-01,8.9433756730e-01,-2.4914825803e+00,-7.4810315166e+00,2.7217649563e-27,4.3195075589e+00,-1.6793115742e-04,1.5058259474e-04,-2.4914825803e-03,-7.4810315166e-03,2.7217649563e-30,8.6390151178e-03,-3.3586231485e-07,3.0116518948e-07,-7.5000000000e+00,1.8968483384e-02
2,4,-3.0283121635e-01,7.3584391824e-01,6.0566243270e-01,-2.4960434478e+00,-7.4817625081e+00,4.6743228425e-27,4.3216983437e+00,-9.0120706157e-03,1.5601426580e-02,-2.4960434478e-03,-7.4817625081e-03,4.6743228425e-30,8.6433966874e-03,-1.8024141231e-05,3.1202853160e-05,-7.5000000000e+00,1.8237491854e-02
2,5,-3.0283121635e-01,7.3584391824e-01,8.9433756730e-01,-2.4908689479e+00,-7.4623233599e+00,2.9263500138e-27,4.3118911078e+00,4.0761295125e-04,-7.3356160918e-04,-2.4908689479e-03,-7.4623233599e-03,2.9263500138e-30,8.6237822156e-03,8.1522590250e-07,-1.4671232184e-06,-7.5000000000e+00,3.7676640134e-02
2,6,-5.2831216351e-02,8.8018148554e-01,6.0566243270e-01,-2.4809442536e+00,-7.4966839287e+00,-1.2487094346e-27,4.3113015763e+00,-2.6218830629e-05,1.0082436607e-04,-2.4809442536e-03,-7.4966839287e-03,-1.2487094346e-30,8.6226031526e-03,-5.2437661258e-08,2.0164873214e-07,-7.5000000000e+00,3.3160713287e-03
2,7,-5.2831216351e-02,8.8018148554e-01,8.9433756730e-01,-2.4896150549e+00,-7.5037019677e+00,5.2748139724e-27,4.3209472336e+00,-6.0306853038e-03,1.0506121492e-02,-2.4896150549e-03,-7.5037019677e-03,5.2748139724e-30,8.6418944673e-03,-1.2061370608e-05,2.1012242983e-05,-7.5000000000e+00,-3.7019676817e-03
3,0,4.1885662014e-01,4.8584391824e-01,1.0566243270e-01,-2.4925357947e+00,-7.4803563134e+00,-8.6222546736e-28,4.3206889587e+00,-1.5636679189e-03,2.5666599059e-03,-2.4925357947e-03,-7.4803563134e-03,-8.6222546736e-31,8.6413779174e-03,-3.1273358378e-06,5.1333198117e-06,-7.5000000000e+00,1.9643686649e-02
3,1,4.1885662014e-01,4.8584391824e-01,3.9433756730e-01,-2.4928410064e+00,-7.4796730929e+00,9.3702520625e-27,4.3202918478e+00,4.6441129726e-05,-2.2072219828e-04,-2.4928410064e-03,-7.4796730929e-03,9.3702520625e-30,8.6405836955e-03,9.2882259453e-08,-4.4144439655e-07,-7.5000000000e+00,2.0326907094e-02
