elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,-7.5495800560e-03,1.2577792161e-01,5.6350832690e-02,-2.4953194283e+00,-7.4857385136e+00,1.4445918066e-28,4.3236927321e+00,-1.5164477513e-03,2.9826618247e-03,-2.4953194283e-03,-7.4857385136e-03,1.4445918066e-31,8.6473854641e-03,-3.0328955025e-06,5.9653236494e-06,-7.5000000000e+00,1.4261486431e-02
1,1,-7.5495800560e-03,1.2577792161e-01,2.5000000000e-01,-2.4931413089e+00,-7.4814090883e+00,-7.3980206205e-29,4.3203526045e+00,-5.9395722829e-04,1.3502951974e-03,-2.4931413089e-03,-7.4814090883e-03,-7.3980206205e-32,8.6407052091e-03,-1.1879144566e-06,2.7005903948e-06,-7.5000000000e+00,1.8590911653e-02
1,2,-7.5495800560e-03,1.2577792161e-01,4.4364916731e-01,-2.4928968528e+00,-7.4815740460e+00,-2.9241959307e-28,4.3200019171e+00,3.2853329468e-04,-2.8207142989e-04,-2.4928968528e-03,-7.4815740460e-03,-2.9241959307e-31,8.6400038342e-03,6.5706658936e-07,-5.6414285979e-07,-7.5000000000e+00,1.8425954037e-02
1,3,1.6015551826e-01,2.2260250527e-01,5.6350832690e-02,-2.4933741810e+00,-7.4820900261e+00,7.4103280546e-28,4.3207228854e+00,-1.0951217619e-03,2.0812413888e-03,-2.4933741810e-03,-7.4820900261e-03,7.4103280546e-31,8.6414457709e-03,-2.1902435237e-06,4.1624827775e-06,-7.5000000000e+00,1.7909973893e-02
1,4,1.6015551826e-01,2.2260250527e-01,2.5000000000e-01,-2.4920002559e+00,-7.4792572839e+00,-2.2807361561e-28,4.3185402970e+00,-3.7389430858e-04,8.1256043260e-04,-2.4920002559e-03,-7.4792572839e-03,-2.2807361561e-31,8.6370805940e-03,-7.4778861716e-07,1.6251208652e-06,-7.5000000000e+00,2.0742716079e-02
1,5,1.6015551826e-01,2.2260250527e-01,4.4364916731e-01,-2.4922141747e+00,-7.4798365636e+00,-1.1971800367e-27,4.3187352096e+00,3.4733314471e-04,-4.5612052356e-04,-2.4922141747e-03,-7.4798365636e-03,-1.1971800367e-30,8.6374704191e-03,6.9466628942e-07,-9.1224104712e-07,-7.5000000000e+00,2.0163436385e-02
1,6,3.2786061657e-01,3.1942708892e-01,5.6350832690e-02,-2.4927878333e+00,-7.4831161494e+00,1.4927410295e-27,4.3202793243e+00,-8.6277840128e-04,1.5322902131e-03,-2.4927878333e-03,-7.4831161494e-03,1.4927410295e-30,8.6405586486e-03,-1.7255568026e-06,3.0645804262e-06,-7.5000000000e+00,1.6883850594e-02
1,7,3.2786061657e-01,3.1942708892e-01,2.5000000000e-01,-2.4918933839e+00,-7.4807311103e+00,-2.2703242581e-28,4.3186702460e+00,-3.4281401767e-04,6.2729492808e-04,-2.4918933839e-03,-7.4807311103e-03,-2.2703242581e-31,8.6373404920e-03,-6.8562803534e-07,1.2545898562e-06,-7.5000000000e+00,1.9268889664e-02
1,8,3.2786061657e-01,3.1942708892e-01,4.4364916731e-01,-2.4922409590e+00,-7.4806757322e+00,-1.9468058811e-27,4.3188267295e+00,1.7715036594e-04,-2.7770035695e-04,-2.4922409590e-03,-7.4806757322e-03,-1.9468058811e-30,8.6376534591e-03,3.5430073189e-07,-5.5540071389e-07,-7.5000000000e+00,1.9324267812e-02
1,9,-2.0119874737e-01,4.6118811824e-01,5.6350832690e-02,-2.4954956258e+00,-7.4656041396e+00,8.2705207246e-28,4.3199602576e+00,-3.5857785123e-03,6.9704425188e-03,-2.4954956258e-03,-7.4656041396e-03,8.2705207246e-31,8.6399205151e-03,-7.1715570245e-06,1.3940885038e-05,-7.5000000000e+00,3.4395860377e-02
