elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,-1.4156081756e-02,2.3584391824e-01,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,-5.0268985632e-30,4.3301270235e+00,-3.0059628502e-13,1.3012621007e-12,-2.5000000026e-03,-7.5000000079e-03,-5.0268985632e-33,8.6602540470e-03,-6.0119257003e-16,2.6025242015e-15,-7.5000000000e+00,-7.8907760326e-09
1,1,-1.4156081756e-02,2.3584391824e-01,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,-5.1063498697e-30,4.3301270235e+00,1.1262275003e-12,-1.1259803670e-12,-2.5000000026e-03,-7.5000000079e-03,-5.1063498697e-33,8.6602540470e-03,2.2524550005e-15,-2.2519607340e-15,-7.5000000000e+00,-7.8892146149e-09
1,2,2.3584391824e-01,3.8018148554e-01,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,-5.2691486242e-30,4.3301270235e+00,3.7178105782e-13,-7.7619082109e-13,-2.5000000026e-03,-7.5000000079e-03,-5.2691486242e-33,8.6602540470e-03,7.4356211564e-16,-1.5523816422e-15,-7.5000000000e+00,-7.8921544855e-09
1,3,2.3584391824e-01,3.8018148554e-01,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,-4.9726323117e-30,4.3301270235e+00,-1.0327164975e-12,1.6943235836e-12,-2.5000000026e-03,-7.5000000079e-03,-4.9726323117e-33,8.6602540470e-03,-2.0654329950e-15,3.3886471672e-15,-7.5000000000e+00,-7.8921340574e-09
1,4,-3.0283121635e-01,7.3584391824e-01,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,-1.8612382686e-29,4.3301270235e+00,-2.8507858555e-12,4.1270301866e-12,-2.5000000026e-03,-7.5000000079e-03,-1.8612382686e-32,8.6602540470e-03,-5.7015717110e-15,8.2540603732e-15,-7.5000000000e+00,-7.8882456123e-09
1,5,-3.0283121635e-01,7.3584391824e-01,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,-1.8908898999e-29,4.3301270235e+00,2.4654672565e-12,-4.9208668320e-12,-2.5000000026e-03,-7.5000000079e-03,-1.8908898999e-32,8.6602540470e-03,4.9309345130e-15,-9.8417336639e-15,-7.5000000000e+00,-7.8841182471e-09
1,6,-5.2831216351e-02,8.8018148554e-01,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,-1.9111423406e-29,4.3301270235e+00,2.4065239877e-12,-4.2870817631e-12,-2.5000000026e-03,-7.5000000079e-03,-1.9111423406e-32,8.6602540470e-03,4.8130479754e-15,-8.5741635263e-15,-7.5000000000e+00,-7.9012449916e-09
1,7,-5.2831216351e-02,8.8018148554e-01,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,-1.8004809463e-29,4.3301270235e+00,-2.8296557128e-12,4.9219485316e-12,-2.5000000026e-03,-7.5000000079e-03,-1.8004809463e-32,8.6602540470e-03,-5.6593114257e-15,9.8438970632e-15,-7.5000000000e+00,-7.8966566619e-09
2,0,-1.4156081756e-02,2.3584391824e-01,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,1.0636185295e-29,4.3301270235e+00,-1.2580694643e-12,3.1075633216e-13,-2.5000000026e-03,-7.5000000079e-03,1.0636185295e-32,8.6602540470e-03,-2.5161389286e-15,6.2151266433e-16,-7.5000000000e+00,-7.8902164802e-09
2,1,-1.4156081756e-02,2.3584391824e-01,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,1.0636185295e-29,4.3301270235e+00,-3.7846234629e-13,-1.2680981275e-12,-2.5000000026e-03,-7.5000000079e-03,1.0636185295e-32,8.6602540470e-03,-7.5692469258e-16,-2.5361962550e-15,-7.5000000000e+00,-7.8925568303e-09
