elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,-1.4156081756e-02,2.3584391824e-01,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.6649812669e-13,1.2957326697e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-5.3299625338e-16,2.5914653393e-15,-7.5000000000e+00,-7.8911384094e-09
1,1,-1.4156081756e-02,2.3584391824e-01,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,1.1118618215e-12,-1.0576756301e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,2.2237236430e-15,-2.1153512603e-15,-7.5000000000e+00,-7.8895121547e-09
1,2,2.3584391824e-01,3.8018148554e-01,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,3.1670358746e-13,-6.9986298815e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,6.3340717492e-16,-1.3997259763e-15,-7.5000000000e+00,-7.8922006708e-09
1,3,2.3584391824e-01,3.8018148554e-01,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-9.9151681495e-13,1.6006485159e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.9830336299e-15,3.2012970318e-15,-7.5000000000e+00,-7.8921402746e-09
1,4,-3.0283121635e-01,7.3584391824e-01,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.8819566680e-12,4.1792887313e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-5.7639133359e-15,8.3585774626e-15,-7.5000000000e+00,-7.8888122701e-09
1,5,-3.0283121635e-01,7.3584391824e-01,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,2.2571920192e-12,-4.5860652011e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,4.5143840383e-15,-9.1721304022e-15,-7.5000000000e+00,-7.8845268092e-09
1,6,-5.2831216351e-02,8.8018148554e-01,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,2.1760226058e-12,-3.8581713837e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,4.3520452117e-15,-7.7163427674e-15,-7.5000000000e+00,-7.9016162502e-09
1,7,-5.2831216351e-02,8.8018148554e-01,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.7030208991e-12,4.7181185232e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-5.4060417982e-15,9.4362370463e-15,-7.5000000000e+00,-7.8970803230e-09
2,0,-1.4156081756e-02,2.3584391824e-01,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.1365846109e-12,1.4324709651e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-2.2731692217e-15,2.8649419303e-16,-7.5000000000e+00,-7.8906179368e-09
2,1,-1.4156081756e-02,2.3584391824e-01,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-5.0759082503e-13,-9.9509602049e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.0151816501e-15,-1.9901920410e-15,-7.5000000000e+00,-7.8929680569e-09
2,2,2.3584391824e-01,3.8018148554e-01,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,8.2335531043e-13,-5.5454227874e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,1.6467106209e-15,-1.1090845575e-15,-7.5000000000e+00,-7.8911073231e-09
2,3,2.3584391824e-01,3.8018148554e-01,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,4.5718414779e-13,4.6178052788e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,9.1436829559e-16,9.2356105577e-17,-7.5000000000e+00,-7.8927451241e-09
2,4,-3.0283121635e-01,7.3584391824e-01,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-5.9856679258e-13,2.4459949334e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.1971335852e-15,4.8919898668e-15,-7.5000000000e+00,-7.8864257347e-09
2,5,-3.0283121635e-01,7.3584391824e-01,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,1.7393073161e-12,-1.7855957626e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,3.4786146323e-15,-3.5711915251e-15,-7.5000000000e+00,-7.8926944980e-09
2,6,-5.2831216351e-02,8.8018148554e-01,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,7.2728277605e-13,-1.6072739931e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,1.4545655521e-15,-3.2145479863e-15,-7.5000000000e+00,-7.8957187455e-09
2,7,-5.2831216351e-02,8.8018148554e-01,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-6.4282132292e-13,6.3166612539e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.2856426458e-15,1.2633322508e-15,-7.5000000000e+00,-7.9023072530e-09
3,0,4.1885662014e-01,4.8584391824e-01,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-7.4709698338e-13,9.6701421796e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.4941939668e-15,1.9340284359e-15,-7.5000000000e+00,-7.8924342617e-09
3,1,4.1885662014e-01,4.8584391824e-01,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,7.9702697600e-14,-5.3060928248e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,1.5940539520e-16,-1.0612185650e-15,-7.5000000000e+00,-7.8918374058e-09
3,2,6.6885662014e-01,6.3018148554e-01,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-5.3278408159e-13,1.0202945875e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.0655681632e-15,2.0405891750e-15,-7.5000000000e+00,-7.8918516166e-09
3,3,6.6885662014e-01,6.3018148554e-01,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.1425886897e-13,3.8244437263e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-2.2851773794e-16,7.6488874525e-16,-7.5000000000e+00,-7.8929156544e-09
3,4,1.3018148554e-01,9.8584391824e-01,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-7.6358521631e-13,1.4199368284e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.5271704326e-15,2.8398736568e-15,-7.5000000000e+00,-7.8909501156e-09
