elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,-1.4156081756e-02,2.3584391824e-01,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,6.5705202894e-31,4.3301270235e+00,-2.0334335014e-13,1.2788191158e-12,-2.5000000026e-03,-7.5000000079e-03,6.5705202894e-34,8.6602540470e-03,-4.0668670029e-16,2.5576382315e-15,-7.5000000000e+00,-7.8907325118e-09
1,1,-1.4156081756e-02,2.3584391824e-01,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,-4.7174213219e-32,4.3301270235e+00,1.1504594188e-12,-1.0274263895e-12,-2.5000000026e-03,-7.5000000079e-03,-4.7174213219e-35,8.6602540470e-03,2.3009188377e-15,-2.0548527791e-15,-7.5000000000e+00,-7.8893096500e-09
1,2,2.3584391824e-01,3.8018148554e-01,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,-1.4901606184e-30,4.3301270235e+00,2.6943237274e-13,-6.5649490125e-13,-2.5000000026e-03,-7.5000000079e-03,-1.4901606184e-33,8.6602540470e-03,5.3886474547e-16,-1.3129898025e-15,-7.5000000000e+00,-7.8922033353e-09
1,3,2.3584391824e-01,3.8018148554e-01,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,1.1380474973e-30,4.3301270235e+00,-8.4276427689e-13,1.3040108015e-12,-2.5000000026e-03,-7.5000000079e-03,1.1380474973e-33,8.6602540470e-03,-1.6855285538e-15,2.6080216030e-15,-7.5000000000e+00,-7.8920301405e-09
1,4,-3.0283121635e-01,7.3584391824e-01,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,2.7040498698e-31,4.3301270235e+00,-2.8870524182e-12,4.1609657146e-12,-2.5000000026e-03,-7.5000000079e-03,2.7040498698e-34,8.6602540470e-03,-5.7741048363e-15,8.3219314292e-15,-7.5000000000e+00,-7.8886221999e-09
1,5,-3.0283121635e-01,7.3584391824e-01,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,8.1708134102e-32,4.3301270235e+00,2.1588006720e-12,-4.4341684767e-12,-2.5000000026e-03,-7.5000000079e-03,8.1708134102e-35,8.6602540470e-03,4.3176013440e-15,-8.8683369535e-15,-7.5000000000e+00,-7.8841999596e-09
1,6,-5.2831216351e-02,8.8018148554e-01,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,-4.7174213219e-32,4.3301270235e+00,1.5244171002e-12,-2.7275653582e-12,-2.5000000026e-03,-7.5000000079e-03,-4.7174213219e-35,8.6602540470e-03,3.0488342003e-15,-5.4551307165e-15,-7.5000000000e+00,-7.8997972608e-09
1,7,-5.2831216351e-02,8.8018148554e-01,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,6.5705202894e-31,4.3301270235e+00,-2.6191036510e-12,4.5784732833e-12,-2.5000000026e-03,-7.5000000079e-03,6.5705202894e-34,8.6602540470e-03,-5.2382073019e-15,9.1569465667e-15,-7.5000000000e+00,-7.8972011153e-09
2,0,-1.4156081756e-02,2.3584391824e-01,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,4.7174213219e-32,4.3301270235e+00,-1.2064072308e-12,2.4787260616e-13,-2.5000000026e-03,-7.5000000079e-03,4.7174213219e-35,8.6602540470e-03,-2.4128144615e-15,4.9574521232e-16,-7.5000000000e+00,-7.8902742118e-09
2,1,-1.4156081756e-02,2.3584391824e-01,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,-6.5705202894e-31,4.3301270235e+00,-4.3673821306e-13,-1.1381022870e-12,-2.5000000026e-03,-7.5000000079e-03,-6.5705202894e-34,8.6602540470e-03,-8.7347642612e-16,-2.2762045741e-15,-7.5000000000e+00,-7.8923187985e-09
