elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,-1.4156081756e-02,2.3584391824e-01,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,9.8790091771e-14,-3.1473118130e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,1.9758018354e-16,-6.2946236261e-16,-7.5000000000e+00,-7.8945445736e-09
1,1,-1.4156081756e-02,2.3584391824e-01,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,9.8790091771e-14,-3.1473118130e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,1.9758018354e-16,-6.2946236261e-16,-7.5000000000e+00,-7.8948394489e-09
1,2,2.3584391824e-01,3.8018148554e-01,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.1595515622e-13,1.3519030330e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-2.3191031243e-16,2.7038060660e-16,-7.5000000000e+00,-7.8948065863e-09
1,3,2.3584391824e-01,3.8018148554e-01,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.1595515622e-13,1.3519030330e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-2.3191031243e-16,2.7038060660e-16,-7.5000000000e+00,-7.8955730842e-09
1,4,-3.0283121635e-01,7.3584391824e-01,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,3.6813514103e-13,-1.1740105553e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,7.3627028207e-16,-2.3480211105e-15,-7.5000000000e+00,-7.8957338445e-09
1,5,-3.0283121635e-01,7.3584391824e-01,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,3.6813514103e-13,-1.1740105553e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,7.3627028207e-16,-2.3480211105e-15,-7.5000000000e+00,-7.8948021454e-09
1,6,-5.2831216351e-02,8.8018148554e-01,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-4.3267247293e-13,5.0466252666e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-8.6534494587e-16,1.0093250533e-15,-7.5000000000e+00,-7.8947648419e-09
1,7,-5.2831216351e-02,8.8018148554e-01,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-4.3267247293e-13,5.0466252666e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-8.6534494587e-16,1.0093250533e-15,-7.5000000000e+00,-7.8967632433e-09
2,0,-1.4156081756e-02,2.3584391824e-01,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,2.7961764449e-14,-1.2608118484e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,5.5923528898e-17,-2.5216236968e-16,-7.5000000000e+00,-7.8950224136e-09
2,1,-1.4156081756e-02,2.3584391824e-01,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,2.7961764449e-14,-1.2608118484e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,5.5923528898e-17,-2.5216236968e-16,-7.5000000000e+00,-7.8952284710e-09
2,2,2.3584391824e-01,3.8018148554e-01,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-4.2649410457e-15,-3.3007836176e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-8.5298820914e-18,-6.6015672352e-17,-7.5000000000e+00,-7.8945046056e-09
2,3,2.3584391824e-01,3.8018148554e-01,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-4.2649410457e-15,-3.3007836176e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-8.5298820914e-18,-6.6015672352e-17,-7.5000000000e+00,-7.8945161519e-09
2,4,-3.0283121635e-01,7.3584391824e-01,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,1.0453808399e-13,-4.7095734485e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,2.0907616798e-16,-9.4191468971e-16,-7.5000000000e+00,-7.8944397686e-09
2,5,-3.0283121635e-01,7.3584391824e-01,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,1.0453808399e-13,-4.7095734485e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,2.0907616798e-16,-9.4191468971e-16,-7.5000000000e+00,-7.8943926951e-09
