elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,-1.4156081756e-02,2.3584391824e-01,1.0566243270e-01,-2.5000000007e+00,-7.5000000054e+00,0.0000000000e+00,4.3301270207e+00,6.7504088121e-10,-1.3092407339e-09,-2.5000000007e-03,-7.5000000054e-03,0.0000000000e+00,8.6602540414e-03,1.3500817624e-12,-2.6184814679e-12,-7.5000000000e+00,-5.3937272426e-09
1,1,-1.4156081756e-02,2.3584391824e-01,3.9433756730e-01,-2.5000000024e+00,-7.5000000076e+00,0.0000000000e+00,4.3301270229e+00,6.7504088121e-10,-1.3092407339e-09,-2.5000000024e-03,-7.5000000076e-03,0.0000000000e+00,8.6602540459e-03,1.3500817624e-12,-2.6184814679e-12,-7.5000000000e+00,-7.6250294967e-09
1,2,2.3584391824e-01,3.8018148554e-01,1.0566243270e-01,-2.5000000025e+00,-7.5000000086e+00,0.0000000000e+00,4.3301270233e+00,2.3401173035e-10,-4.4284573838e-10,-2.5000000025e-03,-7.5000000086e-03,0.0000000000e+00,8.6602540466e-03,4.6802346070e-13,-8.8569147676e-13,-7.5000000000e+00,-8.5685591955e-09
1,3,2.3584391824e-01,3.8018148554e-01,3.9433756730e-01,-2.5000000015e+00,-7.5000000084e+00,0.0000000000e+00,4.3301270222e+00,2.3401173035e-10,-4.4284573838e-10,-2.5000000015e-03,-7.5000000084e-03,0.0000000000e+00,8.6602540444e-03,4.6802346070e-13,-8.8569147676e-13,-7.5000000000e+00,-8.3871674050e-09
1,4,-3.0283121635e-01,7.3584391824e-01,1.0566243270e-01,-2.4999999982e+00,-7.5000000089e+00,0.0000000000e+00,4.3301270184e+00,2.5192871606e-09,-4.8861533851e-09,-2.4999999982e-03,-7.5000000089e-03,0.0000000000e+00,8.6602540369e-03,5.0385743212e-12,-9.7723067702e-12,-7.5000000000e+00,-8.8502556395e-09
1,5,-3.0283121635e-01,7.3584391824e-01,3.9433756730e-01,-2.5000000020e+00,-7.5000000087e+00,0.0000000000e+00,4.3301270221e+00,2.5192871606e-09,-4.8861533851e-09,-2.5000000020e-03,-7.5000000087e-03,0.0000000000e+00,8.6602540442e-03,5.0385743212e-12,-9.7723067702e-12,-7.5000000000e+00,-8.7145251015e-09
1,6,-5.2831216351e-02,8.8018148554e-01,1.0566243270e-01,-2.5000000021e+00,-7.5000000097e+00,0.0000000000e+00,4.3301270225e+00,8.7334349821e-10,-1.6527222299e-09,-2.5000000021e-03,-7.5000000097e-03,0.0000000000e+00,8.6602540450e-03,1.7466869964e-12,-3.3054444598e-12,-7.5000000000e+00,-9.6580530240e-09
1,7,-5.2831216351e-02,8.8018148554e-01,3.9433756730e-01,-2.4999999989e+00,-7.5000000118e+00,0.0000000000e+00,4.3301270199e+00,8.7334349821e-10,-1.6527222299e-09,-2.4999999989e-03,-7.5000000118e-03,0.0000000000e+00,8.6602540399e-03,1.7466869964e-12,-3.3054444598e-12,-7.5000000000e+00,-1.1843696690e-08
2,0,-1.4156081756e-02,2.3584391824e-01,6.0566243270e-01,-2.5000000024e+00,-7.5000000076e+00,0.0000000000e+00,4.3301270229e+00,-6.7503923458e-10,1.3092600463e-09,-2.5000000024e-03,-7.5000000076e-03,0.0000000000e+00,8.6602540459e-03,-1.3500784692e-12,2.6185200926e-12,-7.5000000000e+00,-7.6250330494e-09
2,1,-1.4156081756e-02,2.3584391824e-01,8.9433756730e-01,-2.5000000007e+00,-7.5000000054e+00,0.0000000000e+00,4.3301270207e+00,-6.7503923458e-10,1.3092600463e-09,-2.5000000007e-03,-7.5000000054e-03,0.0000000000e+00,8.6602540414e-03,-1.3500784692e-12,2.6185200926e-12,-7.5000000000e+00,-5.3937432298e-09
2,2,2.3584391824e-01,3.8018148554e-01,6.0566243270e-01,-2.5000000015e+00,-7.5000000084e+00,0.0000000000e+00,4.3301270222e+00,-2.3398508608e-10,4.4280833340e-10,-2.5000000015e-03,-7.5000000084e-03,0.0000000000e+00,8.6602540444e-03,-4.6797017216e-13,8.8561666681e-13,-7.5000000000e+00,-8.3873699097e-09
2,3,2.3584391824e-01,3.8018148554e-01,8.9433756730e-01,-2.5000000025e+00,-7.5000000086e+00,0.0000000000e+00,4.3301270233e+00,-2.3398508608e-10,4.4280833340e-10,-2.5000000025e-03,-7.5000000086e-03,0.0000000000e+00,8.6602540466e-03,-4.6797017216e-13,8.8561666681e-13,-7.5000000000e+00,-8.5686098217e-09
2,4,-3.0283121635e-01,7.3584391824e-01,6.0566243270e-01,-2.5000000020e+00,-7.5000000087e+00,0.0000000000e+00,4.3301270221e+00,-2.5192810349e-09,4.8862251051e-09,-2.5000000020e-03,-7.5000000087e-03,0.0000000000e+00,8.6602540442e-03,-5.0385620697e-12,9.7724502102e-12,-7.5000000000e+00,-8.7145828331e-09
2,5,-3.0283121635e-01,7.3584391824e-01,8.9433756730e-01,-2.4999999982e+00,-7.5000000089e+00,0.0000000000e+00,4.3301270184e+00,-2.5192810349e-09,4.8862251051e-09,-2.4999999982e-03,-7.5000000089e-03,0.0000000000e+00,8.6602540369e-03,-5.0385620697e-12,9.7724502102e-12,-7.5000000000e+00,-8.8504856777e-09
2,6,-5.2831216351e-02,8.8018148554e-01,6.0566243270e-01,-2.4999999989e+00,-7.5000000118e+00,0.0000000000e+00,4.3301270199e+00,-8.7324418530e-10,1.6525830183e-09,-2.4999999989e-03,-7.5000000118e-03,0.0000000000e+00,8.6602540399e-03,-1.7464883706e-12,3.3051660367e-12,-7.5000000000e+00,-1.1844109693e-08
2,7,-5.2831216351e-02,8.8018148554e-01,8.9433756730e-01,-2.5000000021e+00,-7.5000000097e+00,0.0000000000e+00,4.3301270225e+00,-8.7324418530e-10,1.6525830183e-09,-2.5000000021e-03,-7.5000000097e-03,0.0000000000e+00,8.6602540450e-03,-1.7464883706e-12,3.3051660367e-12,-7.5000000000e+00,-9.6581604936e-09
3,0,4.1885662014e-01,4.8584391824e-01,1.0566243270e-01,-2.5000000037e+00,-7.5000000061e+00,0.0000000000e+00,4.3301270235e+00,2.6649641288e-10,-4.2406807503e-10,-2.5000000037e-03,-7.5000000061e-03,0.0000000000e+00,8.6602540470e-03,5.3299282576e-13,-8.4813615007e-13,-7.5000000000e+00,-6.0575784389e-09
3,1,4.1885662014e-01,4.8584391824e-01,3.9433756730e-01,-2.5000000032e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270236e+00,2.6649641288e-10,-4.2406807503e-10,-2.5000000032e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540473e-03,5.3299282576e-13,-8.4813615007e-13,-7.5000000000e+00,-7.8760287181e-09
3,2,6.6885662014e-01,6.3018148554e-01,1.0566243270e-01,-2.5000000027e+00,-7.5000000071e+00,0.0000000000e+00,4.3301270230e+00,7.9627531782e-10,-1.2391616596e-09,-2.5000000027e-03,-7.5000000071e-03,0.0000000000e+00,8.6602540460e-03,1.5925506356e-12,-2.4783233191e-12,-7.5000000000e+00,-7.0656769324e-09
3,3,6.6885662014e-01,6.3018148554e-01,3.9433756730e-01,-2.5000000025e+00,-7.5000000033e+00,0.0000000000e+00,4.3301270217e+00,7.9627531782e-10,-1.2391616596e-09,-2.5000000025e-03,-7.5000000033e-03,0.0000000000e+00,8.6602540433e-03,1.5925506356e-12,-2.4783233191e-12,-7.5000000000e+00,-3.3186937642e-09
3,4,1.3018148554e-01,9.8584391824e-01,1.0566243270e-01,-2.5000000078e+00,-7.5000000029e+00,0.0000000000e+00,4.3301270250e+00,9.9457795515e-10,-1.5826433588e-09,-2.5000000078e-03,-7.5000000029e-03,0.0000000000e+00,8.6602540501e-03,1.9891559103e-12,-3.1652867176e-12,-7.5000000000e+00,-2.8949891373e-09
3,5,1.3018148554e-01,9.8584391824e-01,3.9433756730e-01,-2.5000000047e+00,-7.5000000069e+00,0.0000000000e+00,4.3301270240e+00,9.9457795515e-10,-1.5826433588e-09,-2.5000000047e-03,-7.5000000069e-03,0.0000000000e+00,8.6602540480e-03,1.9891559103e-12,-3.1652867176e-12,-7.5000000000e+00,-6.9403167657e-09
3,6,3.8018148554e-01,1.1301814855e+00,1.0566243270e-01,-2.5000000043e+00,-7.5000000061e+00,0.0000000000e+00,4.3301270234e+00,2.9717401500e-09,-4.6246144934e-09,-2.5000000043e-03,-7.5000000061e-03,0.0000000000e+00,8.6602540467e-03,5.9434802999e-12,-9.2492289869e-12,-7.5000000000e+00,-6.1299640919e-09
3,7,3.8018148554e-01,1.1301814855e+00,3.9433756730e-01,-2.5000000066e+00,-7.5000000002e+00,0.0000000000e+00,4.3301270232e+00,2.9717401500e-09,-4.6246144934e-09,-2.5000000066e-03,-7.5000000002e-03,0.0000000000e+00,8.6602540464e-03,5.9434802999e-12,-9.2492289869e-12,-7.5000000000e+00,-1.5610446269e-10
4,0,4.1885662014e-01,4.8584391824e-01,6.0566243270e-01,-2.5000000032e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270236e+00,-2.6647249267e-10,4.2402556076e-10,-2.5000000032e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540473e-03,-5.3294498534e-13,8.4805112151e-13,-7.5000000000e+00,-7.8760491462e-09
4,1,4.1885662014e-01,4.8584391824e-01,8.9433756730e-01,-2.5000000037e+00,-7.5000000061e+00,0.0000000000e+00,4.3301270235e+00,-2.6647249267e-10,4.2402556076e-10,-2.5000000037e-03,-7.5000000061e-03,0.0000000000e+00,8.6602540470e-03,-5.3294498534e-13,8.4805112151e-13,-7.5000000000e+00,-6.0576583749e-09
4,2,6.6885662014e-01,6.3018148554e-01,6.0566243270e-01,-2.5000000025e+00,-7.5000000033e+00,0.0000000000e+00,4.3301270217e+00,-7.9628391012e-10,1.2391620932e-09,-2.5000000025e-03,-7.5000000033e-03,0.0000000000e+00,8.6602540433e-03,-1.5925678202e-12,2.4783241865e-12,-7.5000000000e+00,-3.3186333681e-09
4,3,6.6885662014e-01,6.3018148554e-01,8.9433756730e-01,-2.5000000027e+00,-7.5000000071e+00,0.0000000000e+00,4.3301270230e+00,-7.9628391012e-10,1.2391620932e-09,-2.5000000027e-03,-7.5000000071e-03,0.0000000000e+00,8.6602540460e-03,-1.5925678202e-12,2.4783241865e-12,-7.5000000000e+00,-7.0656591689e-09
4,4,1.3018148554e-01,9.8584391824e-01,6.0566243270e-01,-2.5000000047e+00,-7.5000000069e+00,0.0000000000e+00,4.3301270240e+00,-9.9448894215e-10,1.5824850111e-09,-2.5000000047e-03,-7.5000000069e-03,0.0000000000e+00,8.6602540480e-03,-1.9889778843e-12,3.1649700222e-12,-7.5000000000e+00,-6.9402936731e-09
4,5,1.3018148554e-01,9.8584391824e-01,8.9433756730e-01,-2.5000000078e+00,-7.5000000029e+00,0.0000000000e+00,4.3301270250e+00,-9.9448894215e-10,1.5824850111e-09,-2.5000000078e-03,-7.5000000029e-03,0.0000000000e+00,8.6602540501e-03,-1.9889778843e-12,3.1649700222e-12,-7.5000000000e+00,-2.8949083131e-09
4,6,3.8018148554e-01,1.1301814855e+00,6.0566243270e-01,-2.5000000066e+00,-7.5000000002e+00,0.0000000000e+00,4.3301270232e+00,-2.9717719171e-09,4.6246160113e-09,-2.5000000066e-03,-7.5000000002e-03,0.0000000000e+00,8.6602540464e-03,-5.9435438342e-12,9.2492320226e-12,-7.5000000000e+00,-1.5588330626e-10
4,7,3.8018148554e-01,1.1301814855e+00,8.9433756730e-01,-2.5000000043e+00,-7.5000000061e+00,0.0000000000e+00,4.3301270234e+00,-2.9717719171e-09,4.6246160113e-09,-2.5000000043e-03,-7.5000000061e-03,0.0000000000e+00,8.6602540467e-03,-5.9435438342e-12,9.2492320226e-12,-7.5000000000e+00,-6.1299063603e-09
5,0,-5.1415608176e-01,1.1018693220e+00,1.0566243270e-01,-2.5000000067e+00,-7.5000000002e+00,0.0000000000e+00,4.3301270231e+00,-3.0364372041e-09,4.5926260841e-09,-2.5000000067e-03,-7.5000000002e-03,0.0000000000e+00,8.6602540463e-03,-6.0728744082e-12,9.1852521682e-12,-7.5000000000e+00,-2.0297008518e-10
5,1,-5.1415608176e-01,1.1018693220e+00,3.9433756730e-01,-2.5000000043e+00,-7.5000000061e+00,0.0000000000e+00,4.3301270233e+00,-3.0364372041e-09,4.5926260841e-09,-2.5000000043e-03,-7.5000000061e-03,0.0000000000e+00,8.6602540467e-03,-6.0728744082e-12,9.1852521682e-12,-7.5000000000e+00,-6.1379408223e-09
5,2,-2.6415608176e-01,1.2462068893e+00,1.0566243270e-01,-2.5000000048e+00,-7.5000000069e+00,0.0000000000e+00,4.3301270240e+00,-1.0091519634e-09,1.5692635993e-09,-2.5000000048e-03,-7.5000000069e-03,0.0000000000e+00,8.6602540480e-03,-2.0183039268e-12,3.1385271985e-12,-7.5000000000e+00,-6.9473351516e-09
5,3,-2.6415608176e-01,1.2462068893e+00,3.9433756730e-01,-2.5000000079e+00,-7.5000000029e+00,0.0000000000e+00,4.3301270250e+00,-1.0091519634e-09,1.5692635993e-09,-2.5000000079e-03,-7.5000000029e-03,0.0000000000e+00,8.6602540500e-03,-2.0183039268e-12,3.1385271985e-12,-7.5000000000e+00,-2.9291014059e-09
5,4,-8.0283121635e-01,1.6018693220e+00,1.0566243270e-01,-2.5000000025e+00,-7.5000000034e+00,0.0000000000e+00,4.3301270216e+00,-8.1361089740e-10,1.2305902825e-09,-2.5000000025e-03,-7.5000000034e-03,0.0000000000e+00,8.6602540433e-03,-1.6272217948e-12,2.4611805649e-12,-7.5000000000e+00,-3.3508325004e-09
5,5,-8.0283121635e-01,1.6018693220e+00,3.9433756730e-01,-2.5000000027e+00,-7.5000000071e+00,0.0000000000e+00,4.3301270230e+00,-8.1361089740e-10,1.2305902825e-09,-2.5000000027e-03,-7.5000000071e-03,0.0000000000e+00,8.6602540460e-03,-1.6272217948e-12,2.4611805649e-12,-7.5000000000e+00,-7.0725496570e-09
5,6,-5.5283121635e-01,1.7462068893e+00,1.0566243270e-01,-2.5000000032e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270236e+00,-2.7040153970e-10,4.2048309279e-10,-2.5000000032e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540473e-03,-5.4080307940e-13,8.4096618558e-13,-7.5000000000e+00,-7.8819430982e-09
5,7,-5.5283121635e-01,1.7462068893e+00,3.9433756730e-01,-2.5000000037e+00,-7.5000000061e+00,0.0000000000e+00,4.3301270235e+00,-2.7040153970e-10,4.2048309279e-10,-2.5000000037e-03,-7.5000000061e-03,0.0000000000e+00,8.6602540469e-03,-5.4080307940e-13,8.4096618558e-13,-7.5000000000e+00,-6.0769602683e-09
6,0,-5.1415608176e-01,1.1018693220e+00,6.0566243270e-01,-2.5000000043e+00,-7.5000000061e+00,0.0000000000e+00,4.3301270233e+00,3.0364964015e-09,-4.5926564418e-09,-2.5000000043e-03,-7.5000000061e-03,0.0000000000e+00,8.6602540467e-03,6.0729928031e-12,-9.1853128836e-12,-7.5000000000e+00,-6.1378697680e-09
6,1,-5.1415608176e-01,1.1018693220e+00,8.9433756730e-01,-2.5000000067e+00,-7.5000000002e+00,0.0000000000e+00,4.3301270231e+00,3.0364964015e-09,-4.5926564418e-09,-2.5000000067e-03,-7.5000000002e-03,0.0000000000e+00,8.6602540463e-03,6.0729928031e-12,-9.1853128836e-12,-7.5000000000e+00,-2.0269386170e-10
