elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,-7.5495800560e-03,1.2577792161e-01,5.6350832690e-02,-2.4956934595e+00,-7.4853231146e+00,-1.0748491686e-26,4.3236608358e+00,-1.4846142961e-03,2.8165402837e-03,-2.4956934595e-03,-7.4853231146e-03,-1.0748491686e-29,8.6473216716e-03,-2.9692285923e-06,5.6330805674e-06,-7.5000000000e+00,1.4676885442e-02
1,1,-7.5495800560e-03,1.2577792161e-01,2.5000000000e-01,-2.4935984911e+00,-7.4812298848e+00,-1.6087307882e-26,4.3205199116e+00,-5.6817786939e-04,1.1961363058e-03,-2.4935984911e-03,-7.4812298848e-03,-1.6087307882e-29,8.6410398231e-03,-1.1363557388e-06,2.3922726115e-06,-7.5000000000e+00,1.8770115231e-02
1,2,-7.5495800560e-03,1.2577792161e-01,4.4364916731e-01,-2.4933973359e+00,-7.4816255281e+00,-2.1426124079e-26,4.3203315815e+00,3.4825855737e-04,-4.2426767219e-04,-2.4933973359e-03,-7.4816255281e-03,-2.1426124079e-29,8.6406631629e-03,6.9651711474e-07,-8.4853534438e-07,-7.5000000000e+00,1.8374471904e-02
1,3,1.6015551826e-01,2.2260250527e-01,5.6350832690e-02,-2.4935342766e+00,-7.4818915231e+00,-1.5724768225e-26,4.3205774349e+00,-1.1009298225e-03,2.0304407038e-03,-2.4935342766e-03,-7.4818915231e-03,-1.5724768225e-29,8.6411548697e-03,-2.2018596451e-06,4.0608814076e-06,-7.5000000000e+00,1.8108476866e-02
1,4,1.6015551826e-01,2.2260250527e-01,2.5000000000e-01,-2.4921908195e+00,-7.4790757528e+00,-4.7379947738e-26,4.3184821351e+00,-3.6875483838e-04,7.4363020839e-04,-2.4921908195e-03,-7.4790757528e-03,-4.7379947738e-29,8.6369642702e-03,-7.3750967676e-07,1.4872604168e-06,-7.5000000000e+00,2.0924247215e-02
1,5,1.6015551826e-01,2.2260250527e-01,4.4364916731e-01,-2.4924245692e+00,-7.4797560516e+00,-7.9035127251e-26,4.3187786424e+00,3.6342014578e-04,-5.4318028702e-04,-2.4924245692e-03,-7.4797560516e-03,-7.9035127251e-29,8.6375572848e-03,7.2684029155e-07,-1.0863605740e-06,-7.5000000000e+00,2.0243948373e-02
1,6,3.2786061657e-01,3.1942708892e-01,5.6350832690e-02,-2.4928297002e+00,-7.4833981917e+00,1.6466054982e-26,4.3201793131e+00,-8.9775952630e-04,1.5795398182e-03,-2.4928297002e-03,-7.4833981917e-03,1.6466054982e-29,8.6403586262e-03,-1.7955190526e-06,3.1590796364e-06,-7.5000000000e+00,1.6601808337e-02
1,7,3.2786061657e-01,3.1942708892e-01,2.5000000000e-01,-2.4919275868e+00,-7.4808622996e+00,-4.1505487848e-26,4.3185730477e+00,-3.4984598473e-04,6.2632280532e-04,-2.4919275868e-03,-7.4808622996e-03,-4.1505487848e-29,8.6371460955e-03,-6.9969196947e-07,1.2526456106e-06,-7.5000000000e+00,1.9137700423e-02
1,8,3.2786061657e-01,3.1942708892e-01,4.4364916731e-01,-2.4922860736e+00,-7.4808296728e+00,-9.9477030678e-26,4.3187978024e+00,1.9806755683e-04,-3.2689420755e-04,-2.4922860736e-03,-7.4808296728e-03,-9.9477030678e-29,8.6375956049e-03,3.9613511366e-07,-6.5378841510e-07,-7.5000000000e+00,1.9170327240e-02
1,9,-2.0119874737e-01,4.6118811824e-01,5.6350832690e-02,-2.4962857706e+00,-7.4661789366e+00,-2.3308663332e-26,4.3204476095e+00,-3.6588544374e-03,6.9070250818e-03,-2.4962857706e-03,-7.4661789366e-03,-2.3308663332e-29,8.6408952189e-03,-7.3177088747e-06,1.3814050164e-05,-7.5000000000e+00,3.3821063412e-02
