elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,-1.4156081756e-02,2.3584391824e-01,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,8.1315162936e-17,6.5052130349e-16,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,1.6263032587e-19,1.3010426070e-18,-7.5000000000e+00,-7.8951467586e-09
1,1,-1.4156081756e-02,2.3584391824e-01,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,8.1315162936e-17,6.5052130349e-16,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,1.6263032587e-19,1.3010426070e-18,-7.5000000000e+00,-7.8951467586e-09
1,2,2.3584391824e-01,3.8018148554e-01,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,3.2526065175e-16,2.1684043450e-16,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,6.5052130349e-19,4.3368086899e-19,-7.5000000000e+00,-7.8951440941e-09
1,3,2.3584391824e-01,3.8018148554e-01,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,3.2526065175e-16,2.1684043450e-16,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,6.5052130349e-19,4.3368086899e-19,-7.5000000000e+00,-7.8951414295e-09
1,4,-3.0283121635e-01,7.3584391824e-01,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,3.2526065175e-16,2.6020852140e-15,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,6.5052130349e-19,5.2041704279e-18,-7.5000000000e+00,-7.8951405413e-09
1,5,-3.0283121635e-01,7.3584391824e-01,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,3.2526065175e-16,2.6020852140e-15,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,6.5052130349e-19,5.2041704279e-18,-7.5000000000e+00,-7.8951449822e-09
1,6,-5.2831216351e-02,8.8018148554e-01,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,8.6736173799e-16,8.6736173799e-16,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,1.7347234760e-18,1.7347234760e-18,-7.5000000000e+00,-7.8951378768e-09
1,7,-5.2831216351e-02,8.8018148554e-01,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,8.6736173799e-16,8.6736173799e-16,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,1.7347234760e-18,1.7347234760e-18,-7.5000000000e+00,-7.8951352123e-09
2,0,-1.4156081756e-02,2.3584391824e-01,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,1.0842021725e-16,1.0842021725e-16,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,2.1684043450e-19,2.1684043450e-19,-7.5000000000e+00,-7.8951467586e-09
2,1,-1.4156081756e-02,2.3584391824e-01,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,1.0842021725e-16,1.0842021725e-16,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,2.1684043450e-19,2.1684043450e-19,-7.5000000000e+00,-7.8951476468e-09
2,2,2.3584391824e-01,3.8018148554e-01,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,4.3368086899e-16,-6.5052130349e-16,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,8.6736173799e-19,-1.3010426070e-18,-7.5000000000e+00,-7.8951467586e-09
2,3,2.3584391824e-01,3.8018148554e-01,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,4.3368086899e-16,-6.5052130349e-16,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,8.6736173799e-19,-1.3010426070e-18,-7.5000000000e+00,-7.8951423177e-09
2,4,-3.0283121635e-01,7.3584391824e-01,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,4.3368086899e-16,2.1684043450e-16,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,8.6736173799e-19,4.3368086899e-19,-7.5000000000e+00,-7.8951414295e-09
2,5,-3.0283121635e-01,7.3584391824e-01,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,4.3368086899e-16,2.1684043450e-16,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,8.6736173799e-19,4.3368086899e-19,-7.5000000000e+00,-7.8951467586e-09
2,6,-5.2831216351e-02,8.8018148554e-01,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,1.7347234760e-15,-1.7347234760e-15,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,3.4694469520e-18,-3.4694469520e-18,-7.5000000000e+00,-7.8951458704e-09
2,7,-5.2831216351e-02,8.8018148554e-01,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,1.7347234760e-15,-1.7347234760e-15,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,3.4694469520e-18,-3.4694469520e-18,-7.5000000000e+00,-7.8951378768e-09
3,0,4.1885662014e-01,4.8584391824e-01,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,5.4210108624e-16,-2.7105054312e-16,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,1.0842021725e-18,-5.4210108624e-19,-7.5000000000e+00,-7.8952142601e-09
3,1,4.1885662014e-01,4.8584391824e-01,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,5.4210108624e-16,-2.7105054312e-16,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,1.0842021725e-18,-5.4210108624e-19,-7.5000000000e+00,-7.8952151483e-09
3,2,6.6885662014e-01,6.3018148554e-01,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,9.7578195524e-16,-1.0842021725e-15,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,1.9515639105e-18,-2.1684043450e-18,-7.5000000000e+00,-7.8953048543e-09
3,3,6.6885662014e-01,6.3018148554e-01,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,9.7578195524e-16,-1.0842021725e-15,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,1.9515639105e-18,-2.1684043450e-18,-7.5000000000e+00,-7.8953013016e-09
3,4,1.3018148554e-01,9.8584391824e-01,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,1.7347234760e-15,-1.0842021725e-15,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,3.4694469520e-18,-2.1684043450e-18,-7.5000000000e+00,-7.8953181770e-09
3,5,1.3018148554e-01,9.8584391824e-01,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,1.7347234760e-15,-1.0842021725e-15,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,3.4694469520e-18,-2.1684043450e-18,-7.5000000000e+00,-7.8953217297e-09
3,6,3.8018148554e-01,1.1301814855e+00,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,3.9031278209e-15,-4.3368086899e-15,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,7.8062556419e-18,-8.6736173799e-18,-7.5000000000e+00,-7.8954123239e-09
3,7,3.8018148554e-01,1.1301814855e+00,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,3.9031278209e-15,-4.3368086899e-15,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,7.8062556419e-18,-8.6736173799e-18,-7.5000000000e+00,-7.8954052185e-09
4,0,4.1885662014e-01,4.8584391824e-01,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,4.6078592331e-16,-5.4210108624e-16,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,9.2157184661e-19,-1.0842021725e-18,-7.5000000000e+00,-7.8952160365e-09
4,1,4.1885662014e-01,4.8584391824e-01,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,4.6078592331e-16,-5.4210108624e-16,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,9.2157184661e-19,-1.0842021725e-18,-7.5000000000e+00,-7.8952187010e-09
4,2,6.6885662014e-01,6.3018148554e-01,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,3.2526065175e-16,-4.3368086899e-16,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,6.5052130349e-19,-8.6736173799e-19,-7.5000000000e+00,-7.8953075189e-09
4,3,6.6885662014e-01,6.3018148554e-01,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,3.2526065175e-16,-4.3368086899e-16,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,6.5052130349e-19,-8.6736173799e-19,-7.5000000000e+00,-7.8953066307e-09
4,4,1.3018148554e-01,9.8584391824e-01,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,1.9515639105e-15,-1.9515639105e-15,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,3.9031278209e-18,-3.9031278209e-18,-7.5000000000e+00,-7.8953226179e-09
4,5,1.3018148554e-01,9.8584391824e-01,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,1.9515639105e-15,-1.9515639105e-15,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,3.9031278209e-18,-3.9031278209e-18,-7.5000000000e+00,-7.8953243943e-09
4,6,3.8018148554e-01,1.1301814855e+00,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,8.6736173799e-16,-1.7347234760e-15,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,1.7347234760e-18,-3.4694469520e-18,-7.5000000000e+00,-7.8954123239e-09
4,7,3.8018148554e-01,1.1301814855e+00,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,8.6736173799e-16,-1.7347234760e-15,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,1.7347234760e-18,-3.4694469520e-18,-7.5000000000e+00,-7.8954141003e-09
5,0,-5.1415608176e-01,1.1018693220e+00,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,4.3368086899e-16,0.0000000000e+00,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,8.6736173799e-19,0.0000000000e+00,-7.5000000000e+00,-7.8952240301e-09
5,1,-5.1415608176e-01,1.1018693220e+00,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,4.3368086899e-16,0.0000000000e+00,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,8.6736173799e-19,0.0000000000e+00,-7.5000000000e+00,-7.8952249183e-09
5,2,-2.6415608176e-01,1.2462068893e+00,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,0.0000000000e+00,8.6736173799e-16,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,0.0000000000e+00,1.7347234760e-18,-7.5000000000e+00,-7.8952302474e-09
5,3,-2.6415608176e-01,1.2462068893e+00,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,0.0000000000e+00,8.6736173799e-16,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,0.0000000000e+00,1.7347234760e-18,-7.5000000000e+00,-7.8952320237e-09
5,4,-8.0283121635e-01,1.6018693220e+00,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,0.0000000000e+00,0.0000000000e+00,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,0.0000000000e+00,0.0000000000e+00,-7.5000000000e+00,-7.8952302474e-09
5,5,-8.0283121635e-01,1.6018693220e+00,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,0.0000000000e+00,0.0000000000e+00,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,0.0000000000e+00,0.0000000000e+00,-7.5000000000e+00,-7.8952302474e-09
5,6,-5.5283121635e-01,1.7462068893e+00,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,0.0000000000e+00,0.0000000000e+00,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,0.0000000000e+00,0.0000000000e+00,-7.5000000000e+00,-7.8952346882e-09
5,7,-5.5283121635e-01,1.7462068893e+00,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,0.0000000000e+00,0.0000000000e+00,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,0.0000000000e+00,0.0000000000e+00,-7.5000000000e+00,-7.8952355764e-09
6,0,-5.1415608176e-01,1.1018693220e+00,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.1684043450e-16,4.3368086899e-16,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-4.3368086899e-19,8.6736173799e-19,-7.5000000000e+00,-7.8952266946e-09
6,1,-5.1415608176e-01,1.1018693220e+00,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.1684043450e-16,4.3368086899e-16,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-4.3368086899e-19,8.6736173799e-19,-7.5000000000e+00,-7.8952249183e-09
6,2,-2.6415608176e-01,1.2462068893e+00,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.1684043450e-15,2.6020852140e-15,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-4.3368086899e-18,5.2041704279e-18,-7.5000000000e+00,-7.8952338001e-09
6,3,-2.6415608176e-01,1.2462068893e+00,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.1684043450e-15,2.6020852140e-15,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-4.3368086899e-18,5.2041704279e-18,-7.5000000000e+00,-7.8952320237e-09
6,4,-8.0283121635e-01,1.6018693220e+00,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,0.0000000000e+00,0.0000000000e+00,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,0.0000000000e+00,0.0000000000e+00,-7.5000000000e+00,-7.8952302474e-09
6,5,-8.0283121635e-01,1.6018693220e+00,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,0.0000000000e+00,0.0000000000e+00,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,0.0000000000e+00,0.0000000000e+00,-7.5000000000e+00,-7.8952320237e-09
6,6,-5.5283121635e-01,1.7462068893e+00,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-8.6736173799e-16,1.7347234760e-15,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.7347234760e-18,3.4694469520e-18,-7.5000000000e+00,-7.8952329119e-09
6,7,-5.5283121635e-01,1.7462068893e+00,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-8.6736173799e-16,1.7347234760e-15,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.7347234760e-18,3.4694469520e-18,-7.5000000000e+00,-7.8952338001e-09
7,0,-8.1143379864e-02,1.3518693220e+00,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.1684043450e-16,2.1684043450e-15,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-4.3368086899e-19,4.3368086899e-18,-7.5000000000e+00,-7.8951156723e-09
