elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,-1.4156081756e-02,2.3584391824e-01,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,-4.9432201906e-30,4.3301270235e+00,5.4210108624e-17,0.0000000000e+00,-2.5000000026e-03,-7.5000000079e-03,-4.9432201906e-33,8.6602540470e-03,1.0842021725e-19,0.0000000000e+00,-7.5000000000e+00,-7.8951503113e-09
1,1,-1.4156081756e-02,2.3584391824e-01,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,-4.9432201906e-30,4.3301270235e+00,5.4210108624e-17,0.0000000000e+00,-2.5000000026e-03,-7.5000000079e-03,-4.9432201906e-33,8.6602540470e-03,1.0842021725e-19,0.0000000000e+00,-7.5000000000e+00,-7.8951520877e-09
1,2,2.3584391824e-01,3.8018148554e-01,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,-1.7336412732e-29,4.3301270235e+00,1.0842021725e-16,0.0000000000e+00,-2.5000000026e-03,-7.5000000079e-03,-1.7336412732e-32,8.6602540470e-03,2.1684043450e-19,0.0000000000e+00,-7.5000000000e+00,-7.8951458704e-09
1,3,2.3584391824e-01,3.8018148554e-01,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,-1.7336412732e-29,4.3301270235e+00,1.0842021725e-16,0.0000000000e+00,-2.5000000026e-03,-7.5000000079e-03,-1.7336412732e-32,8.6602540470e-03,2.1684043450e-19,0.0000000000e+00,-7.5000000000e+00,-7.8951423177e-09
1,4,-3.0283121635e-01,7.3584391824e-01,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,-2.4364680299e-30,4.3301270235e+00,1.0842021725e-16,0.0000000000e+00,-2.5000000026e-03,-7.5000000079e-03,-2.4364680299e-33,8.6602540470e-03,2.1684043450e-19,0.0000000000e+00,-7.5000000000e+00,-7.8951423177e-09
1,5,-3.0283121635e-01,7.3584391824e-01,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,-2.4364680299e-30,4.3301270235e+00,1.0842021725e-16,0.0000000000e+00,-2.5000000026e-03,-7.5000000079e-03,-2.4364680299e-33,8.6602540470e-03,2.1684043450e-19,0.0000000000e+00,-7.5000000000e+00,-7.8951449822e-09
1,6,-5.2831216351e-02,8.8018148554e-01,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,-4.9432201906e-30,4.3301270235e+00,8.6736173799e-16,0.0000000000e+00,-2.5000000026e-03,-7.5000000079e-03,-4.9432201906e-33,8.6602540470e-03,1.7347234760e-18,0.0000000000e+00,-7.5000000000e+00,-7.8951361004e-09
1,7,-5.2831216351e-02,8.8018148554e-01,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,-4.9432201906e-30,4.3301270235e+00,8.6736173799e-16,0.0000000000e+00,-2.5000000026e-03,-7.5000000079e-03,-4.9432201906e-33,8.6602540470e-03,1.7347234760e-18,0.0000000000e+00,-7.5000000000e+00,-7.8951343241e-09
2,0,-1.4156081756e-02,2.3584391824e-01,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,2.1323504937e-30,4.3301270235e+00,-1.3552527156e-16,1.0299920639e-15,-2.5000000026e-03,-7.5000000079e-03,2.1323504937e-33,8.6602540470e-03,-2.7105054312e-19,2.0599841277e-18,-7.5000000000e+00,-7.8951511995e-09
2,1,-1.4156081756e-02,2.3584391824e-01,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,2.1323504937e-30,4.3301270235e+00,-1.3552527156e-16,1.0299920639e-15,-2.5000000026e-03,-7.5000000079e-03,2.1323504937e-33,8.6602540470e-03,-2.7105054312e-19,2.0599841277e-18,-7.5000000000e+00,-7.8951503113e-09
2,2,2.3584391824e-01,3.8018148554e-01,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,1.3072946772e-29,4.3301270235e+00,2.1684043450e-16,2.1684043450e-16,-2.5000000026e-03,-7.5000000079e-03,1.3072946772e-32,8.6602540470e-03,4.3368086899e-19,4.3368086899e-19,-7.5000000000e+00,-7.8951476468e-09
2,3,2.3584391824e-01,3.8018148554e-01,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,1.3072946772e-29,4.3301270235e+00,2.1684043450e-16,2.1684043450e-16,-2.5000000026e-03,-7.5000000079e-03,1.3072946772e-32,8.6602540470e-03,4.3368086899e-19,4.3368086899e-19,-7.5000000000e+00,-7.8951432059e-09
2,4,-3.0283121635e-01,7.3584391824e-01,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,-3.8284830394e-30,4.3301270235e+00,-5.4210108624e-16,4.1199682554e-15,-2.5000000026e-03,-7.5000000079e-03,-3.8284830394e-33,8.6602540470e-03,-1.0842021725e-18,8.2399365109e-18,-7.5000000000e+00,-7.8951432059e-09
2,5,-3.0283121635e-01,7.3584391824e-01,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,-3.8284830394e-30,4.3301270235e+00,-5.4210108624e-16,4.1199682554e-15,-2.5000000026e-03,-7.5000000079e-03,-3.8284830394e-33,8.6602540470e-03,-1.0842021725e-18,8.2399365109e-18,-7.5000000000e+00,-7.8951476468e-09
2,6,-5.2831216351e-02,8.8018148554e-01,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,4.8009973061e-30,4.3301270235e+00,5.4210108624e-16,2.1684043450e-16,-2.5000000026e-03,-7.5000000079e-03,4.8009973061e-33,8.6602540470e-03,1.0842021725e-18,4.3368086899e-19,-7.5000000000e+00,-7.8951432059e-09
2,7,-5.2831216351e-02,8.8018148554e-01,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,4.8009973061e-30,4.3301270235e+00,5.4210108624e-16,2.1684043450e-16,-2.5000000026e-03,-7.5000000079e-03,4.8009973061e-33,8.6602540470e-03,1.0842021725e-18,4.3368086899e-19,-7.5000000000e+00,-7.8951352123e-09
3,0,4.1885662014e-01,4.8584391824e-01,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,-1.7250404170e-29,4.3301270235e+00,3.2526065175e-16,-2.7105054312e-16,-2.5000000026e-03,-7.5000000079e-03,-1.7250404170e-32,8.6602540470e-03,6.5052130349e-19,-5.4210108624e-19,-7.5000000000e+00,-7.8952124838e-09
3,1,4.1885662014e-01,4.8584391824e-01,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,-1.7250404170e-29,4.3301270235e+00,3.2526065175e-16,-2.7105054312e-16,-2.5000000026e-03,-7.5000000079e-03,-1.7250404170e-32,8.6602540470e-03,6.5052130349e-19,-5.4210108624e-19,-7.5000000000e+00,-7.8952151483e-09
3,2,6.6885662014e-01,6.3018148554e-01,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,-4.6222318665e-30,4.3301270235e+00,9.7578195524e-16,-1.0842021725e-15,-2.5000000026e-03,-7.5000000079e-03,-4.6222318665e-33,8.6602540470e-03,1.9515639105e-18,-2.1684043450e-18,-7.5000000000e+00,-7.8953021898e-09
3,3,6.6885662014e-01,6.3018148554e-01,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,-4.6222318665e-30,4.3301270235e+00,9.7578195524e-16,-1.0842021725e-15,-2.5000000026e-03,-7.5000000079e-03,-4.6222318665e-33,8.6602540470e-03,1.9515639105e-18,-2.1684043450e-18,-7.5000000000e+00,-7.8952977489e-09
3,4,1.3018148554e-01,9.8584391824e-01,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,-4.6222318665e-30,4.3301270235e+00,1.7347234760e-15,-1.0842021725e-15,-2.5000000026e-03,-7.5000000079e-03,-4.6222318665e-33,8.6602540470e-03,3.4694469520e-18,-2.1684043450e-18,-7.5000000000e+00,-7.8953146243e-09
3,5,1.3018148554e-01,9.8584391824e-01,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,-4.6222318665e-30,4.3301270235e+00,1.7347234760e-15,-1.0842021725e-15,-2.5000000026e-03,-7.5000000079e-03,-4.6222318665e-33,8.6602540470e-03,3.4694469520e-18,-2.1684043450e-18,-7.5000000000e+00,-7.8953181770e-09
3,6,3.8018148554e-01,1.1301814855e+00,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,-1.2385232959e-30,4.3301270235e+00,3.0357660830e-15,-4.3368086899e-15,-2.5000000026e-03,-7.5000000079e-03,-1.2385232959e-33,8.6602540470e-03,6.0715321659e-18,-8.6736173799e-18,-7.5000000000e+00,-7.8954061067e-09
3,7,3.8018148554e-01,1.1301814855e+00,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,-1.2385232959e-30,4.3301270235e+00,3.0357660830e-15,-4.3368086899e-15,-2.5000000026e-03,-7.5000000079e-03,-1.2385232959e-33,8.6602540470e-03,6.0715321659e-18,-8.6736173799e-18,-7.5000000000e+00,-7.8953981131e-09
4,0,4.1885662014e-01,4.8584391824e-01,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,1.3468586159e-29,4.3301270235e+00,4.6078592331e-16,-3.2526065175e-16,-2.5000000026e-03,-7.5000000079e-03,1.3468586159e-32,8.6602540470e-03,9.2157184661e-19,-6.5052130349e-19,-7.5000000000e+00,-7.8952160365e-09
4,1,4.1885662014e-01,4.8584391824e-01,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,1.3468586159e-29,4.3301270235e+00,4.6078592331e-16,-3.2526065175e-16,-2.5000000026e-03,-7.5000000079e-03,1.3468586159e-32,8.6602540470e-03,9.2157184661e-19,-6.5052130349e-19,-7.5000000000e+00,-7.8952169247e-09
4,2,6.6885662014e-01,6.3018148554e-01,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,3.6088967844e-30,4.3301270235e+00,5.1499603193e-16,-6.5052130349e-16,-2.5000000026e-03,-7.5000000079e-03,3.6088967844e-33,8.6602540470e-03,1.0299920639e-18,-1.3010426070e-18,-7.5000000000e+00,-7.8953057425e-09
4,3,6.6885662014e-01,6.3018148554e-01,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,3.6088967844e-30,4.3301270235e+00,5.1499603193e-16,-6.5052130349e-16,-2.5000000026e-03,-7.5000000079e-03,3.6088967844e-33,8.6602540470e-03,1.0299920639e-18,-1.3010426070e-18,-7.5000000000e+00,-7.8953039662e-09
4,4,1.3018148554e-01,9.8584391824e-01,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,6.2775435968e-30,4.3301270235e+00,1.3010426070e-15,-1.5178830415e-15,-2.5000000026e-03,-7.5000000079e-03,6.2775435968e-33,8.6602540470e-03,2.6020852140e-18,-3.0357660830e-18,-7.5000000000e+00,-7.8953199534e-09
4,5,1.3018148554e-01,9.8584391824e-01,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,6.2775435968e-30,4.3301270235e+00,1.3010426070e-15,-1.5178830415e-15,-2.5000000026e-03,-7.5000000079e-03,6.2775435968e-33,8.6602540470e-03,2.6020852140e-18,-3.0357660830e-18,-7.5000000000e+00,-7.8953208416e-09
4,6,3.8018148554e-01,1.1301814855e+00,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,1.6820627372e-30,4.3301270235e+00,2.1684043450e-15,-2.6020852140e-15,-2.5000000026e-03,-7.5000000079e-03,1.6820627372e-33,8.6602540470e-03,4.3368086899e-18,-5.2041704279e-18,-7.5000000000e+00,-7.8954087712e-09
4,7,3.8018148554e-01,1.1301814855e+00,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,1.6820627372e-30,4.3301270235e+00,2.1684043450e-15,-2.6020852140e-15,-2.5000000026e-03,-7.5000000079e-03,1.6820627372e-33,8.6602540470e-03,4.3368086899e-18,-5.2041704279e-18,-7.5000000000e+00,-7.8954096594e-09
5,0,-5.1415608176e-01,1.1018693220e+00,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,4.1706835556e-30,4.3301270235e+00,0.0000000000e+00,7.5894152074e-16,-2.5000000026e-03,-7.5000000079e-03,4.1706835556e-33,8.6602540470e-03,0.0000000000e+00,1.5178830415e-18,-7.5000000000e+00,-7.8952275828e-09
5,1,-5.1415608176e-01,1.1018693220e+00,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,4.1706835556e-30,4.3301270235e+00,0.0000000000e+00,7.5894152074e-16,-2.5000000026e-03,-7.5000000079e-03,4.1706835556e-33,8.6602540470e-03,0.0000000000e+00,1.5178830415e-18,-7.5000000000e+00,-7.8952320237e-09
5,2,-2.6415608176e-01,1.2462068893e+00,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,2.2858356099e-30,4.3301270235e+00,8.6736173799e-16,-8.6736173799e-16,-2.5000000026e-03,-7.5000000079e-03,2.2858356099e-33,8.6602540470e-03,1.7347234760e-18,-1.7347234760e-18,-7.5000000000e+00,-7.8952338001e-09
5,3,-2.6415608176e-01,1.2462068893e+00,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,2.2858356099e-30,4.3301270235e+00,8.6736173799e-16,-8.6736173799e-16,-2.5000000026e-03,-7.5000000079e-03,2.2858356099e-33,8.6602540470e-03,1.7347234760e-18,-1.7347234760e-18,-7.5000000000e+00,-7.8952338001e-09
5,4,-8.0283121635e-01,1.6018693220e+00,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,1.1175312906e-30,4.3301270235e+00,0.0000000000e+00,0.0000000000e+00,-2.5000000026e-03,-7.5000000079e-03,1.1175312906e-33,8.6602540470e-03,0.0000000000e+00,0.0000000000e+00,-7.5000000000e+00,-7.8952320237e-09
5,5,-8.0283121635e-01,1.6018693220e+00,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,1.1175312906e-30,4.3301270235e+00,0.0000000000e+00,0.0000000000e+00,-2.5000000026e-03,-7.5000000079e-03,1.1175312906e-33,8.6602540470e-03,0.0000000000e+00,0.0000000000e+00,-7.5000000000e+00,-7.8952338001e-09
5,6,-5.5283121635e-01,1.7462068893e+00,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,6.1248780572e-31,4.3301270235e+00,0.0000000000e+00,0.0000000000e+00,-2.5000000026e-03,-7.5000000079e-03,6.1248780572e-34,8.6602540470e-03,0.0000000000e+00,0.0000000000e+00,-7.5000000000e+00,-7.8952346882e-09
5,7,-5.5283121635e-01,1.7462068893e+00,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,6.1248780572e-31,4.3301270235e+00,0.0000000000e+00,0.0000000000e+00,-2.5000000026e-03,-7.5000000079e-03,6.1248780572e-34,8.6602540470e-03,0.0000000000e+00,0.0000000000e+00,-7.5000000000e+00,-7.8952355764e-09
6,0,-5.1415608176e-01,1.1018693220e+00,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,-1.2749819318e-29,4.3301270235e+00,2.6020852140e-15,-2.1684043450e-15,-2.5000000026e-03,-7.5000000079e-03,-1.2749819318e-32,8.6602540470e-03,5.2041704279e-18,-4.3368086899e-18,-7.5000000000e+00,-7.8952320237e-09
6,1,-5.1415608176e-01,1.1018693220e+00,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,-1.2749819318e-29,4.3301270235e+00,2.6020852140e-15,-2.1684043450e-15,-2.5000000026e-03,-7.5000000079e-03,-1.2749819318e-32,8.6602540470e-03,5.2041704279e-18,-4.3368086899e-18,-7.5000000000e+00,-7.8952266946e-09
6,2,-2.6415608176e-01,1.2462068893e+00,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,-6.0849506024e-30,4.3301270235e+00,8.6736173799e-16,8.6736173799e-16,-2.5000000026e-03,-7.5000000079e-03,-6.0849506024e-33,8.6602540470e-03,1.7347234760e-18,1.7347234760e-18,-7.5000000000e+00,-7.8952320237e-09
6,3,-2.6415608176e-01,1.2462068893e+00,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,-6.0849506024e-30,4.3301270235e+00,8.6736173799e-16,8.6736173799e-16,-2.5000000026e-03,-7.5000000079e-03,-6.0849506024e-33,8.6602540470e-03,1.7347234760e-18,1.7347234760e-18,-7.5000000000e+00,-7.8952338001e-09
6,4,-8.0283121635e-01,1.6018693220e+00,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,-3.4163037900e-30,4.3301270235e+00,8.6736173799e-16,0.0000000000e+00,-2.5000000026e-03,-7.5000000079e-03,-3.4163037900e-33,8.6602540470e-03,1.7347234760e-18,0.0000000000e+00,-7.5000000000e+00,-7.8952338001e-09
6,5,-8.0283121635e-01,1.6018693220e+00,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,-3.4163037900e-30,4.3301270235e+00,8.6736173799e-16,0.0000000000e+00,-2.5000000026e-03,-7.5000000079e-03,-3.4163037900e-33,8.6602540470e-03,1.7347234760e-18,0.0000000000e+00,-7.5000000000e+00,-7.8952320237e-09
6,6,-5.5283121635e-01,1.7462068893e+00,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,-1.6304575999e-30,4.3301270235e+00,0.0000000000e+00,0.0000000000e+00,-2.5000000026e-03,-7.5000000079e-03,-1.6304575999e-33,8.6602540470e-03,0.0000000000e+00,0.0000000000e+00,-7.5000000000e+00,-7.8952329119e-09
6,7,-5.5283121635e-01,1.7462068893e+00,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,-1.6304575999e-30,4.3301270235e+00,0.0000000000e+00,0.0000000000e+00,-2.5000000026e-03,-7.5000000079e-03,-1.6304575999e-33,8.6602540470e-03,0.0000000000e+00,0.0000000000e+00,-7.5000000000e+00,-7.8952302474e-09
7,0,-8.1143379864e-02,1.3518693220e+00,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,4.8830099519e-31,4.3301270235e+00,4.3368086899e-16,4.3368086899e-16,-2.5000000026e-03,-7.5000000079e-03,4.8830099519e-34,8.6602540470e-03,8.6736173799e-19,8.6736173799e-19,-7.5000000000e+00,-7.8951192251e-09
7,1,-8.1143379864e-02,1.3518693220e+00,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,4.8830099519e-31,4.3301270235e+00,4.3368086899e-16,4.3368086899e-16,-2.5000000026e-03,-7.5000000079e-03,4.8830099519e-34,8.6602540470e-03,8.6736173799e-19,8.6736173799e-19,-7.5000000000e+00,-7.8951183369e-09
7,2,1.6885662014e-01,1.4962068893e+00,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,-2.5378069551e-30,4.3301270235e+00,-1.7347234760e-15,4.3368086899e-15,-2.5000000026e-03,-7.5000000079e-03,-2.5378069551e-33,8.6602540470e-03,-3.4694469520e-18,8.6736173799e-18,-7.5000000000e+00,-7.8952169247e-09
7,3,1.6885662014e-01,1.4962068893e+00,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,-2.5378069551e-30,4.3301270235e+00,-1.7347234760e-15,4.3368086899e-15,-2.5000000026e-03,-7.5000000079e-03,-2.5378069551e-33,8.6602540470e-03,-3.4694469520e-18,8.6736173799e-18,-7.5000000000e+00,-7.8952213656e-09
7,4,-3.6981851446e-01,1.8518693220e+00,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,1.3083985732e-31,4.3301270235e+00,0.0000000000e+00,0.0000000000e+00,-2.5000000026e-03,-7.5000000079e-03,1.3083985732e-34,8.6602540470e-03,0.0000000000e+00,0.0000000000e+00,-7.5000000000e+00,-7.8952373528e-09
7,5,-3.6981851446e-01,1.8518693220e+00,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,1.3083985732e-31,4.3301270235e+00,0.0000000000e+00,0.0000000000e+00,-2.5000000026e-03,-7.5000000079e-03,1.3083985732e-34,8.6602540470e-03,0.0000000000e+00,0.0000000000e+00,-7.5000000000e+00,-7.8952346882e-09
