elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,-1.4156081756e-02,2.3584391824e-01,1.0566243270e-01,-2.5000000001e+00,-7.5000000046e+00,0.0000000000e+00,4.3301270198e+00,9.4157850671e-10,-1.8339727642e-09,-2.5000000001e-03,-7.5000000046e-03,0.0000000000e+00,8.6602540395e-03,1.8831570134e-12,-3.6679455283e-12,-7.5000000000e+00,-4.5939048121e-09
1,1,-1.4156081756e-02,2.3584391824e-01,3.9433756730e-01,-2.5000000025e+00,-7.5000000077e+00,0.0000000000e+00,4.3301270229e+00,9.4157850671e-10,-1.8339727642e-09,-2.5000000025e-03,-7.5000000077e-03,0.0000000000e+00,8.6602540458e-03,1.8831570134e-12,-3.6679455283e-12,-7.5000000000e+00,-7.6766406565e-09
1,2,2.3584391824e-01,3.8018148554e-01,1.0566243270e-01,-2.5000000026e+00,-7.5000000089e+00,0.0000000000e+00,4.3301270234e+00,3.0197901590e-10,-5.7747981024e-10,-2.5000000026e-03,-7.5000000089e-03,0.0000000000e+00,8.6602540467e-03,6.0395803180e-13,-1.1549596205e-12,-7.5000000000e+00,-8.8632168271e-09
1,3,2.3584391824e-01,3.8018148554e-01,3.9433756730e-01,-2.5000000011e+00,-7.5000000088e+00,0.0000000000e+00,4.3301270218e+00,3.0197901590e-10,-5.7747981024e-10,-2.5000000011e-03,-7.5000000088e-03,0.0000000000e+00,8.6602540437e-03,6.0395803180e-13,-1.1549596205e-12,-7.5000000000e+00,-8.7533749138e-09
1,4,-3.0283121635e-01,7.3584391824e-01,1.0566243270e-01,-2.4999999965e+00,-7.5000000094e+00,0.0000000000e+00,4.3301270166e+00,3.5140189596e-09,-6.8444793762e-09,-2.4999999965e-03,-7.5000000094e-03,0.0000000000e+00,8.6602540332e-03,7.0280379192e-12,-1.3688958752e-11,-7.5000000000e+00,-9.3968477444e-09
1,5,-3.0283121635e-01,7.3584391824e-01,3.9433756730e-01,-2.5000000020e+00,-7.5000000090e+00,0.0000000000e+00,4.3301270219e+00,3.5140189596e-09,-6.8444793762e-09,-2.5000000020e-03,-7.5000000090e-03,0.0000000000e+00,8.6602540437e-03,7.0280379192e-12,-1.3688958752e-11,-7.5000000000e+00,-9.0467819902e-09
1,6,-5.2831216351e-02,8.8018148554e-01,1.0566243270e-01,-2.5000000021e+00,-7.5000000102e+00,0.0000000000e+00,4.3301270223e+00,1.1270010530e-09,-2.1551839738e-09,-2.5000000021e-03,-7.5000000102e-03,0.0000000000e+00,8.6602540446e-03,2.2540021060e-12,-4.3103679476e-12,-7.5000000000e+00,-1.0233356385e-08
1,7,-5.2831216351e-02,8.8018148554e-01,3.9433756730e-01,-2.4999999976e+00,-7.5000000136e+00,0.0000000000e+00,4.3301270187e+00,1.1270010530e-09,-2.1551839738e-09,-2.4999999976e-03,-7.5000000136e-03,0.0000000000e+00,8.6602540374e-03,2.2540021060e-12,-4.3103679476e-12,-7.5000000000e+00,-1.3556316958e-08
2,0,-1.4156081756e-02,2.3584391824e-01,6.0566243270e-01,-2.5000000025e+00,-7.5000000077e+00,0.0000000000e+00,4.3301270229e+00,-9.4157435979e-10,1.8339137275e-09,-2.5000000025e-03,-7.5000000077e-03,0.0000000000e+00,8.6602540458e-03,-1.8831487196e-12,3.6678274551e-12,-7.5000000000e+00,-7.6766584201e-09
2,1,-1.4156081756e-02,2.3584391824e-01,8.9433756730e-01,-2.5000000001e+00,-7.5000000046e+00,0.0000000000e+00,4.3301270198e+00,-9.4157435979e-10,1.8339137275e-09,-2.5000000001e-03,-7.5000000046e-03,0.0000000000e+00,8.6602540395e-03,-1.8831487196e-12,3.6678274551e-12,-7.5000000000e+00,-4.5939767546e-09
2,2,2.3584391824e-01,3.8018148554e-01,6.0566243270e-01,-2.5000000011e+00,-7.5000000088e+00,0.0000000000e+00,4.3301270218e+00,-3.0202130878e-10,5.7750988678e-10,-2.5000000011e-03,-7.5000000088e-03,0.0000000000e+00,8.6602540437e-03,-6.0404261756e-13,1.1550197736e-12,-7.5000000000e+00,-8.7531590864e-09
2,3,2.3584391824e-01,3.8018148554e-01,8.9433756730e-01,-2.5000000026e+00,-7.5000000089e+00,0.0000000000e+00,4.3301270234e+00,-3.0202130878e-10,5.7750988678e-10,-2.5000000026e-03,-7.5000000089e-03,0.0000000000e+00,8.6602540467e-03,-6.0404261756e-13,1.1550197736e-12,-7.5000000000e+00,-8.8631555428e-09
2,4,-3.0283121635e-01,7.3584391824e-01,6.0566243270e-01,-2.5000000020e+00,-7.5000000090e+00,0.0000000000e+00,4.3301270219e+00,-3.5140032915e-09,6.8442591642e-09,-2.5000000020e-03,-7.5000000090e-03,0.0000000000e+00,8.6602540437e-03,-7.0280065829e-12,1.3688518328e-11,-7.5000000000e+00,-9.0467091596e-09
2,5,-3.0283121635e-01,7.3584391824e-01,8.9433756730e-01,-2.4999999965e+00,-7.5000000094e+00,0.0000000000e+00,4.3301270166e+00,-3.5140032915e-09,6.8442591642e-09,-2.4999999965e-03,-7.5000000094e-03,0.0000000000e+00,8.6602540332e-03,-7.0280065829e-12,1.3688518328e-11,-7.5000000000e+00,-9.3965875081e-09
2,6,-5.2831216351e-02,8.8018148554e-01,6.0566243270e-01,-2.4999999976e+00,-7.5000000136e+00,0.0000000000e+00,4.3301270187e+00,-1.1271585594e-09,2.1552956891e-09,-2.4999999976e-03,-7.5000000136e-03,0.0000000000e+00,8.6602540374e-03,-2.2543171189e-12,4.3105913782e-12,-7.5000000000e+00,-1.3555768952e-08
2,7,-5.2831216351e-02,8.8018148554e-01,8.9433756730e-01,-2.5000000021e+00,-7.5000000102e+00,0.0000000000e+00,4.3301270223e+00,-1.1271585594e-09,2.1552956891e-09,-2.5000000021e-03,-7.5000000102e-03,0.0000000000e+00,8.6602540446e-03,-2.2543171189e-12,4.3105913782e-12,-7.5000000000e+00,-1.0233207171e-08
3,0,4.1885662014e-01,4.8584391824e-01,1.0566243270e-01,-2.5000000042e+00,-7.5000000056e+00,0.0000000000e+00,4.3301270236e+00,3.4909974506e-10,-5.5025834480e-10,-2.5000000042e-03,-7.5000000056e-03,0.0000000000e+00,8.6602540473e-03,6.9819949012e-13,-1.1005166896e-12,-7.5000000000e+00,-5.5534883359e-09
3,1,4.1885662014e-01,4.8584391824e-01,3.9433756730e-01,-2.5000000033e+00,-7.5000000080e+00,0.0000000000e+00,4.3301270238e+00,3.4909974506e-10,-5.5025834480e-10,-2.5000000033e-03,-7.5000000080e-03,0.0000000000e+00,8.6602540475e-03,6.9819949012e-13,-1.1005166896e-12,-7.5000000000e+00,-8.0375359701e-09
3,2,6.6885662014e-01,6.3018148554e-01,1.0566243270e-01,-2.5000000028e+00,-7.5000000071e+00,0.0000000000e+00,4.3301270230e+00,1.1174354793e-09,-1.7323805631e-09,-2.5000000028e-03,-7.5000000071e-03,0.0000000000e+00,8.6602540460e-03,2.2348709586e-12,-3.4647611262e-12,-7.5000000000e+00,-7.0758074955e-09
3,3,6.6885662014e-01,6.3018148554e-01,3.9433756730e-01,-2.5000000026e+00,-7.5000000018e+00,0.0000000000e+00,4.3301270211e+00,1.1174354793e-09,-1.7323805631e-09,-2.5000000026e-03,-7.5000000018e-03,0.0000000000e+00,8.6602540423e-03,2.2348709586e-12,-3.4647611262e-12,-7.5000000000e+00,-1.7948282860e-09
3,4,1.3018148554e-01,9.8584391824e-01,1.0566243270e-01,-2.5000000098e+00,-7.5000000012e+00,0.0000000000e+00,4.3301270258e+00,1.3028579782e-09,-2.0535916643e-09,-2.5000000098e-03,-7.5000000012e-03,0.0000000000e+00,8.6602540515e-03,2.6057159563e-12,-4.1071833286e-12,-7.5000000000e+00,-1.2133627436e-09
3,5,1.3018148554e-01,9.8584391824e-01,3.9433756730e-01,-2.5000000053e+00,-7.5000000069e+00,0.0000000000e+00,4.3301270242e+00,1.3028579782e-09,-2.0535916643e-09,-2.5000000053e-03,-7.5000000069e-03,0.0000000000e+00,8.6602540483e-03,2.6057159563e-12,-4.1071833286e-12,-7.5000000000e+00,-6.9270287284e-09
3,6,3.8018148554e-01,1.1301814855e+00,1.0566243270e-01,-2.5000000048e+00,-7.5000000060e+00,0.0000000000e+00,4.3301270234e+00,4.1703256668e-09,-6.4653324983e-09,-2.5000000048e-03,-7.5000000060e-03,0.0000000000e+00,8.6602540468e-03,8.3406513336e-12,-1.2930664997e-11,-7.5000000000e+00,-5.9653011419e-09
3,7,3.8018148554e-01,1.1301814855e+00,3.9433756730e-01,-2.5000000082e+00,-7.4999999975e+00,0.0000000000e+00,4.3301270233e+00,4.1703256668e-09,-6.4653324983e-09,-2.5000000082e-03,-7.4999999975e-03,0.0000000000e+00,8.6602540465e-03,8.3406513336e-12,-1.2930664997e-11,-7.5000000000e+00,2.5452973063e-09
4,0,4.1885662014e-01,4.8584391824e-01,6.0566243270e-01,-2.5000000033e+00,-7.5000000080e+00,0.0000000000e+00,4.3301270238e+00,-3.4915911238e-10,5.5032416246e-10,-2.5000000033e-03,-7.5000000080e-03,0.0000000000e+00,8.6602540475e-03,-6.9831822477e-13,1.1006483249e-12,-7.5000000000e+00,-8.0374755740e-09
4,1,4.1885662014e-01,4.8584391824e-01,8.9433756730e-01,-2.5000000042e+00,-7.5000000056e+00,0.0000000000e+00,4.3301270236e+00,-3.4915911238e-10,5.5032416246e-10,-2.5000000042e-03,-7.5000000056e-03,0.0000000000e+00,8.6602540472e-03,-6.9831822477e-13,1.1006483249e-12,-7.5000000000e+00,-5.5532636267e-09
4,2,6.6885662014e-01,6.3018148554e-01,6.0566243270e-01,-2.5000000026e+00,-7.5000000018e+00,0.0000000000e+00,4.3301270211e+00,-1.1174950626e-09,1.7324555934e-09,-2.5000000026e-03,-7.5000000018e-03,0.0000000000e+00,8.6602540423e-03,-2.2349901251e-12,3.4649111868e-12,-7.5000000000e+00,-1.7945724906e-09
