elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,-1.4156081756e-02,2.3584391824e-01,1.0566243270e-01,-2.5000000030e+00,-7.5000000069e+00,-1.5567559031e-27,4.3301270237e+00,-3.5126339073e-10,7.0084993918e-10,-2.5000000030e-03,-7.5000000069e-03,-1.5567559031e-30,8.6602540473e-03,-7.0252678146e-13,1.4016998784e-12,-7.5000000000e+00,-6.9400103442e-09
1,1,-1.4156081756e-02,2.3584391824e-01,3.9433756730e-01,-2.5000000027e+00,-7.5000000071e+00,-3.2344905879e-27,4.3301270233e+00,1.2473318409e-10,-1.2339832513e-10,-2.5000000027e-03,-7.5000000071e-03,-3.2344905879e-30,8.6602540466e-03,2.4946636818e-13,-2.4679665026e-13,-7.5000000000e+00,-7.1141990077e-09
1,2,2.3584391824e-01,3.8018148554e-01,1.0566243270e-01,-2.5000000023e+00,-7.5000000074e+00,-6.5259310742e-27,4.3301270230e+00,9.7960369988e-11,-1.4832052274e-10,-2.5000000023e-03,-7.5000000074e-03,-6.5259310742e-30,8.6602540460e-03,1.9592073998e-13,-2.9664104548e-13,-7.5000000000e+00,-7.4107715520e-09
1,3,2.3584391824e-01,3.8018148554e-01,3.9433756730e-01,-2.5000000022e+00,-7.5000000074e+00,-2.6453998890e-28,4.3301270230e+00,-1.4613865556e-10,2.7414719266e-10,-2.5000000022e-03,-7.5000000074e-03,-2.6453998890e-31,8.6602540460e-03,-2.9227731112e-13,5.4829438533e-13,-7.5000000000e+00,-7.3820967117e-09
1,4,-3.0283121635e-01,7.3584391824e-01,1.0566243270e-01,-2.5000000025e+00,-7.5000000049e+00,-3.0789005720e-27,4.3301270228e+00,-4.0297680958e-10,7.2058598651e-10,-2.5000000025e-03,-7.5000000049e-03,-3.0789005720e-30,8.6602540456e-03,-8.0595361915e-13,1.4411719730e-12,-7.5000000000e+00,-4.9391690737e-09
1,5,-3.0283121635e-01,7.3584391824e-01,3.9433756730e-01,-2.5000000029e+00,-7.5000000074e+00,-9.3402916573e-27,4.3301270238e+00,1.3734590371e-09,-2.3555381556e-09,-2.5000000029e-03,-7.5000000074e-03,-9.3402916573e-30,8.6602540476e-03,2.7469180742e-12,-4.7110763112e-12,-7.5000000000e+00,-7.3802963740e-09
1,6,-5.2831216351e-02,8.8018148554e-01,1.0566243270e-01,-2.5000000017e+00,-7.5000000093e+00,-1.4162907103e-26,4.3301270231e+00,6.7270004666e-10,-1.1718527161e-09,-2.5000000017e-03,-7.5000000093e-03,-1.4162907103e-29,8.6602540463e-03,1.3454000933e-12,-2.3437054322e-12,-7.5000000000e+00,-9.2656398110e-09
1,7,-5.2831216351e-02,8.8018148554e-01,3.9433756730e-01,-2.5000000003e+00,-7.5000000096e+00,9.2049225529e-27,4.3301270220e+00,-2.3828525438e-10,4.0481264492e-10,-2.5000000003e-03,-7.5000000096e-03,9.2049225529e-30,8.6602540441e-03,-4.7657050876e-13,8.0962528985e-13,-7.5000000000e+00,-9.6366585822e-09
2,0,-1.4156081756e-02,2.3584391824e-01,6.0566243270e-01,-2.5000000027e+00,-7.5000000071e+00,1.2626656410e-27,4.3301270233e+00,-1.2473895293e-10,1.2324764586e-10,-2.5000000027e-03,-7.5000000071e-03,1.2626656410e-30,8.6602540466e-03,-2.4947790586e-13,2.4649529173e-13,-7.5000000000e+00,-7.1142336466e-09
2,1,-1.4156081756e-02,2.3584391824e-01,8.9433756730e-01,-2.5000000030e+00,-7.5000000069e+00,9.1870578152e-28,4.3301270237e+00,3.5107764124e-10,-7.0067279390e-10,-2.5000000030e-03,-7.5000000069e-03,9.1870578152e-31,8.6602540473e-03,7.0215528248e-13,-1.4013455878e-12,-7.5000000000e+00,-6.9397971814e-09
2,2,2.3584391824e-01,3.8018148554e-01,6.0566243270e-01,-2.5000000022e+00,-7.5000000074e+00,5.3747501447e-28,4.3301270230e+00,1.4608133582e-10,-2.7410064455e-10,-2.5000000022e-03,-7.5000000074e-03,5.3747501447e-31,8.6602540460e-03,2.9216267163e-13,-5.4820128909e-13,-7.5000000000e+00,-7.3818329227e-09
2,3,2.3584391824e-01,3.8018148554e-01,8.9433756730e-01,-2.5000000023e+00,-7.5000000074e+00,1.8211506859e-27,4.3301270230e+00,-9.8009704979e-11,1.4832195957e-10,-2.5000000023e-03,-7.5000000074e-03,1.8211506859e-30,8.6602540460e-03,-1.9601940996e-13,2.9664391914e-13,-7.5000000000e+00,-7.4106649706e-09
2,4,-3.0283121635e-01,7.3584391824e-01,6.0566243270e-01,-2.5000000029e+00,-7.5000000074e+00,4.4489761337e-27,4.3301270238e+00,-1.3736079923e-09,2.3558429403e-09,-2.5000000029e-03,-7.5000000074e-03,4.4489761337e-30,8.6602540476e-03,-2.7472159847e-12,4.7116858807e-12,-7.5000000000e+00,-7.3798913647e-09
2,5,-3.0283121635e-01,7.3584391824e-01,8.9433756730e-01,-2.5000000025e+00,-7.5000000049e+00,3.1653004623e-27,4.3301270228e+00,4.0215283219e-10,-7.1905238191e-10,-2.5000000025e-03,-7.5000000049e-03,3.1653004623e-30,8.6602540456e-03,8.0430566438e-13,-1.4381047638e-12,-7.5000000000e+00,-4.9378288125e-09
2,6,-5.2831216351e-02,8.8018148554e-01,6.0566243270e-01,-2.5000000003e+00,-7.5000000096e+00,1.0810058996e-27,4.3301270220e+00,2.3797803291e-10,-4.0421374076e-10,-2.5000000003e-03,-7.5000000096e-03,1.0810058996e-30,8.6602540441e-03,4.7595606583e-13,-8.0842748152e-13,-7.5000000000e+00,-9.6360457391e-09
2,7,-5.2831216351e-02,8.8018148554e-01,8.9433756730e-01,-2.5000000017e+00,-7.5000000093e+00,5.8717487258e-27,4.3301270231e+00,-6.7298235937e-10,1.1722841012e-09,-2.5000000017e-03,-7.5000000093e-03,5.8717487258e-30,8.6602540463e-03,-1.3459647187e-12,2.3445682024e-12,-7.5000000000e+00,-9.2652925332e-09
3,0,4.1885662014e-01,4.8584391824e-01,1.0566243270e-01,-2.5000000024e+00,-7.5000000070e+00,-2.8844081610e-28,4.3301270232e+00,-1.6421048063e-10,2.6330839033e-10,-2.5000000024e-03,-7.5000000070e-03,-2.8844081610e-31,8.6602540464e-03,-3.2842096127e-13,5.2661678066e-13,-7.5000000000e+00,-7.0332539792e-09
3,1,4.1885662014e-01,4.8584391824e-01,3.9433756730e-01,-2.5000000025e+00,-7.5000000070e+00,-6.3090149915e-27,4.3301270232e+00,7.9608440672e-11,-1.5891285207e-10,-2.5000000025e-03,-7.5000000070e-03,-6.3090149915e-30,8.6602540463e-03,1.5921688134e-13,-3.1782570414e-13,-7.5000000000e+00,-7.0401355856e-09
3,2,6.6885662014e-01,6.3018148554e-01,1.0566243270e-01,-2.5000000021e+00,-7.5000000072e+00,-2.8530934969e-27,4.3301270229e+00,4.4405913702e-11,-1.6933603080e-10,-2.5000000021e-03,-7.5000000072e-03,-2.8530934969e-30,8.6602540458e-03,8.8811827404e-14,-3.3867206161e-13,-7.5000000000e+00,-7.2086887570e-09
3,3,6.6885662014e-01,6.3018148554e-01,3.9433756730e-01,-2.5000000018e+00,-7.5000000078e+00,-2.0740997552e-27,4.3301270229e+00,-4.3054638550e-10,6.5399035122e-10,-2.5000000018e-03,-7.5000000078e-03,-2.0740997552e-30,8.6602540457e-03,-8.6109277101e-13,1.3079807024e-12,-7.5000000000e+00,-7.7569870527e-09
3,4,1.3018148554e-01,9.8584391824e-01,1.0566243270e-01,-2.5000000045e+00,-7.5000000054e+00,9.5650939231e-27,4.3301270244e+00,-2.3128732547e-10,4.0765264035e-10,-2.5000000045e-03,-7.5000000054e-03,9.5650939231e-30,8.6602540488e-03,-4.6257465093e-13,8.1530528069e-13,-7.5000000000e+00,-5.3785660370e-09
3,5,1.3018148554e-01,9.8584391824e-01,3.9433756730e-01,-2.5000000037e+00,-7.5000000073e+00,-1.2903994790e-26,4.3301270242e+00,6.7865668151e-10,-1.1680971539e-09,-2.5000000037e-03,-7.5000000073e-03,-1.2903994790e-29,8.6602540484e-03,1.3573133630e-12,-2.3361943078e-12,-7.5000000000e+00,-7.2646439975e-09
3,6,3.8018148554e-01,1.1301814855e+00,1.0566243270e-01,-2.5000000021e+00,-7.5000000078e+00,-6.2398249043e-27,4.3301270231e+00,1.3515070146e-09,-2.3654331718e-09,-2.5000000021e-03,-7.5000000078e-03,-6.2398249043e-30,8.6602540463e-03,2.7030140291e-12,-4.7308663436e-12,-7.5000000000e+00,-7.8456467989e-09
3,7,3.8018148554e-01,1.1301814855e+00,3.9433756730e-01,-2.5000000010e+00,-7.5000000061e+00,-3.3325806817e-27,4.3301270218e+00,-4.2104133422e-10,7.0726303304e-10,-2.5000000010e-03,-7.5000000061e-03,-3.3325806817e-30,8.6602540435e-03,-8.4208266844e-13,1.4145260661e-12,-7.5000000000e+00,-6.0681237812e-09
4,0,4.1885662014e-01,4.8584391824e-01,6.0566243270e-01,-2.5000000025e+00,-7.5000000070e+00,2.5823147632e-27,4.3301270232e+00,-7.9775868978e-11,1.5910786819e-10,-2.5000000025e-03,-7.5000000070e-03,2.5823147632e-30,8.6602540463e-03,-1.5955173796e-13,3.1821573638e-13,-7.5000000000e+00,-7.0397172536e-09
4,1,4.1885662014e-01,4.8584391824e-01,8.9433756730e-01,-2.5000000024e+00,-7.5000000070e+00,1.5394560017e-27,4.3301270232e+00,1.6426570059e-10,-2.6345571360e-10,-2.5000000024e-03,-7.5000000070e-03,1.5394560017e-30,8.6602540464e-03,3.2853140119e-13,-5.2691142720e-13,-7.5000000000e+00,-7.0327779156e-09
4,2,6.6885662014e-01,6.3018148554e-01,6.0566243270e-01,-2.5000000018e+00,-7.5000000078e+00,2.4141297937e-27,4.3301270229e+00,4.3084421074e-10,-6.5463158539e-10,-2.5000000018e-03,-7.5000000078e-03,2.4141297937e-30,8.6602540457e-03,8.6168842148e-13,-1.3092631708e-12,-7.5000000000e+00,-7.7567010592e-09
4,3,6.6885662014e-01,6.3018148554e-01,8.9433756730e-01,-2.5000000021e+00,-7.5000000072e+00,1.8593487100e-27,4.3301270229e+00,-4.4783041130e-11,1.6980998173e-10,-2.5000000021e-03,-7.5000000072e-03,1.8593487100e-30,8.6602540458e-03,-8.9566082261e-14,3.3961996346e-13,-7.5000000000e+00,-7.2079791025e-09
4,4,1.3018148554e-01,9.8584391824e-01,6.0566243270e-01,-2.5000000037e+00,-7.5000000073e+00,8.2843036088e-27,4.3301270242e+00,-6.7922823763e-10,1.1689845689e-09,-2.5000000037e-03,-7.5000000073e-03,8.2843036088e-30,8.6602540484e-03,-1.3584564753e-12,2.3379691378e-12,-7.5000000000e+00,-7.2637567072e-09
4,5,1.3018148554e-01,9.8584391824e-01,8.9433756730e-01,-2.5000000045e+00,-7.5000000054e+00,4.3923017258e-27,4.3301270244e+00,2.3154542799e-10,-4.0804226091e-10,-2.5000000045e-03,-7.5000000054e-03,4.3923017258e-30,8.6602540488e-03,4.6309085598e-13,-8.1608452181e-13,-7.5000000000e+00,-5.3777915454e-09
4,6,3.8018148554e-01,1.1301814855e+00,6.0566243270e-01,-2.5000000010e+00,-7.5000000061e+00,7.0904477684e-27,4.3301270218e+00,4.2256462374e-10,-7.0978652868e-10,-2.5000000010e-03,-7.5000000061e-03,7.0904477684e-30,8.6602540435e-03,8.4512924749e-13,-1.4195730574e-12,-7.5000000000e+00,-6.0685847458e-09
4,7,3.8018148554e-01,1.1301814855e+00,8.9433756730e-01,-2.5000000021e+00,-7.5000000078e+00,5.0199765771e-27,4.3301270231e+00,-1.3525049047e-09,2.3670803520e-09,-2.5000000021e-03,-7.5000000078e-03,5.0199765771e-30,8.6602540463e-03,-2.7050098093e-12,4.7341607039e-12,-7.5000000000e+00,-7.8447559559e-09
5,0,-5.4465819874e-01,1.0842589166e+00,7.0441621802e-02,-2.5000000006e+00,-7.5000000083e+00,2.4117568393e-25,4.3301270224e+00,9.3270652861e-10,-1.5133553106e-09,-2.5000000006e-03,-7.5000000083e-03,2.4117568393e-28,8.6602540449e-03,1.8654130572e-12,-3.0267106213e-12,-7.5000000000e+00,-8.2534485912e-09
5,1,-5.4465819874e-01,1.0842589166e+00,2.6289171153e-01,-2.5000000015e+00,-7.5000000072e+00,-1.5715784336e-25,4.3301270227e+00,-6.1375732181e-10,1.1028806717e-09,-2.5000000015e-03,-7.5000000072e-03,-1.5715784336e-28,8.6602540453e-03,-1.2275146436e-12,2.2057613434e-12,-7.5000000000e+00,-7.1849477479e-09
5,2,-3.7799153207e-01,1.1804839614e+00,7.0441621802e-02,-2.5000000028e+00,-7.5000000058e+00,-1.6921097576e-25,4.3301270235e+00,-6.8025109148e-10,1.0626643432e-09,-2.5000000028e-03,-7.5000000058e-03,-1.6921097576e-28,8.6602540469e-03,-1.3605021830e-12,2.1253286864e-12,-7.5000000000e+00,-5.7710716206e-09
5,3,-3.7799153207e-01,1.1804839614e+00,2.6289171153e-01,-2.5000000027e+00,-7.5000000058e+00,5.8656184841e-26,4.3301270235e+00,3.7065709878e-10,-6.9678368770e-10,-2.5000000027e-03,-7.5000000058e-03,5.8656184841e-29,8.6602540470e-03,7.4131419755e-13,-1.3935673754e-12,-7.5000000000e+00,-5.8119828950e-09
