elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,-7.5495800560e-03,1.2577792161e-01,5.6350832690e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,2.4990860076e-14,-2.2090619264e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,4.9981720152e-17,-4.4181238529e-17,-7.5000000000e+00,-7.8951902793e-09
1,1,-7.5495800560e-03,1.2577792161e-01,2.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,5.2854855909e-15,9.4596639549e-15,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,1.0570971182e-17,1.8919327910e-17,-7.5000000000e+00,-7.8951964966e-09
1,2,-7.5495800560e-03,1.2577792161e-01,4.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.4013313079e-14,4.1552048261e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-2.8026626159e-17,8.3104096521e-17,-7.5000000000e+00,-7.8951263305e-09
1,3,1.6015551826e-01,2.2260250527e-01,5.6350832690e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,1.0625181290e-14,-9.7578195524e-15,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,2.1250362581e-17,-1.9515639105e-17,-7.5000000000e+00,-7.8951822857e-09
1,4,1.6015551826e-01,2.2260250527e-01,2.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.3010426070e-15,9.6493993351e-15,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-2.6020852140e-18,1.9298798670e-17,-7.5000000000e+00,-7.8951813975e-09
1,5,1.6015551826e-01,2.2260250527e-01,4.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.2359904766e-14,2.8080836267e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-2.4719809533e-17,5.6161672535e-17,-7.5000000000e+00,-7.8951369886e-09
1,6,3.2786061657e-01,3.1942708892e-01,5.6350832690e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-4.3368086899e-16,-3.2526065175e-15,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-8.6736173799e-19,-6.5052130349e-18,-7.5000000000e+00,-7.8952036020e-09
1,7,3.2786061657e-01,3.1942708892e-01,2.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.6020852140e-15,8.6736173799e-16,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-5.2041704279e-18,1.7347234760e-18,-7.5000000000e+00,-7.8952115956e-09
1,8,3.2786061657e-01,3.1942708892e-01,4.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-4.8789097762e-15,4.5536491244e-15,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-9.7578195524e-18,9.1072982489e-18,-7.5000000000e+00,-7.8952231419e-09
1,9,-2.0119874737e-01,4.6118811824e-01,5.6350832690e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,8.6790383907e-14,-1.1319070681e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,1.7358076781e-16,-2.2638141361e-16,-7.5000000000e+00,-7.8951138960e-09
1,10,-2.0119874737e-01,4.6118811824e-01,2.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-9.2157184661e-16,2.6942423986e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.8431436932e-18,5.3884847973e-17,-7.5000000000e+00,-7.8951014615e-09
1,11,-2.0119874737e-01,4.6118811824e-01,4.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-8.8037216406e-14,1.6956921978e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.7607443281e-16,3.3913843955e-16,-7.5000000000e+00,-7.8950517235e-09
1,12,-3.3493649054e-02,5.5801270189e-01,5.6350832690e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,3.4911309954e-14,-4.9873299934e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,6.9822619908e-17,-9.9746599869e-17,-7.5000000000e+00,-7.8952329119e-09
