elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,-1.4156081756e-02,2.3584391824e-01,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,1.1769382945e-29,4.3301270235e+00,-6.5052130349e-15,-5.9631119487e-15,-2.5000000026e-03,-7.5000000079e-03,1.1769382945e-32,8.6602540470e-03,-1.3010426070e-17,-1.1926223897e-17,-7.5000000000e+00,-7.8952577809e-09
1,1,-1.4156081756e-02,2.3584391824e-01,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,3.3380138306e-29,4.3301270235e+00,-9.0530881403e-15,-3.3610267347e-15,-2.5000000026e-03,-7.5000000079e-03,3.3380138306e-32,8.6602540470e-03,-1.8106176281e-17,-6.7220534694e-18,-7.5000000000e+00,-7.8952888671e-09
1,2,2.3584391824e-01,3.8018148554e-01,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,1.1923907850e-28,4.3301270235e+00,5.5727991666e-14,-8.4134088585e-14,-2.5000000026e-03,-7.5000000079e-03,1.1923907850e-31,8.6602540470e-03,1.1145598333e-16,-1.6826817717e-16,-7.5000000000e+00,-7.8953092952e-09
1,3,2.3584391824e-01,3.8018148554e-01,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,3.8586641500e-29,4.3301270235e+00,-3.4694469520e-14,6.9822619908e-14,-2.5000000026e-03,-7.5000000079e-03,3.8586641500e-32,8.6602540470e-03,-6.9388939039e-17,1.3964523982e-16,-7.5000000000e+00,-7.8952995253e-09
1,4,-3.0283121635e-01,7.3584391824e-01,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,-1.2414164248e-29,4.3301270235e+00,3.6754453647e-14,-4.0440741034e-14,-2.5000000026e-03,-7.5000000079e-03,-1.2414164248e-32,8.6602540470e-03,7.3508907295e-17,-8.0881482067e-17,-7.5000000000e+00,-7.8952462346e-09
1,5,-3.0283121635e-01,7.3584391824e-01,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,6.8238272749e-29,4.3301270235e+00,1.9732479539e-14,-1.6263032587e-14,-2.5000000026e-03,-7.5000000079e-03,6.8238272749e-32,8.6602540470e-03,3.9464959078e-17,-3.2526065175e-17,-7.5000000000e+00,-7.8953519278e-09
1,6,-5.2831216351e-02,8.8018148554e-01,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,2.3474964994e-28,4.3301270235e+00,1.9168694410e-13,-3.2352592827e-13,-2.5000000026e-03,-7.5000000079e-03,2.3474964994e-31,8.6602540470e-03,3.8337388819e-16,-6.4705185654e-16,-7.5000000000e+00,-7.8951742921e-09
1,7,-5.2831216351e-02,8.8018148554e-01,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,-6.6249342690e-29,4.3301270235e+00,-1.4137996329e-13,2.3852447795e-13,-2.5000000026e-03,-7.5000000079e-03,-6.6249342690e-32,8.6602540470e-03,-2.8275992658e-16,4.7704895589e-16,-7.5000000000e+00,-7.8951645222e-09
2,0,-1.4156081756e-02,2.3584391824e-01,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,-5.8607551624e-30,4.3301270235e+00,3.7947076037e-15,-4.2283884727e-15,-2.5000000026e-03,-7.5000000079e-03,-5.8607551624e-33,8.6602540470e-03,7.5894152074e-18,-8.4567769454e-18,-7.5000000000e+00,-7.8953048543e-09
2,1,-1.4156081756e-02,2.3584391824e-01,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,-5.8607551624e-30,4.3301270235e+00,8.1315162936e-16,-2.8189256485e-15,-2.5000000026e-03,-7.5000000079e-03,-5.8607551624e-33,8.6602540470e-03,1.6263032587e-18,-5.6378512969e-18,-7.5000000000e+00,-7.8953164007e-09
2,2,2.3584391824e-01,3.8018148554e-01,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,-8.2328856623e-30,4.3301270235e+00,4.6403852982e-14,-8.5001450323e-14,-2.5000000026e-03,-7.5000000079e-03,-8.2328856623e-33,8.6602540470e-03,9.2807705965e-17,-1.7000290065e-16,-7.5000000000e+00,-7.8953252824e-09
2,3,2.3584391824e-01,3.8018148554e-01,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,-8.2328856623e-30,4.3301270235e+00,-4.2067044292e-14,7.0689981646e-14,-2.5000000026e-03,-7.5000000079e-03,-8.2328856623e-33,8.6602540470e-03,-8.4134088585e-17,1.4137996329e-16,-7.5000000000e+00,-7.8953128479e-09
2,4,-3.0283121635e-01,7.3584391824e-01,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,-1.9500505537e-29,4.3301270235e+00,1.8865117801e-14,-2.0383000843e-14,-2.5000000026e-03,-7.5000000079e-03,-1.9500505537e-32,8.6602540470e-03,3.7730235602e-17,-4.0766001685e-17,-7.5000000000e+00,-7.8954016658e-09
2,5,-3.0283121635e-01,7.3584391824e-01,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,-1.9500505537e-29,4.3301270235e+00,1.0842021725e-16,-3.6862873865e-15,-2.5000000026e-03,-7.5000000079e-03,-1.9500505537e-32,8.6602540470e-03,2.1684043450e-19,-7.3725747729e-18,-7.5000000000e+00,-7.8954123239e-09
2,6,-5.2831216351e-02,8.8018148554e-01,6.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,-2.1872636037e-29,4.3301270235e+00,1.6761765587e-13,-2.8926513962e-13,-2.5000000026e-03,-7.5000000079e-03,-2.1872636037e-32,8.6602540470e-03,3.3523531173e-16,-5.7853027924e-16,-7.5000000000e+00,-7.8951174487e-09
2,7,-5.2831216351e-02,8.8018148554e-01,8.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,-2.1872636037e-29,4.3301270235e+00,-1.6132928327e-13,2.8796409701e-13,-2.5000000026e-03,-7.5000000079e-03,-2.1872636037e-32,8.6602540470e-03,-3.2265856653e-16,5.7592819402e-16,-7.5000000000e+00,-7.8951467586e-09
3,0,4.1885662014e-01,4.8584391824e-01,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,2.4780755690e-29,4.3301270235e+00,-4.8246996676e-14,8.9229838796e-14,-2.5000000026e-03,-7.5000000079e-03,2.4780755690e-32,8.6602540470e-03,-9.6493993351e-17,1.7845967759e-16,-7.5000000000e+00,-7.8952737681e-09
3,1,4.1885662014e-01,4.8584391824e-01,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,1.2132345398e-28,4.3301270235e+00,4.8789097762e-14,-7.5894152074e-14,-2.5000000026e-03,-7.5000000079e-03,1.2132345398e-31,8.6602540470e-03,9.7578195524e-17,-1.5178830415e-16,-7.5000000000e+00,-7.8952471227e-09
3,2,6.6885662014e-01,6.3018148554e-01,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,5.7171014392e-29,4.3301270235e+00,-3.0357660830e-15,-2.7321894747e-14,-2.5000000026e-03,-7.5000000079e-03,5.7171014392e-32,8.6602540470e-03,-6.0715321659e-18,-5.4643789493e-17,-7.5000000000e+00,-7.8953545923e-09
3,3,6.6885662014e-01,6.3018148554e-01,3.9433756730e-01,-2.5000000026e+00,-7.5000000079e+00,-2.3743003466e-29,4.3301270235e+00,-2.8406096919e-14,1.5178830415e-14,-2.5000000026e-03,-7.5000000079e-03,-2.3743003466e-32,8.6602540470e-03,-5.6812193838e-17,3.0357660830e-17,-7.5000000000e+00,-7.8953084071e-09
3,4,1.3018148554e-01,9.8584391824e-01,1.0566243270e-01,-2.5000000026e+00,-7.5000000079e+00,-1.1777360998e-28,4.3301270235e+00,-1.9401797877e-13,3.3274164674e-13,-2.5000000026e-03,-7.5000000079e-03,-1.1777360998e-31,8.6602540470e-03,-3.8803595753e-16,6.6548329347e-16,-7.5000000000e+00,-7.8952142601e-09
