elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,-7.5495800560e-03,1.2577792161e-01,5.6350832690e-02,-2.5000000032e+00,-7.5000000079e+00,1.9888459779e-27,4.3301270240e+00,-2.8044766935e-10,5.6500708702e-10,-2.5000000032e-03,-7.5000000079e-03,1.9888459779e-30,8.6602540480e-03,-5.6089533870e-13,1.1300141740e-12,-7.5000000000e+00,-7.8549104998e-09
1,1,-7.5495800560e-03,1.2577792161e-01,2.5000000000e-01,-2.5000000027e+00,-7.5000000071e+00,-3.4563143862e-28,4.3301270233e+00,-8.5673713637e-11,2.1837974891e-10,-2.5000000027e-03,-7.5000000071e-03,-3.4563143862e-31,8.6602540467e-03,-1.7134742727e-13,4.3675949782e-13,-7.5000000000e+00,-7.1150259018e-09
1,2,-7.5495800560e-03,1.2577792161e-01,4.4364916731e-01,-2.5000000026e+00,-7.5000000073e+00,-2.6801088552e-27,4.3301270233e+00,1.0910035050e-10,-1.2824770440e-10,-2.5000000026e-03,-7.5000000073e-03,-2.6801088552e-30,8.6602540467e-03,2.1820070100e-13,-2.5649540879e-13,-7.5000000000e+00,-7.3021348967e-09
1,3,1.6015551826e-01,2.2260250527e-01,5.6350832690e-02,-2.5000000025e+00,-7.5000000072e+00,1.2453757197e-27,4.3301270233e+00,-1.5945625815e-10,3.1664489612e-10,-2.5000000025e-03,-7.5000000072e-03,1.2453757197e-30,8.6602540465e-03,-3.1891251631e-13,6.3328979223e-13,-7.5000000000e+00,-7.1627335174e-09
1,4,1.6015551826e-01,2.2260250527e-01,2.5000000000e-01,-2.5000000023e+00,-7.5000000068e+00,-1.1287308809e-27,4.3301270229e+00,-2.2717099311e-11,7.4615804758e-11,-2.5000000023e-03,-7.5000000068e-03,-1.1287308809e-30,8.6602540458e-03,-4.5434198622e-14,1.4923160952e-13,-7.5000000000e+00,-6.8277303811e-09
1,5,1.6015551826e-01,2.2260250527e-01,4.4364916731e-01,-2.5000000024e+00,-7.5000000071e+00,-3.5028374815e-27,4.3301270231e+00,1.1402222216e-10,-1.6741426238e-10,-2.5000000024e-03,-7.5000000071e-03,-3.5028374815e-30,8.6602540461e-03,2.2804444432e-13,-3.3482852476e-13,-7.5000000000e+00,-7.1084302888e-09
1,6,3.2786061657e-01,3.1942708892e-01,5.6350832690e-02,-2.5000000023e+00,-7.5000000075e+00,1.1288022214e-27,4.3301270231e+00,-9.5186316517e-11,1.7288179835e-10,-2.5000000023e-03,-7.5000000075e-03,1.1288022214e-30,8.6602540462e-03,-1.9037263303e-13,3.4576359670e-13,-7.5000000000e+00,-7.5117956300e-09
1,7,3.2786061657e-01,3.1942708892e-01,2.5000000000e-01,-2.5000000022e+00,-7.5000000073e+00,-1.2849335633e-27,4.3301270229e+00,-1.6481266758e-11,3.5448575277e-11,-2.5000000022e-03,-7.5000000073e-03,-1.2849335633e-30,8.6602540458e-03,-3.2962533516e-14,7.0897150554e-14,-7.5000000000e+00,-7.2703869591e-09
1,8,3.2786061657e-01,3.1942708892e-01,4.4364916731e-01,-2.5000000023e+00,-7.5000000073e+00,-3.6986693480e-27,4.3301270230e+00,6.2224162472e-11,-1.0198551516e-10,-2.5000000023e-03,-7.5000000073e-03,-3.6986693480e-30,8.6602540460e-03,1.2444832494e-13,-2.0397103032e-13,-7.5000000000e+00,-7.3333898953e-09
1,9,-2.0119874737e-01,4.6118811824e-01,5.6350832690e-02,-2.5000000036e+00,-7.5000000050e+00,1.6635879449e-27,4.3301270237e+00,-8.1889132204e-10,1.5975160670e-09,-2.5000000036e-03,-7.5000000050e-03,1.6635879449e-30,8.6602540475e-03,-1.6377826441e-12,3.1950321340e-12,-7.5000000000e+00,-4.9526498458e-09
