elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,-7.5495800560e-03,1.2577792161e-01,5.6350832690e-02,-2.5000000026e+00,-7.5000000079e+00,7.8200348161e-31,4.3301270235e+00,-3.2937810922e-13,1.3390842843e-12,-2.5000000026e-03,-7.5000000079e-03,7.8200348161e-34,8.6602540470e-03,-6.5875621843e-16,2.6781685686e-15,-7.5000000000e+00,-7.8912139045e-09
1,1,-7.5495800560e-03,1.2577792161e-01,2.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,4.8640555982e-31,4.3301270235e+00,3.3950310027e-13,1.0296373162e-13,-2.5000000026e-03,-7.5000000079e-03,4.8640555982e-34,8.6602540470e-03,6.7900620054e-16,2.0592746323e-16,-7.5000000000e+00,-7.8890192157e-09
1,2,-7.5495800560e-03,1.2577792161e-01,4.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,1.9080763804e-31,4.3301270235e+00,1.0082487845e-12,-1.1332923463e-12,-2.5000000026e-03,-7.5000000079e-03,1.9080763804e-34,8.6602540470e-03,2.0164975690e-15,-2.2665846927e-15,-7.5000000000e+00,-7.8898008127e-09
1,3,1.6015551826e-01,2.2260250527e-01,5.6350832690e-02,-2.5000000026e+00,-7.5000000079e+00,2.8136430752e-30,4.3301270235e+00,-2.4992039343e-13,8.3249454013e-13,-2.5000000026e-03,-7.5000000079e-03,2.8136430752e-33,8.6602540470e-03,-4.9984078686e-16,1.6649890803e-15,-7.5000000000e+00,-7.8916730928e-09
1,4,1.6015551826e-01,2.2260250527e-01,2.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,1.5022253566e-30,4.3301270235e+00,2.0734354056e-14,2.9746606922e-13,-2.5000000026e-03,-7.5000000079e-03,1.5022253566e-33,8.6602540470e-03,4.1468708111e-17,5.9493213843e-16,-7.5000000000e+00,-7.8904829337e-09
1,5,1.6015551826e-01,2.2260250527e-01,4.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,1.9080763804e-31,4.3301270235e+00,2.9225646328e-13,-2.3842976344e-13,-2.5000000026e-03,-7.5000000079e-03,1.9080763804e-34,8.6602540470e-03,5.8451292656e-16,-4.7685952688e-16,-7.5000000000e+00,-7.8901791767e-09
1,6,3.2786061657e-01,3.1942708892e-01,5.6350832690e-02,-2.5000000026e+00,-7.5000000079e+00,3.8294628720e-30,4.3301270235e+00,1.7742673804e-13,-2.9980121536e-13,-2.5000000026e-03,-7.5000000079e-03,3.8294628720e-33,8.6602540470e-03,3.5485347609e-16,-5.9960243073e-16,-7.5000000000e+00,-7.8901090106e-09
1,7,3.2786061657e-01,3.1942708892e-01,2.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,1.5022253566e-30,4.3301270235e+00,5.1508431845e-14,-1.3536390777e-13,-2.5000000026e-03,-7.5000000079e-03,1.5022253566e-33,8.6602540470e-03,1.0301686369e-16,-2.7072781554e-16,-7.5000000000e+00,-7.8917841151e-09
1,8,3.2786061657e-01,3.1942708892e-01,4.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,-8.2501215876e-31,4.3301270235e+00,-7.3650932834e-14,2.8639718954e-14,-2.5000000026e-03,-7.5000000079e-03,-8.2501215876e-34,8.6602540470e-03,-1.4730186567e-16,5.7279437907e-17,-7.5000000000e+00,-7.8922637314e-09
1,9,-2.0119874737e-01,4.6118811824e-01,5.6350832690e-02,-2.5000000026e+00,-7.5000000079e+00,2.8136430752e-30,4.3301270235e+00,-2.3905267340e-12,5.3904971658e-12,-2.5000000026e-03,-7.5000000079e-03,2.8136430752e-33,8.6602540470e-03,-4.7810534679e-15,1.0780994332e-14,-7.5000000000e+00,-7.8910975532e-09
