elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,-7.5495800560e-03,1.2577792161e-01,5.6350832690e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,2.4734717313e-13,5.8598416917e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,4.9469434625e-16,1.1719683383e-15,-7.5000000000e+00,-7.8942914428e-09
1,1,-7.5495800560e-03,1.2577792161e-01,2.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,2.3329320246e-13,5.2776251251e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,4.6658640493e-16,1.0555250250e-15,-7.5000000000e+00,-7.8927904212e-09
1,2,-7.5495800560e-03,1.2577792161e-01,4.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,2.1929344191e-13,4.6967638112e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,4.3858688382e-16,9.3935276224e-16,-7.5000000000e+00,-7.8915007862e-09
1,3,1.6015551826e-01,2.2260250527e-01,5.6350832690e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-5.7462715142e-15,6.7133798520e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.1492543028e-17,1.3426759704e-15,-7.5000000000e+00,-7.8946529314e-09
1,4,1.6015551826e-01,2.2260250527e-01,2.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,9.7578195524e-15,5.6823035860e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,1.9515639105e-17,1.1364607172e-15,-7.5000000000e+00,-7.8932043124e-09
1,5,1.6015551826e-01,2.2260250527e-01,4.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,2.5804011705e-14,4.6382168939e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,5.1608023410e-17,9.2764337878e-16,-7.5000000000e+00,-7.8920985302e-09
1,6,3.2786061657e-01,3.1942708892e-01,5.6350832690e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-5.4969050145e-14,4.0505793164e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.0993810029e-16,8.1011586328e-16,-7.5000000000e+00,-7.8932735903e-09
1,7,3.2786061657e-01,3.1942708892e-01,2.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-8.5651971626e-15,2.5392014880e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.7130394325e-17,5.0784029759e-16,-7.5000000000e+00,-7.8929227598e-09
1,8,3.2786061657e-01,3.1942708892e-01,4.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,3.8055496254e-14,1.0299920639e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,7.6110992508e-17,2.0599841277e-16,-7.5000000000e+00,-7.8930639802e-09
1,9,-2.0119874737e-01,4.6118811824e-01,5.6350832690e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,5.7977711174e-13,5.9159491542e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,1.1595542235e-15,1.1831898308e-15,-7.5000000000e+00,-7.8914696999e-09
