elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,-7.5495800560e-03,1.2577792161e-01,5.6350832690e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.7903470007e-13,3.3590609333e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-5.5806940014e-16,6.7181218666e-17,-7.5000000000e+00,-7.8928152902e-09
1,1,-7.5495800560e-03,1.2577792161e-01,2.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,1.9925635016e-15,-4.8101750496e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,3.9851270033e-18,-9.6203500993e-16,-7.5000000000e+00,-7.8928783509e-09
1,2,-7.5495800560e-03,1.2577792161e-01,4.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,2.8342640289e-13,-9.9622193045e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,5.6685280577e-16,-1.9924438609e-15,-7.5000000000e+00,-7.8942603565e-09
1,3,1.6015551826e-01,2.2260250527e-01,5.6350832690e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.7463494277e-13,-1.2282484078e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-5.4926988553e-16,-2.4564968156e-16,-7.5000000000e+00,-7.8917112845e-09
1,4,1.6015551826e-01,2.2260250527e-01,2.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-9.6101780146e-14,-4.2899971109e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.9220356029e-16,-8.5799942219e-16,-7.5000000000e+00,-7.8921535973e-09
1,5,1.6015551826e-01,2.2260250527e-01,4.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,8.2865063342e-14,-7.3528300162e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,1.6573012668e-16,-1.4705660032e-15,-7.5000000000e+00,-7.8933037884e-09
1,6,3.2786061657e-01,3.1942708892e-01,5.6350832690e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.2732152664e-13,-3.5193221855e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-4.5464305328e-16,-7.0386443709e-16,-7.5000000000e+00,-7.8903275025e-09
1,7,3.2786061657e-01,3.1942708892e-01,2.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.4995431731e-13,-4.5083936221e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-2.9990863462e-16,-9.0167872443e-16,-7.5000000000e+00,-7.8913791057e-09
1,8,3.2786061657e-01,3.1942708892e-01,4.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-7.2370267546e-14,-5.5018018675e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.4474053509e-16,-1.1003603735e-15,-7.5000000000e+00,-7.8925141977e-09
1,9,-2.0119874737e-01,4.6118811824e-01,5.6350832690e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.2309031633e-12,3.3266575959e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-4.4618063267e-15,6.6533151917e-15,-7.5000000000e+00,-7.8942550275e-09
1,10,-2.0119874737e-01,4.6118811824e-01,2.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-9.8386667621e-13,1.0413643555e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.9677333524e-15,2.0827287111e-15,-7.5000000000e+00,-7.8909074830e-09
1,11,-2.0119874737e-01,4.6118811824e-01,4.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,2.6365770190e-13,-1.2427362624e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,5.2731540381e-16,-2.4854725248e-15,-7.5000000000e+00,-7.8881692289e-09
1,12,-3.3493649054e-02,5.5801270189e-01,5.6350832690e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.5527537807e-12,1.8284196095e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-3.1055075614e-15,3.6568392191e-15,-7.5000000000e+00,-7.8952364646e-09
