elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,-7.5495800560e-03,1.2577792161e-01,5.6350832690e-02,-2.5000000026e+00,-7.5000000079e+00,3.7189975968e-30,4.3301270235e+00,7.1227667290e-14,-7.8840440758e-13,-2.5000000026e-03,-7.5000000079e-03,3.7189975968e-33,8.6602540470e-03,1.4245533458e-16,-1.5768088152e-15,-7.5000000000e+00,-7.8889801358e-09
1,1,-7.5495800560e-03,1.2577792161e-01,2.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,1.4588919329e-30,4.3301270235e+00,9.7898623779e-14,-7.5236644848e-13,-2.5000000026e-03,-7.5000000079e-03,1.4588919329e-33,8.6602540470e-03,1.9579724756e-16,-1.5047328970e-15,-7.5000000000e+00,-7.8896480460e-09
1,2,-7.5495800560e-03,1.2577792161e-01,4.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,-8.0121373110e-31,4.3301270235e+00,1.2471865807e-13,-7.1730427132e-13,-2.5000000026e-03,-7.5000000079e-03,-8.0121373110e-34,8.6602540470e-03,2.4943731613e-16,-1.4346085426e-15,-7.5000000000e+00,-7.8905681988e-09
1,3,1.6015551826e-01,2.2260250527e-01,5.6350832690e-02,-2.5000000026e+00,-7.5000000079e+00,1.1485831891e-29,4.3301270235e+00,-4.4292194004e-13,3.6672276905e-13,-2.5000000026e-03,-7.5000000079e-03,1.1485831891e-32,8.6602540470e-03,-8.8584388008e-16,7.3344553811e-16,-7.5000000000e+00,-7.8908533041e-09
1,4,1.6015551826e-01,2.2260250527e-01,2.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,1.4588919329e-30,4.3301270235e+00,-2.3922208035e-13,4.6909295393e-14,-2.5000000026e-03,-7.5000000079e-03,1.4588919329e-33,8.6602540470e-03,-4.7844416069e-16,9.3818590786e-17,-7.5000000000e+00,-7.8895210365e-09
1,5,1.6015551826e-01,2.2260250527e-01,4.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,-8.5680480257e-30,4.3301270235e+00,-3.5305380216e-14,-2.7431364109e-13,-2.5000000026e-03,-7.5000000079e-03,-8.5680480257e-33,8.6602540470e-03,-7.0610760432e-17,-5.4862728218e-16,-7.5000000000e+00,-7.8894872857e-09
1,6,3.2786061657e-01,3.1942708892e-01,5.6350832690e-02,-2.5000000026e+00,-7.5000000079e+00,1.1485831891e-29,4.3301270235e+00,-6.8597507684e-13,1.0062514390e-12,-2.5000000026e-03,-7.5000000079e-03,1.1485831891e-32,8.6602540470e-03,-1.3719501537e-15,2.0125028780e-15,-7.5000000000e+00,-7.8922930413e-09
1,7,3.2786061657e-01,3.1942708892e-01,2.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,-6.3079423617e-30,4.3301270235e+00,-3.0432474209e-13,3.2830970802e-13,-2.5000000026e-03,-7.5000000079e-03,-6.3079423617e-33,8.6602540470e-03,-6.0864948417e-16,6.5661941604e-16,-7.5000000000e+00,-7.8904900391e-09
1,8,3.2786061657e-01,3.1942708892e-01,4.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,-2.4101716615e-29,4.3301270235e+00,7.7650853317e-14,-3.4984886340e-13,-2.5000000026e-03,-7.5000000079e-03,-2.4101716615e-32,8.6602540470e-03,1.5530170663e-16,-6.9969772680e-16,-7.5000000000e+00,-7.8910540324e-09
1,9,-2.0119874737e-01,4.6118811824e-01,5.6350832690e-02,-2.5000000026e+00,-7.5000000079e+00,2.7324802942e-30,4.3301270235e+00,5.9158447044e-14,-1.5085032517e-12,-2.5000000026e-03,-7.5000000079e-03,2.7324802942e-33,8.6602540470e-03,1.1831689409e-16,-3.0170065034e-15,-7.5000000000e+00,-7.8896045252e-09
1,10,-2.0119874737e-01,4.6118811824e-01,2.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,1.4588919329e-30,4.3301270235e+00,1.7800466685e-13,-1.3527973929e-12,-2.5000000026e-03,-7.5000000079e-03,1.4588919329e-33,8.6602540470e-03,3.5600933369e-16,-2.7055947858e-15,-7.5000000000e+00,-7.8853314989e-09
1,11,-2.0119874737e-01,4.6118811824e-01,4.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,1.8530357156e-31,4.3301270235e+00,2.9820613936e-13,-1.1985009969e-12,-2.5000000026e-03,-7.5000000079e-03,1.8530357156e-34,8.6602540470e-03,5.9641227872e-16,-2.3970019938e-15,-7.5000000000e+00,-7.8825275196e-09
1,12,-3.3493649054e-02,5.5801270189e-01,5.6350832690e-02,-2.5000000026e+00,-7.5000000079e+00,9.2974939921e-30,4.3301270235e+00,-1.3539791432e-12,1.6474534116e-12,-2.5000000026e-03,-7.5000000079e-03,9.2974939921e-33,8.6602540470e-03,-2.7079582863e-15,3.2949068232e-15,-7.5000000000e+00,-7.8905637579e-09
1,13,-3.3493649054e-02,5.5801270189e-01,2.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,3.6472298322e-30,4.3301270235e+00,-4.4993279323e-13,2.2326382545e-13,-2.5000000026e-03,-7.5000000079e-03,3.6472298322e-33,8.6602540470e-03,-8.9986558646e-16,4.4652765090e-16,-7.5000000000e+00,-7.8887003596e-09
1,14,-3.3493649054e-02,5.5801270189e-01,4.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,-2.0030343278e-30,4.3301270235e+00,4.5454723758e-13,-1.1996247181e-12,-2.5000000026e-03,-7.5000000079e-03,-2.0030343278e-33,8.6602540470e-03,9.0909447516e-16,-2.3992494362e-15,-7.5000000000e+00,-7.8893789279e-09
1,15,1.3421144926e-01,6.5483728555e-01,5.6350832690e-02,-2.5000000026e+00,-7.5000000079e+00,1.1485831891e-29,4.3301270235e+00,-1.5637575734e-12,2.5056929681e-12,-2.5000000026e-03,-7.5000000079e-03,1.1485831891e-32,8.6602540470e-03,-3.1275151468e-15,5.0113859363e-15,-7.5000000000e+00,-7.8910824541e-09
1,16,1.3421144926e-01,6.5483728555e-01,2.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,1.4588919329e-30,4.3301270235e+00,1.2716942002e-13,-4.9660312938e-13,-2.5000000026e-03,-7.5000000079e-03,1.4588919329e-33,8.6602540470e-03,2.5433884004e-16,-9.9320625876e-16,-7.5000000000e+00,-7.8931803316e-09
1,17,1.3421144926e-01,6.5483728555e-01,4.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,-8.5680480257e-30,4.3301270235e+00,1.8189637752e-12,-3.5002002695e-12,-2.5000000026e-03,-7.5000000079e-03,-8.5680480257e-33,8.6602540470e-03,3.6379275504e-15,-7.0004005390e-15,-7.5000000000e+00,-7.8988682262e-09
1,18,-3.9484791468e-01,7.9659831486e-01,5.6350832690e-02,-2.5000000026e+00,-7.5000000079e+00,7.5944568887e-31,4.3301270235e+00,-3.4646886913e-13,8.4079044586e-13,-2.5000000026e-03,-7.5000000079e-03,7.5944568887e-34,8.6602540470e-03,-6.9293773825e-16,1.6815808917e-15,-7.5000000000e+00,-7.8897581801e-09
1,19,-3.9484791468e-01,7.9659831486e-01,2.5000000000e-01,-2.5000000026e+00,-7.5000000079e+00,4.7237463021e-31,4.3301270235e+00,-1.3627409017e-13,1.1221002113e-12,-2.5000000026e-03,-7.5000000079e-03,4.7237463021e-34,8.6602540470e-03,-2.7254818034e-16,2.2442004225e-15,-7.5000000000e+00,-7.8835942219e-09
1,20,-3.9484791468e-01,7.9659831486e-01,4.4364916731e-01,-2.5000000026e+00,-7.5000000079e+00,1.8530357156e-31,4.3301270235e+00,7.3473455392e-14,1.4040604980e-12,-2.5000000026e-03,-7.5000000079e-03,1.8530357156e-34,8.6602540469e-03,1.4694691078e-16,2.8081209959e-15,-7.5000000000e+00,-7.8801232206e-09
