elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,-7.5495800560e-03,1.2577792161e-01,5.6350832690e-02,-2.5000000035e+00,-7.5000000076e+00,-1.0760265395e-26,4.3301270241e+00,-3.1301519129e-10,5.4110591740e-10,-2.5000000035e-03,-7.5000000076e-03,-1.0760265395e-29,8.6602540481e-03,-6.2603038259e-13,1.0822118348e-12,-7.5000000000e+00,-7.6449895303e-09
1,1,-7.5495800560e-03,1.2577792161e-01,2.5000000000e-01,-2.5000000030e+00,-7.5000000070e+00,-1.6060776673e-26,4.3301270234e+00,-8.1599786335e-11,1.3002119048e-10,-2.5000000030e-03,-7.5000000070e-03,-1.6060776673e-29,8.6602540469e-03,-1.6319957267e-13,2.6004238097e-13,-7.5000000000e+00,-6.9594330299e-09
1,2,-7.5495800560e-03,1.2577792161e-01,4.4364916731e-01,-2.5000000029e+00,-7.5000000074e+00,-2.1361287951e-26,4.3301270235e+00,1.4981580497e-10,-2.8106356354e-10,-2.5000000029e-03,-7.5000000074e-03,-2.1361287951e-29,8.6602540471e-03,2.9963160994e-13,-5.6212712707e-13,-7.5000000000e+00,-7.3878183571e-09
1,3,1.6015551826e-01,2.2260250527e-01,5.6350832690e-02,-2.5000000027e+00,-7.5000000071e+00,-1.5761801615e-26,4.3301270232e+00,-1.9306884108e-10,3.3005065694e-10,-2.5000000027e-03,-7.5000000071e-03,-1.5761801615e-29,8.6602540464e-03,-3.8613768216e-13,6.6010131389e-13,-7.5000000000e+00,-7.0542620634e-09
1,4,1.6015551826e-01,2.2260250527e-01,2.5000000000e-01,-2.5000000024e+00,-7.5000000067e+00,-4.7286360957e-26,4.3301270229e+00,-2.2258101395e-11,2.8449437901e-11,-2.5000000024e-03,-7.5000000067e-03,-4.7286360957e-29,8.6602540457e-03,-4.4516202790e-14,5.6898875802e-14,-7.5000000000e+00,-6.6836758350e-09
1,5,1.6015551826e-01,2.2260250527e-01,4.4364916731e-01,-2.5000000025e+00,-7.5000000071e+00,-7.8810920299e-26,4.3301270231e+00,1.4855296355e-10,-2.7315262140e-10,-2.5000000025e-03,-7.5000000071e-03,-7.8810920299e-29,8.6602540462e-03,2.9710592710e-13,-5.4630524280e-13,-7.5000000000e+00,-7.1011951874e-09
1,6,3.2786061657e-01,3.1942708892e-01,5.6350832690e-02,-2.5000000023e+00,-7.5000000077e+00,1.6366397369e-26,4.3301270230e+00,-1.3570570991e-10,2.3328599252e-10,-2.5000000023e-03,-7.5000000077e-03,1.6366397369e-29,8.6602540461e-03,-2.7141141981e-13,4.6657198504e-13,-7.5000000000e+00,-7.7479764826e-09
1,7,3.2786061657e-01,3.1942708892e-01,2.5000000000e-01,-2.5000000022e+00,-7.5000000074e+00,-4.1382210038e-26,4.3301270228e+00,-2.5498402218e-11,4.1165909657e-11,-2.5000000022e-03,-7.5000000074e-03,-4.1382210038e-29,8.6602540457e-03,-5.0996804436e-14,8.2331819314e-14,-7.5000000000e+00,-7.3522246069e-09
1,8,3.2786061657e-01,3.1942708892e-01,4.4364916731e-01,-2.5000000023e+00,-7.5000000074e+00,-9.9130817444e-26,4.3301270230e+00,8.4709257837e-11,-1.5095460689e-10,-2.5000000023e-03,-7.5000000074e-03,-9.9130817444e-29,8.6602540460e-03,1.6941851567e-13,-3.0190921377e-13,-7.5000000000e+00,-7.4187527233e-09
1,9,-2.0119874737e-01,4.6118811824e-01,5.6350832690e-02,-2.5000000042e+00,-7.5000000052e+00,-2.3384027676e-26,4.3301270241e+00,-1.0614754383e-09,1.8901077399e-09,-2.5000000042e-03,-7.5000000052e-03,-2.3384027676e-29,8.6602540483e-03,-2.1229508765e-12,3.7802154798e-12,-7.5000000000e+00,-5.2098529935e-09
1,10,-2.0119874737e-01,4.6118811824e-01,2.5000000000e-01,-2.5000000034e+00,-7.5000000058e+00,-5.4908587018e-26,4.3301270236e+00,-3.4803093025e-11,6.6333467582e-11,-2.5000000034e-03,-7.5000000058e-03,-5.4908587018e-29,8.6602540472e-03,-6.9606186049e-14,1.3266693516e-13,-7.5000000000e+00,-5.7586122537e-09
1,11,-2.0119874737e-01,4.6118811824e-01,4.4364916731e-01,-2.5000000035e+00,-7.5000000070e+00,-8.6433146361e-26,4.3301270240e+00,9.9187006536e-10,-1.7574415637e-09,-2.5000000035e-03,-7.5000000070e-03,-8.6433146361e-29,8.6602540480e-03,1.9837401307e-12,-3.5148831274e-12,-7.5000000000e+00,-7.0450765222e-09
1,12,-3.3493649054e-02,5.5801270189e-01,5.6350832690e-02,-2.5000000023e+00,-7.5000000067e+00,7.1000509701e-27,4.3301270229e+00,-6.4995122999e-10,1.1379036819e-09,-2.5000000023e-03,-7.5000000067e-03,7.1000509701e-30,8.6602540457e-03,-1.2999024600e-12,2.2758073637e-12,-7.5000000000e+00,-6.7488521438e-09
1,13,-3.3493649054e-02,5.5801270189e-01,2.5000000000e-01,-2.5000000021e+00,-7.5000000070e+00,-1.3727146755e-25,4.3301270227e+00,1.0785036059e-10,-2.0014751575e-10,-2.5000000021e-03,-7.5000000070e-03,-1.3727146755e-28,8.6602540454e-03,2.1570072117e-13,-4.0029503150e-13,-7.5000000000e+00,-6.9727734697e-09
1,14,-3.3493649054e-02,5.5801270189e-01,4.4364916731e-01,-2.5000000026e+00,-7.5000000076e+00,-2.8164298606e-25,4.3301270233e+00,8.6565151748e-10,-1.5381997976e-09,-2.5000000026e-03,-7.5000000076e-03,-2.8164298606e-28,8.6602540467e-03,1.7313030350e-12,-3.0763995951e-12,-7.5000000000e+00,-7.6085768796e-09
