elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,5.6350832690e-02,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.0007687770e+01,0.0000000000e+00,3.0566144928e-03,0.0000000000e+00,3.0566153323e-03,0.0000000000e+00,-1.0007687770e-02,0.0000000000e+00,6.1132289857e-06,0.0000000000e+00,6.1132306647e-06,-1.0000000000e+01,-7.6877700702e-03
1,1,5.6350832690e-02,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.0001530304e+01,0.0000000000e+00,2.1381624270e-03,0.0000000000e+00,1.4025900145e-03,0.0000000000e+00,-1.0001530304e-02,0.0000000000e+00,4.2763248539e-06,0.0000000000e+00,2.8051800291e-06,-1.0000000000e+01,-1.5303035143e-03
1,2,5.6350832690e-02,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.0001056881e+01,0.0000000000e+00,1.5916817763e-03,0.0000000000e+00,-2.5143530323e-04,0.0000000000e+00,-1.0001056881e-02,0.0000000000e+00,3.1833635527e-06,0.0000000000e+00,-5.0287060647e-07,-1.0000000000e+01,-1.0568811899e-03
1,3,2.5000000000e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.0001530306e+01,0.0000000000e+00,1.4025894975e-03,0.0000000000e+00,2.1381635085e-03,0.0000000000e+00,-1.0001530306e-02,0.0000000000e+00,2.8051789950e-06,0.0000000000e+00,4.2763270171e-06,-1.0000000000e+01,-1.5303059874e-03
1,4,2.5000000000e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-9.9975443322e+00,0.0000000000e+00,8.5610933103e-04,0.0000000000e+00,8.5610960602e-04,0.0000000000e+00,-9.9975443322e-03,0.0000000000e+00,1.7122186621e-06,0.0000000000e+00,1.7122192120e-06,-1.0000000000e+01,2.4556677887e-03
1,5,2.5000000000e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-9.9979641260e+00,0.0000000000e+00,6.8160057986e-04,0.0000000000e+00,-4.2594429650e-04,0.0000000000e+00,-9.9979641260e-03,0.0000000000e+00,1.3632011597e-06,0.0000000000e+00,-8.5188859299e-07,-1.0000000000e+01,2.0358740044e-03
1,6,4.4364916731e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.0001056885e+01,0.0000000000e+00,-2.5143549789e-04,0.0000000000e+00,1.5916835842e-03,0.0000000000e+00,-1.0001056885e-02,0.0000000000e+00,-5.0287099578e-07,0.0000000000e+00,3.1833671684e-06,-1.0000000000e+01,-1.0568850283e-03
1,7,4.4364916731e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-9.9979641257e+00,0.0000000000e+00,-4.2594376489e-04,0.0000000000e+00,6.8160109693e-04,0.0000000000e+00,-9.9979641257e-03,0.0000000000e+00,-8.5188752978e-07,0.0000000000e+00,1.3632021939e-06,-1.0000000000e+01,2.0358743031e-03
1,8,4.4364916731e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-9.9979988573e+00,0.0000000000e+00,-2.2848061662e-04,0.0000000000e+00,-2.2848139032e-04,0.0000000000e+00,-9.9979988573e-03,0.0000000000e+00,-4.5696123325e-07,0.0000000000e+00,-4.5696278063e-07,-1.0000000000e+01,2.0011427452e-03
1,9,5.6350832690e-02,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-9.9893817980e+00,0.0000000000e+00,6.8857451207e-03,0.0000000000e+00,6.8857494762e-03,0.0000000000e+00,-9.9893817980e-03,0.0000000000e+00,1.3771490241e-05,0.0000000000e+00,1.3771498952e-05,-1.0000000000e+01,1.0618202024e-02
1,10,5.6350832690e-02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-9.9935650405e+00,0.0000000000e+00,4.3443845526e-03,0.0000000000e+00,-4.5232007326e-04,0.0000000000e+00,-9.9935650405e-03,0.0000000000e+00,8.6887691053e-06,0.0000000000e+00,-9.0464014651e-07,-1.0000000000e+01,6.4349595236e-03
1,11,5.6350832690e-02,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.0003432327e+01,0.0000000000e+00,3.4532720711e-03,0.0000000000e+00,-7.7903896227e-03,0.0000000000e+00,-1.0003432327e-02,0.0000000000e+00,6.9065441422e-06,0.0000000000e+00,-1.5580779245e-05,-1.0000000000e+01,-3.4323272080e-03
1,12,2.5000000000e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-9.9935650439e+00,0.0000000000e+00,-4.5232299840e-04,0.0000000000e+00,4.3443899822e-03,0.0000000000e+00,-9.9935650439e-03,0.0000000000e+00,-9.0464599680e-07,0.0000000000e+00,8.6887799644e-06,-1.0000000000e+01,6.4349560727e-03
1,13,2.5000000000e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-9.9975443323e+00,0.0000000000e+00,-1.3434333319e-03,0.0000000000e+00,-1.3434314808e-03,0.0000000000e+00,-9.9975443323e-03,0.0000000000e+00,-2.6868666638e-06,0.0000000000e+00,-2.6868629616e-06,-1.0000000000e+01,2.4556676834e-03
1,14,2.5000000000e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.0005929388e+01,0.0000000000e+00,-5.8429557895e-04,0.0000000000e+00,-7.0312529438e-03,0.0000000000e+00,-1.0005929388e-02,0.0000000000e+00,-1.1685911579e-06,0.0000000000e+00,-1.4062505888e-05,-1.0000000000e+01,-5.9293882664e-03
1,15,4.4364916731e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.0003432333e+01,0.0000000000e+00,-7.7903911174e-03,0.0000000000e+00,3.4532807227e-03,0.0000000000e+00,-1.0003432333e-02,0.0000000000e+00,-1.5580782235e-05,0.0000000000e+00,6.9065614454e-06,-1.0000000000e+01,-3.4323330019e-03
1,16,4.4364916731e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.0005929389e+01,0.0000000000e+00,-7.0312512165e-03,0.0000000000e+00,-5.8429265381e-04,0.0000000000e+00,-1.0005929389e-02,0.0000000000e+00,-1.4062502433e-05,0.0000000000e+00,-1.1685853076e-06,-1.0000000000e+01,-5.9293889455e-03
1,17,4.4364916731e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.0011553936e+01,0.0000000000e+00,-4.6218632290e-03,0.0000000000e+00,-4.6218660303e-03,0.0000000000e+00,-1.0011553936e-02,0.0000000000e+00,-9.2437264580e-06,0.0000000000e+00,-9.2437320607e-06,-1.0000000000e+01,-1.1553935778e-02
1,18,5.6350832690e-02,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-9.9710758259e+00,0.0000000000e+00,3.7416571478e-04,0.0000000000e+00,3.7417456414e-04,0.0000000000e+00,-9.9710758259e-03,0.0000000000e+00,7.4833142956e-07,0.0000000000e+00,7.4834912829e-07,-1.0000000000e+01,2.8924174117e-02
1,19,5.6350832690e-02,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-9.9855997774e+00,0.0000000000e+00,-1.4146564649e-03,0.0000000000e+00,-1.2647939217e-02,0.0000000000e+00,-9.9855997774e-03,0.0000000000e+00,-2.8293129298e-06,0.0000000000e+00,-2.5295878434e-05,-1.0000000000e+01,1.4400222561e-02
1,20,5.6350832690e-02,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.0005807773e+01,0.0000000000e+00,-2.7495388690e-04,0.0000000000e+00,-2.5670052998e-02,0.0000000000e+00,-1.0005807773e-02,0.0000000000e+00,-5.4990777381e-07,0.0000000000e+00,-5.1340105996e-05,-1.0000000000e+01,-5.8077732260e-03
1,21,2.5000000000e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-9.9855997819e+00,0.0000000000e+00,-1.2647945528e-02,0.0000000000e+00,-1.4146457096e-03,0.0000000000e+00,-9.9855997819e-03,0.0000000000e+00,-2.5295891056e-05,0.0000000000e+00,-2.8292914191e-06,-1.0000000000e+01,1.4400218133e-02
1,22,2.5000000000e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-9.9975443324e+00,0.0000000000e+00,-1.1508239138e-02,0.0000000000e+00,-1.1508234733e-02,0.0000000000e+00,-9.9975443324e-03,0.0000000000e+00,-2.3016478276e-05,0.0000000000e+00,-2.3016469466e-05,-1.0000000000e+01,2.4556675780e-03
1,23,2.5000000000e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.0013894651e+01,0.0000000000e+00,-7.4400079905e-03,0.0000000000e+00,-2.1601823756e-02,0.0000000000e+00,-1.0013894651e-02,0.0000000000e+00,-1.4880015981e-05,0.0000000000e+00,-4.3203647513e-05,-1.0000000000e+01,-1.3894650537e-02
1,24,4.4364916731e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.0005807781e+01,0.0000000000e+00,-2.5670056771e-02,0.0000000000e+00,-2.7493741373e-04,0.0000000000e+00,-1.0005807781e-02,0.0000000000e+00,-5.1340113541e-05,0.0000000000e+00,-5.4987482747e-07,-1.0000000000e+01,-5.8077809755e-03
1,25,4.4364916731e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.0013894652e+01,0.0000000000e+00,-2.1601821811e-02,0.0000000000e+00,-7.4400016795e-03,0.0000000000e+00,-1.0013894652e-02,0.0000000000e+00,-4.3203643622e-05,0.0000000000e+00,-1.4880003359e-05,-1.0000000000e+01,-1.3894652194e-02
1,26,4.4364916731e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.0025109014e+01,0.0000000000e+00,-1.4605062094e-02,0.0000000000e+00,-1.4605065945e-02,0.0000000000e+00,-1.0025109014e-02,0.0000000000e+00,-2.9210124188e-05,0.0000000000e+00,-2.9210131891e-05,-1.0000000000e+01,-2.5109014302e-02
2,0,5.6350832690e-02,1.1270166538e-01,5.5635083269e-01,8.7311908118e-26,-1.0001056885e+01,3.8407365113e-26,1.5916829892e-03,5.4891624119e-26,2.5143238714e-04,8.7311908118e-29,-1.0001056885e-02,3.8407365113e-29,3.1833659783e-06,1.0978324824e-28,5.0286477428e-07,-1.0000000000e+01,-1.0568846463e-03
2,1,5.6350832690e-02,1.1270166538e-01,7.5000000000e-01,2.1855999333e-25,-1.0001530311e+01,3.8407365111e-26,2.1381659743e-03,7.4454914136e-26,-1.4025893477e-03,2.1855999333e-28,-1.0001530311e-02,3.8407365111e-29,4.2763319487e-06,1.4890982827e-28,-2.8051786953e-06,-1.0000000000e+01,-1.5303109004e-03
2,2,5.6350832690e-02,1.1270166538e-01,9.4364916731e-01,8.8306473839e-26,-1.0007687769e+01,3.8407365110e-26,3.0566175346e-03,9.4018204150e-26,-3.0566110825e-03,8.8306473839e-29,-1.0007687769e-02,3.8407365110e-29,6.1132350692e-06,1.8803640830e-28,-6.1132221649e-06,-1.0000000000e+01,-7.6877690733e-03
2,3,2.5000000000e-01,1.1270166538e-01,5.5635083269e-01,8.7215437084e-26,-9.9979641260e+00,9.6018412785e-26,6.8160133967e-04,1.6904369237e-25,4.2594435663e-04,8.7215437084e-29,-9.9979641260e-03,9.6018412785e-29,1.3632026793e-06,3.3808738473e-28,8.5188871326e-07,-1.0000000000e+01,2.0358739620e-03
2,4,2.5000000000e-01,1.1270166538e-01,7.5000000000e-01,2.1813200039e-25,-9.9975443308e+00,9.6018412780e-26,8.5611086859e-04,2.4513236620e-28,-8.5610880306e-04,2.1813200039e-28,-9.9975443308e-03,9.6018412780e-29,1.7122217372e-06,4.9026473241e-31,-1.7122176061e-06,-1.0000000000e+01,2.4556692486e-03
2,5,2.5000000000e-01,1.1270166538e-01,9.4364916731e-01,8.7546958991e-26,-1.0001530300e+01,9.6018412775e-26,1.4025889726e-03,-1.6855342763e-25,-2.1381619628e-03,8.7546958991e-29,-1.0001530300e-02,9.6018412775e-29,2.8051779452e-06,-3.3710685527e-28,-4.2763239255e-06,-1.0000000000e+01,-1.5303004727e-03
2,6,4.4364916731e-01,1.1270166538e-01,5.5635083269e-01,8.7118966049e-26,-9.9979988554e+00,3.8407365124e-26,-2.2848030983e-04,2.8302999966e-25,2.2848286989e-04,8.7118966049e-29,-9.9979988554e-03,3.8407365124e-29,-4.5696061967e-07,5.6605999932e-28,4.5696573978e-07,-1.0000000000e+01,2.0011445600e-03
2,7,4.4364916731e-01,1.1270166538e-01,7.5000000000e-01,2.1770400745e-25,-9.9979641223e+00,3.8407365115e-26,-4.2594423714e-04,-7.4130410357e-26,-6.8160171470e-04,2.1770400745e-28,-9.9979641223e-03,3.8407365115e-29,-8.5188847428e-07,-1.4826082071e-28,-1.3632034294e-06,-1.0000000000e+01,2.0358777023e-03
2,8,4.4364916731e-01,1.1270166538e-01,9.4364916731e-01,8.6787444142e-26,-1.0001056887e+01,3.8407365106e-26,-2.5143958934e-04,-4.3129082037e-25,-1.5916862993e-03,8.6787444142e-29,-1.0001056887e-02,3.8407365106e-29,-5.0287917869e-07,-8.6258164075e-28,-3.1833725986e-06,-1.0000000000e+01,-1.0568872523e-03
2,9,5.6350832690e-02,5.0000000000e-01,5.5635083269e-01,3.8714455686e-25,-1.0003432331e+01,1.7039395551e-25,3.4532775607e-03,2.4341923509e-25,7.7903763965e-03,3.8714455686e-28,-1.0003432331e-02,1.7039395551e-28,6.9065551213e-06,4.8683847018e-28,1.5580752793e-05,-1.0000000000e+01,-3.4323307946e-03
2,10,5.6350832690e-02,5.0000000000e-01,7.5000000000e-01,9.6869019691e-25,-9.9935650484e+00,1.7039395550e-25,4.3444007735e-03,3.3021160834e-25,4.5232274296e-04,9.6869019691e-28,-9.9935650484e-03,1.7039395550e-28,8.6888015470e-06,6.6042321669e-28,9.0464548592e-07,-1.0000000000e+01,6.4349515595e-03
2,11,5.6350832690e-02,5.0000000000e-01,9.4364916731e-01,3.9008614522e-25,-9.9893817980e+00,1.7039395549e-25,6.8857594724e-03,4.1700398159e-25,-6.8857309106e-03,3.9008614522e-28,-9.9893817980e-03,1.7039395549e-28,1.3771518945e-05,8.3400796318e-28,-1.3771461821e-05,-1.0000000000e+01,1.0618201995e-02
