elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-9.9999920272e+00,0.0000000000e+00,3.6353195439e-08,0.0000000000e+00,3.6353565042e-08,0.0000000000e+00,-9.9999920272e-03,0.0000000000e+00,7.2706390879e-11,0.0000000000e+00,7.2707130084e-11,-1.0000000000e+01,7.9727816846e-06
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-9.9999919917e+00,0.0000000000e+00,1.0598454154e-08,0.0000000000e+00,4.3428898832e-08,0.0000000000e+00,-9.9999919917e-03,0.0000000000e+00,2.1196908308e-11,0.0000000000e+00,8.6857797664e-11,-1.0000000000e+01,8.0082633858e-06
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-9.9999919893e+00,0.0000000000e+00,1.3120373984e-08,0.0000000000e+00,1.3120567932e-08,0.0000000000e+00,-9.9999919893e-03,0.0000000000e+00,2.6240747968e-11,0.0000000000e+00,2.6241135864e-11,-1.0000000000e+01,8.0106658569e-06
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-9.9999919917e+00,0.0000000000e+00,4.3429495796e-08,0.0000000000e+00,1.0598036531e-08,0.0000000000e+00,-9.9999919917e-03,0.0000000000e+00,8.6858991591e-11,0.0000000000e+00,2.1196073061e-11,-1.0000000000e+01,8.0082636806e-06
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-9.9999916850e+00,0.0000000000e+00,-1.3864564282e-07,0.0000000000e+00,-1.3864422714e-07,0.0000000000e+00,-9.9999916850e-03,0.0000000000e+00,-2.7729128565e-10,0.0000000000e+00,-2.7728845428e-10,-1.0000000000e+01,8.3149814074e-06
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-9.9999920512e+00,0.0000000000e+00,-7.2400274781e-08,0.0000000000e+00,-1.1223871744e-07,0.0000000000e+00,-9.9999920512e-03,0.0000000000e+00,-1.4480054956e-10,0.0000000000e+00,-2.2447743489e-10,-1.0000000000e+01,7.9488342895e-06
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-9.9999922127e+00,0.0000000000e+00,-6.2988347334e-08,0.0000000000e+00,-6.2987594859e-08,0.0000000000e+00,-9.9999922127e-03,0.0000000000e+00,-1.2597669467e-10,0.0000000000e+00,-1.2597518972e-10,-1.0000000000e+01,7.7873243658e-06
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-9.9999920512e+00,0.0000000000e+00,-1.1223653039e-07,0.0000000000e+00,-7.2401807189e-08,0.0000000000e+00,-9.9999920512e-03,0.0000000000e+00,-2.2447306079e-10,0.0000000000e+00,-1.4480361438e-10,-1.0000000000e+01,7.9488345470e-06
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-9.9999919917e+00,0.0000000000e+00,1.0598386777e-08,0.0000000000e+00,-4.3428904012e-08,0.0000000000e+00,-9.9999919917e-03,0.0000000000e+00,2.1196773553e-11,0.0000000000e+00,-8.6857808023e-11,-1.0000000000e+01,8.0082634391e-06
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-9.9999920272e+00,0.0000000000e+00,3.6353378862e-08,0.0000000000e+00,-3.6353861543e-08,0.0000000000e+00,-9.9999920272e-03,0.0000000000e+00,7.2706757724e-11,0.0000000000e+00,-7.2707723087e-11,-1.0000000000e+01,7.9727813453e-06
