elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,5.6857896549e-21,-9.9999968679e+00,2.1989882496e-20,2.8221438589e-08,7.0703330435e-21,2.8221421500e-08,5.6857896549e-24,-9.9999968679e-03,2.1989882496e-23,5.6442877179e-11,1.4140666087e-23,5.6442843000e-11,-1.0000000000e+01,3.1320567739e-06
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,1.5235027464e-21,-9.9999967908e+00,2.1989882496e-20,1.4810169210e-08,-6.3411600683e-22,2.8221421500e-08,1.5235027464e-24,-9.9999967908e-03,2.1989882496e-23,2.9620338420e-11,-1.2682320137e-24,5.6442843000e-11,-1.0000000000e+01,3.2091591304e-06
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,1.5235027464e-21,-9.9999967504e+00,6.5809843955e-21,1.4810169210e-08,-2.7152594611e-21,1.4810151985e-08,1.5235027464e-24,-9.9999967504e-03,6.5809843955e-24,2.9620338420e-11,-5.4305189222e-24,2.9620303970e-11,-1.0000000000e+01,3.2496212654e-06
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,5.6857896549e-21,-9.9999967908e+00,6.5809843955e-21,2.8221438589e-08,4.9891895892e-21,1.4810151985e-08,5.6857896549e-24,-9.9999967908e-03,6.5809843955e-24,5.6442877179e-11,9.9783791784e-24,2.9620303970e-11,-1.0000000000e+01,3.2091591766e-06
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,2.1219655873e-20,-9.9999968679e+00,8.2067358728e-20,1.0532384370e-07,2.6386842145e-20,1.0532377906e-07,2.1219655873e-23,-9.9999968679e-03,8.2067358728e-23,2.1064768741e-10,5.2773684289e-23,2.1064755812e-10,-1.0000000000e+01,3.1320567739e-06
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,5.6857896549e-21,-9.9999967908e+00,8.2067358728e-20,5.5272303741e-08,-2.3665531554e-21,1.0532377906e-07,5.6857896549e-24,-9.9999967908e-03,8.2067358728e-23,1.1054460748e-10,-4.7331063107e-24,2.1064755812e-10,-1.0000000000e+01,3.2091591304e-06
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,5.6857896549e-21,-9.9999967504e+00,2.4560568128e-20,5.5272303741e-08,-1.0133486265e-20,5.5272239750e-08,5.6857896549e-24,-9.9999967504e-03,2.4560568128e-23,1.1054460748e-10,-2.0266972529e-23,1.1054447950e-10,-1.0000000000e+01,3.2496212654e-06
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,2.1219655873e-20,-9.9999967908e+00,2.4560568128e-20,1.0532384414e-07,1.8619909036e-20,5.5272239750e-08,2.1219655873e-23,-9.9999967908e-03,2.4560568128e-23,2.1064768827e-10,3.7239818071e-23,1.1054447950e-10,-1.0000000000e+01,3.2091591784e-06
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,-5.4487084386e-21,-9.9999967908e+00,-1.4046991608e-20,1.4810222446e-08,-7.1394490995e-21,-2.8221614082e-08,-5.4487084386e-24,-9.9999967908e-03,-1.4046991608e-23,2.9620444891e-11,-1.4278898199e-23,-5.6443228164e-11,-1.0000000000e+01,3.2091589368e-06
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,-2.0334856728e-20,-9.9999968679e+00,-1.4046991608e-20,2.8221637288e-08,-1.9978933242e-21,-2.8221614082e-08,-2.0334856728e-23,-9.9999968679e-03,-1.4046991608e-23,5.6443274576e-11,-3.9957866485e-24,-5.6443228164e-11,-1.0000000000e+01,3.1320560545e-06
