elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-9.9999958169e+00,0.0000000000e+00,1.0625839640e-07,0.0000000000e+00,1.0625838181e-07,0.0000000000e+00,-9.9999958169e-03,0.0000000000e+00,2.1251679279e-10,0.0000000000e+00,2.1251676363e-10,-1.0000000000e+01,4.1831025968e-06
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-9.9999957941e+00,0.0000000000e+00,4.9905538144e-08,0.0000000000e+00,-5.6225264462e-08,0.0000000000e+00,-9.9999957941e-03,0.0000000000e+00,9.9811076288e-11,0.0000000000e+00,-1.1245052892e-10,-1.0000000000e+01,4.2058888443e-06
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-9.9999957949e+00,0.0000000000e+00,-3.9807087314e-08,0.0000000000e+00,-3.9807076689e-08,0.0000000000e+00,-9.9999957949e-03,0.0000000000e+00,-7.9614174628e-11,0.0000000000e+00,-7.9614153378e-11,-1.0000000000e+01,4.2051122549e-06
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-9.9999957941e+00,0.0000000000e+00,-5.6225286579e-08,0.0000000000e+00,4.9905537602e-08,0.0000000000e+00,-9.9999957941e-03,0.0000000000e+00,-1.1245057316e-10,0.0000000000e+00,9.9811075203e-11,-1.0000000000e+01,4.2058888425e-06
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-9.9999956103e+00,0.0000000000e+00,2.2652855156e-07,0.0000000000e+00,2.2652845984e-07,0.0000000000e+00,-9.9999956103e-03,0.0000000000e+00,4.5305710312e-10,0.0000000000e+00,4.5305691967e-10,-1.0000000000e+01,4.3897168833e-06
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-9.9999958364e+00,0.0000000000e+00,1.3186905777e-07,0.0000000000e+00,-3.7986875234e-07,0.0000000000e+00,-9.9999958364e-03,0.0000000000e+00,2.6373811555e-10,0.0000000000e+00,-7.5973750468e-10,-1.0000000000e+01,4.1635572199e-06
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-9.9999959168e+00,0.0000000000e+00,-2.0294302393e-07,0.0000000000e+00,-2.0294302632e-07,0.0000000000e+00,-9.9999959168e-03,0.0000000000e+00,-4.0588604786e-10,0.0000000000e+00,-4.0588605263e-10,-1.0000000000e+01,4.0831613930e-06
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-9.9999958364e+00,0.0000000000e+00,-3.7986880243e-07,0.0000000000e+00,1.3186900855e-07,0.0000000000e+00,-9.9999958364e-03,0.0000000000e+00,-7.5973760486e-10,0.0000000000e+00,2.6373801710e-10,-1.0000000000e+01,4.1635572821e-06
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-9.9999957941e+00,0.0000000000e+00,4.9905543456e-08,0.0000000000e+00,5.6225234700e-08,0.0000000000e+00,-9.9999957941e-03,0.0000000000e+00,9.9811086913e-11,0.0000000000e+00,1.1245046940e-10,-1.0000000000e+01,4.2058887910e-06
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-9.9999958169e+00,0.0000000000e+00,1.0625835362e-07,0.0000000000e+00,-1.0625833850e-07,0.0000000000e+00,-9.9999958169e-03,0.0000000000e+00,2.1251670725e-10,0.0000000000e+00,-2.1251667700e-10,-1.0000000000e+01,4.1831025364e-06
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-9.9999957941e+00,0.0000000000e+00,-5.6225248578e-08,0.0000000000e+00,-4.9905542806e-08,0.0000000000e+00,-9.9999957941e-03,0.0000000000e+00,-1.1245049716e-10,0.0000000000e+00,-9.9811085612e-11,-1.0000000000e+01,4.2058887963e-06
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-9.9999957949e+00,0.0000000000e+00,-3.9807062594e-08,0.0000000000e+00,3.9807066714e-08,0.0000000000e+00,-9.9999957949e-03,0.0000000000e+00,-7.9614125188e-11,0.0000000000e+00,7.9614133428e-11,-1.0000000000e+01,4.2051122424e-06
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-9.9999958364e+00,0.0000000000e+00,1.3186908379e-07,0.0000000000e+00,3.7986853555e-07,0.0000000000e+00,-9.9999958364e-03,0.0000000000e+00,2.6373816759e-10,0.0000000000e+00,7.5973707111e-10,-1.0000000000e+01,4.1635571151e-06
