elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,5.6350832690e-02,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-9.9999920484e+00,0.0000000000e+00,1.7344643160e-08,0.0000000000e+00,1.7344783308e-08,0.0000000000e+00,-9.9999920484e-03,0.0000000000e+00,3.4689286320e-11,0.0000000000e+00,3.4689566616e-11,-1.0000000000e+01,7.9515527318e-06
1,1,5.6350832690e-02,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-9.9999920116e+00,0.0000000000e+00,1.0359391064e-08,0.0000000000e+00,1.0831648151e-08,0.0000000000e+00,-9.9999920116e-03,0.0000000000e+00,2.0718782128e-11,0.0000000000e+00,2.1663296302e-11,-1.0000000000e+01,7.9884082247e-06
1,2,5.6350832690e-02,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-9.9999919971e+00,0.0000000000e+00,5.4172230202e-09,0.0000000000e+00,4.3185121539e-09,0.0000000000e+00,-9.9999919971e-03,0.0000000000e+00,1.0834446040e-11,0.0000000000e+00,8.6370243078e-12,-1.0000000000e+01,8.0028813834e-06
1,3,2.5000000000e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-9.9999920116e+00,0.0000000000e+00,1.0831868100e-08,0.0000000000e+00,1.0359390509e-08,0.0000000000e+00,-9.9999920116e-03,0.0000000000e+00,2.1663736200e-11,0.0000000000e+00,2.0718781018e-11,-1.0000000000e+01,7.9884083206e-06
1,4,2.5000000000e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-9.9999919915e+00,0.0000000000e+00,5.8894185970e-09,0.0000000000e+00,5.8893393232e-09,0.0000000000e+00,-9.9999919915e-03,0.0000000000e+00,1.1778837194e-11,0.0000000000e+00,1.1778678646e-11,-1.0000000000e+01,8.0085282690e-06
1,5,2.5000000000e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-9.9999919867e+00,0.0000000000e+00,2.9900521975e-09,0.0000000000e+00,1.4192874869e-09,0.0000000000e+00,-9.9999919867e-03,0.0000000000e+00,5.9801043949e-12,0.0000000000e+00,2.8385749738e-12,-1.0000000000e+01,8.0132869265e-06
1,6,4.4364916731e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-9.9999919971e+00,0.0000000000e+00,4.3190930401e-09,0.0000000000e+00,5.4167998154e-09,0.0000000000e+00,-9.9999919971e-03,0.0000000000e+00,8.6381860803e-12,0.0000000000e+00,1.0833599631e-11,-1.0000000000e+01,8.0028827991e-06
1,7,4.4364916731e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-9.9999919867e+00,0.0000000000e+00,1.4194450457e-09,0.0000000000e+00,2.9898325193e-09,0.0000000000e+00,-9.9999919867e-03,0.0000000000e+00,2.8388900914e-12,0.0000000000e+00,5.9796650385e-12,-1.0000000000e+01,8.0132872942e-06
1,8,4.4364916731e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-9.9999919846e+00,0.0000000000e+00,5.6288254018e-10,0.0000000000e+00,5.6286500629e-10,0.0000000000e+00,-9.9999919846e-03,0.0000000000e+00,1.1257650804e-12,0.0000000000e+00,1.1257300126e-12,-1.0000000000e+01,8.0153515256e-06
1,9,5.6350832690e-02,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-9.9999919154e+00,0.0000000000e+00,2.5669772878e-08,0.0000000000e+00,2.5670611484e-08,0.0000000000e+00,-9.9999919154e-03,0.0000000000e+00,5.1339545756e-11,0.0000000000e+00,5.1341222968e-11,-1.0000000000e+01,8.0845997346e-06
1,10,5.6350832690e-02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-9.9999919580e+00,0.0000000000e+00,1.1357353982e-08,0.0000000000e+00,-3.2248625972e-09,0.0000000000e+00,-9.9999919580e-03,0.0000000000e+00,2.2714707963e-11,0.0000000000e+00,-6.4497251944e-12,-1.0000000000e+01,8.0420135582e-06
1,11,5.6350832690e-02,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-9.9999920230e+00,0.0000000000e+00,6.1090721093e-09,0.0000000000e+00,-3.2120335052e-08,0.0000000000e+00,-9.9999920230e-03,0.0000000000e+00,1.2218144219e-11,0.0000000000e+00,-6.4240670105e-11,-1.0000000000e+01,7.9770450441e-06
1,12,2.5000000000e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-9.9999919580e+00,0.0000000000e+00,-3.2240988684e-09,0.0000000000e+00,1.1357567178e-08,0.0000000000e+00,-9.9999919580e-03,0.0000000000e+00,-6.4481977369e-12,0.0000000000e+00,2.2715134356e-11,-1.0000000000e+01,8.0420133184e-06
