elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,5.6350832690e-02,1.1270166538e-01,5.6350832690e-02,6.6670906660e-29,-9.9999920484e+00,4.7297233138e-29,1.7344646302e-08,3.5105745773e-29,1.7344811049e-08,6.6670906660e-32,-9.9999920484e-03,4.7297233138e-32,3.4689292604e-11,7.0211491546e-32,3.4689622099e-11,-1.0000000000e+01,7.9515527709e-06
1,1,5.6350832690e-02,1.1270166538e-01,2.5000000000e-01,5.6095962109e-29,-9.9999920116e+00,1.5790017546e-29,1.0359350328e-08,3.4945880959e-31,1.0831686756e-08,5.6095962109e-32,-9.9999920116e-03,1.5790017546e-32,2.0718700656e-11,6.9891761918e-34,2.1663373513e-11,-1.0000000000e+01,7.9884083473e-06
1,2,5.6350832690e-02,1.1270166538e-01,4.4364916731e-01,1.7911556414e-29,-9.9999919971e+00,-1.5717198047e-29,5.4171195928e-09,-2.7530509529e-29,4.3185622464e-09,1.7911556414e-32,-9.9999919971e-03,-1.5717198047e-32,1.0834239186e-11,-5.5061019059e-32,8.6371244927e-12,-1.0000000000e+01,8.0028816161e-06
1,3,2.5000000000e-01,1.1270166538e-01,5.6350832690e-02,2.8116529479e-29,-9.9999920116e+00,3.7816248368e-29,1.0831864854e-08,3.5638093762e-29,1.0359397688e-08,2.8116529479e-32,-9.9999920116e-03,3.7816248368e-32,2.1663729707e-11,7.1276187523e-32,2.0718795376e-11,-1.0000000000e+01,7.9884083597e-06
1,4,2.5000000000e-01,1.1270166538e-01,2.5000000000e-01,3.2961208510e-29,-9.9999919915e+00,2.0061670024e-29,5.8893981786e-09,-2.1570415377e-29,5.8893386340e-09,3.2961208510e-32,-9.9999919915e-03,2.0061670024e-32,1.1778796357e-11,-4.3140830754e-32,1.1778677268e-11,-1.0000000000e+01,8.0085283081e-06
1,5,2.5000000000e-01,1.1270166538e-01,4.4364916731e-01,1.0196426397e-29,-9.9999919867e+00,2.3070916805e-30,2.9899986130e-09,-7.1902605891e-29,1.4192802305e-09,1.0196426397e-32,-9.9999919867e-03,2.3070916805e-33,5.9799972260e-12,-1.4380521178e-31,2.8385604611e-12,-1.0000000000e+01,8.0132869407e-06
1,6,4.4364916731e-01,1.1270166538e-01,5.6350832690e-02,-1.0437847703e-29,-9.9999919971e+00,1.1040280391e-29,4.3190823209e-09,4.3880253541e-29,5.4168139510e-09,-1.0437847703e-32,-9.9999919971e-03,1.1040280391e-32,8.6381646417e-12,8.7760507083e-32,1.0833627902e-11,-1.0000000000e+01,8.0028828222e-06
1,7,4.4364916731e-01,1.1270166538e-01,2.5000000000e-01,9.8264549099e-30,-9.9999919867e+00,7.0383392962e-30,1.4194475472e-09,-3.5780477773e-29,2.9898207054e-09,9.8264549099e-33,-9.9999919867e-03,7.0383392962e-33,2.8388950944e-12,-7.1560955546e-32,5.9796414108e-12,-1.0000000000e+01,8.0132873244e-06
1,8,4.4364916731e-01,1.1270166538e-01,4.4364916731e-01,2.4812963792e-30,-9.9999919846e+00,3.0363982013e-30,5.6287749770e-10,-1.0856489046e-28,5.6282745978e-10,2.4812963792e-33,-9.9999919846e-03,3.0363982013e-33,1.1257549954e-12,-2.1712978092e-31,1.1256549196e-12,-1.0000000000e+01,8.0153514777e-06
1,9,5.6350832690e-02,5.0000000000e-01,5.6350832690e-02,2.1187588815e-28,-9.9999919154e+00,1.6535784928e-28,2.5669799282e-08,1.6793499462e-28,2.5670577995e-08,2.1187588815e-31,-9.9999919154e-03,1.6535784928e-31,5.1339598565e-11,3.3586998923e-31,5.1341155990e-11,-1.0000000000e+01,8.0845999193e-06
1,10,5.6350832690e-02,5.0000000000e-01,2.5000000000e-01,2.0471142876e-28,-9.9999919580e+00,2.5576349661e-29,1.1357273861e-08,2.3445703836e-29,-3.2248462510e-09,2.0471142876e-31,-9.9999919580e-03,2.5576349661e-32,2.2714547722e-11,4.6891407672e-32,-6.4496925020e-12,-1.0000000000e+01,8.0420135760e-06
1,11,5.6350832690e-02,5.0000000000e-01,4.4364916731e-01,7.5057824900e-29,-9.9999920230e+00,-1.1420514996e-28,6.1087975952e-09,-9.0536856626e-29,-3.2120270714e-08,7.5057824900e-32,-9.9999920230e-03,-1.1420514996e-31,1.2217595190e-11,-1.8107371325e-31,-6.4240541428e-11,-1.0000000000e+01,7.9770449410e-06
1,12,2.5000000000e-01,5.0000000000e-01,5.6350832690e-02,4.0829714821e-29,-9.9999919580e+00,1.4270891314e-28,-3.2241077920e-09,1.9017234906e-28,1.1357531442e-08,4.0829714821e-32,-9.9999919580e-03,1.4270891314e-31,-6.4482155841e-12,3.8034469812e-31,2.2715062885e-11,-1.0000000000e+01,8.0420135138e-06
1,13,2.5000000000e-01,5.0000000000e-01,2.5000000000e-01,1.0207428705e-28,-9.9999919915e+00,6.3940874154e-29,-8.4736283795e-09,-5.3926038443e-29,-8.4738462496e-09,1.0207428705e-31,-9.9999919915e-03,6.3940874154e-32,-1.6947256759e-11,-1.0785207689e-31,-1.6947692499e-11,-1.0000000000e+01,8.0085285106e-06
1,14,2.5000000000e-01,5.0000000000e-01,4.4364916731e-01,4.0829714821e-29,-9.9999920403e+00,-1.4827164828e-29,-4.6591067498e-09,-2.6751769563e-28,-2.8305225676e-08,4.0829714821e-32,-9.9999920403e-03,-1.4827164828e-32,-9.3182134996e-12,-5.3503539126e-31,-5.6610451353e-11,-1.0000000000e+01,7.9596821898e-06
1,15,4.4364916731e-01,5.0000000000e-01,5.6350832690e-02,-1.3021645851e-28,-9.9999920230e+00,4.3330928005e-29,-3.2118011397e-08,2.4661421932e-28,6.1074911335e-09,-1.3021645851e-31,-9.9999920230e-03,4.3330928005e-32,-6.4236022794e-11,4.9322843864e-31,1.2214982267e-11,-1.0000000000e+01,7.9770459855e-06
1,16,4.4364916731e-01,5.0000000000e-01,2.5000000000e-01,-5.6285465141e-31,-9.9999920403e+00,2.5576349661e-29,-2.8304532355e-08,-9.7093264909e-29,-4.6598457508e-09,-5.6285465141e-34,-9.9999920403e-03,2.5576349661e-32,-5.6609064709e-11,-1.9418652982e-31,-9.3196915017e-12,-1.0000000000e+01,7.9596824953e-06
1,17,4.4364916731e-01,5.0000000000e-01,4.4364916731e-01,6.6016047417e-30,-9.9999920660e+00,7.8217713176e-30,-1.5427010444e-08,-4.1029401882e-28,-1.5427183503e-08,6.6016047417e-33,-9.9999920660e-03,7.8217713176e-33,-3.0854020889e-11,-8.2058803764e-31,-3.0854367005e-11,-1.0000000000e+01,7.9339786634e-06
1,18,5.6350832690e-02,8.8729833462e-01,5.6350832690e-02,2.2708955299e-28,-9.9999917824e+00,2.1451664832e-28,-4.5447041847e-08,3.1964681237e-28,-4.5445581623e-08,2.2708955299e-31,-9.9999917824e-03,2.1451664832e-31,-9.0894083694e-11,6.3929362473e-31,-9.0891163246e-11,-1.0000000000e+01,8.2176470748e-06
1,19,5.6350832690e-02,8.8729833462e-01,2.5000000000e-01,2.8491786378e-28,-9.9999919044e+00,-3.3539135331e-29,-4.1249838312e-08,8.0462052483e-29,-9.6723293245e-08,2.8491786378e-31,-9.9999919044e-03,-3.3539135331e-32,-8.2499676623e-11,1.6092410497e-31,-1.9344658649e-10,-1.0000000000e+01,8.0956188100e-06
1,20,5.6350832690e-02,8.8729833462e-01,4.4364916731e-01,1.2537734678e-28,-9.9999920488e+00,-2.8159491898e-28,-2.0967601649e-08,-1.0458556539e-28,-1.4800100950e-07,1.2537734678e-31,-9.9999920488e-03,-2.8159491898e-31,-4.1935203298e-11,-2.0917113078e-31,-2.9600201900e-10,-1.0000000000e+01,7.9512082571e-06
1,21,2.5000000000e-01,8.8729833462e-01,5.6350832690e-02,-7.6448416484e-29,-9.9999919044e+00,2.0877483022e-28,-9.6722069777e-08,3.9438031578e-28,-4.1249287187e-08,-7.6448416484e-32,-9.9999919044e-03,2.0877483022e-31,-1.9344413955e-10,7.8876063156e-31,-8.2498574374e-11,-1.0000000000e+01,8.0956186643e-06
1,22,2.5000000000e-01,8.8729833462e-01,2.5000000000e-01,1.0277833397e-28,-9.9999919915e+00,6.8993330604e-29,-7.6441683270e-08,-2.1570415377e-29,-7.6441982867e-08,1.0277833397e-31,-9.9999919915e-03,6.8993330604e-32,-1.5288336654e-10,-4.3140830754e-32,-1.5288396573e-10,-1.0000000000e+01,8.0085287149e-06
1,23,2.5000000000e-01,8.8729833462e-01,4.4364916731e-01,6.4636256643e-29,-9.9999920939e+00,-7.0788169016e-29,-4.0076278788e-08,-3.8338400452e-28,-1.1163468028e-07,6.4636256643e-32,-9.9999920939e-03,-7.0788169016e-32,-8.0152557576e-11,-7.6676800904e-31,-2.2326936056e-10,-1.0000000000e+01,7.9060774443e-06
1,24,4.4364916731e-01,8.8729833462e-01,5.6350832690e-02,-3.7998638596e-28,-9.9999920488e+00,6.6869897370e-29,-1.4799709727e-07,5.2981303903e-28,-2.0969827182e-08,-3.7998638596e-31,-9.9999920488e-03,6.6869897370e-32,-2.9599419455e-10,1.0596260781e-30,-4.1939654363e-11,-1.0000000000e+01,7.9512091489e-06
1,25,4.4364916731e-01,8.8729833462e-01,2.5000000000e-01,-7.9361195837e-29,-9.9999920939e+00,3.5362681777e-29,-1.1163353669e-07,-6.2903663403e-29,-4.0077502067e-08,-7.9361195837e-32,-9.9999920939e-03,3.5362681777e-32,-2.2326707337e-10,-1.2580732681e-31,-8.0155004133e-11,-1.0000000000e+01,7.9060776681e-06
1,26,4.4364916731e-01,8.8729833462e-01,4.4364916731e-01,3.8951665019e-30,-9.9999921474e+00,3.8554661846e-30,-5.9184955684e-08,-6.0148322382e-28,-5.9185170447e-08,3.8951665019e-33,-9.9999921474e-03,3.8554661846e-33,-1.1836991137e-10,-1.2029664476e-30,-1.1837034089e-10,-1.0000000000e+01,7.8526058545e-06
2,0,5.6350832690e-02,1.1270166538e-01,5.5635083269e-01,1.3460220600e-30,-9.9999919971e+00,3.0065126559e-29,5.4170733715e-09,3.6419320210e-29,-4.3187112633e-09,1.3460220600e-33,-9.9999919971e-03,3.0065126559e-32,1.0834146743e-11,7.2838640420e-32,-8.6374225267e-12,-1.0000000000e+01,8.0028814349e-06
2,1,5.6350832690e-02,1.1270166538e-01,7.5000000000e-01,7.2846608720e-30,-9.9999920116e+00,-1.0034966014e-29,1.0359308326e-08,4.4385734199e-30,-1.0831812822e-08,7.2846608720e-33,-9.9999920116e-03,-1.0034966014e-32,2.0718616652e-11,8.8771468399e-33,-2.1663625645e-11,-1.0000000000e+01,7.9884075852e-06
2,2,5.6350832690e-02,1.1270166538e-01,9.4364916731e-01,2.3850337558e-29,-9.9999920484e+00,-5.0135058587e-29,1.7344861602e-08,-1.8790495121e-29,-1.7344914355e-08,2.3850337558e-32,-9.9999920484e-03,-5.0135058587e-32,3.4689723204e-11,-3.7580990241e-32,-3.4689828709e-11,-1.0000000000e+01,7.9515515150e-06
2,3,2.5000000000e-01,1.1270166538e-01,5.5635083269e-01,-3.8224181698e-30,-9.9999919867e+00,8.6026775186e-30,2.9898952879e-09,1.2195787243e-29,-1.4196485241e-09,-3.8224181698e-33,-9.9999919867e-03,8.6026775186e-33,5.9797905758e-12,2.4391574486e-32,-2.8392970481e-12,-1.0000000000e+01,8.0132865250e-06
2,4,2.5000000000e-01,1.1270166538e-01,7.5000000000e-01,-4.5517246906e-30,-9.9999919915e+00,-1.3994058555e-29,5.8891038628e-09,-8.0118685687e-30,-5.8894324390e-09,-4.5517246906e-33,-9.9999919915e-03,-1.3994058555e-32,1.1778207726e-11,-1.6023737137e-32,-1.1778864878e-11,-1.0000000000e+01,8.0085270682e-06
2,5,2.5000000000e-01,1.1270166538e-01,9.4364916731e-01,5.3460066628e-30,-9.9999920116e+00,-3.6590794629e-29,1.0831629594e-08,-1.9467846131e-29,-1.0359216354e-08,5.3460066628e-33,-9.9999920116e-03,-3.6590794629e-32,2.1663259188e-11,-3.8935692262e-32,-2.0718432708e-11,-1.0000000000e+01,7.9884072370e-06
2,6,4.4364916731e-01,1.1270166538e-01,5.5635083269e-01,-8.9908583996e-30,-9.9999919846e+00,5.9372560950e-32,5.6271742109e-10,-1.5361718390e-29,-5.6361170346e-10,-8.9908583996e-33,-9.9999919846e-03,5.9372560950e-35,1.1254348422e-12,-3.0723436780e-32,-1.1272234069e-12,-1.0000000000e+01,8.0153506303e-06
2,7,4.4364916731e-01,1.1270166538e-01,7.5000000000e-01,-1.6388110253e-29,-9.9999919867e+00,-5.0340070144e-30,1.4188987492e-09,-2.3796283224e-29,-2.9900780556e-09,-1.6388110253e-32,-9.9999919867e-03,-5.0340070144e-33,2.8377974984e-12,-4.7592566447e-32,-5.9801561112e-12,-1.0000000000e+01,8.0132847309e-06
2,8,4.4364916731e-01,1.1270166538e-01,9.4364916731e-01,-1.3158324233e-29,-9.9999919971e+00,-1.0127386590e-29,4.3183982093e-09,-2.3479169808e-29,-5.4165439740e-09,-1.3158324233e-32,-9.9999919971e-03,-1.0127386590e-32,8.6367964187e-12,-4.6958339615e-32,-1.0833087948e-11,-1.0000000000e+01,8.0028802909e-06
2,9,5.6350832690e-02,5.0000000000e-01,5.5635083269e-01,7.2141536961e-30,-9.9999920230e+00,1.5879850174e-28,6.1086904558e-09,1.9280451597e-28,3.2119144751e-08,7.2141536961e-33,-9.9999920230e-03,1.5879850174e-31,1.2217380912e-11,3.8560903193e-31,6.4238289502e-11,-1.0000000000e+01,7.9770445467e-06
2,10,5.6350832690e-02,5.0000000000e-01,7.5000000000e-01,1.3223055123e-29,-9.9999919580e+00,-1.9105225048e-29,1.1357519815e-08,4.5375520894e-29,3.2238227184e-09,1.3223055123e-32,-9.9999919580e-03,-1.9105225048e-32,2.2715039631e-11,9.0751041787e-32,6.4476454369e-12,-1.0000000000e+01,8.0420118884e-06
