elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,5.6350832690e-02,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-9.9999920484e+00,0.0000000000e+00,1.7344602067e-08,0.0000000000e+00,1.7344781939e-08,0.0000000000e+00,-9.9999920484e-03,0.0000000000e+00,3.4689204133e-11,0.0000000000e+00,3.4689563877e-11,-1.0000000000e+01,7.9515528348e-06
1,1,5.6350832690e-02,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-9.9999920116e+00,0.0000000000e+00,1.0359358785e-08,0.0000000000e+00,1.0831643551e-08,0.0000000000e+00,-9.9999920116e-03,0.0000000000e+00,2.0718717569e-11,0.0000000000e+00,2.1663287102e-11,-1.0000000000e+01,7.9884083259e-06
1,2,5.6350832690e-02,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-9.9999919971e+00,0.0000000000e+00,5.4172141352e-09,0.0000000000e+00,4.3185051631e-09,0.0000000000e+00,-9.9999919971e-03,0.0000000000e+00,1.0834428270e-11,0.0000000000e+00,8.6370103262e-12,-1.0000000000e+01,8.0028814757e-06
1,3,2.5000000000e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-9.9999920116e+00,0.0000000000e+00,1.0831858565e-08,0.0000000000e+00,1.0359377955e-08,0.0000000000e+00,-9.9999920116e-03,0.0000000000e+00,2.1663717131e-11,0.0000000000e+00,2.0718755911e-11,-1.0000000000e+01,7.9884083490e-06
1,4,2.5000000000e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-9.9999919915e+00,0.0000000000e+00,5.8893931913e-09,0.0000000000e+00,5.8893384171e-09,0.0000000000e+00,-9.9999919915e-03,0.0000000000e+00,1.1778786383e-11,0.0000000000e+00,1.1778676834e-11,-1.0000000000e+01,8.0085282868e-06
1,5,2.5000000000e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-9.9999919867e+00,0.0000000000e+00,2.9900272359e-09,0.0000000000e+00,1.4192997462e-09,0.0000000000e+00,-9.9999919867e-03,0.0000000000e+00,5.9800544719e-12,0.0000000000e+00,2.8385994924e-12,-1.0000000000e+01,8.0132869797e-06
1,6,4.4364916731e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-9.9999919971e+00,0.0000000000e+00,4.3191146301e-09,0.0000000000e+00,5.4167521515e-09,0.0000000000e+00,-9.9999919971e-03,0.0000000000e+00,8.6382292602e-12,0.0000000000e+00,1.0833504303e-11,-1.0000000000e+01,8.0028828648e-06
1,7,4.4364916731e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-9.9999919867e+00,0.0000000000e+00,1.4194280316e-09,0.0000000000e+00,2.9898122486e-09,0.0000000000e+00,-9.9999919867e-03,0.0000000000e+00,2.8388560631e-12,0.0000000000e+00,5.9796244973e-12,-1.0000000000e+01,8.0132872498e-06
1,8,4.4364916731e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-9.9999919846e+00,0.0000000000e+00,5.6284063483e-10,0.0000000000e+00,5.6287082786e-10,0.0000000000e+00,-9.9999919846e-03,0.0000000000e+00,1.1256812697e-12,0.0000000000e+00,1.1257416557e-12,-1.0000000000e+01,8.0153514741e-06
1,9,5.6350832690e-02,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-9.9999919154e+00,0.0000000000e+00,2.5669647494e-08,0.0000000000e+00,2.5670656708e-08,0.0000000000e+00,-9.9999919154e-03,0.0000000000e+00,5.1339294988e-11,0.0000000000e+00,5.1341313416e-11,-1.0000000000e+01,8.0845996635e-06
1,10,5.6350832690e-02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-9.9999919580e+00,0.0000000000e+00,1.1357268223e-08,0.0000000000e+00,-3.2248283617e-09,0.0000000000e+00,-9.9999919580e-03,0.0000000000e+00,2.2714536446e-11,0.0000000000e+00,-6.4496567233e-12,-1.0000000000e+01,8.0420135724e-06
1,11,5.6350832690e-02,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-9.9999920230e+00,0.0000000000e+00,6.1090813309e-09,0.0000000000e+00,-3.2120316142e-08,0.0000000000e+00,-9.9999920230e-03,0.0000000000e+00,1.2218162662e-11,0.0000000000e+00,-6.4240632284e-11,-1.0000000000e+01,7.9770451364e-06
1,12,2.5000000000e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-9.9999919580e+00,0.0000000000e+00,-3.2240861080e-09,0.0000000000e+00,1.1357565703e-08,0.0000000000e+00,-9.9999919580e-03,0.0000000000e+00,-6.4481722160e-12,0.0000000000e+00,2.2715131407e-11,-1.0000000000e+01,8.0420132598e-06
1,13,2.5000000000e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-9.9999919915e+00,0.0000000000e+00,-8.4736921306e-09,0.0000000000e+00,-8.4737261200e-09,0.0000000000e+00,-9.9999919915e-03,0.0000000000e+00,-1.6947384261e-11,0.0000000000e+00,-1.6947452240e-11,-1.0000000000e+01,8.0085284395e-06
1,14,2.5000000000e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-9.9999920403e+00,0.0000000000e+00,-4.6591083761e-09,0.0000000000e+00,-2.8305017943e-08,0.0000000000e+00,-9.9999920403e-03,0.0000000000e+00,-9.3182167522e-12,0.0000000000e+00,-5.6610035887e-11,-1.0000000000e+01,7.9596823674e-06
1,15,4.4364916731e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-9.9999920230e+00,0.0000000000e+00,-3.2117816241e-08,0.0000000000e+00,6.1072508743e-09,0.0000000000e+00,-9.9999920230e-03,0.0000000000e+00,-6.4235632481e-11,0.0000000000e+00,1.2214501749e-11,-1.0000000000e+01,7.9770458612e-06
1,16,4.4364916731e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-9.9999920403e+00,0.0000000000e+00,-2.8304654219e-08,0.0000000000e+00,-4.6598518224e-09,0.0000000000e+00,-9.9999920403e-03,0.0000000000e+00,-5.6609308438e-11,0.0000000000e+00,-9.3197036448e-12,-1.0000000000e+01,7.9596823106e-06
1,17,4.4364916731e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-9.9999920660e+00,0.0000000000e+00,-1.5427304371e-08,0.0000000000e+00,-1.5426957121e-08,0.0000000000e+00,-9.9999920660e-03,0.0000000000e+00,-3.0854608743e-11,0.0000000000e+00,-3.0853914242e-11,-1.0000000000e+01,7.9339785959e-06
1,18,5.6350832690e-02,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-9.9999917824e+00,0.0000000000e+00,-4.5447221174e-08,0.0000000000e+00,-4.5445062344e-08,0.0000000000e+00,-9.9999917824e-03,0.0000000000e+00,-9.0894442348e-11,0.0000000000e+00,-9.0890124688e-11,-1.0000000000e+01,8.2176465064e-06
1,19,5.6350832690e-02,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-9.9999919044e+00,0.0000000000e+00,-4.1249910086e-08,0.0000000000e+00,-9.6722888241e-08,0.0000000000e+00,-9.9999919044e-03,0.0000000000e+00,-8.2499820172e-11,0.0000000000e+00,-1.9344577648e-10,-1.0000000000e+01,8.0956188189e-06
1,20,5.6350832690e-02,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-9.9999920488e+00,0.0000000000e+00,-2.0967327129e-08,0.0000000000e+00,-1.4800071530e-07,0.0000000000e+00,-9.9999920488e-03,0.0000000000e+00,-4.1934654258e-11,0.0000000000e+00,-2.9600143061e-10,-1.0000000000e+01,7.9512087936e-06
1,21,2.5000000000e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-9.9999919044e+00,0.0000000000e+00,-9.6721943359e-08,0.0000000000e+00,-4.1249010499e-08,0.0000000000e+00,-9.9999919044e-03,0.0000000000e+00,-1.9344388672e-10,0.0000000000e+00,-8.2498020997e-11,-1.0000000000e+01,8.0956181776e-06
1,22,2.5000000000e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-9.9999919915e+00,0.0000000000e+00,-7.6441869536e-08,0.0000000000e+00,-7.6441555257e-08,0.0000000000e+00,-9.9999919915e-03,0.0000000000e+00,-1.5288373907e-10,0.0000000000e+00,-1.5288311051e-10,-1.0000000000e+01,8.0085285923e-06
1,23,2.5000000000e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-9.9999920939e+00,0.0000000000e+00,-4.0076513410e-08,0.0000000000e+00,-1.1163410500e-07,0.0000000000e+00,-9.9999920939e-03,0.0000000000e+00,-8.0153026819e-11,0.0000000000e+00,-2.2326821001e-10,-1.0000000000e+01,7.9060777605e-06
1,24,4.4364916731e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-9.9999920488e+00,0.0000000000e+00,-1.4799666619e-07,0.0000000000e+00,-2.0970200798e-08,0.0000000000e+00,-9.9999920488e-03,0.0000000000e+00,-2.9599333239e-10,0.0000000000e+00,-4.1940401595e-11,-1.0000000000e+01,7.9512088647e-06
1,25,4.4364916731e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-9.9999920939e+00,0.0000000000e+00,-1.1163382855e-07,0.0000000000e+00,-4.0077457831e-08,0.0000000000e+00,-9.9999920939e-03,0.0000000000e+00,-2.2326765711e-10,0.0000000000e+00,-8.0154915663e-11,-1.0000000000e+01,7.9060773714e-06
1,26,4.4364916731e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-9.9999921474e+00,0.0000000000e+00,-5.9185703593e-08,0.0000000000e+00,-5.9184718118e-08,0.0000000000e+00,-9.9999921474e-03,0.0000000000e+00,-1.1837140719e-10,0.0000000000e+00,-1.1836943624e-10,-1.0000000000e+01,7.8526057248e-06
2,0,5.6350832690e-02,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-9.9999919971e+00,0.0000000000e+00,5.4171796234e-09,0.0000000000e+00,-4.3186696029e-09,0.0000000000e+00,-9.9999919971e-03,0.0000000000e+00,1.0834359247e-11,0.0000000000e+00,-8.6373392057e-12,-1.0000000000e+01,8.0028812786e-06
