elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,5.6350832690e-02,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-9.9999920484e+00,0.0000000000e+00,1.7344619447e-08,0.0000000000e+00,1.7344760963e-08,0.0000000000e+00,-9.9999920484e-03,0.0000000000e+00,3.4689238895e-11,0.0000000000e+00,3.4689521926e-11,-1.0000000000e+01,7.9515527691e-06
1,1,5.6350832690e-02,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-9.9999920116e+00,0.0000000000e+00,1.0359366143e-08,0.0000000000e+00,1.0831624280e-08,0.0000000000e+00,-9.9999920116e-03,0.0000000000e+00,2.0718732285e-11,0.0000000000e+00,2.1663248560e-11,-1.0000000000e+01,7.9884082194e-06
1,2,5.6350832690e-02,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-9.9999919971e+00,0.0000000000e+00,5.4171709165e-09,0.0000000000e+00,4.3184878416e-09,0.0000000000e+00,-9.9999919971e-03,0.0000000000e+00,1.0834341833e-11,0.0000000000e+00,8.6369756833e-12,-1.0000000000e+01,8.0028813390e-06
1,3,2.5000000000e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-9.9999920116e+00,0.0000000000e+00,1.0831859281e-08,0.0000000000e+00,1.0359372431e-08,0.0000000000e+00,-9.9999920116e-03,0.0000000000e+00,2.1663718562e-11,0.0000000000e+00,2.0718744862e-11,-1.0000000000e+01,7.9884083046e-06
1,4,2.5000000000e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-9.9999919915e+00,0.0000000000e+00,5.8893970430e-09,0.0000000000e+00,5.8892953448e-09,0.0000000000e+00,-9.9999919915e-03,0.0000000000e+00,1.1778794086e-11,0.0000000000e+00,1.1778590690e-11,-1.0000000000e+01,8.0085282086e-06
1,5,2.5000000000e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-9.9999919867e+00,0.0000000000e+00,2.9899934525e-09,0.0000000000e+00,1.4192186922e-09,0.0000000000e+00,-9.9999919867e-03,0.0000000000e+00,5.9799869050e-12,0.0000000000e+00,2.8384373844e-12,-1.0000000000e+01,8.0132867293e-06
1,6,4.4364916731e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-9.9999919971e+00,0.0000000000e+00,4.3190984643e-09,0.0000000000e+00,5.4167751014e-09,0.0000000000e+00,-9.9999919971e-03,0.0000000000e+00,8.6381969286e-12,0.0000000000e+00,1.0833550203e-11,-1.0000000000e+01,8.0028827885e-06
1,7,4.4364916731e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-9.9999919867e+00,0.0000000000e+00,1.4194281601e-09,0.0000000000e+00,2.9897583975e-09,0.0000000000e+00,-9.9999919867e-03,0.0000000000e+00,2.8388563202e-12,0.0000000000e+00,5.9795167949e-12,-1.0000000000e+01,8.0132871823e-06
1,8,4.4364916731e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-9.9999919846e+00,0.0000000000e+00,5.6281715399e-10,0.0000000000e+00,5.6274104300e-10,0.0000000000e+00,-9.9999919846e-03,0.0000000000e+00,1.1256343080e-12,0.0000000000e+00,1.1254820860e-12,-1.0000000000e+01,8.0153511508e-06
1,9,5.6350832690e-02,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-9.9999919154e+00,0.0000000000e+00,2.5669693801e-08,0.0000000000e+00,2.5670687689e-08,0.0000000000e+00,-9.9999919154e-03,0.0000000000e+00,5.1339387602e-11,0.0000000000e+00,5.1341375379e-11,-1.0000000000e+01,8.0845993669e-06
