elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,5.6350832690e-02,1.1270166538e-01,5.6350832690e-02,9.5648055356e-23,-9.9999959015e+00,-2.9475709998e-22,6.1435315819e-08,-1.0431915494e-22,6.1435314572e-08,9.5648055356e-26,-9.9999959015e-03,-2.9475709998e-25,1.2287063164e-10,-2.0863830987e-25,1.2287062914e-10,-1.0000000000e+01,4.0985367651e-06
1,1,5.6350832690e-02,1.1270166538e-01,2.5000000000e-01,-1.5637559199e-22,-9.9999957875e+00,-3.8464561040e-23,3.9555071675e-08,5.6565709420e-22,8.5373266345e-09,-1.5637559199e-25,-9.9999957875e-03,-3.8464561040e-26,7.9110143349e-11,1.1313141884e-24,1.7074653269e-11,-1.0000000000e+01,4.2125263171e-06
1,2,5.6350832690e-02,1.1270166538e-01,4.4364916731e-01,-1.3080427563e-21,-9.9999958553e+00,2.1782797790e-22,3.0778050274e-08,1.0556214719e-21,-4.4360660436e-08,-1.3080427563e-24,-9.9999958553e-03,2.1782797790e-25,6.1556100549e-11,2.1112429438e-24,-8.8721320872e-11,-1.0000000000e+01,4.1447323760e-06
1,3,2.5000000000e-01,1.1270166538e-01,5.6350832690e-02,2.3180346667e-22,-9.9999957875e+00,-5.4468744588e-23,8.5373075796e-09,-1.9479554051e-22,3.9555089672e-08,2.3180346667e-25,-9.9999957875e-03,-5.4468744588e-26,1.7074615159e-11,-3.8959108102e-25,7.9110179345e-11,-1.0000000000e+01,4.2125263118e-06
1,4,2.5000000000e-01,1.1270166538e-01,2.5000000000e-01,4.4767675654e-22,-9.9999957240e+00,-1.5819994854e-22,-2.3967351541e-10,3.5000940650e-23,-2.3967459961e-10,4.4767675654e-25,-9.9999957240e-03,-1.5819994854e-25,-4.7934703082e-13,7.0001881299e-26,-4.7934919922e-13,-1.0000000000e+01,4.2759727688e-06
1,5,2.5000000000e-01,1.1270166538e-01,4.4364916731e-01,-2.3609347055e-22,-9.9999957973e+00,-2.6193115249e-22,4.0865678354e-09,8.4785550365e-23,-4.0034438872e-08,-2.3609347055e-25,-9.9999957973e-03,-2.6193115249e-25,8.1731356709e-12,1.6957110073e-25,-8.0068877743e-11,-1.0000000000e+01,4.2026648472e-06
1,6,4.4364916731e-01,1.1270166538e-01,5.6350832690e-02,3.6795887798e-22,-9.9999958553e+00,2.0510359182e-22,-4.4360700877e-08,-5.1323457478e-23,3.0778127659e-08,3.6795887798e-25,-9.9999958553e-03,2.0510359182e-25,-8.8721401753e-11,-1.0264691496e-25,6.1556255319e-11,-1.0000000000e+01,4.1447322889e-06
1,7,4.4364916731e-01,1.1270166538e-01,2.5000000000e-01,1.0517291051e-21,-9.9999957973e+00,-2.5865135502e-22,-4.0034419139e-08,-2.6170674429e-22,4.0865869716e-09,1.0517291051e-24,-9.9999957973e-03,-2.5865135502e-25,-8.0068838278e-11,-5.2341348858e-25,8.1731739432e-12,-1.0000000000e+01,4.2026649112e-06
1,8,4.4364916731e-01,1.1270166538e-01,4.4364916731e-01,8.3585581519e-22,-9.9999958311e+00,-7.2240630187e-22,-2.2604914305e-08,-6.5210190255e-22,-2.2604954150e-08,8.3585581519e-25,-9.9999958311e-03,-7.2240630187e-25,-4.5209828611e-11,-1.3042038051e-24,-4.5209908300e-11,-1.0000000000e+01,4.1688722661e-06
1,9,5.6350832690e-02,5.0000000000e-01,5.6350832690e-02,6.4964326737e-22,-9.9999958303e+00,-1.6979715678e-21,2.4487078424e-07,5.3097038377e-22,2.4487068124e-07,6.4964326737e-25,-9.9999958303e-03,-1.6979715678e-24,4.8974156848e-10,1.0619407675e-24,4.8974136248e-10,-1.0000000000e+01,4.1696564672e-06
1,10,5.6350832690e-02,5.0000000000e-01,2.5000000000e-01,1.4755314102e-21,-9.9999957592e+00,-3.1277766912e-22,1.5726476761e-07,1.0321229483e-21,1.0189199528e-08,1.4755314102e-24,-9.9999957592e-03,-3.1277766912e-25,3.1452953523e-10,2.0642458966e-24,2.0378399055e-11,-1.0000000000e+01,4.2407541514e-06
1,11,5.6350832690e-02,5.0000000000e-01,4.4364916731e-01,1.2231562687e-22,-9.9999958699e+00,1.0724162295e-21,1.2779110170e-07,1.1610442372e-21,-2.2449228251e-07,1.2231562687e-25,-9.9999958699e-03,1.0724162295e-24,2.5558220340e-10,2.3220884743e-24,-4.4898456502e-10,-1.0000000000e+01,4.1300683495e-06
1,12,2.5000000000e-01,5.0000000000e-01,5.6350832690e-02,7.2636797540e-22,-9.9999957592e+00,-1.4226755201e-21,1.0189208852e-08,3.1956569950e-22,1.5726475330e-07,7.2636797540e-25,-9.9999957592e-03,-1.4226755201e-24,2.0378417703e-11,6.3913139899e-25,3.1452950661e-10,-1.0000000000e+01,4.2407542935e-06
1,13,2.5000000000e-01,5.0000000000e-01,2.5000000000e-01,1.8159199385e-21,-9.9999957240e+00,-7.8194417280e-22,-1.9284284673e-08,2.0033280460e-22,-1.9284383118e-08,1.8159199385e-24,-9.9999957240e-03,-7.8194417280e-25,-3.8568569345e-11,4.0066560921e-25,-3.8568766236e-11,-1.0000000000e+01,4.2759727918e-06
1,14,2.5000000000e-01,5.0000000000e-01,4.4364916731e-01,7.2636797540e-22,-9.9999958256e+00,-1.4121282546e-22,9.3745621075e-09,-2.9113136594e-22,-1.9583352127e-07,7.2636797540e-25,-9.9999958256e-03,-1.4121282546e-25,1.8749124215e-11,-5.8226273188e-25,-3.9166704255e-10,-1.0000000000e+01,4.1744369188e-06
1,15,4.4364916731e-01,5.0000000000e-01,5.6350832690e-02,8.0309268342e-22,-9.9999958699e+00,-2.0904646517e-22,-2.2449235873e-07,2.3999292535e-22,1.2779135302e-07,8.0309268342e-25,-9.9999958699e-03,-2.0904646517e-25,-4.4898471746e-10,4.7998585070e-25,2.5558270604e-10,-1.0000000000e+01,4.1300685520e-06
1,16,4.4364916731e-01,5.0000000000e-01,2.5000000000e-01,2.1563084668e-21,-9.9999958256e+00,-3.1277766912e-22,-1.9583333783e-07,-4.9962542896e-22,9.3745523497e-09,2.1563084668e-24,-9.9999958256e-03,-3.1277766912e-25,-3.9166667565e-10,-9.9925085791e-25,1.8749104699e-11,-1.0000000000e+01,4.1744371213e-06
1,17,4.4364916731e-01,5.0000000000e-01,4.4364916731e-01,1.3304203239e-21,-9.9999958729e+00,-4.1650887307e-22,-1.0904197857e-07,-1.6114750589e-21,-1.0904224832e-07,1.3304203239e-24,-9.9999958729e-03,-4.1650887307e-25,-2.1808395714e-10,-3.2229501178e-24,-2.1808449664e-10,-1.0000000000e+01,4.1270804338e-06
1,18,5.6350832690e-02,8.8729833462e-01,5.6350832690e-02,1.1442077761e-21,-9.9999957592e+00,-3.1291534253e-21,3.8541453124e-07,1.3862246962e-21,3.8541418155e-07,1.1442077761e-24,-9.9999957592e-03,-3.1291534253e-24,7.7082906247e-10,2.7724493924e-24,7.7082836311e-10,-1.0000000000e+01,4.2407761764e-06
1,19,5.6350832690e-02,8.8729833462e-01,2.5000000000e-01,2.8437745922e-21,-9.9999957310e+00,-6.1505816698e-22,2.4674665978e-07,1.6704987250e-21,-3.1050791956e-08,2.8437745922e-24,-9.9999957310e-03,-6.1505816698e-25,4.9349331956e-10,3.3409974501e-24,-6.2101583912e-11,-1.0000000000e+01,4.2689819892e-06
1,20,5.6350832690e-02,8.8729833462e-01,4.4364916731e-01,1.0847770728e-21,-9.9999958846e+00,1.8990370914e-21,2.1124023464e-07,1.3903220740e-21,-4.4751575929e-07,1.0847770728e-24,-9.9999958846e-03,1.8990370914e-24,4.2248046928e-10,2.7806441481e-24,-8.9503151857e-10,-1.0000000000e+01,4.1154043231e-06
1,21,2.5000000000e-01,8.8729833462e-01,5.6350832690e-02,1.1615017808e-21,-9.9999957310e+00,-2.9149593876e-21,-3.1050606530e-08,9.5177515474e-22,2.4674646289e-07,1.1615017808e-24,-9.9999957310e-03,-2.9149593876e-24,-6.2101213061e-11,1.9035503095e-24,4.9349292578e-10,-1.0000000000e+01,4.2689822752e-06
1,22,2.5000000000e-01,8.8729833462e-01,2.5000000000e-01,2.9204993002e-21,-9.9999957240e+00,-1.5297654890e-21,-6.6556705676e-08,4.3545803274e-22,-6.6557048718e-08,2.9204993002e-24,-9.9999957240e-03,-1.5297654890e-24,-1.3311341135e-10,8.7091606548e-25,-1.3311409744e-10,-1.0000000000e+01,4.2759728220e-06
1,23,2.5000000000e-01,8.8729833462e-01,4.4364916731e-01,1.2209324841e-21,-9.9999958538e+00,-1.4457159031e-22,1.0986510638e-09,-6.4530976911e-22,-3.7986056379e-07,1.2209324841e-24,-9.9999958538e-03,-1.4457159031e-25,2.1973021276e-12,-1.2906195382e-24,-7.5972112759e-10,-1.0000000000e+01,4.1462089886e-06
1,24,4.4364916731e-01,8.8729833462e-01,5.6350832690e-02,1.1787957856e-21,-9.9999958846e+00,-8.4338331614e-22,-4.4751573497e-07,5.4704096493e-22,2.1124051813e-07,1.1787957856e-24,-9.9999958846e-03,-8.4338331614e-25,-8.9503146995e-10,1.0940819299e-24,4.2248103627e-10,-1.0000000000e+01,4.1154048152e-06
1,25,4.4364916731e-01,8.8729833462e-01,2.5000000000e-01,2.9972240082e-21,-9.9999958538e+00,-5.8709077720e-22,-3.7986007200e-07,-7.6986730792e-22,1.0984661531e-09,2.9972240082e-24,-9.9999958538e-03,-5.8709077720e-25,-7.5972014400e-10,-1.5397346158e-24,2.1969323062e-12,-1.0000000000e+01,4.1462093368e-06
1,26,4.4364916731e-01,8.8729833462e-01,4.4364916731e-01,1.3570878954e-21,-9.9999959147e+00,-3.3079823827e-22,-2.0904293639e-07,-2.6512262606e-21,-2.0904358951e-07,1.3570878954e-24,-9.9999959147e-03,-3.3079823827e-25,-4.1808587278e-10,-5.3024525213e-24,-4.1808717903e-10,-1.0000000000e+01,4.0852885999e-06
2,0,5.6350832690e-02,1.1270166538e-01,5.5635083269e-01,-1.4618634001e-21,-9.9999958553e+00,8.2782667920e-23,3.0778042875e-08,-6.3504812127e-22,4.4360653497e-08,-1.4618634001e-24,-9.9999958553e-03,8.2782667920e-26,6.1556085749e-11,-1.2700962425e-24,8.8721306994e-11,-1.0000000000e+01,4.1447323653e-06
2,1,5.6350832690e-02,1.1270166538e-01,7.5000000000e-01,-5.4092720148e-22,-9.9999957875e+00,-4.1359030628e-23,3.9555054978e-08,-3.8119780527e-23,-8.5373402954e-09,-5.4092720148e-25,-9.9999957875e-03,-4.1359030628e-26,7.9110109956e-11,-7.6239561053e-26,-1.7074680591e-11,-1.0000000000e+01,4.2125262798e-06
