elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,5.6857896532e-21,-9.9892757040e+00,2.1989882488e-20,-4.2679279828e-03,7.0703330429e-21,-4.2679279829e-03,5.6857896532e-24,-9.9892757040e-03,2.1989882488e-23,-8.5358559656e-06,1.4140666086e-23,-8.5358559657e-06,-1.0000000000e+01,1.0724296044e-02
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,1.5235027459e-21,-1.0000935900e+01,2.1989882488e-20,-2.8929788140e-03,-6.3411600323e-22,-4.2679279829e-03,1.5235027459e-24,-1.0000935900e-02,2.1989882488e-23,-5.7859576280e-06,-1.2682320065e-24,-8.5358559657e-06,-1.0000000000e+01,-9.3590004803e-04
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,1.5235027459e-21,-1.0008839665e+01,6.5809843960e-21,-2.8929788140e-03,-2.7152594569e-21,-2.8929788141e-03,1.5235027459e-24,-1.0008839665e-02,6.5809843960e-24,-5.7859576280e-06,-5.4305189138e-24,-5.7859576281e-06,-1.0000000000e+01,-8.8396651532e-03
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,5.6857896532e-21,-1.0000935900e+01,6.5809843960e-21,-4.2679279828e-03,4.9891895893e-21,-2.8929788141e-03,5.6857896532e-24,-1.0000935900e-02,6.5809843960e-24,-8.5358559656e-06,9.9783791786e-24,-5.7859576281e-06,-1.0000000000e+01,-9.3590004795e-04
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,2.1219655867e-20,-9.9892757040e+00,8.2067358699e-20,-1.5928124075e-02,2.6386842143e-20,-1.5928124075e-02,2.1219655867e-23,-9.9892757040e-03,8.2067358699e-23,-3.1856248150e-05,5.2773684285e-23,-3.1856248150e-05,-1.0000000000e+01,1.0724296044e-02
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,5.6857896532e-21,-1.0000935900e+01,8.2067358699e-20,-1.0796743919e-02,-2.3665531419e-21,-1.5928124075e-02,5.6857896532e-24,-1.0000935900e-02,8.2067358699e-23,-2.1593487838e-05,-4.7331062839e-24,-3.1856248150e-05,-1.0000000000e+01,-9.3590004803e-04
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,5.6857896532e-21,-1.0008839665e+01,2.4560568130e-20,-1.0796743919e-02,-1.0133486249e-20,-1.0796743919e-02,5.6857896532e-24,-1.0008839665e-02,2.4560568130e-23,-2.1593487838e-05,-2.0266972498e-23,-2.1593487839e-05,-1.0000000000e+01,-8.8396651532e-03
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,2.1219655867e-20,-1.0000935900e+01,2.4560568130e-20,-1.5928124075e-02,1.8619909036e-20,-1.0796743919e-02,2.1219655867e-23,-1.0000935900e-02,2.4560568130e-23,-3.1856248150e-05,3.7239818072e-23,-2.1593487839e-05,-1.0000000000e+01,-9.3590004795e-04
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,-5.4487084377e-21,-1.0000935900e+01,-1.4046991600e-20,-2.8929788141e-03,-7.1394490941e-21,4.2679279830e-03,-5.4487084377e-24,-1.0000935900e-02,-1.4046991600e-23,-5.7859576282e-06,-1.4278898188e-23,8.5358559659e-06,-1.0000000000e+01,-9.3590004793e-04
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,-2.0334856725e-20,-9.9892757040e+00,-1.4046991600e-20,-4.2679279831e-03,-1.9978933217e-21,4.2679279830e-03,-2.0334856725e-23,-9.9892757040e-03,-1.4046991600e-23,-8.5358559662e-06,-3.9957866434e-24,8.5358559659e-06,-1.0000000000e+01,1.0724296045e-02
