elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,-1.3612290679e-24,-1.0001673070e+01,-1.3101916956e-25,4.6326138276e-03,1.8934976332e-24,4.6326142156e-03,-1.3612290679e-27,-1.0001673070e-02,-1.3101916956e-28,9.2652276552e-06,3.7869952665e-27,9.2652284313e-06,-1.0000000000e+01,-1.6730698687e-03
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,-1.3242613822e-24,-9.9996693152e+00,-1.0957748197e-25,2.7105595250e-03,-1.7437795018e-24,1.7238686328e-04,-1.3242613822e-27,-9.9996693152e-03,-1.0957748197e-28,5.4211190501e-06,-3.4875590036e-27,3.4477372655e-07,-1.0000000000e+01,3.3068476059e-04
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,-1.2968954554e-24,-9.9989562179e+00,-1.1397652138e-25,-9.2980184853e-05,-4.4080764942e-25,-9.2981382375e-05,-1.2968954554e-27,-9.9989562179e-03,-1.1397652138e-28,-1.8596036971e-07,-8.8161529885e-28,-1.8596276475e-07,-1.0000000000e+01,1.0437821396e-03
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,-1.2590980386e-24,-9.9996693170e+00,-1.1972180425e-25,1.7238628313e-04,3.4383558232e-25,2.7105616908e-03,-1.2590980386e-27,-9.9996693170e-03,-1.1972180425e-28,3.4477256625e-07,6.8767116465e-28,5.4211233816e-06,-1.0000000000e+01,3.3068296338e-04
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,-4.9114362715e-24,-9.9790754860e+00,-4.5380200643e-25,2.7100079169e-04,7.0266120157e-24,2.7100401120e-04,-4.9114362715e-27,-9.9790754860e-03,-4.5380200643e-28,5.4200158337e-07,1.4053224031e-26,5.4200802240e-07,-1.0000000000e+01,2.0924514049e-02
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,-4.8969970755e-24,-1.0001988029e+01,-3.7378053895e-25,-5.6735745207e-04,-6.5607635048e-24,-1.6374791081e-02,-4.8969970755e-27,-1.0001988029e-02,-3.7378053895e-28,-1.1347149041e-06,-1.3121527010e-26,-3.2749582162e-05,-1.0000000000e+01,-1.9880287294e-03
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,-4.8875602841e-24,-1.0016916373e+01,-4.1594288025e-25,-1.1030310090e-02,-1.6964580518e-24,-1.1030312788e-02,-4.8875602841e-27,-1.0016916373e-02,-4.1594288025e-28,-2.2060620181e-05,-3.3929161036e-27,-2.2060625577e-05,-1.0000000000e+01,-1.6916372991e-02
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,-4.8762176863e-24,-1.0001988033e+01,-4.3738456784e-25,-1.6374795018e-02,1.2447428063e-24,-5.6734759819e-04,-4.8762176863e-27,-1.0001988033e-02,-4.3738456784e-28,-3.2749590035e-05,2.4894856125e-27,-1.1346951964e-06,-1.0000000000e+01,-1.9880331199e-03
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,7.6722099981e-26,-9.9996693183e+00,1.9583199479e-25,2.7105623805e-03,1.0411817002e-25,-1.7238871815e-04,7.6722099981e-29,-9.9996693183e-03,1.9583199479e-28,5.4211247609e-06,2.0823634004e-28,-3.4477743631e-07,-1.0000000000e+01,3.3068169702e-04
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,1.1313322492e-25,-1.0001673070e+01,4.8052930532e-26,4.6326178191e-03,1.8813917882e-25,-4.6326097755e-03,1.1313322492e-28,-1.0001673070e-02,4.8052930532e-29,9.2652356383e-06,3.7627835764e-28,-9.2652195510e-06,-1.0000000000e+01,-1.6730695554e-03
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,4.6741094885e-27,-9.9996693155e+00,-7.7700641780e-26,1.7238275952e-04,-4.5356484204e-27,-2.7105637443e-03,4.6741094885e-30,-9.9996693155e-03,-7.7700641780e-29,3.4476551905e-07,-9.0712968407e-30,-5.4211274886e-06,-1.0000000000e+01,3.3068451443e-04
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,4.7660567589e-26,-9.9989562157e+00,5.4359965523e-25,-9.2979343122e-05,1.8808401031e-25,9.2982792013e-05,4.7660567589e-29,-9.9989562157e-03,5.4359965523e-28,-1.8595868624e-07,3.7616802063e-28,1.8596558403e-07,-1.0000000000e+01,1.0437842868e-03
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,2.3663960831e-25,-1.0001988032e+01,3.7991654138e-25,-5.6734619704e-04,1.7752156261e-25,1.6374783581e-02,2.3663960831e-28,-1.0001988032e-02,3.7991654138e-28,-1.1346923941e-06,3.5504312522e-28,3.2749567163e-05,-1.0000000000e+01,-1.9880321024e-03
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,2.3676898393e-25,-9.9790754868e+00,-1.7160243472e-25,2.7101792196e-04,7.6808307907e-26,-2.7098801757e-04,2.3676898393e-28,-9.9790754868e-03,-1.7160243472e-28,5.4203584392e-07,1.5361661581e-28,-5.4197603514e-07,-1.0000000000e+01,2.0924513208e-02
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,2.6993707274e-25,-1.0001988029e+01,-1.4694890127e-24,-1.6374805934e-02,-6.2999419797e-25,5.6734099209e-04,2.6993707274e-28,-1.0001988029e-02,-1.4694890127e-27,-3.2749611869e-05,-1.2599883959e-27,1.1346819842e-06,-1.0000000000e+01,-1.9880294533e-03
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,2.4552697092e-25,-1.0016916370e+01,8.4923526248e-25,-1.1030306351e-02,5.0315608340e-25,1.1030319107e-02,2.4552697092e-28,-1.0016916370e-02,8.4923526248e-28,-2.2060612701e-05,1.0063121668e-27,2.2060638214e-05,-1.0000000000e+01,-1.6916370277e-02
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,-2.4271834754e-25,-9.9996693165e+00,-1.2569927552e-25,-1.7238609974e-04,7.3477578693e-26,2.7105621308e-03,-2.4271834754e-28,-9.9996693165e-03,-1.2569927552e-28,-3.4477219948e-07,1.4695515739e-28,5.4211242615e-06,-1.0000000000e+01,3.3068349787e-04
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,-2.4314488028e-25,-9.9989562171e+00,-1.5961615547e-25,9.2980661071e-05,1.6658658934e-25,-9.2981481910e-05,-2.4314488028e-28,-9.9989562171e-03,-1.5961615547e-28,1.8596132214e-07,3.3317317868e-28,-1.8596296382e-07,-1.0000000000e+01,1.0437829095e-03
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,-2.4335304270e-25,-9.9996693164e+00,-2.0526545685e-25,-2.7105612024e-03,3.3459044937e-25,1.7238584904e-04,-2.4335304270e-28,-9.9996693164e-03,-2.0526545685e-28,-5.4211224047e-06,6.6918089875e-28,3.4477169808e-07,-1.0000000000e+01,3.3068361565e-04
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,-2.4349522028e-25,-1.0001673070e+01,-7.8685937635e-26,-4.6326148567e-03,-5.3093526846e-25,4.6326152149e-03,-2.4349522028e-28,-1.0001673070e-02,-7.8685937635e-29,-9.2652297133e-06,-1.0618705369e-27,9.2652304299e-06,-1.0000000000e+01,-1.6730701365e-03
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,-9.0728686923e-25,-1.0001988032e+01,-5.3277246828e-25,1.6374797019e-02,2.3736734648e-25,-5.6734681291e-04,-9.0728686923e-28,-1.0001988032e-02,-5.3277246828e-28,3.2749594039e-05,4.7473469296e-28,-1.1346936258e-06,-1.0000000000e+01,-1.9880318794e-03
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,-9.0781748318e-25,-1.0016916373e+01,-5.3576583335e-25,1.1030310844e-02,5.8230957810e-25,-1.1030314017e-02,-9.0781748318e-28,-1.0016916373e-02,-5.3576583335e-28,2.2060621689e-05,1.1646191562e-27,-2.2060628033e-05,-1.0000000000e+01,-1.6916372769e-02
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,-9.0859435592e-25,-1.0001988032e+01,-5.4240017283e-25,5.6735016895e-04,1.2098391336e-24,-1.6374798064e-02,-9.0859435592e-28,-1.0001988032e-02,-5.4240017283e-28,1.1347003379e-06,2.4196782671e-27,-3.2749596128e-05,-1.0000000000e+01,-1.9880319210e-03
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,-9.1018619776e-25,-9.9790754836e+00,-5.3122878231e-25,-2.7100331486e-04,-2.0178014939e-24,2.7100454312e-04,-9.1018619776e-28,-9.9790754836e-03,-5.3122878231e-28,-5.4200662972e-07,-4.0356029878e-27,5.4200908624e-07,-1.0000000000e+01,2.0924516416e-02
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,-6.3208849205e-26,-9.9989562147e+00,4.6594378745e-25,9.2980316720e-05,-1.1396548810e-26,9.2982859511e-05,-6.3208849205e-29,-9.9989562147e-03,4.6594378745e-28,1.8596063344e-07,-2.2793097621e-29,1.8596571902e-07,-1.0000000000e+01,1.0437853264e-03
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,-6.6575961579e-26,-9.9996693171e+00,-1.6136715980e-25,-1.7238386099e-04,-2.4723965021e-25,-2.7105658996e-03,-6.6575961579e-29,-9.9996693171e-03,-1.6136715980e-28,-3.4476772198e-07,-4.9447930042e-28,-5.4211317993e-06,-1.0000000000e+01,3.3068291409e-04
