elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,5.5821481011e-23,-9.9999958168e+00,-8.7426822091e-25,1.0572266283e-07,9.6633668398e-23,1.0572262944e-07,5.5821481011e-26,-9.9999958168e-03,-8.7426822091e-28,2.1144532566e-10,1.9326733680e-25,2.1144525887e-10,-1.0000000000e+01,4.1832069932e-06
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,2.7433823732e-24,-9.9999957941e+00,-1.3534098050e-22,4.9651314852e-08,4.7389490319e-23,-5.5998786446e-08,2.7433823732e-27,-9.9999957941e-03,-1.3534098050e-25,9.9302629704e-11,9.4778980638e-26,-1.1199757289e-10,-1.0000000000e+01,4.2058524841e-06
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,1.7272293556e-24,-9.9999957949e+00,-2.1159634581e-22,-3.9615962854e-08,4.9036951194e-24,-3.9615971961e-08,1.7272293556e-27,-9.9999957949e-03,-2.1159634581e-25,-7.9231925708e-11,9.8073902388e-27,-7.9231943922e-11,-1.0000000000e+01,4.2050803906e-06
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,-6.3564807667e-23,-9.9999957941e+00,2.9024025633e-22,-5.5998794143e-08,-1.7292522442e-22,4.9651300866e-08,-6.3564807667e-26,-9.9999957941e-03,2.9024025633e-25,-1.1199758829e-10,-3.4585044884e-25,9.9302601732e-11,-1.0000000000e+01,4.2058525036e-06
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,1.3759423955e-23,-9.9999956115e+00,-2.1306831776e-23,2.2558047270e-07,6.0998919463e-23,2.2558039909e-07,1.3759423955e-26,-9.9999956115e-03,-2.1306831776e-26,4.5116094541e-10,1.2199783893e-25,4.5116079817e-10,-1.0000000000e+01,4.3885428109e-06
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,-3.7355246374e-24,-9.9999958362e+00,-5.7337078739e-23,1.3125875495e-07,1.9018312614e-23,-3.7797213590e-07,-3.7355246374e-27,-9.9999958362e-03,-5.7337078739e-26,2.6251750990e-10,3.8036625227e-26,-7.5594427181e-10,-1.0000000000e+01,4.1637817336e-06
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,-4.0078020178e-24,-9.9999959161e+00,-1.3534098050e-22,-2.0189126412e-07,5.9979206369e-24,-2.0189125285e-07,-4.0078020178e-27,-9.9999959161e-03,-1.3534098050e-25,-4.0378252825e-10,1.1995841274e-26,-4.0378250570e-10,-1.0000000000e+01,4.0838859618e-06
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,-1.8230035684e-23,-9.9999958362e+00,-8.7426822091e-25,-3.7797221993e-07,-1.2865525643e-23,1.3125873825e-07,-1.8230035684e-26,-9.9999958362e-03,-8.7426822091e-28,-7.5594443986e-10,-2.5731051285e-26,2.6251747651e-10,-1.0000000000e+01,4.1637816928e-06
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,-1.4449244248e-23,-9.9999957941e+00,2.5918791255e-23,4.9651324285e-08,3.8222296584e-24,5.5998790566e-08,-1.4449244248e-26,-9.9999957941e-03,2.5918791255e-26,9.9302648569e-11,7.6444593168e-27,1.1199758113e-10,-1.0000000000e+01,4.2058524983e-06
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,-8.3422750565e-24,-9.9999958168e+00,8.7304279446e-24,1.0572270988e-07,2.1956330195e-23,-1.0572265188e-07,-8.3422750565e-27,-9.9999958168e-03,8.7304279446e-27,2.1144541977e-10,4.3912660390e-26,-2.1144530376e-10,-1.0000000000e+01,4.1832070092e-06
