elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-9.9999982487e+00,0.0000000000e+00,2.0729157106e-08,0.0000000000e+00,2.0729165563e-08,0.0000000000e+00,-9.9999982487e-03,0.0000000000e+00,4.1458314212e-11,0.0000000000e+00,4.1458331126e-11,-1.0000000000e+01,1.7513060389e-06
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-9.9999981921e+00,0.0000000000e+00,9.1049246051e-09,0.0000000000e+00,2.0729165563e-08,0.0000000000e+00,-9.9999981921e-03,0.0000000000e+00,1.8209849210e-11,0.0000000000e+00,4.1458331126e-11,-1.0000000000e+01,1.8079391726e-06
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-9.9999981672e+00,0.0000000000e+00,9.1049246051e-09,0.0000000000e+00,9.1049327366e-09,0.0000000000e+00,-9.9999981672e-03,0.0000000000e+00,1.8209849210e-11,0.0000000000e+00,1.8209865473e-11,-1.0000000000e+01,1.8328142897e-06
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-9.9999981921e+00,0.0000000000e+00,2.0729157106e-08,0.0000000000e+00,9.1049327366e-09,0.0000000000e+00,-9.9999981921e-03,0.0000000000e+00,4.1458314212e-11,0.0000000000e+00,1.8209865473e-11,-1.0000000000e+01,1.8079391513e-06
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-9.9999982487e+00,0.0000000000e+00,7.7362270236e-08,0.0000000000e+00,7.7362299292e-08,0.0000000000e+00,-9.9999982487e-03,0.0000000000e+00,1.5472454047e-10,0.0000000000e+00,1.5472459858e-10,-1.0000000000e+01,1.7513060389e-06
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-9.9999981921e+00,0.0000000000e+00,3.3980040570e-08,0.0000000000e+00,7.7362299292e-08,0.0000000000e+00,-9.9999981921e-03,0.0000000000e+00,6.7960081139e-11,0.0000000000e+00,1.5472459858e-10,-1.0000000000e+01,1.8079391726e-06
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-9.9999981672e+00,0.0000000000e+00,3.3980040570e-08,0.0000000000e+00,3.3980071361e-08,0.0000000000e+00,-9.9999981672e-03,0.0000000000e+00,6.7960081139e-11,0.0000000000e+00,6.7960142722e-11,-1.0000000000e+01,1.8328142914e-06
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-9.9999981921e+00,0.0000000000e+00,7.7362269368e-08,0.0000000000e+00,3.3980071361e-08,0.0000000000e+00,-9.9999981921e-03,0.0000000000e+00,1.5472453874e-10,0.0000000000e+00,6.7960142722e-11,-1.0000000000e+01,1.8079391513e-06
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-9.9999981921e+00,0.0000000000e+00,9.1049288335e-09,0.0000000000e+00,-2.0729171743e-08,0.0000000000e+00,-9.9999981921e-03,0.0000000000e+00,1.8209857667e-11,0.0000000000e+00,-4.1458343486e-11,-1.0000000000e+01,1.8079391655e-06
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-9.9999982487e+00,0.0000000000e+00,2.0729173261e-08,0.0000000000e+00,-2.0729171743e-08,0.0000000000e+00,-9.9999982487e-03,0.0000000000e+00,4.1458346521e-11,0.0000000000e+00,-4.1458343486e-11,-1.0000000000e+01,1.7513060175e-06
