elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.0001535859e+01,0.0000000000e+00,4.3100384911e-03,0.0000000000e+00,4.3100384925e-03,0.0000000000e+00,-1.0001535859e-02,0.0000000000e+00,8.6200769822e-06,0.0000000000e+00,8.6200769851e-06,-1.0000000000e+01,-1.5358586206e-03
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-9.9997411836e+00,0.0000000000e+00,2.7634361397e-03,0.0000000000e+00,6.4933684563e-05,0.0000000000e+00,-9.9997411836e-03,0.0000000000e+00,5.5268722794e-06,0.0000000000e+00,1.2986736913e-07,-1.0000000000e+01,2.5881638001e-04
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-9.9989649299e+00,0.0000000000e+00,-1.1450032065e-04,0.0000000000e+00,-1.1450031919e-04,0.0000000000e+00,-9.9989649299e-03,0.0000000000e+00,-2.2900064131e-07,0.0000000000e+00,-2.2900063837e-07,-1.0000000000e+01,1.0350701374e-03
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-9.9997411836e+00,0.0000000000e+00,6.4933683405e-05,0.0000000000e+00,2.7634361408e-03,0.0000000000e+00,-9.9997411836e-03,0.0000000000e+00,1.2986736681e-07,0.0000000000e+00,5.5268722816e-06,-1.0000000000e+01,2.5881637740e-04
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-9.9805165467e+00,0.0000000000e+00,4.7915933886e-04,0.0000000000e+00,4.7915934075e-04,0.0000000000e+00,-9.9805165467e-03,0.0000000000e+00,9.5831867772e-07,0.0000000000e+00,9.5831868150e-07,-1.0000000000e+01,1.9483453310e-02
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.0001570822e+01,0.0000000000e+00,-2.9417414560e-04,0.0000000000e+00,-1.5363787486e-02,0.0000000000e+00,-1.0001570822e-02,0.0000000000e+00,-5.8834829121e-07,0.0000000000e+00,-3.0727574972e-05,-1.0000000000e+01,-1.5708220132e-03
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.0016324965e+01,0.0000000000e+00,-1.1034779237e-02,0.0000000000e+00,-1.1034779234e-02,0.0000000000e+00,-1.0016324965e-02,0.0000000000e+00,-2.2069558473e-05,0.0000000000e+00,-2.2069558469e-05,-1.0000000000e+01,-1.6324964972e-02
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.0001570822e+01,0.0000000000e+00,-1.5363787487e-02,0.0000000000e+00,-2.9417414487e-04,0.0000000000e+00,-1.0001570822e-02,0.0000000000e+00,-3.0727574974e-05,0.0000000000e+00,-5.8834828973e-07,-1.0000000000e+01,-1.5708220109e-03
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-9.9997411836e+00,0.0000000000e+00,2.7634361387e-03,0.0000000000e+00,-6.4933688825e-05,0.0000000000e+00,-9.9997411836e-03,0.0000000000e+00,5.5268722774e-06,0.0000000000e+00,-1.2986737765e-07,-1.0000000000e+01,2.5881637567e-04
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.0001535859e+01,0.0000000000e+00,4.3100384947e-03,0.0000000000e+00,-4.3100384933e-03,0.0000000000e+00,-1.0001535859e-02,0.0000000000e+00,8.6200769894e-06,0.0000000000e+00,-8.6200769867e-06,-1.0000000000e+01,-1.5358586304e-03
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-9.9997411836e+00,0.0000000000e+00,6.4933684720e-05,0.0000000000e+00,-2.7634361327e-03,0.0000000000e+00,-9.9997411836e-03,0.0000000000e+00,1.2986736944e-07,0.0000000000e+00,-5.5268722653e-06,-1.0000000000e+01,2.5881636884e-04
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-9.9989649299e+00,0.0000000000e+00,-1.1450032222e-04,0.0000000000e+00,1.1450031339e-04,0.0000000000e+00,-9.9989649299e-03,0.0000000000e+00,-2.2900064443e-07,0.0000000000e+00,2.2900062679e-07,-1.0000000000e+01,1.0350701281e-03
