elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-9.9999920270e+00,0.0000000000e+00,3.5694420274e-08,0.0000000000e+00,3.5694693022e-08,0.0000000000e+00,-9.9999920270e-03,0.0000000000e+00,7.1388840547e-11,0.0000000000e+00,7.1389386045e-11,-1.0000000000e+01,7.9729663156e-06
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-9.9999919918e+00,0.0000000000e+00,1.0388942098e-08,0.0000000000e+00,4.3536902720e-08,0.0000000000e+00,-9.9999919918e-03,0.0000000000e+00,2.0777884197e-11,0.0000000000e+00,8.7073805440e-11,-1.0000000000e+01,8.0081906351e-06
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-9.9999919894e+00,0.0000000000e+00,1.3275839545e-08,0.0000000000e+00,1.3275892506e-08,0.0000000000e+00,-9.9999919894e-03,0.0000000000e+00,2.6551679090e-11,0.0000000000e+00,2.6551785012e-11,-1.0000000000e+01,8.0106289673e-06
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-9.9999919918e+00,0.0000000000e+00,4.3537778950e-08,0.0000000000e+00,1.0388288475e-08,0.0000000000e+00,-9.9999919918e-03,0.0000000000e+00,8.7075557900e-11,0.0000000000e+00,2.0776576950e-11,-1.0000000000e+01,8.0081911769e-06
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-9.9999916870e+00,0.0000000000e+00,-1.3925742942e-07,0.0000000000e+00,-1.3925535516e-07,0.0000000000e+00,-9.9999916870e-03,0.0000000000e+00,-2.7851485884e-10,0.0000000000e+00,-2.7851071031e-10,-1.0000000000e+01,8.3129879780e-06
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-9.9999920507e+00,0.0000000000e+00,-7.2772829345e-08,0.0000000000e+00,-1.0998782043e-07,0.0000000000e+00,-9.9999920507e-03,0.0000000000e+00,-1.4554565869e-10,0.0000000000e+00,-2.1997564085e-10,-1.0000000000e+01,7.9492888787e-06
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-9.9999922116e+00,0.0000000000e+00,-6.1998776159e-08,0.0000000000e+00,-6.1997532464e-08,0.0000000000e+00,-9.9999922116e-03,0.0000000000e+00,-1.2399755232e-10,0.0000000000e+00,-1.2399506493e-10,-1.0000000000e+01,7.7884141572e-06
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-9.9999920507e+00,0.0000000000e+00,-1.0998560836e-07,0.0000000000e+00,-7.2774224281e-08,0.0000000000e+00,-9.9999920507e-03,0.0000000000e+00,-2.1997121673e-10,0.0000000000e+00,-1.4554844856e-10,-1.0000000000e+01,7.9492878804e-06
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-9.9999919918e+00,0.0000000000e+00,1.0388867370e-08,0.0000000000e+00,-4.3537139647e-08,0.0000000000e+00,-9.9999919918e-03,0.0000000000e+00,2.0777734741e-11,0.0000000000e+00,-8.7074279294e-11,-1.0000000000e+01,8.0081902638e-06
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-9.9999920270e+00,0.0000000000e+00,3.5694594554e-08,0.0000000000e+00,-3.5694731079e-08,0.0000000000e+00,-9.9999920270e-03,0.0000000000e+00,7.1389189108e-11,0.0000000000e+00,-7.1389462159e-11,-1.0000000000e+01,7.9729652889e-06
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-9.9999919918e+00,0.0000000000e+00,4.3536588248e-08,0.0000000000e+00,-1.0388229957e-08,0.0000000000e+00,-9.9999919918e-03,0.0000000000e+00,8.7073176496e-11,0.0000000000e+00,-2.0776459913e-11,-1.0000000000e+01,8.0081892708e-06
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-9.9999919894e+00,0.0000000000e+00,1.3275397224e-08,0.0000000000e+00,-1.3276717901e-08,0.0000000000e+00,-9.9999919894e-03,0.0000000000e+00,2.6550794448e-11,0.0000000000e+00,-2.6553435801e-11,-1.0000000000e+01,8.0106280187e-06
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-9.9999920507e+00,0.0000000000e+00,-7.2772609062e-08,0.0000000000e+00,1.0998589531e-07,0.0000000000e+00,-9.9999920507e-03,0.0000000000e+00,-1.4554521812e-10,0.0000000000e+00,2.1997179062e-10,-1.0000000000e+01,7.9492879514e-06
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-9.9999916870e+00,0.0000000000e+00,-1.3925487371e-07,0.0000000000e+00,1.3925417048e-07,0.0000000000e+00,-9.9999916870e-03,0.0000000000e+00,-2.7850974742e-10,0.0000000000e+00,2.7850834096e-10,-1.0000000000e+01,8.3129848498e-06
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-9.9999920507e+00,0.0000000000e+00,-1.0998815182e-07,0.0000000000e+00,7.2774769610e-08,0.0000000000e+00,-9.9999920507e-03,0.0000000000e+00,-2.1997630364e-10,0.0000000000e+00,1.4554953922e-10,-1.0000000000e+01,7.9492866512e-06
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-9.9999922116e+00,0.0000000000e+00,-6.1999926821e-08,0.0000000000e+00,6.1994791357e-08,0.0000000000e+00,-9.9999922116e-03,0.0000000000e+00,-1.2399985364e-10,0.0000000000e+00,1.2398958271e-10,-1.0000000000e+01,7.7884133916e-06
