elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,3.4524938454e-28,-9.9999920270e+00,1.4065812390e-28,3.5694294940e-08,-2.3947389085e-28,3.5694649654e-08,3.4524938454e-31,-9.9999920270e-03,1.4065812390e-31,7.1388589880e-11,-4.7894778170e-31,7.1389299309e-11,-1.0000000000e+01,7.9729663049e-06
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,2.3345591146e-28,-9.9999919918e+00,1.4065812390e-28,1.0388971155e-08,4.2720417140e-28,4.3536847209e-08,2.3345591146e-31,-9.9999919918e-03,1.4065812390e-31,2.0777942310e-11,8.5440834280e-31,8.7073694418e-11,-1.0000000000e+01,8.0081906120e-06
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,1.5161740921e-28,-9.9999919894e+00,1.4065812390e-28,1.3275835316e-08,-1.4961762992e-28,1.3275877761e-08,1.5161740921e-31,-9.9999919894e-03,1.4065812390e-31,2.6551670633e-11,-2.9923525984e-31,2.6551755522e-11,-1.0000000000e+01,8.0106289495e-06
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,3.9823936135e-29,-9.9999919918e+00,1.4065812390e-28,4.3537804103e-08,-1.4990612371e-28,1.0388329241e-08,3.9823936135e-32,-9.9999919918e-03,1.4065812390e-31,8.7075608207e-11,-2.9981224741e-31,2.0776658482e-11,-1.0000000000e+01,8.0081910880e-06
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,7.5947584981e-28,-9.9999916870e+00,5.2494326488e-28,-1.3925767055e-07,-7.9691274008e-28,-1.3925508411e-07,7.5947584981e-31,-9.9999916870e-03,5.2494326488e-31,-2.7851534110e-10,-1.5938254802e-30,-2.7851016821e-10,-1.0000000000e+01,8.3129875783e-06
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,7.2952087898e-28,-9.9999920507e+00,5.2494326488e-28,-7.2772816227e-08,1.6911636605e-27,-1.0998759827e-07,7.2952087898e-31,-9.9999920507e-03,5.2494326488e-31,-1.4554563245e-10,3.3823273211e-30,-2.1997519654e-10,-1.0000000000e+01,7.9492890972e-06
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,7.0759231840e-28,-9.9999922116e+00,5.2494326488e-28,-6.1998894880e-08,-4.6156460891e-28,-6.1997477386e-08,7.0759231840e-31,-9.9999922116e-03,5.2494326488e-31,-1.2399778976e-10,-9.2312921781e-31,-1.2399495477e-10,-1.0000000000e+01,7.7884142460e-06
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,6.7763734757e-28,-9.9999920507e+00,5.2494326488e-28,-1.0998529698e-07,-4.6264128238e-28,-7.2773954532e-08,6.7763734757e-31,-9.9999920507e-03,5.2494326488e-31,-2.1997059396e-10,-9.2528256476e-31,-1.4554790906e-10,-1.0000000000e+01,7.9492877347e-06
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,-3.8128465438e-29,-9.9999919918e+00,3.0562752847e-28,1.0388952372e-08,-4.7494024076e-29,-4.3537088690e-08,-3.8128465438e-32,-9.9999919918e-03,3.0562752847e-31,2.0777904744e-11,-9.4988048152e-32,-8.7074177379e-11,-1.0000000000e+01,8.0081902318e-06
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,3.2560537088e-28,-9.9999920270e+00,3.0562752847e-28,3.5694670123e-08,1.2459773839e-27,-3.5694666136e-08,3.2560537088e-31,-9.9999920270e-03,3.0562752847e-31,7.1389340245e-11,2.4919547678e-30,-7.1389332271e-11,-1.0000000000e+01,7.9729653351e-06
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,-6.6813395037e-28,-9.9999919918e+00,3.0562752847e-28,4.3536530243e-08,9.4997703511e-29,-1.0388214778e-08,-6.6813395037e-31,-9.9999919918e-03,3.0562752847e-31,8.7073060486e-11,1.8999540702e-31,-2.0776429556e-11,-1.0000000000e+01,8.0081893419e-06
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,-3.0440011405e-28,-9.9999919894e+00,3.0562752847e-28,1.3275372504e-08,-9.2974722703e-28,-1.3276661956e-08,-3.0440011405e-31,-9.9999919894e-03,3.0562752847e-31,2.6550745008e-11,-1.8594944541e-30,-2.6553323911e-11,-1.0000000000e+01,8.0106280294e-06
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,-6.0349339425e-28,-9.9999920507e+00,1.1406174644e-27,-7.2772452069e-08,-4.9225285337e-28,1.0998578104e-07,-6.0349339425e-31,-9.9999920507e-03,1.1406174644e-30,-1.4554490414e-10,-9.8450570675e-31,2.1997156207e-10,-1.0000000000e+01,7.9492882428e-06
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,-5.0603120655e-28,-9.9999916870e+00,1.1406174644e-27,-1.3925460949e-07,4.3350481594e-27,1.3925411085e-07,-5.0603120655e-31,-9.9999916870e-03,1.1406174644e-30,-2.7850921898e-10,8.6700963187e-30,2.7850822169e-10,-1.0000000000e+01,8.3129847823e-06
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,-7.7230285516e-28,-9.9999920507e+00,1.1406174644e-27,-1.0998838763e-07,3.9533513639e-29,7.2774673333e-08,-7.7230285516e-31,-9.9999920507e-03,1.1406174644e-30,-2.1997677526e-10,7.9067027279e-32,1.4554934667e-10,-1.0000000000e+01,7.9492865694e-06
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,-6.7484066746e-28,-9.9999922116e+00,1.1406174644e-27,-6.2000181825e-08,-3.7848666319e-27,6.1994843399e-08,-6.7484066746e-31,-9.9999922116e-03,1.1406174644e-30,-1.2400036365e-10,-7.5697332639e-30,1.2398968680e-10,-1.0000000000e+01,7.7884134928e-06
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,6.0257245670e-28,-9.9999919918e+00,-1.4280600750e-29,-4.3538777106e-08,4.6699308906e-28,1.0388133343e-08,6.0257245670e-31,-9.9999919918e-03,-1.4280600750e-32,-8.7077554212e-11,9.3398617812e-31,2.0776266686e-11,-1.0000000000e+01,8.0081899263e-06
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,6.0257245670e-28,-9.9999919894e+00,-2.3577828618e-28,-1.3276707149e-08,-9.9150007949e-29,1.3276076125e-08,6.0257245670e-31,-9.9999919894e-03,-2.3577828618e-31,-2.6553414298e-11,-1.9830001590e-31,2.6552152251e-11,-1.0000000000e+01,8.0106275959e-06
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,6.0257245670e-28,-9.9999919918e+00,-5.3834975135e-28,-1.0387703310e-08,-7.9325036970e-28,4.3537965079e-08,6.0257245670e-31,-9.9999919918e-03,-5.3834975135e-31,-2.0775406620e-11,-1.5865007394e-30,8.7075930157e-11,-1.0000000000e+01,8.0081895604e-06
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,6.0257245670e-28,-9.9999920270e+00,2.8829086443e-28,-3.5693688570e-08,7.2797875377e-28,3.5694302318e-08,6.0257245670e-31,-9.9999920270e-03,2.8829086443e-31,-7.1387377141e-11,1.4559575075e-30,7.1388604635e-11,-1.0000000000e+01,7.9729649087e-06
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,2.2488310236e-27,-9.9999920507e+00,-4.3694117248e-28,1.0998268115e-07,1.4808073598e-27,-7.2775388449e-08,2.2488310236e-30,-9.9999920507e-03,-4.3694117248e-31,2.1996536229e-10,2.9616147197e-30,-1.4555077690e-10,-1.0000000000e+01,7.9492871254e-06
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,2.2488310236e-27,-9.9999922116e+00,-4.9629129842e-28,6.1994752395e-08,-6.3206744254e-28,-6.1997434280e-08,2.2488310236e-30,-9.9999922116e-03,-4.9629129842e-31,1.2398950479e-10,-1.2641348851e-30,-1.2399486856e-10,-1.0000000000e+01,7.7884124199e-06
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,2.2488310236e-27,-9.9999920507e+00,-5.7736507817e-28,7.2776660629e-08,-3.2224852582e-27,-1.0998604250e-07,2.2488310236e-30,-9.9999920507e-03,-5.7736507817e-31,1.4555332126e-10,-6.4449705163e-30,-2.1997208499e-10,-1.0000000000e+01,7.9492862746e-06
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,2.2488310236e-27,-9.9999916870e+00,-3.5586739274e-28,1.3926095164e-07,2.4548191206e-27,-1.3925900075e-07,2.2488310236e-30,-9.9999916870e-03,-3.5586739274e-31,2.7852190327e-10,4.9096382412e-30,-2.7851800150e-10,-1.0000000000e+01,8.3129882391e-06
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,4.2023785164e-28,-9.9999919894e+00,2.9922411079e-28,-1.3275888534e-08,-4.6453195500e-28,-1.3276394412e-08,4.2023785164e-31,-9.9999919894e-03,2.9922411079e-31,-2.6551777067e-11,-9.2906391001e-31,-2.6552788824e-11,-1.0000000000e+01,8.0106271234e-06
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,4.2023785164e-28,-9.9999919918e+00,2.9922411079e-28,-4.3536378498e-08,9.8280331774e-28,-1.0387655567e-08,4.2023785164e-31,-9.9999919918e-03,2.9922411079e-31,-8.7072756996e-11,1.9656066355e-30,-2.0775311134e-11,-1.0000000000e+01,8.0081896492e-06
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,4.2023785164e-28,-9.9999920270e+00,2.9922411079e-28,-3.5695552723e-08,-2.5493000743e-28,-3.5694279449e-08,4.2023785164e-31,-9.9999920270e-03,2.9922411079e-31,-7.1391105446e-11,-5.0986001486e-31,-7.1388558898e-11,-1.0000000000e+01,7.9729645659e-06
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,4.2023785164e-28,-9.9999919918e+00,2.9922411079e-28,-1.0388026906e-08,-2.6334135531e-28,-4.3537787504e-08,4.2023785164e-31,-9.9999919918e-03,2.9922411079e-31,-2.0776053812e-11,-5.2668271062e-31,-8.7075575008e-11,-1.0000000000e+01,8.0081895479e-06
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,1.5683490136e-27,-9.9999922116e+00,1.1167195843e-27,6.1997002461e-08,-1.7336568578e-27,6.1996179225e-08,1.5683490136e-30,-9.9999922116e-03,1.1167195843e-30,1.2399400492e-10,-3.4673137156e-30,1.2399235845e-10,-1.0000000000e+01,7.7884119190e-06
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,1.5683490136e-27,-9.9999920507e+00,1.1167195843e-27,1.0998864627e-07,3.6678719157e-27,7.2777103009e-08,1.5683490136e-30,-9.9999920507e-03,1.1167195843e-30,2.1997729254e-10,7.3357438313e-30,1.4555420602e-10,-1.0000000000e+01,7.9492867169e-06
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,1.5683490136e-27,-9.9999916870e+00,1.1167195843e-27,1.3925100338e-07,-9.5141174011e-28,1.3925682073e-07,1.5683490136e-30,-9.9999916870e-03,1.1167195843e-30,2.7850200675e-10,-1.9028234802e-30,2.7851364147e-10,-1.0000000000e+01,8.3129833754e-06
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,1.5683490136e-27,-9.9999920507e+00,1.1167195843e-27,7.2774650428e-08,-9.8280331774e-28,1.0998445197e-07,1.5683490136e-30,-9.9999920507e-03,1.1167195843e-30,1.4554930086e-10,-1.9656066355e-30,2.1996890394e-10,-1.0000000000e+01,7.9492850578e-06
5,0,7.0441621802e-02,1.2113248654e+00,7.0441621802e-02,-2.5633862813e-26,-9.9999928820e+00,-1.2532248893e-26,7.5436552014e-07,6.6318680767e-26,7.5436136277e-07,-2.5633862813e-29,-9.9999928820e-03,-1.2532248893e-29,1.5087310403e-09,1.3263736153e-28,1.5087227255e-09,-1.0000000000e+01,7.1179758834e-06
5,1,7.0441621802e-02,1.2113248654e+00,2.6289171153e-01,-1.8762180138e-26,-9.9999922669e+00,-1.2285693176e-26,5.0425947191e-07,-2.6077918623e-26,-1.4138440517e-07,-1.8762180138e-29,-9.9999922669e-03,-1.2285693176e-29,1.0085189438e-09,-5.2155837245e-29,-2.8276881033e-10,-1.0000000000e+01,7.7331389505e-06
5,2,2.6289171153e-01,1.2113248654e+00,7.0441621802e-02,-1.7132851368e-26,-9.9999918888e+00,-2.0833613084e-26,-1.2511266450e-07,-2.0041532735e-26,-1.2511505842e-07,-1.7132851368e-29,-9.9999918888e-03,-2.0833613084e-29,-2.5022532899e-10,-4.0083065469e-29,-2.5023011683e-10,-1.0000000000e+01,8.1111567454e-06
5,3,2.6289171153e-01,1.2113248654e+00,2.6289171153e-01,-1.9553125060e-26,-9.9999922669e+00,-2.1753771544e-26,-1.4138520883e-07,-2.4108072340e-26,5.0425851429e-07,-1.9553125060e-29,-9.9999922669e-03,-2.1753771544e-29,-2.8277041766e-10,-4.8216144680e-29,1.0085170286e-09,-1.0000000000e+01,7.7331391637e-06
5,4,7.0441621802e-02,1.7886751346e+00,7.0441621802e-02,-3.5030575990e-26,-9.9999882637e+00,8.7172026182e-27,-2.9299963144e-06,2.6435620150e-26,-2.9299953526e-06,-3.5030575990e-29,-9.9999882637e-03,8.7172026182e-30,-5.8599926289e-09,5.2871240300e-29,-5.8599907053e-09,-1.0000000000e+01,1.1736349082e-05
5,5,7.0441621802e-02,1.7886751346e+00,2.6289171153e-01,-1.3418795588e-26,-9.9999910135e+00,9.0210634961e-27,-2.0417606305e-06,-2.1565741477e-26,3.4098644928e-07,-1.3418795588e-29,-9.9999910135e-03,9.0210634961e-30,-4.0835212610e-09,-4.3131482954e-29,6.8197289855e-10,-1.0000000000e+01,8.9865287727e-06
5,6,2.6289171153e-01,1.7886751346e+00,7.0441621802e-02,-6.0068550571e-27,-9.9999928921e+00,4.8363116046e-28,1.6995740463e-07,-1.4155253410e-26,1.6995792154e-07,-6.0068550571e-30,-9.9999928921e-03,4.8363116046e-31,3.3991480926e-10,-2.8310506819e-29,3.3991584308e-10,-1.0000000000e+01,7.1078776500e-06
5,7,2.6289171153e-01,1.7886751346e+00,2.6289171153e-01,-7.3688373472e-27,-9.9999910135e+00,-6.5039307420e-28,3.4098669061e-07,1.4660746772e-27,-2.0417604278e-06,-7.3688373472e-30,-9.9999910135e-03,-6.5039307420e-31,6.8197338122e-10,2.9321493544e-30,-4.0835208556e-09,-1.0000000000e+01,8.9865258737e-06
6,0,7.0441621802e-02,1.2113248654e+00,4.0377495514e-01,6.0331658731e-27,-9.9999918891e+00,-2.3849691930e-26,4.2401406464e-07,-5.3130856966e-27,3.4357037303e-07,6.0331658731e-30,-9.9999918891e-03,-2.3849691930e-29,8.4802812928e-10,-1.0626171393e-29,6.8714074605e-10,-1.0000000000e+01,8.1108650498e-06
6,1,7.0441621802e-02,1.2113248654e+00,5.9622504486e-01,1.2081618166e-26,-9.9999918891e+00,-2.3849691930e-26,4.2401409059e-07,-2.3566297109e-26,-3.4356867036e-07,1.2081618166e-29,-9.9999918891e-03,-2.3849691930e-29,8.4802818118e-10,-4.7132594218e-29,-6.8713734072e-10,-1.0000000000e+01,8.1108649255e-06
6,2,2.6289171153e-01,1.2113248654e+00,4.0377495514e-01,-3.5880352738e-27,-9.9999916788e+00,-1.3545157038e-26,-1.0785630241e-07,6.4190810975e-27,-2.3298190350e-07,-3.5880352738e-30,-9.9999916788e-03,-1.3545157038e-29,-2.1571260482e-10,1.2838162195e-29,-4.6596380701e-10,-1.0000000000e+01,8.3212330075e-06
6,3,2.6289171153e-01,1.2113248654e+00,5.9622504486e-01,1.8344948883e-27,-9.9999916788e+00,-1.3545157038e-26,-1.0785662483e-07,2.0157490499e-27,2.3298395801e-07,1.8344948883e-30,-9.9999916788e-03,-1.3545157038e-29,-2.1571324966e-10,4.0314980998e-30,4.6596791602e-10,-1.0000000000e+01,8.3212341693e-06
6,4,7.0441621802e-02,1.7886751346e+00,4.0377495514e-01,9.8619446607e-27,-9.9999918674e+00,-5.3581975616e-26,-1.8266146153e-06,-7.6393503102e-27,-1.2821113842e-06,9.8619446607e-30,-9.9999918674e-03,-5.3581975616e-29,-3.6532292306e-09,-1.5278700620e-29,-2.5642227683e-09,-1.0000000000e+01,8.1325853252e-06
