elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-9.9999920270e+00,0.0000000000e+00,3.5694340043e-08,0.0000000000e+00,3.5694692263e-08,0.0000000000e+00,-9.9999920270e-03,0.0000000000e+00,7.1388680085e-11,0.0000000000e+00,7.1389384527e-11,-1.0000000000e+01,7.9729661628e-06
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-9.9999919918e+00,0.0000000000e+00,1.0388798550e-08,0.0000000000e+00,4.3536933620e-08,0.0000000000e+00,-9.9999919918e-03,0.0000000000e+00,2.0777597100e-11,0.0000000000e+00,8.7073867240e-11,-1.0000000000e+01,8.0081905089e-06
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-9.9999919894e+00,0.0000000000e+00,1.3275943195e-08,0.0000000000e+00,1.3275931104e-08,0.0000000000e+00,-9.9999919894e-03,0.0000000000e+00,2.6551886389e-11,0.0000000000e+00,2.6551862208e-11,-1.0000000000e+01,8.0106288607e-06
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-9.9999919918e+00,0.0000000000e+00,4.3537772878e-08,0.0000000000e+00,1.0388327506e-08,0.0000000000e+00,-9.9999919918e-03,0.0000000000e+00,8.7075545757e-11,0.0000000000e+00,2.0776655012e-11,-1.0000000000e+01,8.0081910419e-06
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-9.9999916870e+00,0.0000000000e+00,-1.3925721995e-07,0.0000000000e+00,-1.3925543257e-07,0.0000000000e+00,-9.9999916870e-03,0.0000000000e+00,-2.7851443991e-10,0.0000000000e+00,-2.7851086514e-10,-1.0000000000e+01,8.3129874291e-06
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-9.9999920507e+00,0.0000000000e+00,-7.2773087711e-08,0.0000000000e+00,-1.0998778595e-07,0.0000000000e+00,-9.9999920507e-03,0.0000000000e+00,-1.4554617542e-10,0.0000000000e+00,-2.1997557190e-10,-1.0000000000e+01,7.9492882339e-06
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-9.9999922116e+00,0.0000000000e+00,-6.1998117398e-08,0.0000000000e+00,-6.1997706370e-08,0.0000000000e+00,-9.9999922116e-03,0.0000000000e+00,-1.2399623480e-10,0.0000000000e+00,-1.2399541274e-10,-1.0000000000e+01,7.7884139280e-06
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-9.9999920507e+00,0.0000000000e+00,-1.0998512221e-07,0.0000000000e+00,-7.2774386044e-08,0.0000000000e+00,-9.9999920507e-03,0.0000000000e+00,-2.1997024442e-10,0.0000000000e+00,-1.4554877209e-10,-1.0000000000e+01,7.9492880953e-06
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-9.9999919918e+00,0.0000000000e+00,1.0388773695e-08,0.0000000000e+00,-4.3537204266e-08,0.0000000000e+00,-9.9999919918e-03,0.0000000000e+00,2.0777547391e-11,0.0000000000e+00,-8.7074408531e-11,-1.0000000000e+01,8.0081901501e-06
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-9.9999920270e+00,0.0000000000e+00,3.5694731380e-08,0.0000000000e+00,-3.5694801769e-08,0.0000000000e+00,-9.9999920270e-03,0.0000000000e+00,7.1389462760e-11,0.0000000000e+00,-7.1389603539e-11,-1.0000000000e+01,7.9729651290e-06
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-9.9999919918e+00,0.0000000000e+00,4.3536634435e-08,0.0000000000e+00,-1.0388209140e-08,0.0000000000e+00,-9.9999919918e-03,0.0000000000e+00,8.7073268870e-11,0.0000000000e+00,-2.0776418280e-11,-1.0000000000e+01,8.0081892424e-06
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-9.9999919894e+00,0.0000000000e+00,1.3275506078e-08,0.0000000000e+00,-1.3276706625e-08,0.0000000000e+00,-9.9999919894e-03,0.0000000000e+00,2.6551012156e-11,0.0000000000e+00,-2.6553413250e-11,-1.0000000000e+01,8.0106279334e-06
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-9.9999920507e+00,0.0000000000e+00,-7.2772936057e-08,0.0000000000e+00,1.0998617677e-07,0.0000000000e+00,-9.9999920507e-03,0.0000000000e+00,-1.4554587211e-10,0.0000000000e+00,2.1997235354e-10,-1.0000000000e+01,7.9492875571e-06
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-9.9999916870e+00,0.0000000000e+00,-1.3925482145e-07,0.0000000000e+00,1.3925442852e-07,0.0000000000e+00,-9.9999916870e-03,0.0000000000e+00,-2.7850964290e-10,0.0000000000e+00,2.7850885704e-10,-1.0000000000e+01,8.3129851802e-06
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-9.9999920507e+00,0.0000000000e+00,-1.0998843740e-07,0.0000000000e+00,7.2774903617e-08,0.0000000000e+00,-9.9999920507e-03,0.0000000000e+00,-2.1997687479e-10,0.0000000000e+00,1.4554980723e-10,-1.0000000000e+01,7.9492864415e-06
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-9.9999922116e+00,0.0000000000e+00,-6.1999508753e-08,0.0000000000e+00,6.1994890236e-08,0.0000000000e+00,-9.9999922116e-03,0.0000000000e+00,-1.2399901751e-10,0.0000000000e+00,1.2398978047e-10,-1.0000000000e+01,7.7884130469e-06
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-9.9999919918e+00,0.0000000000e+00,-4.3538676058e-08,0.0000000000e+00,1.0388179205e-08,0.0000000000e+00,-9.9999919918e-03,0.0000000000e+00,-8.7077352117e-11,0.0000000000e+00,2.0776358410e-11,-1.0000000000e+01,8.0081899387e-06
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-9.9999919894e+00,0.0000000000e+00,-1.3276719726e-08,0.0000000000e+00,1.3276144430e-08,0.0000000000e+00,-9.9999919894e-03,0.0000000000e+00,-2.6553439452e-11,0.0000000000e+00,2.6552288860e-11,-1.0000000000e+01,8.0106277025e-06
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-9.9999919918e+00,0.0000000000e+00,-1.0387698106e-08,0.0000000000e+00,4.3537888317e-08,0.0000000000e+00,-9.9999919918e-03,0.0000000000e+00,-2.0775396211e-11,0.0000000000e+00,8.7075776634e-11,-1.0000000000e+01,8.0081897060e-06
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-9.9999920270e+00,0.0000000000e+00,-3.5693610508e-08,0.0000000000e+00,3.5694304052e-08,0.0000000000e+00,-9.9999920270e-03,0.0000000000e+00,-7.1387221016e-11,0.0000000000e+00,7.1388608105e-11,-1.0000000000e+01,7.9729650970e-06
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-9.9999920507e+00,0.0000000000e+00,1.0998278393e-07,0.0000000000e+00,-7.2775454152e-08,0.0000000000e+00,-9.9999920507e-03,0.0000000000e+00,2.1996556786e-10,0.0000000000e+00,-1.4555090830e-10,-1.0000000000e+01,7.9492875482e-06
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-9.9999922116e+00,0.0000000000e+00,6.1994879897e-08,0.0000000000e+00,-6.1997422679e-08,0.0000000000e+00,-9.9999922116e-03,0.0000000000e+00,1.2398975979e-10,0.0000000000e+00,-1.2399484536e-10,-1.0000000000e+01,7.7884125940e-06
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-9.9999920507e+00,0.0000000000e+00,7.2776853943e-08,0.0000000000e+00,-1.0998612099e-07,0.0000000000e+00,-9.9999920507e-03,0.0000000000e+00,1.4555370789e-10,0.0000000000e+00,-2.1997224199e-10,-1.0000000000e+01,7.9492867400e-06
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-9.9999916870e+00,0.0000000000e+00,1.3926097462e-07,0.0000000000e+00,-1.3925878217e-07,0.0000000000e+00,-9.9999916870e-03,0.0000000000e+00,2.7852194924e-10,0.0000000000e+00,-2.7851756435e-10,-1.0000000000e+01,8.3129884434e-06
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-9.9999919894e+00,0.0000000000e+00,-1.3275912820e-08,0.0000000000e+00,-1.3276421083e-08,0.0000000000e+00,-9.9999919894e-03,0.0000000000e+00,-2.6551825639e-11,0.0000000000e+00,-2.6552842166e-11,-1.0000000000e+01,8.0106272442e-06
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-9.9999919918e+00,0.0000000000e+00,-4.3536304556e-08,0.0000000000e+00,-1.0387636377e-08,0.0000000000e+00,-9.9999919918e-03,0.0000000000e+00,-8.7072609111e-11,0.0000000000e+00,-2.0775272753e-11,-1.0000000000e+01,8.0081897398e-06
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-9.9999920270e+00,0.0000000000e+00,-3.5695643905e-08,0.0000000000e+00,-3.5694270342e-08,0.0000000000e+00,-9.9999920270e-03,0.0000000000e+00,-7.1391287809e-11,0.0000000000e+00,-7.1388540684e-11,-1.0000000000e+01,7.9729646814e-06
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-9.9999919918e+00,0.0000000000e+00,-1.0388072443e-08,0.0000000000e+00,-4.3537748906e-08,0.0000000000e+00,-9.9999919918e-03,0.0000000000e+00,-2.0776144885e-11,0.0000000000e+00,-8.7075497813e-11,-1.0000000000e+01,8.0081896456e-06
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-9.9999922116e+00,0.0000000000e+00,6.1997207592e-08,0.0000000000e+00,6.1996022016e-08,0.0000000000e+00,-9.9999922116e-03,0.0000000000e+00,1.2399441518e-10,0.0000000000e+00,1.2399204403e-10,-1.0000000000e+01,7.7884119367e-06
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-9.9999920507e+00,0.0000000000e+00,1.0998909416e-07,0.0000000000e+00,7.2777119272e-08,0.0000000000e+00,-9.9999920507e-03,0.0000000000e+00,2.1997818831e-10,0.0000000000e+00,1.4555423854e-10,-1.0000000000e+01,7.9492866316e-06
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-9.9999916870e+00,0.0000000000e+00,1.3925083619e-07,0.0000000000e+00,1.3925667372e-07,0.0000000000e+00,-9.9999916870e-03,0.0000000000e+00,2.7850167238e-10,0.0000000000e+00,2.7851334743e-10,-1.0000000000e+01,8.3129835744e-06
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-9.9999920507e+00,0.0000000000e+00,7.2774772726e-08,0.0000000000e+00,1.0998442248e-07,0.0000000000e+00,-9.9999920507e-03,0.0000000000e+00,1.4554954545e-10,0.0000000000e+00,2.1996884496e-10,-1.0000000000e+01,7.9492854947e-06
5,0,7.0441621802e-02,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-9.9999928820e+00,0.0000000000e+00,7.5436493034e-07,0.0000000000e+00,7.5436165160e-07,0.0000000000e+00,-9.9999928820e-03,0.0000000000e+00,1.5087298607e-09,0.0000000000e+00,1.5087233032e-09,-1.0000000000e+01,7.1179755565e-06
5,1,7.0441621802e-02,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-9.9999922669e+00,0.0000000000e+00,5.0425965276e-07,0.0000000000e+00,-1.4138418703e-07,0.0000000000e+00,-9.9999922669e-03,0.0000000000e+00,1.0085193055e-09,0.0000000000e+00,-2.8276837405e-10,-1.0000000000e+01,7.7331383412e-06
5,2,2.6289171153e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-9.9999918888e+00,0.0000000000e+00,-1.2511311509e-07,0.0000000000e+00,-1.2511438534e-07,0.0000000000e+00,-9.9999918888e-03,0.0000000000e+00,-2.5022623018e-10,0.0000000000e+00,-2.5022877069e-10,-1.0000000000e+01,8.1111561343e-06
5,3,2.6289171153e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-9.9999922669e+00,0.0000000000e+00,-1.4138556965e-07,0.0000000000e+00,5.0425900868e-07,0.0000000000e+00,-9.9999922669e-03,0.0000000000e+00,-2.8277113931e-10,0.0000000000e+00,1.0085180174e-09,-1.0000000000e+01,7.7331399559e-06
5,4,7.0441621802e-02,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-9.9999882637e+00,0.0000000000e+00,-2.9299962312e-06,0.0000000000e+00,-2.9299953778e-06,0.0000000000e+00,-9.9999882637e-03,0.0000000000e+00,-5.8599924623e-09,0.0000000000e+00,-5.8599907556e-09,-1.0000000000e+01,1.1736349153e-05
5,5,7.0441621802e-02,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-9.9999910135e+00,0.0000000000e+00,-2.0417607224e-06,0.0000000000e+00,3.4098648137e-07,0.0000000000e+00,-9.9999910135e-03,0.0000000000e+00,-4.0835214449e-09,0.0000000000e+00,6.8197296274e-10,-1.0000000000e+01,8.9865287585e-06
5,6,2.6289171153e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-9.9999928921e+00,0.0000000000e+00,1.6995738078e-07,0.0000000000e+00,1.6995785389e-07,0.0000000000e+00,-9.9999928921e-03,0.0000000000e+00,3.3991476155e-10,0.0000000000e+00,3.3991570777e-10,-1.0000000000e+01,7.1078777388e-06
5,7,2.6289171153e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-9.9999910135e+00,0.0000000000e+00,3.4098663510e-07,0.0000000000e+00,-2.0417604955e-06,0.0000000000e+00,-9.9999910135e-03,0.0000000000e+00,6.8197327020e-10,0.0000000000e+00,-4.0835209909e-09,-1.0000000000e+01,8.9865254402e-06
6,0,7.0441621802e-02,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-9.9999918891e+00,0.0000000000e+00,4.2401466485e-07,0.0000000000e+00,3.4357037650e-07,0.0000000000e+00,-9.9999918891e-03,0.0000000000e+00,8.4802932971e-10,0.0000000000e+00,6.8714075299e-10,-1.0000000000e+01,8.1108644459e-06
6,1,7.0441621802e-02,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-9.9999918891e+00,0.0000000000e+00,4.2401474241e-07,0.0000000000e+00,-3.4356893491e-07,0.0000000000e+00,-9.9999918891e-03,0.0000000000e+00,8.4802948482e-10,0.0000000000e+00,-6.8713786981e-10,-1.0000000000e+01,8.1108646590e-06
6,2,2.6289171153e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-9.9999916788e+00,0.0000000000e+00,-1.0785646721e-07,0.0000000000e+00,-2.3298216371e-07,0.0000000000e+00,-9.9999916788e-03,0.0000000000e+00,-2.1571293441e-10,0.0000000000e+00,-4.6596432743e-10,-1.0000000000e+01,8.3212319151e-06
6,3,2.6289171153e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-9.9999916788e+00,0.0000000000e+00,-1.0785695616e-07,0.0000000000e+00,2.3298416444e-07,0.0000000000e+00,-9.9999916788e-03,0.0000000000e+00,-2.1571391232e-10,0.0000000000e+00,4.6596832889e-10,-1.0000000000e+01,8.3212329738e-06
6,4,7.0441621802e-02,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-9.9999918674e+00,0.0000000000e+00,-1.8266147853e-06,0.0000000000e+00,-1.2821113642e-06,0.0000000000e+00,-9.9999918674e-03,0.0000000000e+00,-3.6532295706e-09,0.0000000000e+00,-2.5642227284e-09,-1.0000000000e+01,8.1325852221e-06
6,5,7.0441621802e-02,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-9.9999918674e+00,0.0000000000e+00,-1.8266147802e-06,0.0000000000e+00,1.2821121243e-06,0.0000000000e+00,-9.9999918674e-03,0.0000000000e+00,-3.6532295604e-09,0.0000000000e+00,2.5642242486e-09,-1.0000000000e+01,8.1325845258e-06
6,6,2.6289171153e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-9.9999935080e+00,0.0000000000e+00,-2.6145988607e-09,0.0000000000e+00,9.7242193891e-07,0.0000000000e+00,-9.9999935080e-03,0.0000000000e+00,-5.2291977215e-12,0.0000000000e+00,1.9448438778e-09,-1.0000000000e+01,6.4919588603e-06
6,7,2.6289171153e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-9.9999935080e+00,0.0000000000e+00,-2.6145061033e-09,0.0000000000e+00,-9.7242129767e-07,0.0000000000e+00,-9.9999935080e-03,0.0000000000e+00,-5.2290122067e-12,0.0000000000e+00,-1.9448425953e-09,-1.0000000000e+01,6.4919587075e-06
7,0,7.0441621802e-02,1.2113248654e+00,7.3710828847e-01,2.1489435595e-29,-9.9999922669e+00,1.6395081316e-29,5.0425873961e-07,1.8942258456e-29,1.4138633465e-07,2.1489435595e-32,-9.9999922669e-03,1.6395081316e-32,1.0085174792e-09,3.7884516911e-32,2.8277266929e-10,-1.0000000000e+01,7.7331373944e-06
7,1,7.0441621802e-02,1.2113248654e+00,9.2955837820e-01,8.0199665468e-29,-9.9999928820e+00,4.9540931835e-30,7.5436040040e-07,3.0663768780e-29,-7.5436050768e-07,8.0199665468e-32,-9.9999928820e-03,4.9540931835e-33,1.5087208008e-09,6.1327537561e-32,-1.5087210154e-09,-1.0000000000e+01,7.1179712648e-06
