elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-9.9999920270e+00,0.0000000000e+00,3.5694397091e-08,0.0000000000e+00,3.5694836410e-08,0.0000000000e+00,-9.9999920270e-03,0.0000000000e+00,7.1388794182e-11,0.0000000000e+00,7.1389672819e-11,-1.0000000000e+01,7.9729661824e-06
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-9.9999919918e+00,0.0000000000e+00,1.0388728940e-08,0.0000000000e+00,4.3536952147e-08,0.0000000000e+00,-9.9999919918e-03,0.0000000000e+00,2.0777457879e-11,0.0000000000e+00,8.7073904293e-11,-1.0000000000e+01,8.0081906209e-06
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-9.9999919894e+00,0.0000000000e+00,1.3275806127e-08,0.0000000000e+00,1.3275761566e-08,0.0000000000e+00,-9.9999919894e-03,0.0000000000e+00,2.6551612254e-11,0.0000000000e+00,2.6551523133e-11,-1.0000000000e+01,8.0106288376e-06
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-9.9999919918e+00,0.0000000000e+00,4.3537788392e-08,0.0000000000e+00,1.0388381128e-08,0.0000000000e+00,-9.9999919918e-03,0.0000000000e+00,8.7075576784e-11,0.0000000000e+00,2.0776762255e-11,-1.0000000000e+01,8.0081910703e-06
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-9.9999916870e+00,0.0000000000e+00,-1.3925734307e-07,0.0000000000e+00,-1.3925536928e-07,0.0000000000e+00,-9.9999916870e-03,0.0000000000e+00,-2.7851468614e-10,0.0000000000e+00,-2.7851073856e-10,-1.0000000000e+01,8.3129878128e-06
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-9.9999920507e+00,0.0000000000e+00,-7.2772781182e-08,0.0000000000e+00,-1.0998819141e-07,0.0000000000e+00,-9.9999920507e-03,0.0000000000e+00,-1.4554556236e-10,0.0000000000e+00,-2.1997638281e-10,-1.0000000000e+01,7.9492880101e-06
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-9.9999922116e+00,0.0000000000e+00,-6.1998064777e-08,0.0000000000e+00,-6.1997911145e-08,0.0000000000e+00,-9.9999922116e-03,0.0000000000e+00,-1.2399612955e-10,0.0000000000e+00,-1.2399582229e-10,-1.0000000000e+01,7.7884144094e-06
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-9.9999920507e+00,0.0000000000e+00,-1.0998539753e-07,0.0000000000e+00,-7.2773762710e-08,0.0000000000e+00,-9.9999920507e-03,0.0000000000e+00,-2.1997079505e-10,0.0000000000e+00,-1.4554752542e-10,-1.0000000000e+01,7.9492879976e-06
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-9.9999919918e+00,0.0000000000e+00,1.0388644806e-08,0.0000000000e+00,-4.3537060459e-08,0.0000000000e+00,-9.9999919918e-03,0.0000000000e+00,2.0777289611e-11,0.0000000000e+00,-8.7074120917e-11,-1.0000000000e+01,8.0081904503e-06
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-9.9999920270e+00,0.0000000000e+00,3.5694696005e-08,0.0000000000e+00,-3.5695040999e-08,0.0000000000e+00,-9.9999920270e-03,0.0000000000e+00,7.1389392011e-11,0.0000000000e+00,-7.1390081997e-11,-1.0000000000e+01,7.9729653759e-06
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-9.9999919918e+00,0.0000000000e+00,4.3536703539e-08,0.0000000000e+00,-1.0388241916e-08,0.0000000000e+00,-9.9999919918e-03,0.0000000000e+00,8.7073407078e-11,0.0000000000e+00,-2.0776483832e-11,-1.0000000000e+01,8.0081895604e-06
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-9.9999919894e+00,0.0000000000e+00,1.3275346968e-08,0.0000000000e+00,-1.3276448951e-08,0.0000000000e+00,-9.9999919894e-03,0.0000000000e+00,2.6550693935e-11,0.0000000000e+00,-2.6552897901e-11,-1.0000000000e+01,8.0106280205e-06
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-9.9999920507e+00,0.0000000000e+00,-7.2772747464e-08,0.0000000000e+00,1.0998700160e-07,0.0000000000e+00,-9.9999920507e-03,0.0000000000e+00,-1.4554549493e-10,0.0000000000e+00,2.1997400321e-10,-1.0000000000e+01,7.9492874345e-06
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-9.9999916870e+00,0.0000000000e+00,-1.3925486502e-07,0.0000000000e+00,1.3925382863e-07,0.0000000000e+00,-9.9999916870e-03,0.0000000000e+00,-2.7850973004e-10,0.0000000000e+00,2.7850765726e-10,-1.0000000000e+01,8.3129854271e-06
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-9.9999920507e+00,0.0000000000e+00,-1.0998809068e-07,0.0000000000e+00,7.2774478718e-08,0.0000000000e+00,-9.9999920507e-03,0.0000000000e+00,-2.1997618137e-10,0.0000000000e+00,1.4554895744e-10,-1.0000000000e+01,7.9492868892e-06
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-9.9999922116e+00,0.0000000000e+00,-6.1999418620e-08,0.0000000000e+00,6.1995545416e-08,0.0000000000e+00,-9.9999922116e-03,0.0000000000e+00,-1.2399883724e-10,0.0000000000e+00,1.2399109083e-10,-1.0000000000e+01,7.7884137077e-06
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-9.9999919918e+00,0.0000000000e+00,-4.3538918564e-08,0.0000000000e+00,1.0388217088e-08,0.0000000000e+00,-9.9999919918e-03,0.0000000000e+00,-8.7077837128e-11,0.0000000000e+00,2.0776434176e-11,-1.0000000000e+01,8.0081895923e-06
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-9.9999919894e+00,0.0000000000e+00,-1.3276716098e-08,0.0000000000e+00,1.3276093224e-08,0.0000000000e+00,-9.9999919894e-03,0.0000000000e+00,-2.6553432196e-11,0.0000000000e+00,2.6552186448e-11,-1.0000000000e+01,8.0106274751e-06
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-9.9999919918e+00,0.0000000000e+00,-1.0387538811e-08,0.0000000000e+00,4.3538165261e-08,0.0000000000e+00,-9.9999919918e-03,0.0000000000e+00,-2.0775077622e-11,0.0000000000e+00,8.7076330521e-11,-1.0000000000e+01,8.0081894520e-06
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-9.9999920270e+00,0.0000000000e+00,-3.5693395722e-08,0.0000000000e+00,3.5694208873e-08,0.0000000000e+00,-9.9999920270e-03,0.0000000000e+00,-7.1386791443e-11,0.0000000000e+00,7.1388417747e-11,-1.0000000000e+01,7.9729646529e-06
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-9.9999920507e+00,0.0000000000e+00,1.0998166136e-07,0.0000000000e+00,-7.2774813519e-08,0.0000000000e+00,-9.9999920507e-03,0.0000000000e+00,2.1996332273e-10,0.0000000000e+00,-1.4554962704e-10,-1.0000000000e+01,7.9492867791e-06
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-9.9999922116e+00,0.0000000000e+00,6.1993962915e-08,0.0000000000e+00,-6.1997111980e-08,0.0000000000e+00,-9.9999922116e-03,0.0000000000e+00,1.2398792583e-10,0.0000000000e+00,-1.2399422396e-10,-1.0000000000e+01,7.7884126668e-06
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-9.9999920507e+00,0.0000000000e+00,7.2776512572e-08,0.0000000000e+00,-1.0998531469e-07,0.0000000000e+00,-9.9999920507e-03,0.0000000000e+00,1.4555302514e-10,0.0000000000e+00,-2.1997062939e-10,-1.0000000000e+01,7.9492854113e-06
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-9.9999916870e+00,0.0000000000e+00,1.3926155585e-07,0.0000000000e+00,-1.3925936012e-07,0.0000000000e+00,-9.9999916870e-03,0.0000000000e+00,2.7852311169e-10,0.0000000000e+00,-2.7851872024e-10,-1.0000000000e+01,8.3129872568e-06
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-9.9999919894e+00,0.0000000000e+00,-1.3275856109e-08,0.0000000000e+00,-1.3276253252e-08,0.0000000000e+00,-9.9999919894e-03,0.0000000000e+00,-2.6551712218e-11,0.0000000000e+00,-2.6552506504e-11,-1.0000000000e+01,8.0106271874e-06
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-9.9999919918e+00,0.0000000000e+00,-4.3536582109e-08,0.0000000000e+00,-1.0387675420e-08,0.0000000000e+00,-9.9999919918e-03,0.0000000000e+00,-8.7073164217e-11,0.0000000000e+00,-2.0775350841e-11,-1.0000000000e+01,8.0081898393e-06
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-9.9999920270e+00,0.0000000000e+00,-3.5695480317e-08,0.0000000000e+00,-3.5694430051e-08,0.0000000000e+00,-9.9999920270e-03,0.0000000000e+00,-7.1390960634e-11,0.0000000000e+00,-7.1388860101e-11,-1.0000000000e+01,7.9729647311e-06
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-9.9999919918e+00,0.0000000000e+00,-1.0387866782e-08,0.0000000000e+00,-4.3537838699e-08,0.0000000000e+00,-9.9999919918e-03,0.0000000000e+00,-2.0775733564e-11,0.0000000000e+00,-8.7075677398e-11,-1.0000000000e+01,8.0081897469e-06
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-9.9999922116e+00,0.0000000000e+00,6.1996638292e-08,0.0000000000e+00,6.1996551881e-08,0.0000000000e+00,-9.9999922116e-03,0.0000000000e+00,1.2399327658e-10,0.0000000000e+00,1.2399310376e-10,-1.0000000000e+01,7.7884124092e-06
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-9.9999920507e+00,0.0000000000e+00,1.0998845845e-07,0.0000000000e+00,7.2776879683e-08,0.0000000000e+00,-9.9999920507e-03,0.0000000000e+00,2.1997691689e-10,0.0000000000e+00,1.4555375937e-10,-1.0000000000e+01,7.9492871112e-06
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-9.9999916870e+00,0.0000000000e+00,1.3925184844e-07,0.0000000000e+00,1.3925715919e-07,0.0000000000e+00,-9.9999916870e-03,0.0000000000e+00,2.7850369688e-10,0.0000000000e+00,2.7851431838e-10,-1.0000000000e+01,8.3129845851e-06
