elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,5.6350832690e-02,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-9.9999920496e+00,-1.1236681723e-41,1.7895866646e-08,2.7994065625e-43,1.7895974402e-08,0.0000000000e+00,-9.9999920496e-03,-1.1236681723e-44,3.5791733292e-11,5.5988131251e-46,3.5791948805e-11,-1.0000000000e+01,7.9503534671e-06
1,1,5.6350832690e-02,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-9.9999920117e+00,-4.4079362492e-42,1.0645993744e-08,2.7994065625e-43,1.1062646486e-08,0.0000000000e+00,-9.9999920117e-03,-4.4079362492e-45,2.1291987487e-11,5.5988131251e-46,2.2125292971e-11,-1.0000000000e+01,7.9883290525e-06
1,2,5.6350832690e-02,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-9.9999919972e+00,2.4208092245e-42,5.5422825075e-09,-1.2104046123e-42,4.2293187724e-09,0.0000000000e+00,-9.9999919972e-03,2.4208092245e-45,1.1084565015e-11,-2.4208092245e-45,8.4586375447e-12,-1.0000000000e+01,8.0028219696e-06
1,3,2.5000000000e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-9.9999920117e+00,-8.2559911859e-42,1.1062798138e-08,7.1362285609e-43,1.0645982360e-08,0.0000000000e+00,-9.9999920117e-03,-8.2559911859e-45,2.2125596277e-11,1.4272457122e-45,2.1291964719e-11,-1.0000000000e+01,7.9883290987e-06
1,4,2.5000000000e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-9.9999919911e+00,-4.4079362492e-42,5.9588524436e-09,2.2039681246e-42,5.9588188333e-09,0.0000000000e+00,-9.9999919911e-03,-4.4079362492e-45,1.1917704887e-11,4.4079362492e-45,1.1917637667e-11,-1.0000000000e+01,8.0089423697e-06
1,5,2.5000000000e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-9.9999919866e+00,-5.5988131251e-43,3.0010703937e-09,2.2039681246e-42,1.2716548734e-09,0.0000000000e+00,-9.9999919866e-03,-5.5988131251e-46,6.0021407874e-12,4.4079362492e-45,2.5433097468e-12,-1.0000000000e+01,8.0134482427e-06
1,6,4.4364916731e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-9.9999919972e+00,-2.2946101119e-42,4.2297293055e-09,1.1473050559e-42,5.5419180529e-09,0.0000000000e+00,-9.9999919972e-03,-2.2946101119e-45,8.4594586110e-12,2.2946101119e-45,1.1083836106e-11,-1.0000000000e+01,8.0028229341e-06
1,7,4.4364916731e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-9.9999919866e+00,-1.4272457122e-42,1.2717116856e-09,4.1279955930e-42,3.0009187409e-09,0.0000000000e+00,-9.9999919866e-03,-1.4272457122e-45,2.5434233712e-12,8.2559911859e-45,6.0018374819e-12,-1.0000000000e+01,8.0134483689e-06
1,8,4.4364916731e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-9.9999919847e+00,-5.5988131251e-43,4.5985836124e-10,5.6183408615e-42,4.5991877841e-10,0.0000000000e+00,-9.9999919847e-03,-5.5988131251e-46,9.1971672249e-13,1.1236681723e-44,9.1983755682e-13,-1.0000000000e+01,8.0153416757e-06
1,9,5.6350832690e-02,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-9.9999919142e+00,-3.4703608681e-41,2.7121991285e-08,2.7994065625e-43,2.7122636656e-08,0.0000000000e+00,-9.9999919142e-03,-3.4703608681e-44,5.4243982570e-11,5.5988131251e-46,5.4245273312e-11,-1.0000000000e+01,8.0857535458e-06
1,10,5.6350832690e-02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-9.9999919573e+00,-4.4079362492e-42,1.2103200386e-08,-3.0260115307e-42,-3.1933640844e-09,0.0000000000e+00,-9.9999919573e-03,-4.4079362492e-45,2.4206400773e-11,-6.0520230613e-45,-6.3867281689e-12,-1.0000000000e+01,8.0427486111e-06
1,11,5.6350832690e-02,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-9.9999920237e+00,2.5887736183e-41,6.6058521500e-09,-1.2943868091e-41,-3.3509364446e-08,0.0000000000e+00,-9.9999920237e-03,2.5887736183e-44,1.3211704300e-11,-2.5887736183e-44,-6.7018728891e-11,-1.0000000000e+01,7.9762610028e-06
1,12,2.5000000000e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-9.9999919573e+00,-2.8091704307e-41,-3.1928626409e-09,2.2039681246e-42,1.2103325286e-08,0.0000000000e+00,-9.9999919573e-03,-2.8091704307e-44,-6.3857252819e-12,4.4079362492e-45,2.4206650573e-11,-1.0000000000e+01,8.0427483837e-06
1,13,2.5000000000e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-9.9999919911e+00,-1.1019840623e-41,-8.6912577829e-09,5.5099203115e-42,-8.6912369662e-09,0.0000000000e+00,-9.9999919911e-03,-1.1019840623e-44,-1.7382515566e-11,1.1019840623e-44,-1.7382473932e-11,-1.0000000000e+01,8.0089423946e-06
1,14,2.5000000000e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-9.9999920410e+00,6.0520230613e-42,-4.6682163343e-09,2.2039681246e-42,-2.9485800954e-08,0.0000000000e+00,-9.9999920410e-03,6.0520230613e-45,-9.3364326686e-12,4.4079362492e-45,-5.8971601907e-11,-1.0000000000e+01,7.9590290039e-06
1,15,4.4364916731e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-9.9999920237e+00,-8.2559911859e-42,-3.3507713531e-08,4.1279955930e-42,6.6044097274e-09,0.0000000000e+00,-9.9999920237e-03,-8.2559911859e-45,-6.7015427062e-11,8.2559911859e-45,1.3208819455e-11,-1.0000000000e+01,7.9762614380e-06
1,16,4.4364916731e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-9.9999920410e+00,-4.4079362492e-42,-2.9485716820e-08,1.4045852154e-41,-4.6687176694e-09,0.0000000000e+00,-9.9999920410e-03,-4.4079362492e-45,-5.8971433639e-11,2.8091704307e-44,-9.3374353388e-12,-1.0000000000e+01,7.9590288582e-06
1,17,4.4364916731e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-9.9999920669e+00,-5.5988131251e-43,-1.5942288505e-08,1.7351804341e-41,-1.5941846801e-08,0.0000000000e+00,-9.9999920669e-03,-5.5988131251e-46,-3.1884577010e-11,3.4703608681e-44,-3.1883693602e-11,-1.0000000000e+01,7.9330641540e-06
1,18,5.6350832690e-02,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-9.9999917788e+00,-3.4703608681e-41,-4.4632679063e-08,-1.2104046123e-42,-4.4631223820e-08,0.0000000000e+00,-9.9999917788e-03,-3.4703608681e-44,-8.9265358126e-11,-2.4208092245e-45,-8.9262447640e-11,-1.0000000000e+01,8.2211536316e-06
1,19,5.6350832690e-02,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-9.9999919028e+00,1.9058990709e-41,-4.0859124135e-08,-1.2943868091e-41,-9.8429898970e-08,0.0000000000e+00,-9.9999919028e-03,1.9058990709e-44,-8.1718248271e-11,-2.5887736183e-44,-1.9685979794e-10,-1.0000000000e+01,8.0971681697e-06
1,20,5.6350832690e-02,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-9.9999920503e+00,7.2821590099e-41,-2.0188865607e-08,-3.6410795050e-41,-1.5222856610e-07,0.0000000000e+00,-9.9999920503e-03,7.2821590099e-44,-4.0377731215e-11,-7.2821590099e-44,-3.0445713219e-10,-1.0000000000e+01,7.9497000378e-06
1,21,2.5000000000e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-9.9999919028e+00,-3.4703608681e-41,-9.8429311685e-08,2.2039681246e-42,-4.0858601767e-08,0.0000000000e+00,-9.9999919028e-03,-3.4703608681e-44,-1.9685862337e-10,4.4079362492e-45,-8.1717203533e-11,-1.0000000000e+01,8.0971676759e-06
1,22,2.5000000000e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-9.9999919911e+00,-4.4079362492e-42,-7.7760901993e-08,2.2039681246e-42,-7.7760559710e-08,0.0000000000e+00,-9.9999919911e-03,-4.4079362492e-45,-1.5552180399e-10,4.4079362492e-45,-1.5552111942e-10,-1.0000000000e+01,8.0089424230e-06
1,23,2.5000000000e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-9.9999920954e+00,2.5887736183e-41,-4.0195779132e-08,-9.5294953545e-42,-1.1466252546e-07,0.0000000000e+00,-9.9999920954e-03,2.5887736183e-44,-8.0391558265e-11,-1.9058990709e-44,-2.2932505092e-10,-1.0000000000e+01,7.9046097650e-06
1,24,4.4364916731e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-9.9999920503e+00,-1.1236681723e-41,-1.5222594322e-07,5.6183408615e-42,-2.0191116140e-08,0.0000000000e+00,-9.9999920503e-03,-1.1236681723e-44,-3.0445188644e-10,1.1236681723e-44,-4.0382232280e-11,-1.0000000000e+01,7.9496999383e-06
1,25,4.4364916731e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-9.9999920954e+00,-4.4079362492e-42,-1.1466267324e-07,1.7351804341e-41,-4.0196365876e-08,0.0000000000e+00,-9.9999920954e-03,-4.4079362492e-45,-2.2932534647e-10,3.4703608681e-44,-8.0392731751e-11,-1.0000000000e+01,7.9046093475e-06
1,26,4.4364916731e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-9.9999921492e+00,2.4208092245e-42,-6.0202696981e-08,1.7351804341e-41,-6.0201616045e-08,0.0000000000e+00,-9.9999921492e-03,2.4208092245e-45,-1.2040539396e-10,3.4703608681e-44,-1.2040323209e-10,-1.0000000000e+01,7.8507866359e-06
2,0,5.6350832690e-02,1.1270166538e-01,5.5635083269e-01,-1.5979525891e-26,-9.9999919972e+00,4.5034032763e-27,5.5422488430e-09,-5.0005013312e-27,-4.2292969392e-09,-1.5979525891e-29,-9.9999919972e-03,4.5034032763e-30,1.1084497686e-11,-1.0001002662e-29,-8.4585938785e-12,-1.0000000000e+01,8.0028219926e-06
2,1,5.6350832690e-02,1.1270166538e-01,7.5000000000e-01,-3.9797871208e-26,-9.9999920117e+00,4.5034032763e-27,1.0645950809e-08,8.7635567467e-27,-1.1062723735e-08,-3.9797871208e-29,-9.9999920117e-03,4.5034032763e-30,2.1291901619e-11,1.7527113493e-29,-2.2125447470e-11,-1.0000000000e+01,7.9883289388e-06
2,2,5.6350832690e-02,1.1270166538e-01,9.4364916731e-01,-1.5443798158e-26,-9.9999920496e+00,4.5034032763e-27,1.7895981870e-08,2.2527614825e-26,-1.7896150002e-08,-1.5443798158e-29,-9.9999920496e-03,4.5034032763e-30,3.5791963740e-11,4.5055229649e-29,-3.5792300005e-11,-1.0000000000e+01,7.9503528738e-06
2,3,2.5000000000e-01,1.1270166538e-01,5.5635083269e-01,-1.6031490490e-26,-9.9999919866e+00,1.1258508191e-26,3.0010076455e-09,-3.0963120590e-26,-1.2717750030e-09,-1.6031490490e-29,-9.9999919866e-03,1.1258508191e-29,6.0020152910e-12,-6.1926241180e-29,-2.5435500060e-12,-1.0000000000e+01,8.0134481184e-06
2,4,2.5000000000e-01,1.1270166538e-01,7.5000000000e-01,-4.0028411717e-26,-9.9999919911e+00,1.1258508191e-26,5.9586822239e-09,1.3204175699e-28,-5.9588709835e-09,-4.0028411717e-29,-9.9999919911e-03,1.1258508191e-29,1.1917364448e-11,2.6408351397e-31,-1.1917741967e-11,-1.0000000000e+01,8.0089419328e-06
2,5,2.5000000000e-01,1.1270166538e-01,9.4364916731e-01,-1.5852914579e-26,-9.9999920117e+00,1.1258508191e-26,1.1062686574e-08,3.1227204104e-26,-1.0645966855e-08,-1.5852914579e-29,-9.9999920117e-03,1.1258508191e-29,2.2125373148e-11,6.2454408208e-29,-2.1291933711e-11,-1.0000000000e+01,7.9883285871e-06
