elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-9.9999968733e+00,0.0000000000e+00,3.0615800289e-08,0.0000000000e+00,3.0615682917e-08,0.0000000000e+00,-9.9999968733e-03,0.0000000000e+00,6.1231600578e-11,0.0000000000e+00,6.1231365834e-11,-1.0000000000e+01,3.1266807738e-06
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-9.9999967897e+00,0.0000000000e+00,1.5498677780e-08,0.0000000000e+00,3.0615682917e-08,0.0000000000e+00,-9.9999967897e-03,0.0000000000e+00,3.0997355561e-11,0.0000000000e+00,6.1231365834e-11,-1.0000000000e+01,3.2103243761e-06
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-9.9999967473e+00,0.0000000000e+00,1.5498677780e-08,0.0000000000e+00,1.5498560517e-08,0.0000000000e+00,-9.9999967473e-03,0.0000000000e+00,3.0997355561e-11,0.0000000000e+00,3.0997121034e-11,-1.0000000000e+01,3.2526675522e-06
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-9.9999967897e+00,0.0000000000e+00,3.0615800289e-08,0.0000000000e+00,1.5498560517e-08,0.0000000000e+00,-9.9999967897e-03,0.0000000000e+00,6.1231600578e-11,0.0000000000e+00,3.0997121034e-11,-1.0000000000e+01,3.2103246994e-06
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-9.9999968733e+00,0.0000000000e+00,1.1425972211e-07,0.0000000000e+00,1.1425928352e-07,0.0000000000e+00,-9.9999968733e-03,0.0000000000e+00,2.2851944423e-10,0.0000000000e+00,2.2851856705e-10,-1.0000000000e+01,3.1266807738e-06
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-9.9999967897e+00,0.0000000000e+00,5.7841854548e-08,0.0000000000e+00,1.1425928352e-07,0.0000000000e+00,-9.9999967897e-03,0.0000000000e+00,1.1568370910e-10,0.0000000000e+00,2.2851856705e-10,-1.0000000000e+01,3.2103243761e-06
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-9.9999967473e+00,0.0000000000e+00,5.7841854548e-08,0.0000000000e+00,5.7841415959e-08,0.0000000000e+00,-9.9999967473e-03,0.0000000000e+00,1.1568370910e-10,0.0000000000e+00,1.1568283192e-10,-1.0000000000e+01,3.2526675540e-06
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-9.9999967897e+00,0.0000000000e+00,1.1425972385e-07,0.0000000000e+00,5.7841415959e-08,0.0000000000e+00,-9.9999967897e-03,0.0000000000e+00,2.2851944770e-10,0.0000000000e+00,1.1568283192e-10,-1.0000000000e+01,3.2103246994e-06
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-9.9999967897e+00,0.0000000000e+00,1.5498749364e-08,0.0000000000e+00,-3.0616094315e-08,0.0000000000e+00,-9.9999967897e-03,0.0000000000e+00,3.0997498729e-11,0.0000000000e+00,-6.1232188630e-11,-1.0000000000e+01,3.2103239640e-06
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-9.9999968733e+00,0.0000000000e+00,3.0616067556e-08,0.0000000000e+00,-3.0616094315e-08,0.0000000000e+00,-9.9999968733e-03,0.0000000000e+00,6.1232135112e-11,0.0000000000e+00,-6.1232188630e-11,-1.0000000000e+01,3.1266792391e-06
