elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-9.9999968733e+00,0.0000000000e+00,3.0615773588e-08,0.0000000000e+00,3.0615735370e-08,0.0000000000e+00,-9.9999968733e-03,0.0000000000e+00,6.1231547176e-11,0.0000000000e+00,6.1231470740e-11,-1.0000000000e+01,3.1266808254e-06
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-9.9999967897e+00,0.0000000000e+00,1.5498624411e-08,0.0000000000e+00,3.0615735370e-08,0.0000000000e+00,-9.9999967897e-03,0.0000000000e+00,3.0997248822e-11,0.0000000000e+00,6.1231470740e-11,-1.0000000000e+01,3.2103245715e-06
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-9.9999967473e+00,0.0000000000e+00,1.5498624411e-08,0.0000000000e+00,1.5498585922e-08,0.0000000000e+00,-9.9999967473e-03,0.0000000000e+00,3.0997248822e-11,0.0000000000e+00,3.0997171843e-11,-1.0000000000e+01,3.2526676002e-06
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-9.9999967897e+00,0.0000000000e+00,3.0615773588e-08,0.0000000000e+00,1.5498585922e-08,0.0000000000e+00,-9.9999967897e-03,0.0000000000e+00,6.1231547176e-11,0.0000000000e+00,3.0997171843e-11,-1.0000000000e+01,3.2103246745e-06
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-9.9999968733e+00,0.0000000000e+00,1.1425962433e-07,0.0000000000e+00,1.1425947970e-07,0.0000000000e+00,-9.9999968733e-03,0.0000000000e+00,2.2851924866e-10,0.0000000000e+00,2.2851895940e-10,-1.0000000000e+01,3.1266808254e-06
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-9.9999967897e+00,0.0000000000e+00,5.7841652908e-08,0.0000000000e+00,1.1425947970e-07,0.0000000000e+00,-9.9999967897e-03,0.0000000000e+00,1.1568330582e-10,0.0000000000e+00,2.2851895940e-10,-1.0000000000e+01,3.2103245715e-06
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-9.9999967473e+00,0.0000000000e+00,5.7841652908e-08,0.0000000000e+00,5.7841511095e-08,0.0000000000e+00,-9.9999967473e-03,0.0000000000e+00,1.1568330582e-10,0.0000000000e+00,1.1568302219e-10,-1.0000000000e+01,3.2526676002e-06
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-9.9999967897e+00,0.0000000000e+00,1.1425962433e-07,0.0000000000e+00,5.7841511095e-08,0.0000000000e+00,-9.9999967897e-03,0.0000000000e+00,2.2851924866e-10,0.0000000000e+00,1.1568302219e-10,-1.0000000000e+01,3.2103246781e-06
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-9.9999967897e+00,0.0000000000e+00,1.5498708220e-08,0.0000000000e+00,-3.0616217569e-08,0.0000000000e+00,-9.9999967897e-03,0.0000000000e+00,3.0997416439e-11,0.0000000000e+00,-6.1232435138e-11,-1.0000000000e+01,3.2103240883e-06
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-9.9999968733e+00,0.0000000000e+00,3.0616087844e-08,0.0000000000e+00,-3.0616217569e-08,0.0000000000e+00,-9.9999968733e-03,0.0000000000e+00,6.1232175688e-11,0.0000000000e+00,-6.1232435138e-11,-1.0000000000e+01,3.1266790259e-06
