elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-9.9999968733e+00,0.0000000000e+00,3.0615855932e-08,0.0000000000e+00,3.0615685136e-08,0.0000000000e+00,-9.9999968733e-03,0.0000000000e+00,6.1231711863e-11,0.0000000000e+00,6.1231370273e-11,-1.0000000000e+01,3.1266808129e-06
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-9.9999967897e+00,0.0000000000e+00,1.5498695583e-08,0.0000000000e+00,3.0615685136e-08,0.0000000000e+00,-9.9999967897e-03,0.0000000000e+00,3.0997391167e-11,0.0000000000e+00,6.1231370273e-11,-1.0000000000e+01,3.2103244187e-06
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-9.9999967473e+00,0.0000000000e+00,1.5498695583e-08,0.0000000000e+00,1.5498524571e-08,0.0000000000e+00,-9.9999967473e-03,0.0000000000e+00,3.0997391167e-11,0.0000000000e+00,3.0997049143e-11,-1.0000000000e+01,3.2526676428e-06
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-9.9999967897e+00,0.0000000000e+00,3.0615855932e-08,0.0000000000e+00,1.5498524571e-08,0.0000000000e+00,-9.9999967897e-03,0.0000000000e+00,6.1231711863e-11,0.0000000000e+00,3.0997049143e-11,-1.0000000000e+01,3.2103248877e-06
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-9.9999968733e+00,0.0000000000e+00,1.1425993244e-07,0.0000000000e+00,1.1425929243e-07,0.0000000000e+00,-9.9999968733e-03,0.0000000000e+00,2.2851986489e-10,0.0000000000e+00,2.2851858486e-10,-1.0000000000e+01,3.1266808129e-06
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-9.9999967897e+00,0.0000000000e+00,5.7841919304e-08,0.0000000000e+00,1.1425929243e-07,0.0000000000e+00,-9.9999967897e-03,0.0000000000e+00,1.1568383861e-10,0.0000000000e+00,2.2851858486e-10,-1.0000000000e+01,3.2103244187e-06
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-9.9999967473e+00,0.0000000000e+00,5.7841919304e-08,0.0000000000e+00,5.7841280376e-08,0.0000000000e+00,-9.9999967473e-03,0.0000000000e+00,1.1568383861e-10,0.0000000000e+00,1.1568256075e-10,-1.0000000000e+01,3.2526676428e-06
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-9.9999967897e+00,0.0000000000e+00,1.1425993158e-07,0.0000000000e+00,5.7841280376e-08,0.0000000000e+00,-9.9999967897e-03,0.0000000000e+00,2.2851986315e-10,0.0000000000e+00,1.1568256075e-10,-1.0000000000e+01,3.2103248877e-06
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-9.9999967897e+00,0.0000000000e+00,1.5498756898e-08,0.0000000000e+00,-3.0616140195e-08,0.0000000000e+00,-9.9999967897e-03,0.0000000000e+00,3.0997513797e-11,0.0000000000e+00,-6.1232280391e-11,-1.0000000000e+01,3.2103239640e-06
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-9.9999968733e+00,0.0000000000e+00,3.0616085909e-08,0.0000000000e+00,-3.0616140195e-08,0.0000000000e+00,-9.9999968733e-03,0.0000000000e+00,6.1232171819e-11,0.0000000000e+00,-6.1232280391e-11,-1.0000000000e+01,3.1266791147e-06
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-9.9999967897e+00,0.0000000000e+00,3.0616085964e-08,0.0000000000e+00,-1.5498811184e-08,0.0000000000e+00,-9.9999967897e-03,0.0000000000e+00,6.1232171927e-11,0.0000000000e+00,-3.0997622369e-11,-1.0000000000e+01,3.2103238166e-06
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-9.9999967473e+00,0.0000000000e+00,1.5498756898e-08,0.0000000000e+00,-1.5498811184e-08,0.0000000000e+00,-9.9999967473e-03,0.0000000000e+00,3.0997513797e-11,0.0000000000e+00,-3.0997622369e-11,-1.0000000000e+01,3.2526673586e-06
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-9.9999967897e+00,0.0000000000e+00,5.7842149281e-08,0.0000000000e+00,-1.1426098995e-07,0.0000000000e+00,-9.9999967897e-03,0.0000000000e+00,1.1568429856e-10,0.0000000000e+00,-2.2852197990e-10,-1.0000000000e+01,3.2103239658e-06
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-9.9999968733e+00,0.0000000000e+00,1.1426078844e-07,0.0000000000e+00,-1.1426098995e-07,0.0000000000e+00,-9.9999968733e-03,0.0000000000e+00,2.2852157687e-10,0.0000000000e+00,-2.2852197990e-10,-1.0000000000e+01,3.1266791147e-06
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-9.9999967897e+00,0.0000000000e+00,1.1426078865e-07,0.0000000000e+00,-5.7842351228e-08,0.0000000000e+00,-9.9999967897e-03,0.0000000000e+00,2.2852157731e-10,0.0000000000e+00,-1.1568470246e-10,-1.0000000000e+01,3.2103238166e-06
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-9.9999967473e+00,0.0000000000e+00,5.7842149281e-08,0.0000000000e+00,-5.7842351228e-08,0.0000000000e+00,-9.9999967473e-03,0.0000000000e+00,1.1568429856e-10,0.0000000000e+00,-1.1568470246e-10,-1.0000000000e+01,3.2526673586e-06
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-9.9999967897e+00,0.0000000000e+00,-3.0616091162e-08,0.0000000000e+00,1.5498563992e-08,0.0000000000e+00,-9.9999967897e-03,0.0000000000e+00,-6.1232182324e-11,0.0000000000e+00,3.0997127983e-11,-1.0000000000e+01,3.2103246532e-06
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-9.9999967473e+00,0.0000000000e+00,-1.5498822885e-08,0.0000000000e+00,1.5498563992e-08,0.0000000000e+00,-9.9999967473e-03,0.0000000000e+00,-3.0997645770e-11,0.0000000000e+00,3.0997127983e-11,-1.0000000000e+01,3.2526675149e-06
