elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-9.9999968733e+00,0.0000000000e+00,3.0615799855e-08,0.0000000000e+00,3.0615753228e-08,0.0000000000e+00,-9.9999968733e-03,0.0000000000e+00,6.1231599711e-11,0.0000000000e+00,6.1231506455e-11,-1.0000000000e+01,3.1266806637e-06
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-9.9999967897e+00,0.0000000000e+00,1.5498659728e-08,0.0000000000e+00,3.0615753228e-08,0.0000000000e+00,-9.9999967897e-03,0.0000000000e+00,3.0997319457e-11,0.0000000000e+00,6.1231506455e-11,-1.0000000000e+01,3.2103244578e-06
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-9.9999967473e+00,0.0000000000e+00,1.5498659728e-08,0.0000000000e+00,1.5498613209e-08,0.0000000000e+00,-9.9999967473e-03,0.0000000000e+00,3.0997319457e-11,0.0000000000e+00,3.0997226418e-11,-1.0000000000e+01,3.2526675824e-06
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-9.9999967897e+00,0.0000000000e+00,3.0615799855e-08,0.0000000000e+00,1.5498613209e-08,0.0000000000e+00,-9.9999967897e-03,0.0000000000e+00,6.1231599711e-11,0.0000000000e+00,3.0997226418e-11,-1.0000000000e+01,3.2103245822e-06
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-9.9999968733e+00,0.0000000000e+00,1.1425972125e-07,0.0000000000e+00,1.1425954720e-07,0.0000000000e+00,-9.9999968733e-03,0.0000000000e+00,2.2851944249e-10,0.0000000000e+00,2.2851909441e-10,-1.0000000000e+01,3.1266806637e-06
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-9.9999967897e+00,0.0000000000e+00,5.7841785159e-08,0.0000000000e+00,1.1425954720e-07,0.0000000000e+00,-9.9999967897e-03,0.0000000000e+00,1.1568357032e-10,0.0000000000e+00,2.2851909441e-10,-1.0000000000e+01,3.2103244578e-06
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-9.9999967473e+00,0.0000000000e+00,5.7841785159e-08,0.0000000000e+00,5.7841612850e-08,0.0000000000e+00,-9.9999967473e-03,0.0000000000e+00,1.1568357032e-10,0.0000000000e+00,1.1568322570e-10,-1.0000000000e+01,3.2526675806e-06
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-9.9999967897e+00,0.0000000000e+00,1.1425972125e-07,0.0000000000e+00,5.7841612850e-08,0.0000000000e+00,-9.9999967897e-03,0.0000000000e+00,2.2851944249e-10,0.0000000000e+00,1.1568322570e-10,-1.0000000000e+01,3.2103245857e-06
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-9.9999967897e+00,0.0000000000e+00,1.5498725078e-08,0.0000000000e+00,-3.0616122612e-08,0.0000000000e+00,-9.9999967897e-03,0.0000000000e+00,3.0997450156e-11,0.0000000000e+00,-6.1232245225e-11,-1.0000000000e+01,3.2103240883e-06
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-9.9999968733e+00,0.0000000000e+00,3.0616045005e-08,0.0000000000e+00,-3.0616122612e-08,0.0000000000e+00,-9.9999968733e-03,0.0000000000e+00,6.1232090009e-11,0.0000000000e+00,-6.1232245225e-11,-1.0000000000e+01,3.1266792853e-06
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-9.9999967897e+00,0.0000000000e+00,3.0616045059e-08,0.0000000000e+00,-1.5498803066e-08,0.0000000000e+00,-9.9999967897e-03,0.0000000000e+00,6.1232090118e-11,0.0000000000e+00,-3.0997606131e-11,-1.0000000000e+01,3.2103238752e-06
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-9.9999967473e+00,0.0000000000e+00,1.5498725078e-08,0.0000000000e+00,-1.5498803066e-08,0.0000000000e+00,-9.9999967473e-03,0.0000000000e+00,3.0997450156e-11,0.0000000000e+00,-3.0997606131e-11,-1.0000000000e+01,3.2526673923e-06
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-9.9999967897e+00,0.0000000000e+00,5.7842030850e-08,0.0000000000e+00,-1.1426092548e-07,0.0000000000e+00,-9.9999967897e-03,0.0000000000e+00,1.1568406170e-10,0.0000000000e+00,-2.2852185096e-10,-1.0000000000e+01,3.2103240848e-06
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-9.9999968733e+00,0.0000000000e+00,1.1426063600e-07,0.0000000000e+00,-1.1426092548e-07,0.0000000000e+00,-9.9999968733e-03,0.0000000000e+00,2.2852127201e-10,0.0000000000e+00,-2.2852185096e-10,-1.0000000000e+01,3.1266792853e-06
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-9.9999967897e+00,0.0000000000e+00,1.1426063470e-07,0.0000000000e+00,-5.7842320326e-08,0.0000000000e+00,-9.9999967897e-03,0.0000000000e+00,2.2852126941e-10,0.0000000000e+00,-1.1568464065e-10,-1.0000000000e+01,3.2103238752e-06
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-9.9999967473e+00,0.0000000000e+00,5.7842032585e-08,0.0000000000e+00,-5.7842320326e-08,0.0000000000e+00,-9.9999967473e-03,0.0000000000e+00,1.1568406517e-10,0.0000000000e+00,-1.1568464065e-10,-1.0000000000e+01,3.2526673923e-06
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-9.9999967897e+00,0.0000000000e+00,-3.0615998572e-08,0.0000000000e+00,1.5498647216e-08,0.0000000000e+00,-9.9999967897e-03,0.0000000000e+00,-6.1231997144e-11,0.0000000000e+00,3.0997294431e-11,-1.0000000000e+01,3.2103243850e-06
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-9.9999967473e+00,0.0000000000e+00,-1.5498765120e-08,0.0000000000e+00,1.5498647216e-08,0.0000000000e+00,-9.9999967473e-03,0.0000000000e+00,-3.0997530240e-11,0.0000000000e+00,3.0997294431e-11,-1.0000000000e+01,3.2526674758e-06
