elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,-7.6553144362e-19,-9.9901915841e+00,4.0012723397e-19,-3.8913866002e-03,1.4676630309e-19,-3.8913866002e-03,-7.6553144362e-22,-9.9901915841e-03,4.0012723397e-22,-7.7827732004e-06,2.9353260619e-22,-7.7827732003e-06,-1.0000000000e+01,9.8084159051e-03
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,-5.0029605347e-20,-1.0000823050e+01,4.0012723397e-19,-2.6837160822e-03,1.2981418923e-19,-3.8913866002e-03,-5.0029605347e-23,-1.0000823050e-02,4.0012723397e-22,-5.3674321645e-06,2.5962837846e-22,-7.7827732003e-06,-1.0000000000e+01,-8.2304999848e-04
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,-5.0029605347e-20,-1.0008155099e+01,3.6622300624e-19,-2.6837160822e-03,4.8756510837e-19,-2.6837160822e-03,-5.0029605347e-23,-1.0008155099e-02,3.6622300624e-22,-5.3674321645e-06,9.7513021673e-22,-5.3674321644e-06,-1.0000000000e+01,-8.1550986882e-03
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,-7.6553144362e-19,-1.0000823050e+01,3.6622300624e-19,-3.8913866002e-03,5.0451722223e-19,-2.6837160822e-03,-7.6553144362e-22,-1.0000823050e-02,3.6622300624e-22,-7.7827732004e-06,1.0090344445e-21,-5.3674321644e-06,-1.0000000000e+01,-8.2304999851e-04
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,-2.3341761789e-19,-9.9901915841e+00,1.4932951666e-18,-1.4522852504e-02,1.9624560928e-19,-1.4522852504e-02,-2.3341761789e-22,-9.9901915841e-03,1.4932951666e-21,-2.9045705007e-05,3.9249121856e-22,-2.9045705007e-05,-1.0000000000e+01,9.8084159051e-03
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,5.1627435237e-19,-1.0000823050e+01,1.4932951666e-18,-1.0015764772e-02,1.3297945905e-19,-1.4522852504e-02,5.1627435237e-22,-1.0000823050e-02,1.4932951666e-21,-2.0031529544e-05,2.6595891810e-22,-2.9045705007e-05,-1.0000000000e+01,-8.2304999848e-04
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,5.1627435237e-19,-1.0008155099e+01,1.3667628662e-18,-1.0015764772e-02,5.0782544418e-19,-1.0015764772e-02,5.1627435237e-22,-1.0008155099e-02,1.3667628662e-21,-2.0031529544e-05,1.0156508884e-21,-2.0031529544e-05,-1.0000000000e+01,-8.1550986882e-03
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,-2.3341761789e-19,-1.0000823050e+01,1.3667628662e-18,-1.4522852504e-02,5.7109159441e-19,-1.0015764772e-02,-2.3341761789e-22,-1.0000823050e-02,1.3667628662e-21,-2.9045705007e-05,1.1421831888e-21,-2.0031529544e-05,-1.0000000000e+01,-8.2304999851e-04
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,8.2940261219e-20,-1.0000823050e+01,6.4208187030e-20,-2.6837160822e-03,1.0504403502e-19,3.8913866003e-03,8.2940261219e-23,-1.0000823050e-02,6.4208187030e-23,-5.3674321645e-06,2.1008807004e-22,7.7827732005e-06,-1.0000000000e+01,-8.2304999838e-04
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,-2.6928114572e-19,-9.9901915841e+00,6.4208187030e-20,-3.8913866002e-03,9.3660370945e-21,3.8913866003e-03,-2.6928114572e-22,-9.9901915841e-03,6.4208187030e-23,-7.7827732005e-06,1.8732074189e-23,7.7827732005e-06,-1.0000000000e+01,9.8084159054e-03
