elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,5.6350832690e-02,1.1270166538e-01,5.6350832690e-02,-1.5460563086e-18,-1.0007415049e+01,-9.4577134747e-19,2.9542966124e-03,-3.2866142597e-18,2.9542966141e-03,-1.5460563086e-21,-1.0007415049e-02,-9.4577134747e-22,5.9085932248e-06,-6.5732285193e-21,5.9085932282e-06,-1.0000000000e+01,-7.4150489785e-03
1,1,5.6350832690e-02,1.1270166538e-01,2.5000000000e-01,-4.6641972432e-18,-1.0001503228e+01,8.4622608478e-19,2.1460828232e-03,-3.9861079809e-18,1.3119606488e-03,-4.6641972432e-21,-1.0001503228e-02,8.4622608478e-22,4.2921656463e-06,-7.9722159618e-21,2.6239212977e-06,-1.0000000000e+01,-1.5032280178e-03
1,2,5.6350832690e-02,1.1270166538e-01,4.4364916731e-01,-4.3820622151e-18,-1.0001235281e+01,2.6382235170e-18,1.6729791435e-03,-1.6065095751e-18,-3.3037531643e-04,-4.3820622151e-21,-1.0001235281e-02,2.6382235170e-21,3.3459582870e-06,-3.2130191501e-21,-6.6075063286e-07,-1.0000000000e+01,-1.2352809262e-03
1,3,2.5000000000e-01,1.1270166538e-01,5.6350832690e-02,-7.2079433323e-19,-1.0001503228e+01,-7.5697105274e-18,1.3119606483e-03,7.6797609968e-19,2.1460828257e-03,-7.2079433323e-22,-1.0001503228e-02,-7.5697105274e-21,2.6239212966e-06,1.5359521994e-21,4.2921656513e-06,-1.0000000000e+01,-1.5032280206e-03
1,4,2.5000000000e-01,1.1270166538e-01,2.5000000000e-01,-1.0029293613e-18,-9.9975000831e+00,3.8047115906e-19,8.3885697019e-04,-8.4471684154e-19,8.3885696997e-04,-1.0029293613e-21,-9.9975000831e-03,3.8047115906e-22,1.6777139404e-06,-1.6894336831e-21,1.6777139399e-06,-1.0000000000e+01,2.4999169268e-03
1,5,2.5000000000e-01,1.1270166538e-01,4.4364916731e-01,2.1152115733e-18,-9.9979892089e+00,8.3306528455e-18,7.0086340168e-04,6.2168234432e-19,-4.6836888571e-04,2.1152115733e-21,-9.9979892089e-03,8.3306528455e-21,1.4017268034e-06,1.2433646886e-21,-9.3673777143e-07,-1.0000000000e+01,2.0107911063e-03
1,6,4.4364916731e-01,1.1270166538e-01,5.6350832690e-02,1.0446764215e-19,-1.0001235281e+01,-1.9420324110e-17,-3.3037531579e-04,6.2405694123e-18,1.6729791483e-03,1.0446764215e-22,-1.0001235281e-02,-1.9420324110e-20,-6.6075063158e-07,1.2481138825e-20,3.3459582966e-06,-1.0000000000e+01,-1.2352809277e-03
1,7,4.4364916731e-01,1.1270166538e-01,2.5000000000e-01,2.6583385206e-18,-9.9979892089e+00,-5.3119581694e-18,-4.6836888277e-04,3.7146772511e-18,7.0086340222e-04,2.6583385206e-21,-9.9979892089e-03,-5.3119581694e-21,-9.3673776554e-07,7.4293545022e-21,1.4017268044e-06,-1.0000000000e+01,2.0107911129e-03
1,8,4.4364916731e-01,1.1270166538e-01,4.4364916731e-01,8.6124853617e-18,-9.9980838045e+00,8.7964077712e-18,-2.7125234016e-04,4.2678772170e-18,-2.7125234388e-04,8.6124853617e-21,-9.9980838045e-03,8.7964077712e-21,-5.4250468033e-07,8.5357544339e-21,-5.4250468775e-07,-1.0000000000e+01,1.9161954867e-03
1,9,5.6350832690e-02,5.0000000000e-01,5.6350832690e-02,-1.8322061114e-18,-9.9899276140e+00,-1.2306213394e-18,6.8128487246e-03,3.5803051223e-18,6.8128487274e-03,-1.8322061114e-21,-9.9899276140e-03,-1.2306213394e-21,1.3625697449e-05,7.1606102446e-21,1.3625697455e-05,-1.0000000000e+01,1.0072385981e-02
1,10,5.6350832690e-02,5.0000000000e-01,2.5000000000e-01,-5.4810652295e-18,-9.9937662046e+00,-2.2081586452e-19,4.5268514537e-03,-2.5355886434e-19,-4.7336110700e-04,-5.4810652295e-21,-9.9937662046e-03,-2.2081586452e-22,9.0537029074e-06,-5.0711772868e-22,-9.4672221400e-07,-1.0000000000e+01,6.2337953778e-03
