elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,5.6350832690e-02,1.1270166538e-01,5.6350832690e-02,-1.5460563072e-18,-9.9999959025e+00,-9.4577134665e-19,6.1955013277e-08,-3.2866142587e-18,6.1954980642e-08,-1.5460563072e-21,-9.9999959025e-03,-9.4577134665e-22,1.2391002655e-10,-6.5732285175e-21,1.2390996128e-10,-1.0000000000e+01,4.0974902387e-06
1,1,5.6350832690e-02,1.1270166538e-01,2.5000000000e-01,-4.6641972382e-18,-9.9999957875e+00,8.4622608489e-19,3.9860530783e-08,-3.9861079788e-18,8.7039062210e-09,-4.6641972382e-21,-9.9999957875e-03,8.4622608489e-22,7.9721061566e-11,-7.9722159576e-21,1.7407812442e-11,-1.0000000000e+01,4.2125010573e-06
1,2,5.6350832690e-02,1.1270166538e-01,4.4364916731e-01,-4.3820622103e-18,-9.9999958555e+00,2.6382235164e-18,3.0964688889e-08,-1.6065095730e-18,-4.4547168051e-08,-4.3820622103e-21,-9.9999958555e-03,2.6382235164e-21,6.1929377777e-11,-3.2130191461e-21,-8.9094336103e-11,-1.0000000000e+01,4.1445150014e-06
1,3,2.5000000000e-01,1.1270166538e-01,5.6350832690e-02,-7.2079433271e-19,-9.9999957875e+00,-7.5697105232e-18,8.7039052181e-09,7.6797610050e-19,3.9860503353e-08,-7.2079433271e-22,-9.9999957875e-03,-7.5697105232e-21,1.7407810436e-11,1.5359522010e-21,7.9721006706e-11,-1.0000000000e+01,4.2125011070e-06
1,4,2.5000000000e-01,1.1270166538e-01,2.5000000000e-01,-1.0029293604e-18,-9.9999957235e+00,3.8047116003e-19,-1.9192427595e-10,-8.4471684109e-19,-1.9192969696e-10,-1.0029293604e-21,-9.9999957235e-03,3.8047116003e-22,-3.8384855190e-13,-1.6894336822e-21,-3.8385939392e-13,-1.0000000000e+01,4.2764647095e-06
1,5,2.5000000000e-01,1.1270166538e-01,4.4364916731e-01,2.1152115709e-18,-9.9999957972e+00,8.3306528433e-18,4.1108877234e-09,6.2168234317e-19,-4.0244361988e-08,2.1152115709e-21,-9.9999957972e-03,8.3306528433e-21,8.2217754469e-12,1.2433646863e-21,-8.0488723976e-11,-1.0000000000e+01,4.2027884621e-06
1,6,4.4364916731e-01,1.1270166538e-01,5.6350832690e-02,1.0446764179e-19,-9.9999958555e+00,-1.9420324102e-17,-4.4547203383e-08,6.2405694114e-18,3.0964679497e-08,1.0446764179e-22,-9.9999958555e-03,-1.9420324102e-20,-8.9094406765e-11,1.2481138823e-20,6.1929358993e-11,-1.0000000000e+01,4.1445149783e-06
1,7,4.4364916731e-01,1.1270166538e-01,2.5000000000e-01,2.6583385175e-18,-9.9999957972e+00,-5.3119581668e-18,-4.0244378576e-08,3.7146772483e-18,4.1108888212e-09,2.6583385175e-21,-9.9999957972e-03,-5.3119581668e-21,-8.0488757152e-11,7.4293544967e-21,8.2217776424e-12,-1.0000000000e+01,4.2027884390e-06
1,8,4.4364916731e-01,1.1270166538e-01,4.4364916731e-01,8.6124853522e-18,-9.9999958312e+00,8.7964077681e-18,-2.2742913144e-08,4.2678772111e-18,-2.2742902613e-08,8.6124853522e-21,-9.9999958312e-03,8.7964077681e-21,-4.5485826287e-11,8.5357544221e-21,-4.5485805227e-11,-1.0000000000e+01,4.1687790642e-06
1,9,5.6350832690e-02,5.0000000000e-01,5.6350832690e-02,-1.8322061095e-18,-9.9999958297e+00,-1.2306213369e-18,2.4647587920e-07,3.5803051180e-18,2.4647577214e-07,-1.8322061095e-21,-9.9999958297e-03,-1.2306213369e-21,4.9295175841e-10,7.1606102360e-21,4.9295154428e-10,-1.0000000000e+01,4.1703114491e-06
1,10,5.6350832690e-02,5.0000000000e-01,2.5000000000e-01,-5.4810652234e-18,-9.9999957587e+00,-2.2081586243e-19,1.5822199822e-07,-2.5355886207e-19,1.0227824067e-08,-5.4810652234e-21,-9.9999957587e-03,-2.2081586243e-22,3.1644399644e-10,-5.0711772414e-22,2.0455648135e-11,-1.0000000000e+01,4.2413453407e-06
1,11,5.6350832690e-02,5.0000000000e-01,4.4364916731e-01,-5.0284319927e-18,-9.9999958706e+00,7.8898961201e-19,1.2852378417e-07,-2.3523287900e-18,-2.2602012324e-07,-5.0284319927e-21,-9.9999958706e-03,7.8898961201e-22,2.5704756834e-10,-4.7046575799e-21,-4.5204024649e-10,-1.0000000000e+01,4.1293823596e-06
1,12,2.5000000000e-01,5.0000000000e-01,5.6350832690e-02,-1.3671641149e-18,-9.9999957587e+00,-5.0320332349e-18,1.0227780862e-08,-6.5989808837e-19,1.5822191821e-07,-1.3671641149e-21,-9.9999957587e-03,-5.0320332349e-21,2.0455561724e-11,-1.3197961767e-21,3.1644383641e-10,-1.0000000000e+01,4.2413453265e-06
1,13,2.5000000000e-01,5.0000000000e-01,2.5000000000e-01,-3.4179102872e-18,-9.9999957235e+00,-5.5203965608e-19,-1.9470381687e-08,-2.1117921025e-18,-1.9470365858e-08,-3.4179102872e-21,-9.9999957235e-03,-5.5203965608e-22,-3.8940763374e-11,-4.2235842050e-21,-3.8940731716e-11,-1.0000000000e+01,4.2764647006e-06
1,14,2.5000000000e-01,5.0000000000e-01,4.4364916731e-01,-1.3671641149e-18,-9.9999958261e+00,3.9279539228e-18,9.3871179818e-09,-1.8285920645e-18,-1.9716265079e-07,-1.3671641149e-21,-9.9999958261e-03,3.9279539228e-21,1.8774235964e-11,-3.6571841289e-21,-3.9432530158e-10,-1.0000000000e+01,4.1739442196e-06
1,15,4.4364916731e-01,5.0000000000e-01,5.6350832690e-02,-9.0212212026e-19,-9.9999958706e+00,-8.1709975457e-18,-2.2602031574e-07,-4.1010448239e-18,1.2852378233e-07,-9.0212212026e-22,-9.9999958706e-03,-8.1709975457e-21,-4.5204063149e-10,-8.2020896479e-21,2.5704756466e-10,-1.0000000000e+01,4.1293822139e-06
1,16,4.4364916731e-01,5.0000000000e-01,2.5000000000e-01,-1.3547553509e-18,-9.9999958261e+00,-2.2081586243e-19,-1.9716276290e-07,-3.1709688721e-18,9.3871611873e-09,-1.3547553509e-21,-9.9999958261e-03,-2.2081586243e-22,-3.9432552579e-10,-6.3419377443e-21,1.8774322375e-11,-1.0000000000e+01,4.1739441308e-06
1,17,4.4364916731e-01,5.0000000000e-01,4.4364916731e-01,2.2941037630e-18,-9.9999958738e+00,7.7293658208e-18,-1.0974955021e-07,-5.0579886813e-19,-1.0974946299e-07,2.2941037630e-21,-9.9999958738e-03,7.7293658208e-21,-2.1949910043e-10,-1.0115977363e-21,-2.1949892598e-10,-1.0000000000e+01,4.1262232173e-06
1,18,5.6350832690e-02,8.8729833462e-01,5.6350832690e-02,-1.7581359298e-18,-9.9999957569e+00,-2.2976632842e-18,3.8701975630e-07,1.3706426612e-17,3.8701963426e-07,-1.7581359298e-21,-9.9999957569e-03,-2.2976632842e-21,7.7403951261e-10,2.7412853223e-20,7.7403926853e-10,-1.0000000000e+01,4.2431326612e-06
1,19,5.6350832690e-02,8.8729833462e-01,2.5000000000e-01,-4.6998202658e-18,-9.9999957298e+00,-2.0700497668e-18,2.4773917108e-07,5.3941942979e-18,-3.2225183866e-08,-4.6998202658e-21,-9.9999957298e-03,-2.0700497668e-21,4.9547834217e-10,1.0788388596e-20,-6.4450367732e-11,-1.0000000000e+01,4.2701896241e-06
1,20,5.6350832690e-02,8.8729833462e-01,4.4364916731e-01,-2.8387958715e-18,-9.9999958858e+00,-1.8424362495e-18,2.1237126841e-07,-2.5269420373e-18,-4.5147000206e-07,-2.8387958715e-21,-9.9999958858e-03,-1.8424362495e-21,4.2474253682e-10,-5.0538840747e-21,-9.0294000412e-10,-1.0000000000e+01,4.1142497160e-06
1,21,2.5000000000e-01,8.8729833462e-01,5.6350832690e-02,-1.6533139150e-18,-9.9999957298e+00,-5.9645440510e-18,-3.2225329393e-08,1.7903763200e-18,2.4773910050e-07,-1.6533139150e-21,-9.9999957298e-03,-5.9645440510e-21,-6.4450658786e-11,3.5807526400e-21,4.9547820100e-10,-1.0000000000e+01,4.2701895495e-06
1,22,2.5000000000e-01,8.8729833462e-01,2.5000000000e-01,-4.2347782712e-18,-9.9999957235e+00,-4.9547385766e-18,-6.7593132588e-08,-8.4471684033e-19,-6.7593036203e-08,-4.2347782712e-21,-9.9999957235e-03,-4.9547385766e-21,-1.3518626518e-10,-1.6894336807e-21,-1.3518607241e-10,-1.0000000000e+01,4.2764646864e-06
1,23,2.5000000000e-01,8.8729833462e-01,4.4364916731e-01,-2.0135338970e-18,-9.9999958549e+00,-3.9449331021e-18,9.5174702266e-10,-3.0887140221e-18,-3.8292517833e-07,-2.0135338970e-21,-9.9999958549e-03,-3.9449331021e-21,1.9034940453e-12,-6.1774280443e-21,-7.6585035666e-10,-1.0000000000e+01,4.1450999770e-06
1,24,4.4364916731e-01,8.8729833462e-01,5.6350832690e-02,-1.5484919003e-18,-9.9999958858e+00,-3.0798552413e-18,-4.5147041335e-07,-9.9455639817e-18,2.1237134089e-07,-1.5484919003e-21,-9.9999958858e-03,-3.0798552413e-21,-9.0294082671e-10,-1.9891127963e-20,4.2474268178e-10,-1.0000000000e+01,4.1142494442e-06
1,25,4.4364916731e-01,8.8729833462e-01,2.5000000000e-01,-3.7697362766e-18,-9.9999958549e+00,-1.2878578098e-18,-3.8292544233e-07,-6.9035179886e-18,9.5189210247e-10,-3.7697362766e-21,-9.9999958549e-03,-1.2878578098e-21,-7.6585088466e-10,-1.3807035977e-20,1.9037842049e-12,-1.0000000000e+01,4.1450998260e-06
1,26,4.4364916731e-01,8.8729833462e-01,4.4364916731e-01,-1.1882719225e-18,-9.9999959163e+00,5.0413962178e-19,-2.1046777415e-07,-3.4703760170e-18,-2.1046755820e-07,-1.1882719225e-21,-9.9999959163e-03,5.0413962178e-22,-4.2093554830e-10,-6.9407520339e-21,-4.2093511641e-10,-1.0000000000e+01,4.0836673776e-06
2,0,5.6350832690e-02,1.1270166538e-01,5.5635083269e-01,-3.5788411581e-18,-9.9999958555e+00,6.6227705869e-19,3.0964686002e-08,-3.2381756918e-18,4.4547196268e-08,-3.5788411581e-21,-9.9999958555e-03,6.6227705869e-22,6.1929372004e-11,-6.4763513835e-21,8.9094392535e-11,-1.0000000000e+01,4.1445150298e-06
2,1,5.6350832690e-02,1.1270166538e-01,7.5000000000e-01,-3.0189036405e-18,-9.9999957875e+00,-3.6888987567e-20,3.9860525145e-08,4.8248081472e-19,-8.7038967749e-09,-3.0189036405e-21,-9.9999957875e-03,-3.6888987567e-23,7.9721050291e-11,9.6496162944e-22,-1.7407793550e-11,-1.0000000000e+01,4.2125011461e-06
2,2,5.6350832690e-02,1.1270166538e-01,9.4364916731e-01,-2.0303371976e-18,-9.9999959025e+00,-7.3605503383e-19,6.1955014808e-08,3.0017981732e-18,-6.1954989614e-08,-2.0303371976e-21,-9.9999959025e-03,-7.3605503383e-22,1.2391002962e-10,6.0035963463e-21,-1.2390997923e-10,-1.0000000000e+01,4.0974903186e-06
2,3,2.5000000000e-01,1.1270166538e-01,5.5635083269e-01,3.2931950402e-18,-9.9999957972e+00,3.0543929969e-18,4.1108831833e-09,-3.6586180440e-18,4.0244379335e-08,3.2931950402e-21,-9.9999957972e-03,3.0543929969e-21,8.2217663667e-12,-7.3172360879e-21,8.0488758670e-11,-1.0000000000e+01,4.2027884870e-06
2,4,2.5000000000e-01,1.1270166538e-01,7.5000000000e-01,2.3049945799e-18,-9.9999957235e+00,-4.7451345426e-20,-1.9193837058e-10,3.6636596965e-19,1.9193739480e-10,2.3049945799e-21,-9.9999957235e-03,-4.7451345426e-23,-3.8387674116e-13,7.3273193930e-22,3.8387478959e-13,-1.0000000000e+01,4.2764647734e-06
2,5,2.5000000000e-01,1.1270166538e-01,9.4364916731e-01,1.7454230450e-18,-9.9999957875e+00,-3.1492956878e-18,8.7038909202e-09,3.1900108352e-18,-3.9860505521e-08,1.7454230450e-21,-9.9999957875e-03,-3.1492956878e-21,1.7407781840e-11,6.3800216704e-21,-7.9721011043e-11,-1.0000000000e+01,4.2125011817e-06
2,6,4.4364916731e-01,1.1270166538e-01,5.5635083269e-01,1.0165231238e-17,-9.9999958312e+00,5.6265350241e-18,-2.2742920069e-08,-4.8531293851e-18,2.2742902722e-08,1.0165231238e-20,-9.9999958312e-03,5.6265350241e-21,-4.5485840138e-11,-9.7062587702e-21,4.5485805443e-11,-1.0000000000e+01,4.1687790677e-06
2,7,4.4364916731e-01,1.1270166538e-01,7.5000000000e-01,7.6288928004e-18,-9.9999957972e+00,1.2201238568e-19,-4.0244401670e-08,-5.2381786434e-19,-4.1108888212e-09,7.6288928004e-21,-9.9999957972e-03,1.2201238568e-22,-8.0488803339e-11,-1.0476357287e-21,-8.2217776424e-12,-1.0000000000e+01,4.2027884568e-06
2,8,4.4364916731e-01,1.1270166538e-01,9.4364916731e-01,5.5211832876e-18,-9.9999958555e+00,-5.3825102527e-18,-4.4547231667e-08,2.6041545084e-18,-3.0964680364e-08,5.5211832876e-21,-9.9999958555e-03,-5.3825102527e-21,-8.9094463334e-11,5.2083090167e-21,-6.1929360728e-11,-1.0000000000e+01,4.1445150067e-06
2,9,5.6350832690e-02,5.0000000000e-01,5.5635083269e-01,-2.2964998952e-18,-9.9999958706e+00,1.8555707929e-19,1.2852378536e-07,-1.1983256044e-17,2.2602021540e-07,-2.2964998952e-21,-9.9999958706e-03,1.8555707929e-22,2.5704757073e-10,-2.3966512087e-20,4.5204043080e-10,-1.0000000000e+01,4.1293823703e-06
2,10,5.6350832690e-02,5.0000000000e-01,7.5000000000e-01,-1.8709047935e-18,-9.9999957587e+00,-2.0842880966e-19,1.5822203183e-07,5.2198157075e-19,-1.0227815394e-08,-1.8709047935e-21,-9.9999957587e-03,-2.0842880966e-22,3.1644406366e-10,1.0439631415e-21,-2.0455630787e-11,-1.0000000000e+01,4.2413453585e-06
2,11,5.6350832690e-02,5.0000000000e-01,9.4364916731e-01,-1.0527504667e-17,-9.9999958297e+00,-6.0241469861e-19,2.4647598621e-07,1.2350254572e-17,-2.4647584559e-07,-1.0527504667e-20,-9.9999958297e-03,-6.0241469861e-22,4.9295197243e-10,2.4700509144e-20,-4.9295169119e-10,-1.0000000000e+01,4.1703114082e-06
2,12,2.5000000000e-01,5.0000000000e-01,5.5635083269e-01,3.0273983252e-18,-9.9999958261e+00,1.3387709002e-18,9.3871113140e-09,-9.3859247379e-18,1.9716273926e-07,3.0273983252e-21,-9.9999958261e-03,1.3387709002e-21,1.8774222628e-11,-1.8771849476e-20,3.9432547852e-10,-1.0000000000e+01,4.1739442445e-06
2,13,2.5000000000e-01,5.0000000000e-01,7.5000000000e-01,7.5684958130e-18,-9.9999957235e+00,-4.0914421542e-19,-1.9470384940e-08,-1.0224424888e-18,1.9470412262e-08,7.5684958130e-21,-9.9999957235e-03,-4.0914421542e-22,-3.8940769879e-11,-2.0448849777e-21,3.8940824523e-11,-1.0000000000e+01,4.2764647876e-06
2,14,2.5000000000e-01,5.0000000000e-01,9.4364916731e-01,3.0273983252e-18,-9.9999957587e+00,-2.1570593311e-18,1.0227822062e-08,6.6640751468e-18,-1.5822191344e-07,3.0273983252e-21,-9.9999957587e-03,-2.1570593311e-21,2.0455644123e-11,1.3328150294e-20,-3.1644382687e-10,-1.0000000000e+01,4.2413454455e-06
2,15,4.4364916731e-01,5.0000000000e-01,5.5635083269e-01,8.3512965456e-18,-9.9999958738e+00,3.2906689658e-18,-1.0974956100e-07,-4.7308422390e-18,1.0974952024e-07,8.3512965456e-21,-9.9999958738e-03,3.2906689658e-21,-2.1949912200e-10,-9.4616844779e-21,2.1949904047e-10,-1.0000000000e+01,4.1262232457e-06
2,16,4.4364916731e-01,5.0000000000e-01,7.5000000000e-01,1.7007896419e-17,-9.9999958261e+00,1.8882462347e-19,-1.9716280344e-07,-5.0911535539e-19,-9.3871043751e-09,1.7007896419e-20,-9.9999958261e-03,1.8882462347e-22,-3.9432560689e-10,-1.0182307108e-21,-1.8774208750e-11,-1.0000000000e+01,4.1739442622e-06
2,17,4.4364916731e-01,5.0000000000e-01,9.4364916731e-01,1.6582301318e-17,-9.9999958706e+00,-2.9130197189e-18,-2.2602034458e-07,3.0356469148e-18,-1.2852373159e-07,1.6582301318e-20,-9.9999958706e-03,-2.9130197189e-21,-4.5204068917e-10,6.0712938296e-21,-2.5704746318e-10,-1.0000000000e+01,4.1293824449e-06
2,18,5.6350832690e-02,8.8729833462e-01,5.5635083269e-01,5.3361336278e-19,-9.9999958858e+00,-3.6052202638e-19,2.1237129535e-07,-1.5872003896e-17,4.5147010501e-07,5.3361336278e-22,-9.9999958858e-03,-3.6052202638e-22,4.2474259071e-10,-3.1744007792e-20,9.0294021001e-10,-1.0000000000e+01,4.1142497160e-06
2,19,5.6350832690e-02,8.8729833462e-01,7.5000000000e-01,-4.8400320117e-18,-9.9999957298e+00,-4.4932775802e-19,2.4773933870e-07,5.2986387965e-18,3.2225137909e-08,-4.8400320117e-21,-9.9999957298e-03,-4.4932775802e-22,4.9547867740e-10,1.0597277593e-20,6.4450275818e-11,-1.0000000000e+01,4.2701895779e-06
2,20,5.6350832690e-02,8.8729833462e-01,9.4364916731e-01,-2.8806696263e-17,-9.9999957569e+00,-5.3813348966e-19,3.8702012890e-07,2.6316691410e-17,-3.8701983232e-07,-2.8806696263e-20,-9.9999957569e-03,-5.3813348966e-22,7.7404025781e-10,5.2633382821e-20,-7.7403966464e-10,-1.0000000000e+01,4.2431324943e-06
2,21,2.5000000000e-01,8.8729833462e-01,5.5635083269e-01,4.3093736054e-18,-9.9999958549e+00,-6.8456238262e-19,9.5175874560e-10,-1.3089347962e-17,3.8292535137e-07,4.3093736054e-21,-9.9999958549e-03,-6.8456238262e-22,1.9035174912e-12,-2.6178695925e-20,7.6585070273e-10,-1.0000000000e+01,4.1451000001e-06
2,22,2.5000000000e-01,8.8729833462e-01,7.5000000000e-01,8.7148709808e-18,-9.9999957235e+00,-1.0785482716e-18,-6.7593033926e-08,-5.0654350780e-19,6.7593138877e-08,8.7148709808e-21,-9.9999957235e-03,-1.0785482716e-21,-1.3518606785e-10,-1.0130870156e-21,1.3518627775e-10,-1.0000000000e+01,4.2764648001e-06
2,23,2.5000000000e-01,8.8729833462e-01,9.4364916731e-01,-5.4726505201e-18,-9.9999957298e+00,-1.4725341605e-18,-3.2225070905e-08,1.1923670868e-17,-2.4773907654e-07,-5.4726505201e-21,-9.9999957298e-03,-1.4725341605e-21,-6.4450141811e-11,2.3847341736e-20,-4.9547815308e-10,-1.0000000000e+01,4.2701897129e-06
2,24,4.4364916731e-01,8.8729833462e-01,5.5635083269e-01,8.0851338480e-18,-9.9999959163e+00,4.0873966149e-19,-2.1046778448e-07,-5.4171206535e-18,2.1046776041e-07,8.0851338480e-21,-9.9999959163e-03,4.0873966149e-22,-4.2093556895e-10,-1.0834241307e-20,4.2093552081e-10,-1.0000000000e+01,4.0836674184e-06
2,25,4.4364916731e-01,8.8729833462e-01,7.5000000000e-01,2.2269773973e-17,-9.9999958549e+00,-2.9042638477e-19,-3.8292540547e-07,-1.4221544371e-18,-9.5169174191e-10,2.2269773973e-20,-9.9999958549e-03,-2.9042638477e-22,-7.6585081094e-10,-2.8443088742e-21,-1.9033834838e-12,-1.0000000000e+01,4.1451000712e-06
2,26,4.4364916731e-01,8.8729833462e-01,9.4364916731e-01,1.7861395222e-17,-9.9999958858e+00,-9.8959243103e-19,-4.5147027142e-07,2.4202217007e-18,-2.1237114747e-07,1.7861395222e-20,-9.9999958858e-03,-9.8959243103e-22,-9.0294054284e-10,4.8404434014e-21,-4.2474229494e-10,-1.0000000000e+01,4.1142498883e-06
3,0,5.5635083269e-01,1.1270166538e-01,5.6350832690e-02,-1.4138337136e-18,-9.9999958555e+00,-1.8337324224e-17,4.4547206852e-08,-1.2665322460e-17,3.0964678575e-08,-1.4138337136e-21,-9.9999958555e-03,-1.8337324224e-20,8.9094413704e-11,-2.5330644921e-20,6.1929357150e-11,-1.0000000000e+01,4.1445149837e-06
3,1,5.5635083269e-01,1.1270166538e-01,2.5000000000e-01,-3.5353287432e-18,-9.9999957972e+00,-4.2289582886e-18,4.0244373155e-08,-2.1504909316e-18,4.1108820856e-09,-3.5353287432e-21,-9.9999957972e-03,-4.2289582886e-21,8.0488746310e-11,-4.3009818633e-21,8.2217641712e-12,-1.0000000000e+01,4.2027884266e-06
3,2,5.5635083269e-01,1.1270166538e-01,4.4364916731e-01,-8.8415270910e-18,-9.9999958312e+00,9.8794076464e-18,2.2742881309e-08,5.2852484713e-18,-2.2742914702e-08,-8.8415270910e-21,-9.9999958312e-03,9.8794076464e-21,4.5485762617e-11,1.0570496943e-20,-4.5485829404e-11,-1.0000000000e+01,4.1687790251e-06
3,3,7.5000000000e-01,1.1270166538e-01,5.6350832690e-02,1.0483687072e-18,-9.9999957875e+00,-4.8622108276e-18,-8.7039189875e-09,-4.1874590670e-18,3.9860515388e-08,1.0483687072e-21,-9.9999957875e-03,-4.8622108276e-21,-1.7407837975e-11,-8.3749181340e-21,7.9721030775e-11,-1.0000000000e+01,4.2125010964e-06
3,4,7.5000000000e-01,1.1270166538e-01,2.5000000000e-01,1.0483687068e-18,-9.9999957235e+00,3.0879708556e-18,1.9192893802e-10,4.9718378440e-19,-1.9193956320e-10,1.0483687068e-21,-9.9999957235e-03,3.0879708556e-21,3.8385787604e-13,9.9436756880e-22,-3.8387912640e-13,-1.0000000000e+01,4.2764646970e-06
3,5,7.5000000000e-01,1.1270166538e-01,4.4364916731e-01,-2.1363346118e-18,-9.9999957972e+00,1.1038152539e-17,-4.1108819772e-09,2.1027345100e-18,-4.0244394731e-08,-2.1363346118e-21,-9.9999957972e-03,1.1038152539e-20,-8.2217639543e-12,4.2054690199e-21,-8.0488789462e-11,-1.0000000000e+01,4.2027883751e-06
3,6,9.4364916731e-01,1.1270166538e-01,5.6350832690e-02,3.5105711280e-18,-9.9999959025e+00,1.3722853159e-19,-6.1955044610e-08,5.3511518410e-18,6.1955032359e-08,3.5105711280e-21,-9.9999959025e-03,1.3722853159e-22,-1.2391008922e-10,1.0702303682e-20,1.2391006472e-10,-1.0000000000e+01,4.0974901552e-06
3,7,9.4364916731e-01,1.1270166538e-01,2.5000000000e-01,5.6320661567e-18,-9.9999957875e+00,1.9292259631e-18,-3.9860516146e-08,4.2056060150e-18,8.7039192043e-09,5.6320661567e-21,-9.9999957875e-03,1.9292259631e-21,-7.9721032293e-11,8.4112120301e-21,1.7407838409e-11,-1.0000000000e+01,4.2125010822e-06
3,8,9.4364916731e-01,1.1270166538e-01,4.4364916731e-01,4.5688578674e-18,-9.9999958555e+00,3.7212233947e-18,-3.0964645277e-08,-1.9031936805e-20,-4.4547194817e-08,4.5688578674e-21,-9.9999958555e-03,3.7212233947e-21,-6.1929290553e-11,-3.8063873610e-23,-8.9094389635e-11,-1.0000000000e+01,4.1445149925e-06
