elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-9.9999982450e+00,0.0000000000e+00,1.9093436034e-08,0.0000000000e+00,1.9093437470e-08,0.0000000000e+00,-9.9999982450e-03,0.0000000000e+00,3.8186872067e-11,0.0000000000e+00,3.8186874940e-11,-1.0000000000e+01,1.7550115992e-06
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-9.9999981928e+00,0.0000000000e+00,8.5868104348e-09,0.0000000000e+00,1.9093437470e-08,0.0000000000e+00,-9.9999981928e-03,0.0000000000e+00,1.7173620870e-11,0.0000000000e+00,3.8186874940e-11,-1.0000000000e+01,1.8071758401e-06
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-9.9999981694e+00,0.0000000000e+00,8.5868104348e-09,0.0000000000e+00,8.5868120340e-09,0.0000000000e+00,-9.9999981694e-03,0.0000000000e+00,1.7173620870e-11,0.0000000000e+00,1.7173624068e-11,-1.0000000000e+01,1.8306354423e-06
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-9.9999981928e+00,0.0000000000e+00,1.9093436034e-08,0.0000000000e+00,8.5868120340e-09,0.0000000000e+00,-9.9999981928e-03,0.0000000000e+00,3.8186872067e-11,0.0000000000e+00,1.7173624068e-11,-1.0000000000e+01,1.8071758365e-06
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-9.9999982450e+00,0.0000000000e+00,7.1257673807e-08,0.0000000000e+00,7.1257679228e-08,0.0000000000e+00,-9.9999982450e-03,0.0000000000e+00,1.4251534761e-10,0.0000000000e+00,1.4251535846e-10,-1.0000000000e+01,1.7550115992e-06
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-9.9999981928e+00,0.0000000000e+00,3.2046412616e-08,0.0000000000e+00,7.1257679228e-08,0.0000000000e+00,-9.9999981928e-03,0.0000000000e+00,6.4092825231e-11,0.0000000000e+00,1.4251535846e-10,-1.0000000000e+01,1.8071758401e-06
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-9.9999981694e+00,0.0000000000e+00,3.2046412616e-08,0.0000000000e+00,3.2046418470e-08,0.0000000000e+00,-9.9999981694e-03,0.0000000000e+00,6.4092825231e-11,0.0000000000e+00,6.4092836941e-11,-1.0000000000e+01,1.8306354423e-06
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-9.9999981928e+00,0.0000000000e+00,7.1257675541e-08,0.0000000000e+00,3.2046418470e-08,0.0000000000e+00,-9.9999981928e-03,0.0000000000e+00,1.4251535108e-10,0.0000000000e+00,6.4092836941e-11,-1.0000000000e+01,1.8071758383e-06
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-9.9999981928e+00,0.0000000000e+00,8.5868029267e-09,0.0000000000e+00,-1.9093443569e-08,0.0000000000e+00,-9.9999981928e-03,0.0000000000e+00,1.7173605853e-11,0.0000000000e+00,-3.8186887138e-11,-1.0000000000e+01,1.8071758348e-06
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-9.9999982450e+00,0.0000000000e+00,1.9093408115e-08,0.0000000000e+00,-1.9093443569e-08,0.0000000000e+00,-9.9999982450e-03,0.0000000000e+00,3.8186816231e-11,0.0000000000e+00,-3.8186887138e-11,-1.0000000000e+01,1.7550115778e-06
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-9.9999981928e+00,0.0000000000e+00,1.9093408170e-08,0.0000000000e+00,-8.5868383801e-09,0.0000000000e+00,-9.9999981928e-03,0.0000000000e+00,3.8186816339e-11,0.0000000000e+00,-1.7173676760e-11,-1.0000000000e+01,1.8071757388e-06
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-9.9999981694e+00,0.0000000000e+00,8.5868029267e-09,0.0000000000e+00,-8.5868383801e-09,0.0000000000e+00,-9.9999981694e-03,0.0000000000e+00,1.7173605853e-11,0.0000000000e+00,-1.7173676760e-11,-1.0000000000e+01,1.8306354157e-06
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-9.9999981928e+00,0.0000000000e+00,3.2046387245e-08,0.0000000000e+00,-7.1257701129e-08,0.0000000000e+00,-9.9999981928e-03,0.0000000000e+00,6.4092774490e-11,0.0000000000e+00,-1.4251540226e-10,-1.0000000000e+01,1.8071758348e-06
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-9.9999982450e+00,0.0000000000e+00,7.1257569290e-08,0.0000000000e+00,-7.1257701129e-08,0.0000000000e+00,-9.9999982450e-03,0.0000000000e+00,1.4251513858e-10,0.0000000000e+00,-1.4251540226e-10,-1.0000000000e+01,1.7550115778e-06
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-9.9999981928e+00,0.0000000000e+00,7.1257569506e-08,0.0000000000e+00,-3.2046516916e-08,0.0000000000e+00,-9.9999981928e-03,0.0000000000e+00,1.4251513901e-10,0.0000000000e+00,-6.4093033832e-11,-1.0000000000e+01,1.8071757371e-06
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-9.9999981694e+00,0.0000000000e+00,3.2046386378e-08,0.0000000000e+00,-3.2046516916e-08,0.0000000000e+00,-9.9999981694e-03,0.0000000000e+00,6.4092772756e-11,0.0000000000e+00,-6.4093033832e-11,-1.0000000000e+01,1.8306354157e-06
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-9.9999981928e+00,0.0000000000e+00,-1.9093430829e-08,0.0000000000e+00,8.5868111666e-09,0.0000000000e+00,-9.9999981928e-03,0.0000000000e+00,-3.8186861659e-11,0.0000000000e+00,1.7173622333e-11,-1.0000000000e+01,1.8071758436e-06
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-9.9999981694e+00,0.0000000000e+00,-8.5868076701e-09,0.0000000000e+00,8.5868111666e-09,0.0000000000e+00,-9.9999981694e-03,0.0000000000e+00,-1.7173615340e-11,0.0000000000e+00,1.7173622333e-11,-1.0000000000e+01,1.8306354477e-06
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-9.9999981928e+00,0.0000000000e+00,-8.5868076701e-09,0.0000000000e+00,1.9093434190e-08,0.0000000000e+00,-9.9999981928e-03,0.0000000000e+00,-1.7173615340e-11,0.0000000000e+00,3.8186868381e-11,-1.0000000000e+01,1.8071758525e-06
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-9.9999982450e+00,0.0000000000e+00,-1.9093430829e-08,0.0000000000e+00,1.9093434190e-08,0.0000000000e+00,-9.9999982450e-03,0.0000000000e+00,-3.8186861659e-11,0.0000000000e+00,3.8186868381e-11,-1.0000000000e+01,1.7550116205e-06
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-9.9999981928e+00,0.0000000000e+00,-7.1257652556e-08,0.0000000000e+00,3.2046415218e-08,0.0000000000e+00,-9.9999981928e-03,0.0000000000e+00,-1.4251530511e-10,0.0000000000e+00,6.4092830435e-11,-1.0000000000e+01,1.8071758436e-06
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-9.9999981694e+00,0.0000000000e+00,-3.2046401340e-08,0.0000000000e+00,3.2046415218e-08,0.0000000000e+00,-9.9999981694e-03,0.0000000000e+00,-6.4092802680e-11,0.0000000000e+00,6.4092830435e-11,-1.0000000000e+01,1.8306354477e-06
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-9.9999981928e+00,0.0000000000e+00,-3.2046401340e-08,0.0000000000e+00,7.1257667301e-08,0.0000000000e+00,-9.9999981928e-03,0.0000000000e+00,-6.4092802680e-11,0.0000000000e+00,1.4251533460e-10,-1.0000000000e+01,1.8071758507e-06
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-9.9999982450e+00,0.0000000000e+00,-7.1257651689e-08,0.0000000000e+00,7.1257667301e-08,0.0000000000e+00,-9.9999982450e-03,0.0000000000e+00,-1.4251530338e-10,0.0000000000e+00,1.4251533460e-10,-1.0000000000e+01,1.7550116187e-06
