elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.9710841002e+01,0.0000000000e+00,1.8338792181e-02,0.0000000000e+00,1.8338792303e-02,0.0000000000e+00,-1.9710841002e-02,0.0000000000e+00,3.6677584363e-05,0.0000000000e+00,3.6677584606e-05,-1.9801980198e+01,9.1139195718e-02
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.9703620087e+01,0.0000000000e+00,1.1674060421e-02,0.0000000000e+00,-8.0425138502e-04,0.0000000000e+00,-1.9703620087e-02,0.0000000000e+00,2.3348120842e-05,0.0000000000e+00,-1.6085027700e-06,-1.9801980198e+01,9.8360111150e-02
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.9700628428e+01,0.0000000000e+00,-1.3073304755e-03,0.0000000000e+00,-1.3073305035e-03,0.0000000000e+00,-1.9700628428e-02,0.0000000000e+00,-2.6146609509e-06,0.0000000000e+00,-2.6146610071e-06,-1.9801980198e+01,1.0135176955e-01
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.9703620087e+01,0.0000000000e+00,-8.0425137094e-04,0.0000000000e+00,1.1674060557e-02,0.0000000000e+00,-1.9703620087e-02,0.0000000000e+00,-1.6085027419e-06,0.0000000000e+00,2.3348121114e-05,-1.9801980198e+01,9.8360110974e-02
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.9627015268e+01,0.0000000000e+00,5.9977013983e-03,0.0000000000e+00,5.9977019617e-03,0.0000000000e+00,-1.9627015268e-02,0.0000000000e+00,1.1995402797e-05,0.0000000000e+00,1.1995403923e-05,-1.9801980198e+01,1.7496493044e-01
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.9711218132e+01,0.0000000000e+00,1.8828284509e-03,0.0000000000e+00,-6.5445109694e-02,0.0000000000e+00,-1.9711218132e-02,0.0000000000e+00,3.7656569018e-06,0.0000000000e+00,-1.3089021939e-04,-1.9801980198e+01,9.0762066359e-02
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.9769258073e+01,0.0000000000e+00,-4.6564381928e-02,0.0000000000e+00,-4.6564381924e-02,0.0000000000e+00,-1.9769258073e-02,0.0000000000e+00,-9.3128763856e-05,0.0000000000e+00,-9.3128763848e-05,-1.9801980198e+01,3.2722124534e-02
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.9711218132e+01,0.0000000000e+00,-6.5445109751e-02,0.0000000000e+00,1.8828290665e-03,0.0000000000e+00,-1.9711218132e-02,0.0000000000e+00,-1.3089021950e-04,0.0000000000e+00,3.7656581330e-06,-1.9801980198e+01,9.0762066023e-02
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.9703620087e+01,0.0000000000e+00,1.1674060684e-02,0.0000000000e+00,8.0425119882e-04,0.0000000000e+00,-1.9703620087e-02,0.0000000000e+00,2.3348121368e-05,0.0000000000e+00,1.6085023976e-06,-1.9801980198e+01,9.8360110846e-02
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.9710841002e+01,0.0000000000e+00,1.8338792502e-02,0.0000000000e+00,-1.8338791874e-02,0.0000000000e+00,-1.9710841002e-02,0.0000000000e+00,3.6677585005e-05,0.0000000000e+00,-3.6677583748e-05,-1.9801980198e+01,9.1139195731e-02
