elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,5.6350832690e-02,1.1270166538e-01,5.6350832690e-02,-1.8035725043e-28,-1.9734908212e+01,-8.3142422534e-27,1.2382757568e-02,3.1788670760e-26,1.2382757660e-02,-1.8035725043e-31,-1.9734908212e-02,-8.3142422534e-30,2.4765515137e-05,6.3577341520e-29,2.4765515320e-05,-1.9801980198e+01,6.7071985837e-02
1,1,5.6350832690e-02,1.1270166538e-01,2.5000000000e-01,-1.8035725043e-28,-1.9710301735e+01,-9.3224731518e-27,8.9733615175e-03,1.7461245953e-26,5.1647428510e-03,-1.8035725043e-31,-1.9710301735e-02,-9.3224731518e-30,1.7946723035e-05,3.4922491906e-29,1.0329485702e-05,-1.9801980198e+01,9.1678462954e-02
1,2,5.6350832690e-02,1.1270166538e-01,4.4364916731e-01,7.7982687724e-28,-1.9710499906e+01,-1.0330704050e-26,7.0390130413e-03,3.3538633416e-27,-2.0532719580e-03,7.7982687724e-31,-1.9710499906e-02,-1.0330704050e-29,1.4078026083e-05,6.7077266833e-30,-4.1065439161e-06,-1.9801980198e+01,9.1480292283e-02
1,3,2.5000000000e-01,1.1270166538e-01,5.6350832690e-02,-4.5976550135e-28,-1.9710301735e+01,-2.1761821003e-26,5.1647428158e-03,1.0043658806e-27,8.9733616116e-03,-4.5976550135e-31,-1.9710301735e-02,-2.1761821003e-29,1.0329485632e-05,2.0087317611e-30,1.7946723223e-05,-1.9801980198e+01,9.1678462726e-02
1,4,2.5000000000e-01,1.1270166538e-01,2.5000000000e-01,-1.4199496290e-27,-1.9693729679e+01,-2.2329967510e-26,3.2303943445e-03,3.8456969127e-28,3.2303943772e-03,-1.4199496290e-30,-1.9693729679e-02,-2.2329967510e-29,6.4607886890e-06,7.6913938255e-31,6.4607887544e-06,-1.9801980198e+01,1.0825051948e-01
1,5,2.5000000000e-01,1.1270166538e-01,4.4364916731e-01,-1.4199496290e-27,-1.9696893281e+01,-2.2898114017e-26,2.7710934477e-03,-1.5184302151e-29,-2.5125728572e-03,-1.4199496290e-30,-1.9696893281e-02,-2.2898114017e-29,5.5421868955e-06,-3.0368604302e-32,-5.0251457144e-06,-1.9801980198e+01,1.0508691716e-01
1,6,4.4364916731e-01,1.1270166538e-01,5.6350832690e-02,-7.3917375227e-28,-1.9710499906e+01,-8.7543266451e-27,-2.0532719366e-03,-3.0260031062e-26,7.0390131427e-03,-7.3917375227e-31,-1.9710499906e-02,-8.7543266451e-30,-4.1065438733e-06,-6.0520062125e-29,1.4078026285e-05,-1.9801980198e+01,9.1480292022e-02
1,7,4.4364916731e-01,1.1270166538e-01,2.5000000000e-01,-2.6595420076e-27,-1.9696893281e+01,-8.8823887601e-27,-2.5125728285e-03,-1.7172198634e-26,2.7710934829e-03,-2.6595420076e-30,-1.9696893281e-02,-8.8823887601e-30,-5.0251456570e-06,-3.4344397268e-29,5.5421869658e-06,-1.9801980198e+01,1.0508691714e-01
1,8,4.4364916731e-01,1.1270166538e-01,4.4364916731e-01,-3.6197261353e-27,-1.9697953326e+01,-9.0104508750e-27,-1.4968261458e-03,-3.8643240098e-27,-1.4968261769e-03,-3.6197261353e-30,-1.9697953326e-02,-9.0104508750e-30,-2.9936522916e-06,-7.7286480196e-30,-2.9936523539e-06,-1.9801980198e+01,1.0402687189e-01
1,9,5.6350832690e-02,5.0000000000e-01,5.6350832690e-02,-1.8035725043e-28,-1.9666580869e+01,-3.4649562532e-26,3.0338127469e-02,1.3970860258e-25,3.0338127919e-02,-1.8035725043e-31,-1.9666580869e-02,-3.4649562532e-29,6.0676254939e-05,2.7941720517e-28,6.0676255838e-05,-1.9801980198e+01,1.3539932879e-01
