elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-4.2283884727e-13,0.0000000000e+00,-6.4954552154e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-8.4567769454e-16,0.0000000000e+00,-1.2990910431e-15,-1.9801980198e+01,2.0463630790e-12
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-4.4669129506e-14,0.0000000000e+00,-6.4954552154e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-8.9338259013e-17,0.0000000000e+00,-1.2990910431e-15,-1.9801980198e+01,2.7355895327e-13
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-4.4669129506e-14,0.0000000000e+00,-2.7105054312e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-8.9338259013e-17,0.0000000000e+00,-5.4210108624e-16,-1.9801980198e+01,1.4921397451e-13
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-4.2283884727e-13,0.0000000000e+00,-2.7105054312e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-8.4567769454e-16,0.0000000000e+00,-5.4210108624e-16,-1.9801980198e+01,8.9173113338e-13
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.5768636397e-12,0.0000000000e+00,-2.4238423768e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-3.1537272793e-15,0.0000000000e+00,-4.8476847536e-15,-1.9801980198e+01,2.0463630790e-12
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.6696713456e-13,0.0000000000e+00,-2.4238423768e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-3.3393426913e-16,0.0000000000e+00,-4.8476847536e-15,-1.9801980198e+01,2.7355895327e-13
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.6696713456e-13,0.0000000000e+00,-1.0113437865e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-3.3393426913e-16,0.0000000000e+00,-2.0226875730e-15,-1.9801980198e+01,1.5276668819e-13
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.5751289162e-12,0.0000000000e+00,-1.0113437865e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-3.1502578324e-15,0.0000000000e+00,-2.0226875730e-15,-1.9801980198e+01,8.9528384706e-13
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,9.1940344227e-14,0.0000000000e+00,-2.7300210703e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.8388068845e-16,0.0000000000e+00,-5.4600421406e-16,-1.9801980198e+01,-6.5369931690e-13
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,8.6844594016e-14,0.0000000000e+00,-2.7300210703e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.7368918803e-16,0.0000000000e+00,-5.4600421406e-16,-1.9801980198e+01,-1.3962164758e-12
