elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-4.9967221146e-13,0.0000000000e+00,-5.6439872061e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-9.9934442291e-16,0.0000000000e+00,-1.1287974412e-15,-1.9801980198e+01,2.3057111775e-12
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.5516039030e-13,0.0000000000e+00,-5.6439872061e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-3.1032078060e-16,0.0000000000e+00,-1.1287974412e-15,-1.9801980198e+01,7.6028072726e-13
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.5516039030e-13,0.0000000000e+00,-2.1956163880e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-3.1032078060e-16,0.0000000000e+00,-4.3912327761e-16,-1.9801980198e+01,3.3750779949e-13
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-4.9967221146e-13,0.0000000000e+00,-2.1956163880e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-9.9934442291e-16,0.0000000000e+00,-4.3912327761e-16,-1.9801980198e+01,9.3436369752e-13
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.8631120674e-12,0.0000000000e+00,-2.1074224782e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-3.7262241347e-15,0.0000000000e+00,-4.2148449563e-15,-1.9801980198e+01,2.3057111775e-12
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-5.8006552504e-13,0.0000000000e+00,-2.1074224782e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.1601310501e-15,0.0000000000e+00,-4.2148449563e-15,-1.9801980198e+01,7.6028072726e-13
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-5.8006552504e-13,0.0000000000e+00,-8.2003912714e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.1601310501e-15,0.0000000000e+00,-1.6400782543e-15,-1.9801980198e+01,3.3750779949e-13
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.8631120674e-12,0.0000000000e+00,-8.2003912714e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-3.7262241347e-15,0.0000000000e+00,-1.6400782543e-15,-1.9801980198e+01,9.3791641120e-13
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.5544649383e-15,0.0000000000e+00,-2.0073905598e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,3.1089298766e-18,0.0000000000e+00,-4.0147811197e-16,-1.9801980198e+01,-7.1054273576e-15
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,8.5093208452e-14,0.0000000000e+00,-2.0073905598e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.7018641690e-16,0.0000000000e+00,-4.0147811197e-16,-1.9801980198e+01,-5.5067062021e-13
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,8.5201628670e-14,0.0000000000e+00,-1.1709189225e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.7040325734e-16,0.0000000000e+00,-2.3418378451e-16,-1.9801980198e+01,-3.2329694477e-13
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.5544649383e-15,0.0000000000e+00,-1.1709189225e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,3.1089298766e-18,0.0000000000e+00,-2.3418378451e-16,-1.9801980198e+01,0.0000000000e+00
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,7.6272407330e-15,0.0000000000e+00,-7.4836580306e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.5254481466e-17,0.0000000000e+00,-1.4967316061e-15,-1.9801980198e+01,-7.1054273576e-15
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.1825897508e-13,0.0000000000e+00,-7.4836580306e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,6.3651795015e-16,0.0000000000e+00,-1.4967316061e-15,-1.9801980198e+01,-5.5067062021e-13
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.1695793247e-13,0.0000000000e+00,-4.3556566437e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,6.3391586494e-16,0.0000000000e+00,-8.7113132875e-16,-1.9801980198e+01,-3.2329694477e-13
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,7.6272407330e-15,0.0000000000e+00,-4.3556566437e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.5254481466e-17,0.0000000000e+00,-8.7113132875e-16,-1.9801980198e+01,0.0000000000e+00
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.2952617425e-13,0.0000000000e+00,-1.3265645484e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,2.5905234850e-16,0.0000000000e+00,-2.6531290967e-16,-1.9801980198e+01,5.6488147493e-13
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.1684979495e-14,0.0000000000e+00,-1.3265645484e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,4.3369958991e-17,0.0000000000e+00,-2.6531290967e-16,-1.9801980198e+01,2.0250467969e-13
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.1684979495e-14,0.0000000000e+00,-2.3995554851e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,4.3369958991e-17,0.0000000000e+00,-4.7991109701e-16,-1.9801980198e+01,2.6290081223e-13
