elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-5.4886827195e-13,0.0000000000e+00,-5.1181095163e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.0977365439e-15,0.0000000000e+00,-1.0236219033e-15,-1.9801980198e+01,2.2559731860e-12
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.2716596803e-13,0.0000000000e+00,-5.1181095163e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-2.5433193606e-16,0.0000000000e+00,-1.0236219033e-15,-1.9801980198e+01,8.5975671027e-13
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.2716596803e-13,0.0000000000e+00,-9.0217067932e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-2.5433193606e-16,0.0000000000e+00,-1.8043413586e-16,-1.9801980198e+01,5.1159076975e-13
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-5.4886827195e-13,0.0000000000e+00,-9.0217067932e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.0977365439e-15,0.0000000000e+00,-1.8043413586e-16,-1.9801980198e+01,7.6028072726e-13
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.0458597171e-12,0.0000000000e+00,-1.9097050762e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-4.0917194341e-15,0.0000000000e+00,-3.8194101523e-15,-1.9801980198e+01,2.2559731860e-12
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-4.7477757350e-13,0.0000000000e+00,-1.9097050762e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-9.4955514700e-16,0.0000000000e+00,-3.8194101523e-15,-1.9801980198e+01,8.5975671027e-13
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-4.7477757350e-13,0.0000000000e+00,-3.3818925174e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-9.4955514700e-16,0.0000000000e+00,-6.7637850347e-16,-1.9801980198e+01,5.1514348343e-13
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.0458597171e-12,0.0000000000e+00,-3.3818925174e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-4.0917194341e-15,0.0000000000e+00,-6.7637850347e-16,-1.9801980198e+01,7.6028072726e-13
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-3.5979064096e-15,0.0000000000e+00,-1.8884721484e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-7.1958128193e-18,0.0000000000e+00,-3.7769442968e-16,-1.9801980198e+01,1.5987211555e-13
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-8.7677864568e-14,0.0000000000e+00,-1.8884721484e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.7535572914e-16,0.0000000000e+00,-3.7769442968e-16,-1.9801980198e+01,-3.5171865420e-13
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-8.8436806089e-14,0.0000000000e+00,-2.7303559322e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.7687361218e-16,0.0000000000e+00,-5.4607118643e-16,-1.9801980198e+01,-5.9685589804e-13
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-3.5979064096e-15,0.0000000000e+00,-2.7303559322e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-7.1958128193e-18,0.0000000000e+00,-5.4607118643e-16,-1.9801980198e+01,1.5276668819e-13
