elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-4.8164773725e-13,0.0000000000e+00,-5.8900614631e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-9.6329547451e-16,0.0000000000e+00,-1.1780122926e-15,-1.9801980198e+01,2.2559731860e-12
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.1481596225e-14,0.0000000000e+00,-5.8900614631e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-2.2963192450e-17,0.0000000000e+00,-1.1780122926e-15,-1.9801980198e+01,6.4304117586e-13
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.1481596225e-14,0.0000000000e+00,-1.1884000529e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-2.2963192450e-17,0.0000000000e+00,-2.3768001057e-16,-1.9801980198e+01,6.0751403907e-13
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-4.8164773725e-13,0.0000000000e+00,-1.1884000529e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-9.6329547451e-16,0.0000000000e+00,-2.3768001057e-16,-1.9801980198e+01,9.3081098385e-13
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.7943248131e-12,0.0000000000e+00,-2.1972354923e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-3.5886496261e-15,0.0000000000e+00,-4.3944709846e-15,-1.9801980198e+01,2.2559731860e-12
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-4.1096704508e-14,0.0000000000e+00,-2.1972354923e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-8.2193409017e-17,0.0000000000e+00,-4.3944709846e-15,-1.9801980198e+01,6.4304117586e-13
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-4.1096704508e-14,0.0000000000e+00,-4.4227266029e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-8.2193409017e-17,0.0000000000e+00,-8.8454532059e-16,-1.9801980198e+01,6.0751403907e-13
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.7925900896e-12,0.0000000000e+00,-4.4227266029e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-3.5851801792e-15,0.0000000000e+00,-8.8454532059e-16,-1.9801980198e+01,9.3436369752e-13
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.3171052472e-13,0.0000000000e+00,-1.8830511375e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,2.6342104943e-16,0.0000000000e+00,-3.7661022751e-16,-1.9801980198e+01,-1.3500311979e-13
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,5.0124231555e-14,0.0000000000e+00,-1.8830511375e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.0024846311e-16,0.0000000000e+00,-3.7661022751e-16,-1.9801980198e+01,-6.5725203058e-13
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,5.0232651772e-14,0.0000000000e+00,-2.6956614626e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.0046530354e-16,0.0000000000e+00,-5.3913229253e-16,-1.9801980198e+01,-5.1159076975e-13
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.3171052472e-13,0.0000000000e+00,-2.6956614626e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,2.6342104943e-16,0.0000000000e+00,-5.3913229253e-16,-1.9801980198e+01,2.2382096176e-13
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,4.9327734951e-13,0.0000000000e+00,-7.0490420410e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,9.8655469903e-16,0.0000000000e+00,-1.4098084082e-15,-1.9801980198e+01,-1.3500311979e-13
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.8816147841e-13,0.0000000000e+00,-7.0490420410e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,3.7632295682e-16,0.0000000000e+00,-1.4098084082e-15,-1.9801980198e+01,-6.5725203058e-13
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.8902884015e-13,0.0000000000e+00,-1.0065506282e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,3.7805768030e-16,0.0000000000e+00,-2.0131012565e-15,-1.9801980198e+01,-5.1514348343e-13
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,4.9327734951e-13,0.0000000000e+00,-1.0065506282e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,9.8655469903e-16,0.0000000000e+00,-2.0131012565e-15,-1.9801980198e+01,2.2382096176e-13
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,4.5066950646e-14,0.0000000000e+00,-3.2363409578e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,9.0133901291e-17,0.0000000000e+00,-6.4726819157e-17,-1.9801980198e+01,5.0093262871e-13
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.9041139307e-13,0.0000000000e+00,-3.2363409578e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-3.8082278613e-16,0.0000000000e+00,-6.4726819157e-17,-1.9801980198e+01,4.0856207306e-13
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.9041139307e-13,0.0000000000e+00,-2.6719123199e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-3.8082278613e-16,0.0000000000e+00,-5.3438246397e-16,-1.9801980198e+01,-1.1013412404e-13
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,4.5066950646e-14,0.0000000000e+00,-2.6719123199e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,9.0133901291e-17,0.0000000000e+00,-5.3438246397e-16,-1.9801980198e+01,6.2172489379e-13
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.6965334764e-13,0.0000000000e+00,-1.2056616618e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,3.3930669528e-16,0.0000000000e+00,-2.4113233237e-16,-1.9801980198e+01,5.0093262871e-13
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-7.1013604471e-13,0.0000000000e+00,-1.2056616618e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.4202720894e-15,0.0000000000e+00,-2.4113233237e-16,-1.9801980198e+01,4.1211478674e-13
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-7.1013604471e-13,0.0000000000e+00,-9.9775347332e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.4202720894e-15,0.0000000000e+00,-1.9955069466e-15,-1.9801980198e+01,-1.1013412404e-13
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.6965334764e-13,0.0000000000e+00,-9.9775347332e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,3.3930669528e-16,0.0000000000e+00,-1.9955069466e-15,-1.9801980198e+01,6.2172489379e-13
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.4056201606e-13,0.0000000000e+00,-1.6430228663e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-2.8112403213e-16,0.0000000000e+00,-3.2860457327e-16,-1.9801980198e+01,2.1316282073e-13
