elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,5.6350832690e-02,1.1270166538e-01,5.6350832690e-02,1.1052845941e-26,-1.9801980198e+01,-3.1079549406e-27,6.0583460991e-10,3.0484572443e-26,6.0584734929e-10,1.1052845941e-29,-1.9801980198e-02,-3.1079549406e-30,1.2116692198e-12,6.0969144886e-29,1.2116946986e-12,-1.9801980198e+01,-2.3125679149e-10
1,1,5.6350832690e-02,1.1270166538e-01,2.5000000000e-01,3.4732131792e-26,-1.9801980197e+01,-7.4789773277e-27,3.7608566435e-10,1.5376615863e-26,1.1467151013e-10,3.4732131792e-29,-1.9801980197e-02,-7.4789773277e-30,7.5217132869e-13,3.0753231727e-29,2.2934302027e-13,-1.9801980198e+01,9.1176843853e-10
1,2,5.6350832690e-02,1.1270166538e-01,4.4364916731e-01,3.6622888043e-26,-1.9801980198e+01,-1.1849999715e-26,2.7664865841e-10,-7.2418317344e-27,-3.7650275692e-10,3.6622888043e-29,-1.9801980198e-02,-1.1849999715e-29,5.5329731682e-13,-1.4483663469e-29,-7.5300551385e-13,-1.9801980198e+01,3.6688874161e-10
1,3,2.5000000000e-01,1.1270166538e-01,5.6350832690e-02,3.5309699187e-27,-1.9801980197e+01,4.9267853316e-27,1.1467584694e-10,1.5309852631e-26,3.7609130220e-10,3.5309699187e-30,-1.9801980197e-02,4.9267853316e-30,2.2935169389e-13,3.0619705263e-29,7.5218260440e-13,-1.9801980198e+01,9.1177199124e-10
1,4,2.5000000000e-01,1.1270166538e-01,2.5000000000e-01,1.6148406425e-27,-1.9801980196e+01,-1.4465219091e-26,1.5230221598e-11,3.8043640335e-27,1.5230655279e-11,1.6148406425e-30,-1.9801980196e-02,-1.4465219091e-29,3.0460443196e-14,7.6087280669e-30,3.0461310557e-14,-1.9801980198e+01,1.5220287253e-09
1,5,2.5000000000e-01,1.1270166538e-01,4.4364916731e-01,-2.2089818233e-26,-1.9801980197e+01,-3.3857223514e-26,4.6097457448e-11,-1.5211615582e-26,-3.4562999164e-10,-2.2089818233e-29,-1.9801980197e-02,-3.3857223514e-29,9.2194914897e-14,-3.0423231165e-29,-6.9125998328e-13,-1.9801980198e+01,8.9220364430e-10
1,6,4.4364916731e-01,1.1270166538e-01,5.6350832690e-02,-3.9909061038e-27,-1.9801980198e+01,4.1954991167e-26,-3.7648400023e-10,-1.2662574744e-26,2.7664134004e-10,-3.9909061038e-30,-1.9801980198e-02,4.1954991167e-29,-7.5296800045e-13,-2.5325149488e-29,5.5328268009e-13,-1.9801980198e+01,3.6690650518e-10
1,7,4.4364916731e-01,1.1270166538e-01,2.5000000000e-01,-3.1502450507e-26,-1.9801980197e+01,7.5420047083e-27,-3.4562543799e-10,-2.0565595360e-26,4.6094204842e-11,-3.1502450507e-29,-1.9801980197e-02,7.5420047083e-30,-6.9125087598e-13,-4.1131190720e-29,9.2188409684e-14,-1.9801980198e+01,8.9221785515e-10
1,8,4.4364916731e-01,1.1270166538e-01,4.4364916731e-01,-8.0802524510e-26,-1.9801980197e+01,-2.6870981751e-26,-1.8445339115e-10,-3.5979106994e-26,-1.8445314720e-10,-8.0802524510e-29,-1.9801980197e-02,-2.6870981751e-29,-3.6890678229e-13,-7.1958213988e-29,-3.6890629440e-13,-1.9801980198e+01,6.2523852762e-10
1,9,5.6350832690e-02,5.0000000000e-01,5.6350832690e-02,3.6332173469e-27,-1.9801980197e+01,-2.1021310914e-26,2.2663208116e-09,7.4374999017e-26,2.2663818522e-09,3.6332173469e-30,-1.9801980197e-02,-2.1021310914e-29,4.5326416231e-12,1.4874999803e-28,4.5327637043e-12,-1.9801980198e+01,8.4861184746e-10
