elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980192e+01,0.0000000000e+00,-1.8118447281e-09,0.0000000000e+00,-1.8118453786e-09,0.0000000000e+00,-1.9801980192e-02,0.0000000000e+00,-3.6236894561e-12,0.0000000000e+00,-3.6236907572e-12,-1.9801980198e+01,6.0811551350e-09
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-5.6686014389e-10,0.0000000000e+00,-1.8118453786e-09,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,-1.1337202878e-12,0.0000000000e+00,-3.6236907572e-12,-1.9801980198e+01,1.1311023229e-09
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-5.6686014389e-10,0.0000000000e+00,-5.6686101126e-10,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.1337202878e-12,0.0000000000e+00,-1.1337220225e-12,-1.9801980198e+01,-4.1759307123e-10
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-1.8118447281e-09,0.0000000000e+00,-5.6686101126e-10,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,-3.6236894561e-12,0.0000000000e+00,-1.1337220225e-12,-1.9801980198e+01,1.1311023229e-09
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980192e+01,0.0000000000e+00,-6.7618931288e-09,0.0000000000e+00,-6.7618970319e-09,0.0000000000e+00,-1.9801980192e-02,0.0000000000e+00,-1.3523786258e-11,0.0000000000e+00,-1.3523794064e-11,-1.9801980198e+01,6.0811551350e-09
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-2.1155518743e-09,0.0000000000e+00,-6.7618970319e-09,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,-4.2311037486e-12,0.0000000000e+00,-1.3523794064e-11,-1.9801980198e+01,1.1311023229e-09
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.1155518743e-09,0.0000000000e+00,-2.1155551269e-09,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-4.2311037486e-12,0.0000000000e+00,-4.2311102538e-12,-1.9801980198e+01,-4.1758951852e-10
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-6.7618922614e-09,0.0000000000e+00,-2.1155551269e-09,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,-1.3523784523e-11,0.0000000000e+00,-4.2311102538e-12,-1.9801980198e+01,1.1311023229e-09
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-5.6686144494e-10,0.0000000000e+00,1.8118465712e-09,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,-1.1337228899e-12,0.0000000000e+00,3.6236931424e-12,-1.9801980198e+01,1.1311023229e-09
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980192e+01,0.0000000000e+00,-1.8118484144e-09,0.0000000000e+00,1.8118465712e-09,0.0000000000e+00,-1.9801980192e-02,0.0000000000e+00,-3.6236968287e-12,0.0000000000e+00,3.6236931424e-12,-1.9801980198e+01,6.0811586877e-09
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-1.8118482517e-09,0.0000000000e+00,5.6685971021e-10,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,-3.6236965035e-12,0.0000000000e+00,1.1337194204e-12,-1.9801980198e+01,1.1310987702e-09
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-5.6686144494e-10,0.0000000000e+00,5.6685971021e-10,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.1337228899e-12,0.0000000000e+00,1.1337194204e-12,-1.9801980198e+01,-4.1759307123e-10
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-2.1155533922e-09,0.0000000000e+00,6.7619037539e-09,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,-4.2311067844e-12,0.0000000000e+00,1.3523807508e-11,-1.9801980198e+01,1.1311023229e-09
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980192e+01,0.0000000000e+00,-6.7619111265e-09,0.0000000000e+00,6.7619037539e-09,0.0000000000e+00,-1.9801980192e-02,0.0000000000e+00,-1.3523822253e-11,0.0000000000e+00,1.3523807508e-11,-1.9801980198e+01,6.0811586877e-09
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-6.7619106928e-09,0.0000000000e+00,2.1155490554e-09,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,-1.3523821386e-11,0.0000000000e+00,4.2310981108e-12,-1.9801980198e+01,1.1310987702e-09
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.1155542596e-09,0.0000000000e+00,2.1155490554e-09,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-4.2311085191e-12,0.0000000000e+00,4.2310981108e-12,-1.9801980198e+01,-4.1759307123e-10
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,1.8118484144e-09,0.0000000000e+00,-5.6686263756e-10,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,3.6236968287e-12,0.0000000000e+00,-1.1337252751e-12,-1.9801980198e+01,1.1311094283e-09
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,5.6686068600e-10,0.0000000000e+00,-5.6686263756e-10,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.1337213720e-12,0.0000000000e+00,-1.1337252751e-12,-1.9801980198e+01,-4.1758951852e-10
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,5.6686068600e-10,0.0000000000e+00,-1.8118505828e-09,0.0000000000e+00,-1.9801980197e-02,0.0000000000e+00,1.1337213720e-12,0.0000000000e+00,-3.6237011655e-12,-1.9801980198e+01,1.1311023229e-09
