elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,5.6815269035e-28,-1.9664317064e+01,-1.9149473227e-28,-1.6077779783e-02,2.6647238122e-28,-1.6077779783e-02,5.6815269035e-31,-1.9664317064e-02,-1.9149473227e-31,-3.2155559565e-05,5.3294476245e-31,-3.2155559565e-05,-1.9801980198e+01,1.3766313391e-01
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,2.7856363183e-28,-1.9708242375e+01,-1.9149473227e-28,-1.0978711743e-02,3.2512332979e-28,-1.6077779783e-02,2.7856363183e-31,-1.9708242375e-02,-1.9149473227e-31,-2.1957423487e-05,6.5024665959e-31,-3.2155559565e-05,-1.9801980198e+01,9.3737822671e-02
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,2.7856363183e-28,-1.9738236774e+01,-7.4192835131e-29,-1.0978711743e-02,1.8032880053e-28,-1.0978711743e-02,2.7856363183e-31,-1.9738236774e-02,-7.4192835131e-32,-2.1957423487e-05,3.6065760106e-31,-2.1957423487e-05,-1.9801980198e+01,6.3743424386e-02
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,5.6815269035e-28,-1.9708242375e+01,-7.4192835131e-29,-1.6077779783e-02,1.2167785196e-28,-1.0978711743e-02,5.6815269035e-31,-1.9708242375e-02,-7.4192835131e-32,-3.2155559565e-05,2.4335570392e-31,-2.1957423487e-05,-1.9801980198e+01,9.3737822671e-02
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,2.1203747068e-27,-1.9664317064e+01,-7.1466807021e-28,-6.0003091022e-02,9.9448846554e-28,-6.0003091022e-02,2.1203747068e-30,-1.9664317064e-02,-7.1466807021e-31,-1.2000618204e-04,1.9889769311e-30,-1.2000618204e-04,-1.9801980198e+01,1.3766313391e-01
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,1.0396136271e-27,-1.9708242375e+01,-7.1466807021e-28,-4.0973110028e-02,1.2133767855e-27,-6.0003091022e-02,1.0396136271e-30,-1.9708242375e-02,-7.1466807021e-31,-8.1946220056e-05,2.4267535710e-30,-1.2000618204e-04,-1.9801980198e+01,9.3737822671e-02
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,1.0396136271e-27,-1.9738236774e+01,-2.7689143027e-28,-4.0973110028e-02,6.7299624565e-28,-4.0973110028e-02,1.0396136271e-30,-1.9738236774e-02,-2.7689143027e-31,-8.1946220056e-05,1.3459924913e-30,-8.1946220056e-05,-1.9801980198e+01,6.3743424386e-02
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,2.1203747068e-27,-1.9708242375e+01,-2.7689143027e-28,-6.0003091022e-02,4.5410792567e-28,-4.0973110028e-02,2.1203747068e-30,-1.9708242375e-02,-2.7689143027e-31,-1.2000618204e-04,9.0821585134e-31,-8.1946220056e-05,-1.9801980198e+01,9.3737822671e-02
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,1.8894271000e-28,-1.9708242375e+01,3.6156124824e-28,-1.0978711743e-02,-6.1090247700e-29,1.6077779783e-02,1.8894271000e-31,-1.9708242375e-02,3.6156124824e-31,-2.1957423487e-05,-1.2218049540e-31,3.2155559565e-05,-1.9801980198e+01,9.3737822671e-02
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,2.3368285668e-28,-1.9664317064e+01,3.6156124824e-28,-1.6077779783e-02,-1.9343084956e-28,1.6077779783e-02,2.3368285668e-31,-1.9664317064e-02,3.6156124824e-31,-3.2155559565e-05,-3.8686169912e-31,3.2155559565e-05,-1.9801980198e+01,1.3766313391e-01
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,2.3368285668e-28,-1.9708242375e+01,9.6880044524e-29,-1.6077779783e-02,-1.7106077622e-28,1.0978711743e-02,2.3368285668e-31,-1.9708242375e-02,9.6880044524e-32,-3.2155559565e-05,-3.4212155244e-31,2.1957423487e-05,-1.9801980198e+01,9.3737822671e-02
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,1.8894271000e-28,-1.9738236774e+01,9.6880044524e-29,-1.0978711743e-02,-3.8720174362e-29,1.0978711743e-02,1.8894271000e-31,-1.9738236774e-02,9.6880044524e-32,-2.1957423487e-05,-7.7440348724e-32,2.1957423487e-05,-1.9801980198e+01,6.3743424386e-02
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,7.0514379344e-28,-1.9708242375e+01,1.3493649485e-27,-4.0973110028e-02,-2.2799190826e-28,6.0003091021e-02,7.0514379344e-31,-1.9708242375e-02,1.3493649485e-30,-8.1946220056e-05,-4.5598381653e-31,1.2000618204e-04,-1.9801980198e+01,9.3737822671e-02
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,8.7211629397e-28,-1.9664317064e+01,1.3493649485e-27,-6.0003091021e-02,-7.2189375830e-28,6.0003091021e-02,8.7211629397e-31,-1.9664317064e-02,1.3493649485e-30,-1.2000618204e-04,-1.4437875166e-30,1.2000618204e-04,-1.9801980198e+01,1.3766313391e-01
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,8.7211629397e-28,-1.9708242375e+01,3.6156124840e-28,-6.0003091021e-02,-6.3840750803e-28,4.0973110028e-02,8.7211629397e-31,-1.9708242375e-02,3.6156124840e-31,-1.2000618204e-04,-1.2768150161e-30,8.1946220056e-05,-1.9801980198e+01,9.3737822671e-02
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,7.0514379344e-28,-1.9738236774e+01,3.6156124840e-28,-4.0973110028e-02,-1.4450565800e-28,4.0973110028e-02,7.0514379344e-31,-1.9738236774e-02,3.6156124840e-31,-8.1946220056e-05,-2.8901131599e-31,8.1946220056e-05,-1.9801980198e+01,6.3743424386e-02
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,4.6188750178e-30,-1.9708242375e+01,-1.6945536097e-29,1.6077779783e-02,5.4072208683e-29,-1.0978711743e-02,4.6188750178e-33,-1.9708242375e-02,-1.6945536097e-32,3.2155559565e-05,1.0814441737e-31,-2.1957423487e-05,-1.9801980198e+01,9.3737822671e-02
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,-1.2508995346e-28,-1.9738236774e+01,-1.6945536097e-29,1.0978711743e-02,7.3622524891e-29,-1.0978711743e-02,-1.2508995346e-31,-1.9738236774e-02,-1.6945536097e-32,2.1957423487e-05,1.4724504978e-31,-2.1957423487e-05,-1.9801980198e+01,6.3743424386e-02
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,-1.2508995346e-28,-1.9708242375e+01,2.2155096319e-29,1.0978711743e-02,8.7681106508e-30,-1.6077779783e-02,-1.2508995346e-31,-1.9708242375e-02,2.2155096319e-32,2.1957423487e-05,1.7536221302e-32,-3.2155559566e-05,-1.9801980198e+01,9.3737822671e-02
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,4.6188750178e-30,-1.9664317064e+01,2.2155096319e-29,1.6077779783e-02,-1.0782205558e-29,-1.6077779783e-02,4.6188750178e-33,-1.9664317064e-02,2.2155096319e-32,3.2155559565e-05,-2.1564411115e-32,-3.2155559566e-05,-1.9801980198e+01,1.3766313391e-01
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,1.7237876240e-29,-1.9708242375e+01,-6.3241601677e-29,6.0003091022e-02,2.0180023008e-28,-4.0973110028e-02,1.7237876240e-32,-1.9708242375e-02,-6.3241601677e-32,1.2000618204e-04,4.0360046016e-31,-8.1946220056e-05,-1.9801980198e+01,9.3737822671e-02
