elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,5.6350832690e-02,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.9734872526e+01,0.0000000000e+00,1.2372718607e-02,0.0000000000e+00,1.2372718608e-02,0.0000000000e+00,-1.9734872526e-02,0.0000000000e+00,2.4745437214e-05,0.0000000000e+00,2.4745437217e-05,-1.9801980198e+01,6.7107672207e-02
1,1,5.6350832690e-02,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.9710290826e+01,0.0000000000e+00,8.9714213918e-03,0.0000000000e+00,5.1535817474e-03,0.0000000000e+00,-1.9710290826e-02,0.0000000000e+00,1.7942842784e-05,0.0000000000e+00,1.0307163495e-05,-1.9801980198e+01,9.1689371881e-02
1,2,5.6350832690e-02,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.9710517630e+01,0.0000000000e+00,7.0434061251e-03,0.0000000000e+00,-2.0655551136e-03,0.0000000000e+00,-1.9710517630e-02,0.0000000000e+00,1.4086812250e-05,0.0000000000e+00,-4.1311102272e-06,-1.9801980198e+01,9.1462567845e-02
1,3,2.5000000000e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.9710290826e+01,0.0000000000e+00,5.1535817468e-03,0.0000000000e+00,8.9714213930e-03,0.0000000000e+00,-1.9710290826e-02,0.0000000000e+00,1.0307163494e-05,0.0000000000e+00,1.7942842786e-05,-1.9801980198e+01,9.1689371878e-02
1,4,2.5000000000e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.9693723975e+01,0.0000000000e+00,3.2255664794e-03,0.0000000000e+00,3.2255664803e-03,0.0000000000e+00,-1.9693723975e-02,0.0000000000e+00,6.4511329588e-06,0.0000000000e+00,6.4511329607e-06,-1.9801980198e+01,1.0825622350e-01
1,5,2.5000000000e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.9696902705e+01,0.0000000000e+00,2.7708331603e-03,0.0000000000e+00,-2.5202884324e-03,0.0000000000e+00,-1.9696902705e-02,0.0000000000e+00,5.5416663207e-06,0.0000000000e+00,-5.0405768647e-06,-1.9801980198e+01,1.0507749256e-01
1,6,4.4364916731e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.9710517630e+01,0.0000000000e+00,-2.0655551133e-03,0.0000000000e+00,7.0434061253e-03,0.0000000000e+00,-1.9710517630e-02,0.0000000000e+00,-4.1311102265e-06,0.0000000000e+00,1.4086812251e-05,-1.9801980198e+01,9.1462567842e-02
1,7,4.4364916731e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.9696902705e+01,0.0000000000e+00,-2.5202884330e-03,0.0000000000e+00,2.7708331609e-03,0.0000000000e+00,-1.9696902705e-02,0.0000000000e+00,-5.0405768660e-06,0.0000000000e+00,5.5416663219e-06,-1.9801980198e+01,1.0507749255e-01
1,8,4.4364916731e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.9697970442e+01,0.0000000000e+00,-1.5017398044e-03,0.0000000000e+00,-1.5017398035e-03,0.0000000000e+00,-1.9697970442e-02,0.0000000000e+00,-3.0034796089e-06,0.0000000000e+00,-3.0034796069e-06,-1.9801980198e+01,1.0400975585e-01
1,9,5.6350832690e-02,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.9666669404e+01,0.0000000000e+00,3.0345273257e-02,0.0000000000e+00,3.0345273262e-02,0.0000000000e+00,-1.9666669404e-02,0.0000000000e+00,6.0690546514e-05,0.0000000000e+00,6.0690546524e-05,-1.9801980198e+01,1.3531079427e-01
1,10,5.6350832690e-02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.9680114498e+01,0.0000000000e+00,2.0322900133e-02,0.0000000000e+00,-1.6823673090e-03,0.0000000000e+00,-1.9680114498e-02,0.0000000000e+00,4.0645800267e-05,0.0000000000e+00,-3.3647346180e-06,-1.9801980198e+01,1.2186570020e-01
1,11,5.6350832690e-02,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.9718368096e+01,0.0000000000e+00,1.6836730105e-02,0.0000000000e+00,-3.3710007880e-02,0.0000000000e+00,-1.9718368096e-02,0.0000000000e+00,3.3673460210e-05,0.0000000000e+00,-6.7420015759e-05,-1.9801980198e+01,8.3612102410e-02
1,12,2.5000000000e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.9680114498e+01,0.0000000000e+00,-1.6823673093e-03,0.0000000000e+00,2.0322900136e-02,0.0000000000e+00,-1.9680114498e-02,0.0000000000e+00,-3.3647346187e-06,0.0000000000e+00,4.0645800273e-05,-1.9801980198e+01,1.2186570020e-01
1,13,2.5000000000e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.9693723975e+01,0.0000000000e+00,-5.1685373405e-03,0.0000000000e+00,-5.1685373387e-03,0.0000000000e+00,-1.9693723975e-02,0.0000000000e+00,-1.0337074681e-05,0.0000000000e+00,-1.0337074677e-05,-1.9801980198e+01,1.0825622350e-01
1,14,2.5000000000e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.9727079034e+01,0.0000000000e+00,-2.1185042758e-03,0.0000000000e+00,-3.0659974814e-02,0.0000000000e+00,-1.9727079034e-02,0.0000000000e+00,-4.2370085517e-06,0.0000000000e+00,-6.1319949627e-05,-1.9801980198e+01,7.4901164243e-02
1,15,4.4364916731e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.9718368096e+01,0.0000000000e+00,-3.3710007876e-02,0.0000000000e+00,1.6836730104e-02,0.0000000000e+00,-1.9718368096e-02,0.0000000000e+00,-6.7420015752e-05,0.0000000000e+00,3.3673460208e-05,-1.9801980198e+01,8.3612102414e-02
1,16,4.4364916731e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.9727079034e+01,0.0000000000e+00,-3.0659974814e-02,0.0000000000e+00,-2.1185042755e-03,0.0000000000e+00,-1.9727079034e-02,0.0000000000e+00,-6.1319949628e-05,0.0000000000e+00,-4.2370085510e-06,-1.9801980198e+01,7.4901164244e-02
1,17,4.4364916731e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.9750472633e+01,0.0000000000e+00,-2.1073738657e-02,0.0000000000e+00,-2.1073738655e-02,0.0000000000e+00,-1.9750472633e-02,0.0000000000e+00,-4.2147477314e-05,0.0000000000e+00,-4.2147477310e-05,-1.9801980198e+01,5.1507564660e-02
1,18,5.6350832690e-02,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.9598466282e+01,0.0000000000e+00,1.0291034160e-02,0.0000000000e+00,1.0291034164e-02,0.0000000000e+00,-1.9598466282e-02,0.0000000000e+00,2.0582068321e-05,0.0000000000e+00,2.0582068328e-05,-1.9801980198e+01,2.0351391634e-01
1,19,5.6350832690e-02,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.9649938170e+01,0.0000000000e+00,1.4980505622e-03,0.0000000000e+00,-4.6545110116e-02,0.0000000000e+00,-1.9649938170e-02,0.0000000000e+00,2.9961011244e-06,0.0000000000e+00,-9.3090220233e-05,-1.9801980198e+01,1.5204202851e-01
1,20,5.6350832690e-02,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.9726218561e+01,0.0000000000e+00,4.3041912073e-03,0.0000000000e+00,-1.0338125440e-01,0.0000000000e+00,-1.9726218561e-02,0.0000000000e+00,8.6083824146e-06,0.0000000000e+00,-2.0676250879e-04,-1.9801980198e+01,7.5761636975e-02
1,21,2.5000000000e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.9649938170e+01,0.0000000000e+00,-4.6545110113e-02,0.0000000000e+00,1.4980505635e-03,0.0000000000e+00,-1.9649938170e-02,0.0000000000e+00,-9.3090220226e-05,0.0000000000e+00,2.9961011270e-06,-1.9801980198e+01,1.5204202852e-01
1,22,2.5000000000e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.9693723975e+01,0.0000000000e+00,-4.3738969473e-02,0.0000000000e+00,-4.3738969474e-02,0.0000000000e+00,-1.9693723975e-02,0.0000000000e+00,-8.7477938946e-05,0.0000000000e+00,-8.7477938948e-05,-1.9801980198e+01,1.0825622350e-01
1,23,2.5000000000e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.9757255362e+01,0.0000000000e+00,-2.9333704590e-02,0.0000000000e+00,-8.8975989511e-02,0.0000000000e+00,-1.9757255362e-02,0.0000000000e+00,-5.8667409179e-05,0.0000000000e+00,-1.7795197902e-04,-1.9801980198e+01,4.4724835930e-02
1,24,4.4364916731e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.9726218561e+01,0.0000000000e+00,-1.0338125439e-01,0.0000000000e+00,4.3041912008e-03,0.0000000000e+00,-1.9726218561e-02,0.0000000000e+00,-2.0676250877e-04,0.0000000000e+00,8.6083824017e-06,-1.9801980198e+01,7.5761636986e-02
1,25,4.4364916731e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.9757255362e+01,0.0000000000e+00,-8.8975989508e-02,0.0000000000e+00,-2.9333704593e-02,0.0000000000e+00,-1.9757255362e-02,0.0000000000e+00,-1.7795197902e-04,0.0000000000e+00,-5.8667409187e-05,-1.9801980198e+01,4.4724835935e-02
1,26,4.4364916731e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.9802974825e+01,0.0000000000e+00,-6.2971600387e-02,0.0000000000e+00,-6.2971600387e-02,0.0000000000e+00,-1.9802974825e-02,0.0000000000e+00,-1.2594320077e-04,0.0000000000e+00,-1.2594320077e-04,-1.9801980198e+01,-9.9462653052e-04
2,0,5.6350832690e-02,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-1.9710517630e+01,0.0000000000e+00,7.0434061250e-03,0.0000000000e+00,2.0655551112e-03,0.0000000000e+00,-1.9710517630e-02,0.0000000000e+00,1.4086812250e-05,0.0000000000e+00,4.1311102224e-06,-1.9801980198e+01,9.1462567843e-02
