elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,2.0994941043e-26,-1.9801980197e+01,8.7580211207e-27,6.7038168500e-10,-3.8240404672e-26,6.7023634997e-10,2.0994941043e-29,-1.9801980197e-02,8.7580211207e-30,1.3407633700e-12,-7.6480809345e-29,1.3404726999e-12,-1.9801980198e+01,6.4241234554e-10
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,2.1722933839e-26,-1.9801980197e+01,8.7580211207e-27,3.7728011797e-10,2.3461409841e-26,-4.6567830945e-10,2.1722933839e-29,-1.9801980197e-02,8.7580211207e-30,7.5456023594e-13,4.6922819682e-29,-9.3135661889e-13,-1.9801980198e+01,7.3114136967e-10
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,2.2255861553e-26,-1.9801980197e+01,8.7580211207e-27,-2.9779002483e-10,7.8569822536e-27,-2.9810143332e-10,2.2255861553e-29,-1.9801980197e-02,8.7580211207e-30,-5.9558004965e-13,1.5713964507e-29,-5.9620286664e-13,-1.9801980198e+01,7.4658501603e-10
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,2.2983854349e-26,-1.9801980197e+01,8.7580211207e-27,-4.6520042206e-10,7.6500053737e-27,3.7697253244e-10,2.2983854349e-29,-1.9801980197e-02,8.7580211207e-30,-9.3040084413e-13,1.5300010747e-29,7.5394506488e-13,-1.9801980198e+01,7.3186967597e-10
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,8.1799085572e-26,-1.9801980196e+01,3.2685379796e-26,1.7897520848e-09,-1.4334559339e-25,1.7896402502e-09,8.1799085572e-29,-1.9801980196e-02,3.2685379796e-29,3.5795041696e-12,-2.8669118679e-28,3.5792805004e-12,-1.9801980198e+01,1.5510579487e-09
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,8.1994150654e-26,-1.9801980197e+01,3.2685379796e-26,1.0603981789e-09,8.6928713289e-26,-2.4496386722e-09,8.1994150654e-29,-1.9801980197e-02,3.2685379796e-29,2.1207963577e-12,1.7385742658e-28,-4.8992773443e-12,-1.9801980198e+01,5.9774762917e-10
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,8.2136948205e-26,-1.9801980198e+01,3.2685379796e-26,-1.4589955211e-09,2.8692196709e-26,-1.4597410763e-09,8.2136948205e-29,-1.9801980198e-02,3.2685379796e-29,-2.9179910422e-12,5.7384393419e-29,-2.9194821526e-12,-1.9801980198e+01,1.0422596119e-10
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,8.2332013286e-26,-1.9801980197e+01,3.2685379796e-26,-2.4482833253e-09,2.7919748478e-26,1.0596685295e-09,8.2332013286e-29,-1.9801980197e-02,3.2685379796e-29,-4.8965666506e-12,5.5839496956e-29,2.1193370590e-12,-1.9801980198e+01,5.9787907958e-10
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,-1.0779956667e-27,-1.9801980197e+01,8.2125672225e-27,3.7709705379e-10,2.5904462147e-27,4.6536883246e-10,-1.0779956667e-30,-1.9801980197e-02,8.2125672225e-30,7.5419410758e-13,5.1808924295e-30,9.3073766493e-13,-1.9801980198e+01,7.3076833473e-10
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,-1.0613041465e-27,-1.9801980197e+01,8.2125672225e-27,6.7052083677e-10,1.1668829561e-26,-6.7032560516e-10,-1.0613041465e-30,-1.9801980197e-02,8.2125672225e-30,1.3410416735e-12,2.3337659122e-29,-1.3406512103e-12,-1.9801980198e+01,6.4143179657e-10
