elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,5.9999572498e-29,-1.9664384234e+01,9.7580449830e-29,-1.6050147710e-02,-8.7915913067e-29,-1.6050147710e-02,5.9999572498e-32,-1.9664384234e-02,9.7580449830e-32,-3.2100295419e-05,-1.7583182613e-31,-3.2100295419e-05,-1.9801980198e+01,1.3759596427e-01
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,2.2392145469e-28,-1.9708234053e+01,9.7580449830e-29,-1.0962480944e-02,-1.2363283662e-28,-1.6050147710e-02,2.2392145469e-31,-1.9708234053e-02,9.7580449830e-32,-2.1924961887e-05,-2.4726567324e-31,-3.2100295419e-05,-1.9801980198e+01,9.3746145263e-02
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,2.2392145469e-28,-1.9738184108e+01,2.6146602729e-29,-1.0962480944e-02,-4.1671895521e-29,-1.0962480944e-02,2.2392145469e-31,-1.9738184108e-02,2.6146602729e-32,-2.1924961887e-05,-8.3343791043e-32,-2.1924961887e-05,-1.9801980198e+01,6.3796090348e-02
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,5.9999572498e-29,-1.9708234053e+01,2.6146602729e-29,-1.6050147710e-02,-5.9549719708e-30,-1.0962480944e-02,5.9999572498e-32,-1.9708234053e-02,2.6146602729e-32,-3.2100295419e-05,-1.1909943942e-32,-2.1924961887e-05,-1.9801980198e+01,9.3746145263e-02
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,2.2392145299e-28,-1.9664384234e+01,3.6417519659e-28,-5.9899966721e-02,-3.2810665436e-28,-5.9899966721e-02,2.2392145299e-31,-1.9664384234e-02,3.6417519659e-31,-1.1979993344e-04,-6.5621330872e-31,-1.1979993344e-04,-1.9801980198e+01,1.3759596427e-01
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,8.3568624581e-28,-1.9708234053e+01,3.6417519659e-28,-4.0912535858e-02,-4.6140402774e-28,-5.9899966721e-02,8.3568624581e-31,-1.9708234053e-02,3.6417519659e-31,-8.1825071717e-05,-9.2280805548e-31,-1.1979993344e-04,-1.9801980198e+01,9.3746145263e-02
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,8.3568624581e-28,-1.9738184108e+01,9.7580449830e-29,-4.0912535858e-02,-1.5552163133e-28,-4.0912535858e-02,8.3568624581e-31,-1.9738184108e-02,9.7580449830e-32,-8.1825071717e-05,-3.1104326267e-31,-8.1825071716e-05,-1.9801980198e+01,6.3796090348e-02
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,2.2392145299e-28,-1.9708234053e+01,9.7580449830e-29,-5.9899966721e-02,-2.2224257953e-29,-4.0912535858e-02,2.2392145299e-31,-1.9708234053e-02,9.7580449830e-32,-1.1979993344e-04,-4.4448515906e-32,-8.1825071716e-05,-1.9801980198e+01,9.3746145263e-02
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,-2.6928604435e-28,-1.9708234053e+01,-2.6295363442e-28,-1.0962480944e-02,5.0880223206e-28,1.6050147710e-02,-2.6928604435e-31,-1.9708234053e-02,-2.6295363442e-31,-2.1924961887e-05,1.0176044641e-30,3.2100295419e-05,-1.9801980198e+01,9.3746145263e-02
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,-1.7806758726e-27,-1.9664384234e+01,-2.6295363442e-28,-1.6050147710e-02,6.0504994227e-28,1.6050147710e-02,-1.7806758726e-30,-1.9664384234e-02,-2.6295363442e-31,-3.2100295419e-05,1.2100998845e-30,3.2100295419e-05,-1.9801980198e+01,1.3759596428e-01
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,-1.7806758726e-27,-1.9708234053e+01,-7.0458213988e-29,-1.6050147710e-02,-1.5064497185e-28,1.0962480944e-02,-1.7806758726e-30,-1.9708234053e-02,-7.0458213988e-32,-3.2100295419e-05,-3.0128994371e-31,2.1924961887e-05,-1.9801980198e+01,9.3746145263e-02
