elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,-1.0084708755e-29,-1.9801980198e+01,-1.7365200481e-29,7.6052273921e-13,-4.0933494206e-29,6.9305854722e-13,-1.0084708755e-32,-1.9801980198e-02,-1.7365200481e-32,1.5210454784e-15,-8.1866988412e-32,1.3861170944e-15,-1.9801980198e+01,4.7712944706e-12
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,5.8337358626e-30,-1.9801980198e+01,-1.7365200481e-29,2.5010951053e-12,4.4721727702e-29,-1.9748404200e-13,5.8337358626e-33,-1.9801980198e-02,-1.7365200481e-32,5.0021902106e-15,8.9443455404e-32,-3.9496808400e-16,-1.9801980198e+01,4.4302339575e-12
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,7.1285560616e-29,-1.9801980198e+01,-1.7365200481e-29,-9.3424106134e-14,2.7698268757e-29,-9.7686810895e-13,7.1285560616e-32,-1.9801980198e-02,-1.7365200481e-32,-1.8684821227e-16,5.5396537513e-32,-1.9537362179e-15,-1.9801980198e+01,6.1817218011e-12
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,6.9838804752e-29,-1.9801980198e+01,-1.7365200481e-29,1.1673346308e-12,-3.9289362634e-29,1.9572435733e-12,6.9838804752e-32,-1.9801980198e-02,-1.7365200481e-32,2.3346692615e-15,-7.8578725268e-32,3.9144871467e-15,-1.9801980198e+01,5.9507954120e-12
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,5.5055443736e-29,-1.9801980198e+01,-6.4807810479e-29,-2.5791191982e-12,-1.2980645218e-28,-1.2158787511e-12,5.5055443736e-32,-1.9801980198e-02,-6.4807810479e-32,-5.1582383965e-15,-2.5961290435e-31,-2.4317575023e-15,-1.9801980198e+01,1.1290524071e-11
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,-3.5564441881e-29,-1.9801980198e+01,-6.4807810479e-29,3.5917550789e-12,1.8986318792e-28,-4.5427457195e-12,-3.5564441881e-32,-1.9801980198e-02,-6.4807810479e-32,7.1835101577e-15,3.7972637584e-31,-9.0854914390e-15,-1.9801980198e+01,5.3539395140e-12
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,1.4631934363e-28,-1.9801980198e+01,-6.4807810479e-29,-6.1035556408e-12,9.3926868975e-29,-7.7950081222e-12,1.4631934363e-31,-1.9801980198e-02,-6.4807810479e-32,-1.2207111282e-14,1.8785373795e-31,-1.5590016244e-14,-1.9801980198e+01,-1.3145040612e-12
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,1.2050726849e-28,-1.9801980198e+01,-6.4807810479e-29,-1.0602058286e-12,-1.5607437485e-28,3.1448261582e-12,1.2050726849e-31,-1.9801980198e-02,-6.4807810479e-32,-2.1204116572e-15,-3.1214874971e-31,6.2896523165e-15,-1.9801980198e+01,4.5439207952e-12
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,-1.3084792360e-29,-1.9801980198e+01,-7.4344764560e-30,2.1615935233e-12,1.9295734655e-29,-8.2518023512e-13,-1.3084792360e-32,-1.9801980198e-02,-7.4344764560e-33,4.3231870467e-15,3.8591469310e-32,-1.6503604702e-15,-1.9801980198e+01,2.9167779303e-12
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,-3.0023434127e-30,-1.9801980198e+01,-7.4344764560e-30,5.2883850663e-13,-2.8975894221e-29,-8.4839477553e-14,-3.0023434127e-33,-1.9801980198e-02,-7.4344764560e-33,1.0576770133e-15,-5.7951788443e-32,-1.6967895511e-16,-1.9801980198e+01,2.1742607714e-12
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,5.8854078344e-30,-1.9801980198e+01,-7.4344764560e-30,-1.0901284224e-12,6.7771388222e-30,-1.1971901695e-12,5.8854078344e-33,-1.9801980198e-02,-7.4344764560e-33,-2.1802568447e-15,1.3554277644e-32,-2.3943803391e-15,-1.9801980198e+01,1.2931877791e-12
