elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,6.9199746380e-13,0.0000000000e+00,5.6607501709e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.3839949276e-15,0.0000000000e+00,1.1321500342e-15,-1.9801980198e+01,4.8245851758e-12
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.4850876087e-12,0.0000000000e+00,-3.2977088717e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,4.9701752174e-15,0.0000000000e+00,-6.5954177434e-16,-1.9801980198e+01,4.4160231027e-12
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.5076849702e-13,0.0000000000e+00,-1.1334837773e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-5.0153699405e-16,0.0000000000e+00,-2.2669675545e-15,-1.9801980198e+01,6.0254023992e-12
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.0369767057e-12,0.0000000000e+00,1.8760002111e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,2.0739534115e-15,0.0000000000e+00,3.7520004221e-15,-1.9801980198e+01,5.9436899846e-12
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.0320152053e-12,0.0000000000e+00,-6.0225352135e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-4.0640304105e-15,0.0000000000e+00,-1.2045070427e-15,-1.9801980198e+01,1.0029310715e-11
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.8954477387e-12,0.0000000000e+00,-3.9427800427e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,7.7908954775e-15,0.0000000000e+00,-7.8855600854e-15,-1.9801980198e+01,5.6381566083e-12
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-6.3240204798e-12,0.0000000000e+00,-7.7241272360e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.2648040960e-14,0.0000000000e+00,-1.5448254472e-14,-1.9801980198e+01,-6.4304117586e-13
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-7.2983765985e-13,0.0000000000e+00,3.4948097209e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.4596753197e-15,0.0000000000e+00,6.9896194417e-15,-1.9801980198e+01,4.4089176754e-12
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.2602906170e-12,0.0000000000e+00,-8.6873406535e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,4.5205812340e-15,0.0000000000e+00,-1.7374681307e-15,-1.9801980198e+01,2.7426949600e-12
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,8.3119361754e-13,0.0000000000e+00,1.1005507093e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.6623872351e-15,0.0000000000e+00,2.2011014185e-16,-1.9801980198e+01,2.1032064978e-12
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.2468248427e-12,0.0000000000e+00,-9.7799311620e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-2.4936496854e-15,0.0000000000e+00,-1.9559862324e-15,-1.9801980198e+01,1.2825296380e-12
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.1290093791e-12,0.0000000000e+00,-1.3223941709e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-2.2580187581e-15,0.0000000000e+00,-2.6447883418e-15,-1.9801980198e+01,3.1015190416e-12
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,4.0067367274e-12,0.0000000000e+00,-1.7938715638e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,8.0134734548e-15,0.0000000000e+00,-3.5877431276e-15,-1.9801980198e+01,3.3217872897e-12
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.1724881945e-12,0.0000000000e+00,1.8734031268e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,4.3449763890e-15,0.0000000000e+00,3.7468062536e-15,-1.9801980198e+01,4.7855053253e-12
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-5.5792768494e-12,0.0000000000e+00,1.2696831834e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.1158553699e-14,0.0000000000e+00,2.5393663667e-15,-1.9801980198e+01,2.5970336992e-12
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-8.6233692886e-12,0.0000000000e+00,-5.0275236201e-15,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.7246738577e-14,0.0000000000e+00,-1.0055047240e-17,-1.9801980198e+01,-2.7817748105e-12
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-4.0075313187e-12,0.0000000000e+00,1.4625310430e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-8.0150626375e-15,0.0000000000e+00,2.9250620859e-15,-1.9801980198e+01,2.5615065624e-12
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.9016877227e-12,0.0000000000e+00,-3.7170649799e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-3.8033754453e-15,0.0000000000e+00,-7.4341299597e-17,-1.9801980198e+01,2.9842794902e-12
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.1485618275e-15,0.0000000000e+00,3.3646653401e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,2.2971236551e-18,0.0000000000e+00,6.7293306803e-15,-1.9801980198e+01,1.7159607069e-12
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.5315981646e-12,0.0000000000e+00,-1.3567552193e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,3.0631963292e-15,0.0000000000e+00,-2.7135104386e-15,-1.9801980198e+01,1.8580692540e-12
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-4.9007158698e-12,0.0000000000e+00,-2.1319864059e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-9.8014317397e-15,0.0000000000e+00,-4.2639728117e-16,-1.9801980198e+01,3.9435121835e-12
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.1565654057e-12,0.0000000000e+00,-5.8016418672e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-4.3131308114e-15,0.0000000000e+00,-1.1603283734e-14,-1.9801980198e+01,-3.9364067561e-12
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,4.9361000612e-12,0.0000000000e+00,1.7662166749e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,9.8722001223e-15,0.0000000000e+00,3.5324333498e-15,-1.9801980198e+01,2.0214940832e-12
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.5756937876e-11,0.0000000000e+00,-1.5856660331e-11,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,3.1513875752e-14,0.0000000000e+00,-3.1713320663e-14,-1.9801980198e+01,1.7980283928e-11
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,6.8836631487e-13,0.0000000000e+00,-6.0818273570e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.3767326297e-15,0.0000000000e+00,-1.2163654714e-15,-1.9801980198e+01,1.9717560917e-12
