elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,0,1.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,8.6113670082e-13,0.0000000000e+00,8.0755029663e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.7222734016e-15,0.0000000000e+00,1.6151005933e-15,-1.9801980198e+01,4.9418247272e-12
1,1,1.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.5128044887e-12,0.0000000000e+00,-2.9831484404e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,5.0256089775e-15,0.0000000000e+00,-5.9662968809e-16,-1.9801980198e+01,4.5972115004e-12
1,2,3.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.2269756479e-13,0.0000000000e+00,-1.0662063680e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-2.4539512958e-16,0.0000000000e+00,-2.1324127359e-15,-1.9801980198e+01,6.3060667799e-12
1,3,3.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.1309054378e-12,0.0000000000e+00,1.9780602551e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,2.2618108755e-15,0.0000000000e+00,3.9561205101e-15,-1.9801980198e+01,6.1639582327e-12
1,4,1.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.3700850194e-12,0.0000000000e+00,-8.6481408768e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-4.7401700388e-15,0.0000000000e+00,-1.7296281754e-15,-1.9801980198e+01,1.1610268302e-11
1,5,1.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.5746246845e-12,0.0000000000e+00,-4.9896538550e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,7.1492493691e-15,0.0000000000e+00,-9.9793077100e-15,-1.9801980198e+01,5.5635496210e-12
1,6,3.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-6.2690048923e-12,0.0000000000e+00,-8.1124625183e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.2538009785e-14,0.0000000000e+00,-1.6224925037e-14,-1.9801980198e+01,-1.2256862192e-12
1,7,3.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.3447004786e-12,0.0000000000e+00,3.2497769285e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-2.6894009573e-15,0.0000000000e+00,6.4995538571e-15,-1.9801980198e+01,4.6931347697e-12
2,0,1.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,2.1650629703e-12,0.0000000000e+00,-8.2496339468e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,4.3301259406e-15,0.0000000000e+00,-1.6499267894e-15,-1.9801980198e+01,2.9380942124e-12
2,1,1.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,5.2710378315e-13,0.0000000000e+00,-8.8525764940e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.0542075663e-15,0.0000000000e+00,-1.7705152988e-16,-1.9801980198e+01,2.1884716261e-12
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-1.0901284224e-12,0.0000000000e+00,-1.1989248930e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-2.1802568447e-15,0.0000000000e+00,-2.3978497860e-15,-1.9801980198e+01,1.3002932064e-12
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-9.8045349004e-13,0.0000000000e+00,-1.4533079283e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.9609069801e-15,0.0000000000e+00,-2.9066158565e-15,-1.9801980198e+01,3.3573144265e-12
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.6330511581e-12,0.0000000000e+00,-1.2372407755e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,7.2661023161e-15,0.0000000000e+00,-2.4744815510e-15,-1.9801980198e+01,2.8244073746e-12
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.5187342998e-12,0.0000000000e+00,1.5494923364e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,3.0374685996e-15,0.0000000000e+00,3.0989846727e-15,-1.9801980198e+01,4.7926107527e-12
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-4.5081819912e-12,0.0000000000e+00,1.3781619952e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-9.0163639824e-15,0.0000000000e+00,2.7563239904e-15,-1.9801980198e+01,3.2507330161e-12
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-8.0956277974e-12,0.0000000000e+00,4.1719317354e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.6191255595e-14,0.0000000000e+00,8.3438634707e-16,-1.9801980198e+01,-3.2400748751e-12
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-4.2670304804e-12,0.0000000000e+00,1.4774966662e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-8.5340609608e-15,0.0000000000e+00,2.9549933324e-15,-1.9801980198e+01,2.3980817332e-12
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.3325325385e-12,0.0000000000e+00,3.3644243683e-14,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-4.6650650769e-15,0.0000000000e+00,6.7288487366e-17,-1.9801980198e+01,2.9238833577e-12
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.3261619677e-13,0.0000000000e+00,3.3093427814e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,2.6523239354e-16,0.0000000000e+00,6.6186855629e-15,-1.9801980198e+01,1.5099033135e-12
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.8098731463e-12,0.0000000000e+00,-1.5422619218e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,3.6197462926e-15,0.0000000000e+00,-3.0845238436e-15,-1.9801980198e+01,1.7337242753e-12
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-5.8927088737e-12,0.0000000000e+00,-2.2287078169e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-1.1785417747e-14,0.0000000000e+00,-4.4574156338e-16,-1.9801980198e+01,3.3217872897e-12
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.7818553192e-12,0.0000000000e+00,-5.6007521708e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-5.5637106384e-15,0.0000000000e+00,-1.1201504342e-14,-1.9801980198e+01,-4.5297099405e-12
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,6.4115738153e-12,0.0000000000e+00,2.4981691658e-12,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,1.2823147631e-14,0.0000000000e+00,4.9963383315e-15,-1.9801980198e+01,2.6965096822e-12
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.6795815791e-11,0.0000000000e+00,-1.5614696179e-11,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,3.3591631582e-14,0.0000000000e+00,-3.1229392357e-14,-1.9801980198e+01,1.7347900894e-11
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.4978185040e-13,0.0000000000e+00,-6.0891232523e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,6.9956370081e-16,0.0000000000e+00,-1.2178246505e-15,-1.9801980198e+01,2.0605739337e-12
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,1.8748214323e-12,0.0000000000e+00,-2.7950803092e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,3.7496428646e-15,0.0000000000e+00,-5.5901606185e-16,-1.9801980198e+01,2.4833468615e-12
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.1446463602e-12,0.0000000000e+00,-2.9705208064e-13,0.0000000000e+00,-1.9801980198e-02,0.0000000000e+00,-4.2892927204e-15,0.0000000000e+00,-5.9410416128e-16,-1.9801980198e+01,2.0925483568e-12
